index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14431.0,212.0,5166.0,9053.0,9265.0,0.014690596632250018,0.35797935001039427,-14.0,-55.0,-2154.0,-0.6332992849846782,-0.9409282700421941
3,3,15817.0,301.0,4808.0,10708.0,11009.0,0.01903015742555478,0.3039767338939116,89.0,-358.0,1386.0,-1.6434540389972145,-7.357142857142857
4,4,18699.0,327.0,5568.0,12804.0,13131.0,0.017487566180009625,0.29776993422108133,26.0,760.0,2882.0,1.0793650793650795,-0.7078651685393258
5,5,21356.0,417.0,6028.0,14911.0,15328.0,0.01952612848848099,0.28226259599175874,90.0,460.0,2657.0,-0.07807078417765445,2.4615384615384617
6,6,26237.0,541.0,5822.0,19874.0,20415.0,0.020619735488051225,0.22190036970690247,124.0,-206.0,4881.0,0.8370342491531804,0.37777777777777777
7,7,30643.0,639.0,6076.0,23928.0,24567.0,0.020853049636132232,0.19828345788597723,98.0,254.0,4406.0,-0.09731612374513421,-0.20967741935483875
8,8,36447.0,785.0,6477.0,29185.0,29970.0,0.021538123851071417,0.17771009959667464,146.0,401.0,5804.0,0.31729459827507944,0.48979591836734704
9,9,48036.0,918.0,6977.0,40141.0,41059.0,0.019110666999750187,0.1452452327421101,133.0,500.0,11589.0,0.9967263955892487,-0.08904109589041098
10,10,36722.0,535.0,7007.0,29180.0,29715.0,0.01456892326126028,0.1908120472741136,-383.0,30.0,-11314.0,-1.9762706014323927,-3.8796992481203008
11,11,58009.0,1035.0,7883.0,49091.0,50126.0,0.01784205899084625,0.13589270630419417,500.0,876.0,21287.0,-2.881474279653527,-2.3054830287206265
12,12,71390.0,1248.0,8749.0,61393.0,62641.0,0.017481439977587897,0.12255217817621515,213.0,866.0,13381.0,-0.37140038521163155,-0.5740000000000001
13,13,79464.0,1401.0,9572.0,68491.0,69892.0,0.017630625188764723,0.12045706231752744,153.0,823.0,8074.0,-0.3966071295119946,-0.2816901408450704
14,14,103165.0,1684.0,11216.0,90265.0,91949.0,0.016323365482479524,0.10871904231086124,283.0,1644.0,23701.0,1.9354718850631656,0.8496732026143792
15,15,111862.0,2101.0,14735.0,95026.0,97127.0,0.01878207076576496,0.13172480377608126,417.0,3519.0,8697.0,-0.6330534576600144,0.47349823321554774
16,16,123107.0,2373.0,14606.0,106128.0,108501.0,0.01927591444840667,0.11864475618770663,272.0,-129.0,11245.0,0.29297458893871453,-0.3477218225419664
17,17,158862.0,3907.0,21873.0,133082.0,136989.0,0.024593672495625135,0.13768553839181177,1534.0,7267.0,35755.0,2.1796353935082258,4.639705882352941
