index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14373.0,212.0,5161.0,9000.0,9212.0,0.014749878243929591,0.3590760453628331,-14.0,-21.0,-2180.0,-0.6220527045769764,-0.9409282700421941
3,3,16072.0,301.0,4825.0,10946.0,11247.0,0.018728222996515678,0.3002115480338477,89.0,-336.0,1699.0,-1.7793577981651376,-7.357142857142857
4,4,17933.0,327.0,5559.0,12047.0,12374.0,0.018234539675458652,0.30998717448279706,26.0,734.0,1861.0,0.09535020600353139,-0.7078651685393258
5,5,22108.0,417.0,6084.0,15607.0,16024.0,0.01886195042518545,0.27519449972860505,90.0,525.0,4175.0,1.2434175174637292,2.4615384615384617
6,6,26104.0,543.0,5796.0,19765.0,20308.0,0.020801409745632854,0.22203493717437942,126.0,-288.0,3996.0,-0.042874251497005966,0.3999999999999999
7,7,30065.0,626.0,6110.0,23329.0,23955.0,0.020821553301180774,0.2032263429236654,83.0,314.0,3961.0,-0.008758758758758756,-0.3412698412698413
8,8,36972.0,773.0,6481.0,29718.0,30491.0,0.02090771394568863,0.17529481769988098,147.0,371.0,6907.0,0.7437515778843726,0.7710843373493976
9,9,48201.0,899.0,6999.0,40303.0,41202.0,0.0186510653305948,0.1452044563390801,126.0,518.0,11229.0,0.625742000868684,-0.1428571428571429
10,10,35837.0,513.0,7005.0,28319.0,28832.0,0.014314814298071825,0.19546837067834918,-386.0,6.0,-12364.0,-2.1010775670139816,-4.063492063492063
11,11,57360.0,1013.0,7892.0,48455.0,49468.0,0.017660390516039053,0.13758716875871688,500.0,887.0,21523.0,-2.7407796829505013,-2.295336787564767
12,12,70664.0,1226.0,8776.0,60662.0,61888.0,0.01734971130986075,0.12419336578738821,213.0,884.0,13304.0,-0.38187055707847417,-0.5740000000000001
13,13,79166.0,1377.0,9704.0,68085.0,69462.0,0.017393830684889977,0.12257787433999444,151.0,928.0,8502.0,-0.3609440769693325,-0.29107981220657275
14,14,99662.0,1654.0,11085.0,86923.0,88577.0,0.016596094800425436,0.11122594368967109,277.0,1381.0,20496.0,1.410726887791108,0.8344370860927153
15,15,110866.0,2068.0,14724.0,94074.0,96142.0,0.01865314884635506,0.13280897660238486,414.0,3639.0,11204.0,-0.4533567525370804,0.4945848375451263
16,16,122158.0,2336.0,14656.0,105166.0,107502.0,0.019122775421994465,0.11997576908593788,268.0,-68.0,11292.0,0.007854337736522776,-0.3526570048309179
17,17,157440.0,3868.0,21872.0,131700.0,135568.0,0.024568089430894308,0.13892276422764227,1532.0,7216.0,35282.0,2.124512929507616,4.7164179104477615
18,18,154446.0,3555.0,17431.0,133460.0,137015.0,0.0230177537780195,0.11286145319399661,-313.0,-4441.0,-2994.0,-1.084859134969673,-1.2043080939947781
19,19,187288.0,4711.0,21551.0,161026.0,165737.0,0.025153773866985606,0.115068771090513,1156.0,4120.0,32842.0,-11.969271877087508,-4.693290734824281
20,20,203760.0,5395.0,23567.0,174798.0,180193.0,0.02647722811150373,0.11566058107577543,684.0,2016.0,16472.0,-0.4984471104074052,-0.40830449826989623
21,21,221348.0,6296.0,25562.0,189490.0,195786.0,0.028443898295896056,0.11548331134683847,901.0,1995.0,17588.0,0.06775133559980584,0.317251461988304
22,22,309919.0,10799.0,37258.0,261862.0,272661.0,0.034844588424717424,0.1202185087071138,4503.0,11696.0,88571.0,4.035876734136911,3.997780244173141
23,23,344517.0,12682.0,44645.0,287190.0,299872.0,0.0368109556277339,0.12958721920834096,1883.0,7387.0,34598.0,-0.6093755292364318,-0.5818343326671108
24,24,333593.0,11289.0,39596.0,282708.0,293997.0,0.03384063814288669,0.11869553617731787,-1393.0,-5049.0,-10924.0,-1.3157407942655646,-1.7397769516728625
