index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14431.0,212.0,5166.0,9053.0,9265.0,0.014690596632250018,0.35797935001039427,-14.0,-55.0,-2154.0,-0.6332992849846782,-0.9409282700421941
3,3,15817.0,301.0,4808.0,10708.0,11009.0,0.01903015742555478,0.3039767338939116,89.0,-358.0,1386.0,-1.6434540389972145,-7.357142857142857
4,4,18694.0,327.0,5568.0,12799.0,13126.0,0.017492243500588422,0.29784957740451484,26.0,760.0,2877.0,1.0757575757575757,-0.7078651685393258
5,5,21356.0,417.0,6028.0,14911.0,15328.0,0.01952612848848099,0.28226259599175874,90.0,460.0,2662.0,-0.07473062217587767,2.4615384615384617
6,6,26229.0,541.0,5822.0,19866.0,20407.0,0.02062602462922719,0.22196805063098096,124.0,-206.0,4873.0,0.8305785123966942,0.37777777777777777
7,7,30643.0,639.0,6076.0,23928.0,24567.0,0.020853049636132232,0.19828345788597723,98.0,254.0,4414.0,-0.09419248922634926,-0.20967741935483875
8,8,36442.0,785.0,6477.0,29180.0,29965.0,0.021541078974809287,0.17773448219087865,146.0,401.0,5799.0,0.31377435432714096,0.48979591836734704
9,9,48040.0,918.0,6977.0,40145.0,41063.0,0.019109075770191507,0.145233139050791,133.0,500.0,11598.0,1.0,-0.08904109589041098
10,10,36722.0,535.0,7007.0,29180.0,29715.0,0.01456892326126028,0.1908120472741136,-383.0,30.0,-11318.0,-1.9758579065356097,-3.8796992481203008
11,11,58009.0,1035.0,7883.0,49091.0,50126.0,0.01784205899084625,0.13589270630419417,500.0,876.0,21287.0,-2.880809330270366,-2.3054830287206265
12,12,71386.0,1248.0,8749.0,61389.0,62637.0,0.017482419522035133,0.1225590451909338,213.0,866.0,13377.0,-0.37158829332456433,-0.5740000000000001
13,13,79464.0,1401.0,9572.0,68491.0,69892.0,0.017630625188764723,0.12045706231752744,153.0,823.0,8078.0,-0.39612768184196756,-0.2816901408450704
14,14,103167.0,1684.0,11216.0,90267.0,91951.0,0.016323049036998265,0.10871693467872479,283.0,1644.0,23703.0,1.9342659074028226,0.8496732026143792
15,15,111864.0,2101.0,14736.0,95027.0,97128.0,0.018781734963884716,0.1317313881141386,417.0,3520.0,8697.0,-0.6330844196937097,0.47349823321554774
16,16,123107.0,2373.0,14606.0,106128.0,108501.0,0.01927591444840667,0.11864475618770663,272.0,-130.0,11243.0,0.2927446245831895,-0.3477218225419664
17,17,158862.0,3907.0,21873.0,133082.0,136989.0,0.024593672495625135,0.13768553839181177,1534.0,7267.0,35755.0,2.1802010139642443,4.639705882352941
