index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5221.0,90.0,1659.0,3472.0,3562.0,0.017238076996743918,0.31775521930664624,-25.0,-358.0,-2279.0,-2.1009661835748794,-1.5319148936170213
3,3,6839.0,173.0,1070.0,5596.0,5769.0,0.025296095920456205,0.15645562216698347,83.0,-589.0,1618.0,-1.7099605089951733,-4.32
4,4,9207.0,193.0,1355.0,7659.0,7852.0,0.02096231128489193,0.14717063104159878,20.0,285.0,2368.0,0.4635352286773795,-0.7590361445783133
5,5,12344.0,271.0,1547.0,10526.0,10797.0,0.021953985742060922,0.1253240440699935,78.0,192.0,3137.0,0.3247466216216217,2.9
6,6,16278.0,387.0,1015.0,14876.0,15263.0,0.02377441946185035,0.06235409755498218,116.0,-532.0,3934.0,0.2540643927319095,0.4871794871794872
7,7,20705.0,470.0,1080.0,19155.0,19625.0,0.022699830958705626,0.05216131369234484,83.0,65.0,4427.0,0.12531774275546526,-0.2844827586206896
8,8,26473.0,610.0,1255.0,24608.0,25218.0,0.023042345030786084,0.04740679182563366,140.0,175.0,5768.0,0.3029139372035239,0.6867469879518073
9,9,43808.0,1013.0,1685.0,41110.0,42123.0,0.0231236303871439,0.038463294375456536,403.0,430.0,17335.0,2.005374479889043,1.8785714285714286
10,10,32118.0,665.0,962.0,30491.0,31156.0,0.02070490067874712,0.02995205180895448,-348.0,-723.0,-11690.0,-1.674358234785117,-1.8635235732009927
11,11,54857.0,1244.0,1562.0,52051.0,53295.0,0.022677142388391636,0.028474032484459594,579.0,600.0,22739.0,-2.945166809238666,-2.663793103448276
12,12,69583.0,1493.0,2233.0,65857.0,67350.0,0.021456390210252505,0.032091171694235664,249.0,671.0,14726.0,-0.35239016667399625,-0.5699481865284974
13,13,78539.0,1745.0,2767.0,74027.0,75772.0,0.022218260991354613,0.03523090439144883,252.0,534.0,8956.0,-0.39182398478880887,0.012048192771084265
14,14,105307.0,2184.0,4222.0,98901.0,101085.0,0.0207393620557038,0.04009230155640176,439.0,1455.0,26768.0,1.9888343010272442,0.7420634920634921
15,15,115601.0,2841.0,7584.0,105176.0,108017.0,0.024575911973079817,0.06560496881514866,657.0,3362.0,10294.0,-0.6154363419007771,0.4965831435079726
16,16,128909.0,3293.0,7235.0,118381.0,121674.0,0.025545152006454165,0.05612486327564406,452.0,-349.0,13308.0,0.2927919176219156,-0.31202435312024357
17,17,143105.0,3973.0,8171.0,130961.0,134934.0,0.027762831487369414,0.05709793508263163,680.0,936.0,14196.0,0.0667267808836789,0.5044247787610618
18,18,183127.0,5711.0,15589.0,161827.0,167538.0,0.03118600752483249,0.08512671533962769,1738.0,7418.0,40022.0,1.819244857706396,1.5558823529411763
19,19,193753.0,6282.0,11494.0,175977.0,182259.0,0.032422723777180223,0.059322952418801256,571.0,-4095.0,10626.0,-0.7344960271850483,-0.6714614499424626
20,20,188576.0,6919.0,14208.0,167449.0,174368.0,0.036690777193280164,0.0753436280332598,637.0,2714.0,-5177.0,-1.487201204592509,0.1155866900175131
21,21,197799.0,8188.0,14580.0,175031.0,183219.0,0.04139555811707845,0.07371119166426524,1269.0,372.0,9223.0,-2.7815337067799883,0.9921507064364208
22,22,218691.0,7514.0,20266.0,190911.0,198425.0,0.0343589813938388,0.09266956573430091,-674.0,5686.0,20892.0,1.2652065488452782,-1.5311268715524036
23,23,254565.0,9875.0,29290.0,215400.0,225275.0,0.038791664211498045,0.11505902225364838,2361.0,9024.0,35874.0,0.7171165996553706,-4.502967359050445
24,24,250940.0,9893.0,32965.0,208082.0,217975.0,0.039423766637443215,0.13136606360086076,18.0,3675.0,-3625.0,-1.1010481128393823,-0.9923761118170267
25,25,258249.0,9587.0,30514.0,218148.0,227735.0,0.037123086633442916,0.11815728231280663,-306.0,-2451.0,7309.0,-3.0162758620689654,-18.0
26,26,253995.0,10614.0,31010.0,212371.0,222985.0,0.04178822417764129,0.1220890175003445,1027.0,496.0,-4254.0,-1.5820221644547816,-4.356209150326798
27,27,287731.0,12100.0,39098.0,236533.0,248633.0,0.04205316771567888,0.1358838637477366,1486.0,8088.0,33736.0,-8.93041842971321,0.4469328140214217
28,28,289945.0,13211.0,42120.0,234614.0,247825.0,0.045563813826760245,0.14526893031436997,1111.0,3022.0,2214.0,-0.9343727768555845,-0.2523553162853297
29,29,309113.0,15063.0,46497.0,247553.0,262616.0,0.048729752550038336,0.15042071993089906,1852.0,4377.0,19168.0,7.657633242999097,0.666966696669667
30,30,319570.0,16367.0,50836.0,252367.0,268734.0,0.05121569609162312,0.15907625872265857,1304.0,4339.0,10457.0,-0.45445534223706174,-0.29589632829373647
31,31,394519.0,19725.0,70783.0,304011.0,323736.0,0.04999759200444085,0.17941594701395877,3358.0,19947.0,74949.0,6.167352013005642,1.5751533742331287
32,32,342071.0,19419.0,59898.0,262754.0,282173.0,0.056768916394549666,0.17510399887742603,-306.0,-10885.0,-52448.0,-1.6997825187794366,-1.0911256700416916
33,33,301227.0,18412.0,46040.0,236775.0,255187.0,0.06112333887732507,0.1528415447486447,-1007.0,-13858.0,-40844.0,-0.2212477120195241,2.2908496732026142
34,34,341335.0,21046.0,71583.0,248706.0,269752.0,0.061657902061025095,0.20971479631447112,2634.0,25543.0,40108.0,-1.9819802174125942,-3.615690168818272
35,35,353419.0,23073.0,71098.0,259248.0,282321.0,0.0652851148353654,0.20117198000107522,2027.0,-485.0,12084.0,-0.6987134736212227,-0.23044798785117693
36,36,465461.0,28249.0,118197.0,319015.0,347264.0,0.06069036933276902,0.2539353458184467,5176.0,47099.0,112042.0,8.271929824561404,1.5535273803650713
37,37,325082.0,24251.0,61482.0,239349.0,263600.0,0.07459963947557847,0.18912766625036145,-3998.0,-56715.0,-140379.0,-2.2529140857892576,-1.7724111282843895
38,38,434252.0,28657.0,120704.0,284891.0,313548.0,0.0659916361928097,0.2779584204563249,4406.0,59222.0,109170.0,-1.7776804222853846,-2.1020510255127567
39,39,317516.0,25263.0,64445.0,227808.0,253071.0,0.0795644943876844,0.20296614973733607,-3394.0,-56259.0,-116736.0,-2.069304754053311,-1.7703132092600997
40,40,481833.0,32985.0,142740.0,306108.0,339093.0,0.0684573285764985,0.2962437192969348,7722.0,78295.0,164317.0,-2.40759491502193,-3.275191514437242
