index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14273.0,210.0,5166.0,8897.0,9107.0,0.014713094654242276,0.36194212849435997,-16.0,-17.0,-2190.0,-0.6298174442190669,-0.9324894514767933
3,3,16001.0,299.0,4800.0,10902.0,11201.0,0.018686332104243485,0.29998125117180174,89.0,-366.0,1728.0,-1.7890410958904108,-6.5625
4,4,18476.0,324.0,5499.0,12653.0,12977.0,0.017536263260445984,0.29762935700368043,25.0,699.0,2475.0,0.43229166666666674,-0.7191011235955056
5,5,21708.0,412.0,6075.0,15221.0,15633.0,0.018979178183158283,0.2798507462686567,88.0,576.0,3232.0,0.30585858585858583,2.52
6,6,25769.0,533.0,5824.0,19412.0,19945.0,0.02068376731731926,0.2260079941014397,121.0,-251.0,4061.0,0.2564975247524752,0.375
7,7,30360.0,626.0,6114.0,23620.0,24246.0,0.020619235836627142,0.20138339920948617,93.0,290.0,4591.0,0.1305097266683084,-0.23140495867768596
8,8,36054.0,772.0,6462.0,28820.0,29592.0,0.021412325955511177,0.17923115327009487,146.0,348.0,5694.0,0.24025266826399472,0.5698924731182795
9,9,47926.0,898.0,6991.0,40037.0,40935.0,0.018737219880649334,0.14587071735592372,126.0,529.0,11872.0,1.0850017562346328,-0.136986301369863
10,10,36289.0,514.0,7019.0,28756.0,29270.0,0.014164071757281821,0.19341949351043017,-384.0,28.0,-11637.0,-1.980205525606469,-4.0476190476190474
11,11,57456.0,1013.0,7886.0,48557.0,49570.0,0.01763088276246171,0.13725285435811752,499.0,867.0,21167.0,-2.8189395892412135,-2.299479166666667
12,12,70837.0,1226.0,8773.0,60838.0,62064.0,0.01730733938478479,0.12384770670694693,213.0,887.0,13381.0,-0.3678367269806775,-0.5731462925851704
13,13,78044.0,1377.0,9586.0,67081.0,68458.0,0.017643893188457792,0.12282814822407873,151.0,813.0,7207.0,-0.46140049323667887,-0.29107981220657275
14,14,102613.0,1654.0,11226.0,89733.0,91387.0,0.01611881535477961,0.10940134290976777,277.0,1640.0,24569.0,2.409046760094353,0.8344370860927153
15,15,110647.0,2067.0,14778.0,93802.0,95869.0,0.018681030665088073,0.13355987961716087,413.0,3552.0,8034.0,-0.6730025642069275,0.49097472924187735
16,16,121624.0,2335.0,14556.0,104733.0,107068.0,0.019198513451292507,0.11968032625139775,268.0,-222.0,10977.0,0.36631814787154604,-0.35108958837772397
17,17,157280.0,3867.0,21838.0,131575.0,135442.0,0.024586724313326553,0.13884791454730416,1532.0,7282.0,35656.0,2.2482463332422338,4.7164179104477615
18,18,154459.0,3555.0,17413.0,133491.0,137046.0,0.023015816494992198,0.11273541846056236,-312.0,-4425.0,-2821.0,-1.079117119138434,-1.2036553524804177
19,19,187306.0,4718.0,21496.0,161092.0,165810.0,0.025188728604529486,0.11476407589719496,1163.0,4083.0,32847.0,-12.643743353420772,-4.727564102564102
20,20,203466.0,5385.0,23549.0,174532.0,179917.0,0.02646633835628557,0.1157392389883322,667.0,2053.0,16160.0,-0.5080220415867507,-0.4264832330180568
21,21,221545.0,6294.0,25622.0,189629.0,195923.0,0.0284095781895326,0.11565144778713128,909.0,2073.0,18079.0,0.11874999999999991,0.3628185907046477
22,22,309908.0,10797.0,37312.0,261799.0,272596.0,0.034839371684499916,0.1203970210514088,4503.0,11690.0,88363.0,3.8876044028983907,3.9537953795379535
23,23,343660.0,12680.0,44618.0,286362.0,299042.0,0.03689693301518943,0.12983181051038817,1883.0,7306.0,33752.0,-0.6180301709991738,-0.5818343326671108
24,24,333681.0,11287.0,39620.0,282774.0,294061.0,0.03382571977427543,0.11873615818701094,-1393.0,-4998.0,-9979.0,-1.2956565536857076,-1.7397769516728625
25,25,378395.0,13182.0,46431.0,318782.0,331964.0,0.034836612534520806,0.12270510973982214,1895.0,6811.0,44714.0,-5.480809700370779,-2.360373295046662
26,26,400097.0,14922.0,49506.0,335669.0,350591.0,0.0372959557307353,0.12373499426389101,1740.0,3075.0,21702.0,-0.5146486559019546,-0.08179419525065967
27,27,452724.0,16986.0,59751.0,375987.0,392973.0,0.03751954833408434,0.1319810745619848,2064.0,10245.0,52627.0,1.4249838724541517,0.18620689655172407
28,28,492199.0,19632.0,65488.0,407079.0,426711.0,0.03988630614852935,0.13305187535935667,2646.0,5737.0,39475.0,-0.2499097421475669,0.28197674418604657
29,29,534652.0,22705.0,72831.0,439116.0,461821.0,0.042466875649955486,0.13622131779175986,3073.0,7343.0,42453.0,0.07544015199493348,0.1613756613756614
30,30,580565.0,25563.0,80881.0,474121.0,499684.0,0.04403124542471558,0.13931428866707432,2858.0,8050.0,45913.0,0.08150189621463744,-0.06996420436055972
31,31,697391.0,31548.0,108037.0,557806.0,589354.0,0.04523717684914202,0.15491596536232902,5985.0,27156.0,116826.0,1.544508091390238,1.0941217634709588
32,32,671363.0,32928.0,102349.0,536086.0,569014.0,0.0490464919871962,0.1524495690111013,1380.0,-5688.0,-26028.0,-1.2227928714498484,-0.7694235588972431
33,33,676265.0,34085.0,98540.0,543640.0,577725.0,0.05040183951557452,0.1457121098977472,1157.0,-3809.0,4902.0,-1.1883356385431074,-0.16159420289855075
34,34,781429.0,40243.0,132819.0,608367.0,648610.0,0.05149924049401801,0.16996937661642963,6158.0,34279.0,105164.0,20.453284373725012,4.32238547968885
35,35,822257.0,44194.0,141074.0,636989.0,681183.0,0.05374718609875015,0.17156922957177623,3951.0,8255.0,40828.0,-0.6117682857251531,-0.35839558298148755
36,36,953048.0,51157.0,186022.0,715869.0,767026.0,0.05367725445098253,0.1951863914514274,6963.0,44948.0,130791.0,2.203463309493485,0.762338648443432
37,37,853939.0,50086.0,138501.0,665352.0,715438.0,0.05865290143675368,0.16219074196166236,-1071.0,-47521.0,-99109.0,-1.7577662071549267,-1.1538130116329168
38,38,1048616.0,60221.0,228353.0,760042.0,820263.0,0.057429030264653604,0.2177660840574624,10135.0,89852.0,194677.0,-2.964271660495011,-10.46311858076564
39,39,964895.0,59209.0,194275.0,711411.0,770620.0,0.061363153503749115,0.2013431513273465,-1012.0,-34078.0,-83721.0,-1.430050802097834,-1.0998519980266404
40,40,1161244.0,69326.0,284440.0,807478.0,876804.0,0.05969977024639094,0.24494421499702043,10117.0,90165.0,196349.0,-3.3452777678240824,-10.99703557312253
41,41,1069040.0,67579.0,231468.0,769993.0,837572.0,0.06321465988176307,0.21651949412557062,-1747.0,-52972.0,-92204.0,-1.4695924094342216,-1.1726796481170307
42,42,1193048.0,74701.0,290255.0,828092.0,902793.0,0.06261357464242846,0.24328861873118265,7122.0,58787.0,124008.0,-2.344930805604963,-5.076702919290212
43,43,1136337.0,76004.0,292911.0,767422.0,843426.0,0.06688508778645771,0.25776772207540544,1303.0,2656.0,-56711.0,-1.457317269853558,-0.8170457736590846
44,44,1232400.0,82496.0,356633.0,793271.0,875767.0,0.06693930542031808,0.28938088283024993,6492.0,63722.0,96063.0,-2.693904180846749,3.982348426707598
45,45,1165048.0,81664.0,311897.0,771487.0,853151.0,0.07009496604431749,0.26771171659880105,-832.0,-44736.0,-67352.0,-1.701123221219408,-1.1281577325939618
46,46,1230933.0,88509.0,349944.0,792480.0,880989.0,0.07190399477469529,0.2842916714394691,6845.0,38047.0,65885.0,-1.9782189096092173,-9.227163461538462
47,47,1287753.0,92627.0,360004.0,835122.0,927749.0,0.07192916654047787,0.2795598224193615,4118.0,10060.0,56820.0,-0.13758822190179854,-0.3983929875821768
48,48,1409436.0,98467.0,439120.0,871849.0,970316.0,0.06986269685179036,0.3115572470122801,5840.0,79116.0,121683.0,1.1415522703273497,0.41816415735794066
49,49,1319829.0,97697.0,382851.0,839281.0,936978.0,0.07402246806215047,0.2900762144186861,-770.0,-56269.0,-89607.0,-1.7363970316313702,-1.1318493150684932
50,50,1353261.0,101769.0,388987.0,862505.0,964274.0,0.0752027879322614,0.28744418112987813,4072.0,6136.0,33432.0,-1.3730958518865712,-6.288311688311689
