index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5109.0,82.0,1656.0,3371.0,3453.0,0.01605010765316109,0.3241338813857898,-32.0,-360.0,-2045.0,-2.0438999489535474,-1.6666666666666665
3,3,6380.0,142.0,1035.0,5203.0,5345.0,0.02225705329153605,0.16222570532915362,60.0,-621.0,1271.0,-1.621515892420538,-2.875
4,4,7009.0,167.0,720.0,6122.0,6289.0,0.02382650877443287,0.10272506777000999,25.0,-315.0,629.0,-0.5051140833988985,-0.5833333333333333
5,5,10006.0,221.0,808.0,8977.0,9198.0,0.022086747951229262,0.08075154907055766,54.0,88.0,2997.0,3.764705882352941,1.1600000000000001
6,6,12990.0,367.0,304.0,12319.0,12686.0,0.02825250192455735,0.02340261739799846,146.0,-504.0,2984.0,-0.004337671004337684,1.7037037037037037
7,7,16325.0,407.0,390.0,15528.0,15935.0,0.024931087289433385,0.023889739663093414,40.0,86.0,3335.0,0.11762734584450407,-0.726027397260274
8,8,21718.0,525.0,453.0,20740.0,21265.0,0.024173496638732847,0.02085827424256377,118.0,63.0,5393.0,0.6170914542728636,1.9500000000000002
9,9,28233.0,669.0,702.0,26862.0,27531.0,0.02369567527361598,0.024864520242269685,144.0,249.0,6515.0,0.20804746894122017,0.22033898305084754
10,10,33497.0,815.0,838.0,31844.0,32659.0,0.02433053706302057,0.025017165716332807,146.0,136.0,5264.0,-0.19201841903300076,0.01388888888888884
11,11,44080.0,1070.0,1238.0,41772.0,42842.0,0.024274047186932848,0.02808529945553539,255.0,400.0,10583.0,1.010448328267477,0.7465753424657535
12,12,54708.0,1268.0,1697.0,51743.0,53011.0,0.023177597426336186,0.03101922936316444,198.0,459.0,10628.0,0.004252102428422999,-0.22352941176470587
13,13,67720.0,1581.0,2110.0,64029.0,65610.0,0.023346131128174838,0.031157708210277614,313.0,413.0,13012.0,0.22431313511479112,0.5808080808080809
14,14,80632.0,1966.0,3069.0,75597.0,77563.0,0.02438237920428614,0.038061811687667424,385.0,959.0,12912.0,-0.007685213648939482,0.23003194888178924
15,15,95970.0,2391.0,3691.0,89888.0,92279.0,0.024914035636136294,0.038459935396478066,425.0,622.0,15338.0,0.18788723667905827,0.10389610389610393
16,16,80684.0,1512.0,4487.0,74685.0,76197.0,0.01873977492439641,0.0556120172524912,-879.0,796.0,-15286.0,-1.996609727474247,-3.068235294117647
17,17,89115.0,1702.0,6241.0,81172.0,82874.0,0.019098917129551703,0.07003310329349717,190.0,1754.0,8431.0,-1.5515504383095644,-1.2161547212741752
18,18,98823.0,2185.0,7408.0,89230.0,91415.0,0.022110237495319915,0.07496230634568876,483.0,1167.0,9708.0,0.15146483216700268,1.5421052631578949
19,19,102319.0,2399.0,8133.0,91787.0,94186.0,0.023446280749420928,0.07948670334932906,214.0,725.0,3496.0,-0.6398846312319737,-0.556935817805383
20,20,112283.0,3019.0,9954.0,99310.0,102329.0,0.026887418398154662,0.08865099792488622,620.0,1821.0,9964.0,1.8501144164759724,1.897196261682243
21,21,158734.0,5920.0,16403.0,136411.0,142331.0,0.0372950974586415,0.10333639925913793,2901.0,6449.0,46451.0,3.6618827780008028,3.679032258064516
22,22,173311.0,6238.0,15611.0,151462.0,157700.0,0.03599309911084697,0.09007506736444888,318.0,-792.0,14577.0,-0.6861854427245915,-0.890382626680455
23,23,165531.0,5761.0,16349.0,143421.0,149182.0,0.034803148654934724,0.09876699832659744,-477.0,738.0,-7780.0,-1.533717500171503,-2.5
24,24,173818.0,6534.0,19676.0,147608.0,154142.0,0.03759104350527563,0.11319886317872717,773.0,3327.0,8287.0,-2.0651670951156813,-2.620545073375262
