index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14274.0,210.0,5166.0,8898.0,9108.0,0.014712063892391762,0.3619167717528373,-16.0,-17.0,-2195.0,-0.6284698713608666,-0.9324894514767933
3,3,15976.0,299.0,4800.0,10877.0,11176.0,0.01871557336004006,0.30045067601402103,89.0,-366.0,1702.0,-1.7753986332574032,-6.5625
4,4,18477.0,324.0,5499.0,12654.0,12978.0,0.01753531417437896,0.29761324890404284,25.0,699.0,2501.0,0.46944770857814344,-0.7191011235955056
5,5,21644.0,412.0,6075.0,15157.0,15569.0,0.019035298466087598,0.2806782480133062,88.0,576.0,3167.0,0.2662934826069572,2.52
6,6,25791.0,534.0,5824.0,19433.0,19967.0,0.020704897057112946,0.2258152068551045,122.0,-251.0,4147.0,0.3094411114619513,0.38636363636363646
7,7,30357.0,626.0,6113.0,23618.0,24244.0,0.02062127351187535,0.20137035938992653,92.0,289.0,4566.0,0.10103689414034234,-0.24590163934426235
8,8,35957.0,771.0,6450.0,28736.0,29507.0,0.021442278276830658,0.17938092721862225,145.0,337.0,5600.0,0.2264564169951817,0.576086956521739
9,9,47730.0,895.0,6981.0,39854.0,40749.0,0.018751309448983868,0.14626021370207418,124.0,531.0,11773.0,1.1023214285714285,-0.1448275862068965
10,10,36099.0,514.0,7018.0,28567.0,29081.0,0.014238621568464501,0.19440981744646665,-381.0,37.0,-11631.0,-1.9879385033551347,-4.07258064516129
11,11,57542.0,1013.0,7886.0,48643.0,49656.0,0.017604532341593968,0.13704772166417573,499.0,868.0,21443.0,-2.8436076003782995,-2.3097112860892386
12,12,70937.0,1226.0,8775.0,60936.0,62162.0,0.017282941201347674,0.12370131243215811,213.0,889.0,13395.0,-0.3753206174509164,-0.5731462925851704
13,13,78758.0,1378.0,9625.0,67755.0,69133.0,0.017496635262449527,0.12220980725767541,152.0,850.0,7821.0,-0.4161254199328107,-0.2863849765258216
14,14,102645.0,1655.0,11227.0,89763.0,91418.0,0.01612353256369039,0.1093769789078864,277.0,1602.0,23887.0,2.0542130162383327,0.8223684210526316
15,15,110758.0,2068.0,14779.0,93911.0,95979.0,0.018671337510608715,0.1334350566099063,413.0,3552.0,8113.0,-0.6603591911918617,0.49097472924187735
16,16,122179.0,2336.0,14599.0,105244.0,107580.0,0.01911948861915714,0.11948861915713829,268.0,-180.0,11421.0,0.407740663133243,-0.35108958837772397
17,17,157523.0,3867.0,21842.0,131814.0,135681.0,0.024548796048830965,0.13865911644648718,1531.0,7243.0,35344.0,2.094650205761317,4.712686567164179
18,18,154844.0,3555.0,17431.0,133858.0,137413.0,0.022958590581488466,0.11257136214512671,-312.0,-4411.0,-2679.0,-1.0757978723404256,-1.2037883736120183
19,19,186806.0,4717.0,21439.0,160650.0,165367.0,0.025250794942346607,0.11476612100253739,1162.0,4008.0,31962.0,-12.93057110862262,-4.7243589743589745
20,20,203249.0,5386.0,23557.0,174306.0,179692.0,0.026499515372769362,0.11590216926036537,669.0,2118.0,16443.0,-0.485545335085414,-0.42426850258175564
21,21,221836.0,6294.0,25616.0,189926.0,196220.0,0.02837231107665122,0.11547269153789286,908.0,2059.0,18587.0,0.13038983153925687,0.35724962630792234
22,22,309711.0,10797.0,37358.0,261556.0,272353.0,0.03486153220260178,0.12062212837128806,4503.0,11742.0,87875.0,3.727766718674342,3.959251101321586
23,23,343627.0,12680.0,44609.0,286338.0,299018.0,0.036900476388642335,0.12981808763572128,1883.0,7251.0,33916.0,-0.6140426742532006,-0.5818343326671108
24,24,333755.0,11287.0,39633.0,282835.0,294122.0,0.03381821995176102,0.11874878278977094,-1393.0,-4976.0,-9872.0,-1.2910720603844794,-1.7397769516728625
25,25,378261.0,13185.0,46409.0,318667.0,331852.0,0.034856884532108785,0.12269041746307444,1898.0,6776.0,44506.0,-5.508306320907617,-2.362526920315865
26,26,400097.0,14922.0,49506.0,335669.0,350591.0,0.0372959557307353,0.12373499426389101,1737.0,3097.0,21836.0,-0.5093695232103537,-0.08482613277133821
27,27,452973.0,16991.0,59808.0,376174.0,393165.0,0.03750996196241277,0.13203435966382102,2069.0,10302.0,52876.0,1.4215057702875984,0.1911341393206678
28,28,491518.0,19620.0,64845.0,407053.0,426673.0,0.03991715461081791,0.13192802705089132,2629.0,5037.0,38545.0,-0.2710303351236856,0.2706621556307396
29,29,534779.0,22705.0,72884.0,439190.0,461895.0,0.04245679056208265,0.13628807413903687,3085.0,8039.0,43261.0,0.12235049941626674,0.17344998098136166
30,30,580589.0,25565.0,80892.0,474132.0,499697.0,0.04403287006815493,0.13932747606310145,2860.0,8008.0,45810.0,0.05892143038764708,-0.07293354943273911
31,31,697517.0,31553.0,108066.0,557898.0,589451.0,0.045236173455270624,0.15492955727243923,5988.0,27174.0,116928.0,1.5524557956777998,1.0937062937062936
32,32,672021.0,32931.0,102449.0,536641.0,569572.0,0.04900293294405978,0.1524491050130874,1378.0,-5617.0,-25496.0,-1.2180487137383689,-0.769873079492318
33,33,677413.0,34133.0,99311.0,543969.0,578102.0,0.05038728220450449,0.14660332765978804,1202.0,-3138.0,5392.0,-1.2114841543771573,-0.12772133526850504
