index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14677.0,212.0,5161.0,9304.0,9516.0,0.014444368740205764,0.3516386182462356,-14.0,-60.0,-1863.0,-0.6798418972332017,-0.9409282700421941
3,3,15849.0,301.0,4806.0,10742.0,11043.0,0.018991734494289862,0.303236797274276,89.0,-355.0,1172.0,-1.629092860976919,-7.357142857142857
4,4,18645.0,327.0,5500.0,12818.0,13145.0,0.01753821399839099,0.2949852507374631,26.0,694.0,2796.0,1.385665529010239,-0.7078651685393258
5,5,21183.0,417.0,6049.0,14717.0,15134.0,0.01968559694094321,0.28555917480998916,90.0,549.0,2538.0,-0.09227467811158796,2.4615384615384617
6,6,25669.0,541.0,5784.0,19344.0,19885.0,0.02107600607736959,0.22533016479021387,124.0,-265.0,4486.0,0.7675334909377463,0.37777777777777777
7,7,31691.0,639.0,6088.0,24964.0,25603.0,0.020163453346375943,0.19210501404184152,98.0,304.0,6022.0,0.3423985733392778,-0.20967741935483875
8,8,35381.0,785.0,6453.0,28143.0,28928.0,0.022187049546366695,0.1823860263983494,146.0,365.0,3690.0,-0.3872467618731319,0.48979591836734704
9,9,49941.0,920.0,7014.0,42007.0,42927.0,0.018421737650427504,0.14044572595662883,135.0,561.0,14560.0,2.94579945799458,-0.07534246575342463
10,10,36690.0,535.0,7002.0,29153.0,29688.0,0.0145816298718997,0.19084219133278824,-385.0,-12.0,-13251.0,-1.9100961538461538,-3.8518518518518516
11,11,58200.0,1035.0,7898.0,49267.0,50302.0,0.017783505154639175,0.1357044673539519,500.0,896.0,21510.0,-2.6232737151913064,-2.2987012987012987
12,12,71469.0,1248.0,8755.0,61466.0,62714.0,0.017462116442093775,0.12250066462382292,213.0,857.0,13269.0,-0.3831241283124128,-0.5740000000000001
13,13,79974.0,1401.0,9725.0,68848.0,70249.0,0.01751819341285918,0.12160202065671344,153.0,970.0,8505.0,-0.3590323309970608,-0.2816901408450704
14,14,101031.0,1684.0,11093.0,88254.0,89938.0,0.016668151359483723,0.10979798279735922,283.0,1368.0,21057.0,1.4758377425044094,0.8496732026143792
15,15,111478.0,2102.0,14753.0,94623.0,96725.0,0.01885573835196182,0.1323400132761621,418.0,3660.0,10447.0,-0.5038704468822719,0.4770318021201414
16,16,123323.0,2373.0,14641.0,106309.0,108682.0,0.019242152720903644,0.11872075768510335,271.0,-112.0,11845.0,0.13381832104910507,-0.35167464114832536
