index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5406.0,90.0,1653.0,3663.0,3753.0,0.016648168701442843,0.3057713651498335,-25.0,-364.0,-2079.0,-1.9801980198019802,-1.5319148936170213
3,3,6953.0,173.0,1074.0,5706.0,5879.0,0.024881346181504387,0.154465698259744,83.0,-579.0,1547.0,-1.7441077441077442,-4.32
4,4,9282.0,193.0,1369.0,7720.0,7913.0,0.02079293255763844,0.14748976513682396,20.0,295.0,2329.0,0.5054945054945055,-0.7590361445783133
5,5,12454.0,273.0,1566.0,10615.0,10888.0,0.021920668058455117,0.1257427332583909,80.0,197.0,3172.0,0.3619579218548734,3.0
6,6,16383.0,389.0,984.0,15010.0,15399.0,0.02374412500762986,0.06006225965940304,116.0,-582.0,3929.0,0.23865069356872626,0.44999999999999996
7,7,21358.0,474.0,1047.0,19837.0,20311.0,0.022193089240565594,0.04902144395542654,85.0,63.0,4975.0,0.26622550267243583,-0.26724137931034486
8,8,26967.0,615.0,1261.0,25091.0,25706.0,0.02280565135165202,0.046760855860866986,141.0,214.0,5609.0,0.12743718592964814,0.6588235294117648
9,9,45016.0,1019.0,1722.0,42275.0,43294.0,0.02263639594810734,0.03825306557668384,404.0,461.0,18049.0,2.217864146906757,1.8652482269503547
10,10,32726.0,687.0,1584.0,30455.0,31142.0,0.020992483041007152,0.048401882295422596,-332.0,-138.0,-12290.0,-1.6809241509224888,-1.8217821782178216
11,11,55847.0,1266.0,2210.0,52371.0,53637.0,0.022669078016724263,0.03957240317295468,579.0,626.0,23121.0,-2.8812855980471928,-2.7439759036144578
12,12,70548.0,1518.0,2911.0,66119.0,67637.0,0.02151726484095935,0.04126268639791348,252.0,701.0,14701.0,-0.3641710998659228,-0.5647668393782384
13,13,79750.0,1780.0,3444.0,74526.0,76306.0,0.02231974921630094,0.043184952978056426,262.0,533.0,9202.0,-0.3740561866539691,0.039682539682539764
14,14,104638.0,2231.0,4852.0,97555.0,99786.0,0.021321126168313616,0.046369387794109214,451.0,1408.0,24888.0,1.7046294283851338,0.7213740458015268
15,15,117796.0,2902.0,8381.0,106513.0,109415.0,0.024635811063193996,0.07114842609256682,671.0,3529.0,13158.0,-0.4713114754098361,0.4878048780487805
16,16,131953.0,3374.0,8117.0,120462.0,123836.0,0.025569710427197564,0.06151432707100255,472.0,-264.0,14157.0,0.07592339261285908,-0.2965722801788375
17,17,146896.0,4068.0,9116.0,133712.0,137780.0,0.027693061757978435,0.06205751007515521,694.0,999.0,14943.0,0.055520237338419154,0.47033898305084754
18,18,185670.0,5822.0,16414.0,163434.0,169256.0,0.03135670813809447,0.08840415791457963,1754.0,7298.0,38774.0,1.5947935488188452,1.527377521613833
19,19,197415.0,6430.0,12084.0,178901.0,185331.0,0.03257097991540663,0.061211154167616445,608.0,-4330.0,11745.0,-0.6970908340640636,-0.653363740022805
20,20,218171.0,7600.0,15587.0,194984.0,202584.0,0.03483506057175335,0.07144395909630519,1170.0,3503.0,20756.0,0.7672200936568752,0.924342105263158
21,21,239174.0,9089.0,16716.0,213369.0,222458.0,0.038001622249910105,0.06989053994163245,1489.0,1129.0,21003.0,0.011900173443823547,0.27264957264957257
22,22,310121.0,12944.0,23362.0,273815.0,286759.0,0.04173854721221717,0.07533188658620345,3855.0,6646.0,70947.0,2.377946007713184,1.5889858965748824
23,23,363417.0,16173.0,32812.0,314432.0,330605.0,0.044502596191152315,0.09028746591381251,3229.0,9450.0,53296.0,-0.24879135129039986,-0.1623865110246433
24,24,376069.0,16887.0,37821.0,321361.0,338248.0,0.04490399368201048,0.10056931041909863,714.0,5009.0,12652.0,-0.7626088261783248,-0.7788789098792196
25,25,399866.0,17833.0,36804.0,345229.0,363062.0,0.04459744014244772,0.09204083367928256,946.0,-1017.0,23797.0,0.880888397091369,0.3249299719887955
26,26,423755.0,20282.0,39879.0,363594.0,383876.0,0.04786256209366261,0.09410862408703143,2449.0,3075.0,23889.0,0.0038660335336386797,1.5887949260042284
27,27,476143.0,23011.0,49502.0,403630.0,426641.0,0.048327918293453856,0.10396456526715714,2729.0,9623.0,52388.0,1.1929758466239693,0.11433238056349526
28,28,516083.0,26117.0,54460.0,435506.0,461623.0,0.05060620094054639,0.10552566156994127,3106.0,4958.0,39940.0,-0.23761166679392232,0.13814584096738725
29,29,496992.0,28213.0,57729.0,411050.0,439263.0,0.05676751336037602,0.11615679930461657,2096.0,3269.0,-19091.0,-1.477991987981973,-0.32517707662588535
30,30,527016.0,30806.0,63525.0,432685.0,463491.0,0.05845363328627594,0.12053713739241313,2593.0,5796.0,30024.0,-2.572678225341784,0.23711832061068705
31,31,539322.0,25124.0,87132.0,427066.0,452190.0,0.04658441524729197,0.16155840110360786,-5682.0,23607.0,12306.0,-0.5901278976818545,-3.1912842267643655
32,32,489427.0,25214.0,77620.0,386593.0,411807.0,0.051517386658275904,0.15859362070339397,90.0,-9512.0,-49895.0,-5.054526247359012,-1.0158394931362196
33,33,469970.0,25274.0,69688.0,375008.0,400282.0,0.05377790071706705,0.14828180522160989,60.0,-7932.0,-19457.0,-0.6100410862811905,-0.33333333333333337
34,34,547045.0,30013.0,98024.0,419008.0,449021.0,0.054863859463115464,0.17918818378743978,4739.0,28336.0,77075.0,-4.961299275325076,77.98333333333333
35,35,543133.0,32112.0,98266.0,412755.0,444867.0,0.05912364006606117,0.18092437763862626,2099.0,242.0,-3912.0,-1.0507557573791761,-0.557079552648238
36,36,656986.0,37723.0,146739.0,472524.0,510247.0,0.05741827070896488,0.22335179136237301,5611.0,48473.0,113853.0,-30.103527607361965,1.6731777036684137
37,37,484927.0,33095.0,91017.0,360815.0,393910.0,0.06824738568897999,0.18769216809952838,-4628.0,-55722.0,-172059.0,-2.5112381755421467,-1.8248084120477635
38,38,643566.0,40902.0,169071.0,433593.0,474495.0,0.06355525307427676,0.26270965215688835,7807.0,78054.0,158639.0,-1.9220034987998305,-2.686905790838375
39,39,510372.0,37410.0,112146.0,360816.0,398226.0,0.07329947567656533,0.21973384119818484,-3492.0,-56925.0,-133194.0,-1.8396043847981896,-1.447290892788523
40,40,649104.0,42054.0,189474.0,417576.0,459630.0,0.06478776898617171,0.2919008356133994,4644.0,77328.0,138732.0,-2.0415784494797062,-2.3298969072164946
41,41,535248.0,38394.0,132632.0,364222.0,402616.0,0.07173123486682809,0.24779541446208111,-3660.0,-56842.0,-113856.0,-1.8206902517083297,-1.7881136950904393
42,42,610341.0,42685.0,172069.0,395587.0,438272.0,0.06993631428988058,0.2819227284419693,4291.0,39437.0,75093.0,-1.659543634064081,-2.1724043715846992
43,43,581135.0,41591.0,171756.0,367788.0,409379.0,0.07156856840493173,0.29555266848494754,-1094.0,-313.0,-29206.0,-1.388931058820396,-1.2549522255884409
44,44,664131.0,46290.0,229443.0,388398.0,434688.0,0.06970010434688337,0.3454785275796492,4699.0,57687.0,82996.0,-3.841744846949257,-5.295246800731261
45,45,581165.0,43773.0,185604.0,351788.0,395561.0,0.07531940154689287,0.3193654125764628,-2517.0,-43839.0,-82966.0,-1.999638536796954,-1.5356458821025751
46,46,632675.0,48186.0,218463.0,366026.0,414212.0,0.07616232662899593,0.34530050974038806,4413.0,32859.0,51510.0,-1.6208567364944675,-2.753277711561383
47,47,606033.0,46195.0,184576.0,375262.0,421457.0,0.07622522205886478,0.3045642729026307,-1991.0,-33887.0,-26642.0,-1.5172199572898466,-1.4511670065714934
48,48,722912.0,51435.0,263073.0,408404.0,459839.0,0.07114973883404896,0.36390736355185693,5240.0,78497.0,116879.0,-5.38702049395691,-3.6318432948267203
49,49,676666.0,50627.0,217772.0,408267.0,458894.0,0.07481830031359636,0.3218308589466591,-808.0,-45301.0,-46246.0,-1.3956741587453692,-1.1541984732824426
50,50,533406.0,35835.0,156854.0,340717.0,376552.0,0.06718147152450478,0.2940611841636577,-14792.0,-60918.0,-143260.0,2.0977814297452753,17.306930693069308
51,51,584091.0,37536.0,186718.0,359837.0,397373.0,0.06426395886942274,0.3196727907124061,1701.0,29864.0,50685.0,-1.353797291637582,-1.1149945916711737
52,52,363354.0,16218.0,85089.0,262047.0,278265.0,0.044634158424016246,0.2341765881206757,-21318.0,-101629.0,-220737.0,-5.355075466114235,-13.5326278659612
53,53,458401.0,21013.0,147337.0,290051.0,311064.0,0.04583977783643579,0.321415092899012,4795.0,62248.0,95047.0,-1.4305893438798207,-1.224927291490759
54,54,566292.0,25647.0,221361.0,319284.0,344931.0,0.04528935602127524,0.39089550973702614,4634.0,74024.0,107891.0,0.13513314465474968,-0.033576642335766405
55,55,451845.0,20642.0,108824.0,322379.0,343021.0,0.045683807500359636,0.24084365213734799,-5005.0,-112537.0,-114447.0,-2.0607650313742574,-2.080060422960725
56,56,471924.0,12902.0,198616.0,260406.0,273308.0,0.027339147828887703,0.42086437646739727,-7740.0,89792.0,20079.0,-1.1754436551416814,0.5464535464535465
57,57,437332.0,11092.0,151072.0,275168.0,286260.0,0.025362882203909157,0.3454400775612121,-1810.0,-47544.0,-34592.0,-2.722794959908362,-0.7661498708010336
58,58,329910.0,8959.0,87947.0,233004.0,241963.0,0.027155891000575916,0.2665787639053075,-2133.0,-63125.0,-107422.0,2.105400092506938,0.17845303867403306
59,59,342502.0,9472.0,88402.0,244628.0,254100.0,0.027655312961676136,0.25810652200571094,513.0,455.0,12592.0,-1.1172199363258923,-1.240506329113924
60,60,382964.0,10749.0,97530.0,274685.0,285434.0,0.02806791238863183,0.2546714573693611,1277.0,9128.0,40462.0,2.213310038119441,1.4892787524366473
61,61,343329.0,8959.0,37278.0,297092.0,306051.0,0.02609450410539162,0.10857806943194429,-1790.0,-60252.0,-39635.0,-1.9795610696455934,-2.4017227877838687
62,62,495720.0,16294.0,153904.0,325522.0,341816.0,0.03286936173646413,0.3104655854111192,7335.0,116626.0,152391.0,-4.844859341491107,-5.097765363128492
63,63,453894.0,14234.0,95237.0,344423.0,358657.0,0.03135974478622762,0.20982211705816778,-2060.0,-58667.0,-41826.0,-1.2744650274622518,-1.2808452624403546
64,64,480136.0,16057.0,93978.0,370101.0,386158.0,0.033442607927753804,0.19573204258793342,1823.0,-1259.0,26242.0,-1.6274087887916608,-1.8849514563106795
65,65,508743.0,18023.0,92021.0,398699.0,416722.0,0.035426531667266184,0.18087914723150983,1966.0,-1957.0,28607.0,0.09012270406219036,0.07844212835984643
66,66,495767.0,16890.0,52440.0,426437.0,443327.0,0.03406842327141581,0.10577549534357873,-1133.0,-39581.0,-12976.0,-1.4535952738840143,-1.576297049847406
67,67,591274.0,21953.0,110788.0,458533.0,480486.0,0.03712830261435476,0.1873716753992227,5063.0,58348.0,95507.0,-8.360280517879161,-5.468667255075022
68,68,676768.0,26980.0,165953.0,483835.0,510815.0,0.03986595110879947,0.24521401721121566,5027.0,55165.0,85494.0,-0.10484048289654158,-0.007110408848508776
69,69,636024.0,25370.0,102477.0,508177.0,533547.0,0.039888431883073595,0.16112127844232293,-1610.0,-63476.0,-40744.0,-1.4765714553068052,-1.3202705390889198
70,70,97423.0,3442.0,85514.0,8467.0,11909.0,0.03533046611169847,0.877759871898833,-21928.0,-16963.0,-538601.0,12.219148831729825,12.619875776397516
71,71,78109.0,3284.0,72427.0,2398.0,5682.0,0.04204381057240523,0.9272555019267946,-158.0,-13087.0,-19314.0,-0.9641404304856471,-0.9927946005107625
72,72,75748.0,3270.0,70296.0,2182.0,5452.0,0.04316945661931668,0.9280245022970903,-14.0,-2131.0,-2361.0,-0.8777570674122398,-0.9113924050632911
73,73,79925.0,3284.0,74430.0,2211.0,5495.0,0.04108852048795746,0.9312480450422271,14.0,4134.0,4177.0,-2.7691656077933082,-2.0
74,74,84323.0,3417.0,78964.0,1942.0,5359.0,0.040522751799627624,0.9364467582984476,133.0,4534.0,4398.0,0.05290878621019868,8.5
75,75,77852.0,3295.0,72597.0,1960.0,5255.0,0.04232389662436418,0.9325001284488517,-122.0,-6367.0,-6471.0,-2.471350613915416,-1.9172932330827068
76,76,74978.0,3269.0,69811.0,1898.0,5167.0,0.043599455840379844,0.9310864520259277,-26.0,-2786.0,-2874.0,-0.5558646267964766,-0.7868852459016393
77,77,83364.0,3335.0,78136.0,1893.0,5228.0,0.04000527805767477,0.9372870783551653,66.0,8325.0,8386.0,-3.917884481558803,-3.5384615384615383
78,78,77172.0,3269.0,72224.0,1679.0,4948.0,0.04235992328823926,0.935883481055305,-66.0,-5912.0,-6192.0,-1.738373479608872,-2.0
79,79,78919.0,3298.0,73796.0,1825.0,5123.0,0.041789683092791345,0.9350853406657459,29.0,1572.0,1747.0,-1.2821382428940569,-1.4393939393939394
80,80,76403.0,3290.0,71405.0,1708.0,4998.0,0.04306113634281376,0.934583720534534,-8.0,-2391.0,-2516.0,-2.4401831711505437,-1.2758620689655173
81,81,228.0,3.0,174.0,51.0,54.0,0.013157894736842105,0.7631578947368421,-3287.0,-71231.0,-76175.0,29.27623211446741,409.875
