index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14524.0,212.0,5160.0,9152.0,9364.0,0.014596529881575324,0.3552740291930598,-14.0,-23.0,-1944.0,-0.6676923076923077,-0.9409282700421941
3,3,16206.0,301.0,4804.0,11101.0,11402.0,0.01857336788843638,0.29643341972109094,89.0,-356.0,1682.0,-1.8652263374485596,-7.357142857142857
4,4,18759.0,327.0,5513.0,12919.0,13246.0,0.0174316328162482,0.2938856015779093,26.0,709.0,2553.0,0.5178359096313911,-0.7078651685393258
5,5,22109.0,417.0,6094.0,15598.0,16015.0,0.018861097290696096,0.2756343570491655,90.0,581.0,3350.0,0.31218174696435574,2.4615384615384617
6,6,26243.0,542.0,5797.0,19904.0,20446.0,0.020653126548031857,0.22089700110505658,125.0,-297.0,4134.0,0.2340298507462686,0.38888888888888884
7,7,31400.0,639.0,6085.0,24676.0,25315.0,0.02035031847133758,0.19378980891719746,97.0,288.0,5157.0,0.2474600870827286,-0.22399999999999998
8,8,36941.0,785.0,6453.0,29703.0,30488.0,0.02125010151322379,0.17468395549660268,146.0,368.0,5541.0,0.0744618964514252,0.5051546391752577
9,9,49375.0,917.0,6996.0,41462.0,42379.0,0.018572151898734176,0.14169113924050633,132.0,543.0,12434.0,1.2439992781086446,-0.09589041095890416
10,10,36301.0,535.0,6981.0,28785.0,29320.0,0.014737886008649899,0.19230875182501858,-382.0,-15.0,-13074.0,-2.051471770950619,-3.893939393939394
11,11,58164.0,1035.0,7889.0,49240.0,50275.0,0.01779451206932123,0.1356337253283818,500.0,908.0,21863.0,-2.6722502677068993,-2.3089005235602094
12,12,71178.0,1248.0,8753.0,61177.0,62425.0,0.017533507544465986,0.12297339065441569,213.0,864.0,13014.0,-0.4047477473356813,-0.5740000000000001
13,13,79166.0,1402.0,9622.0,68142.0,69544.0,0.01770962281787636,0.12154207614379911,154.0,869.0,7988.0,-0.38619947748578454,-0.27699530516431925
14,14,100323.0,1655.0,11139.0,87529.0,89184.0,0.016496715608584272,0.1110313686791663,253.0,1517.0,21157.0,1.648597896845268,0.6428571428571428
15,15,110702.0,2068.0,14802.0,93832.0,95900.0,0.01868078264168669,0.13371032140340736,413.0,3663.0,10379.0,-0.5094295032376991,0.6324110671936758
16,16,121912.0,2336.0,14620.0,104956.0,107292.0,0.019161362294113787,0.11992256709757858,268.0,-182.0,11210.0,0.08006551690914354,-0.35108958837772397
17,17,157814.0,3867.0,21871.0,132076.0,135943.0,0.024503529471403045,0.13858719758703283,1531.0,7251.0,35902.0,2.2026761819803746,4.712686567164179
18,18,153479.0,3554.0,17370.0,132555.0,136109.0,0.023156262420265965,0.11317509235791216,-313.0,-4501.0,-4335.0,-1.1207453623753552,-1.2044415414761593
19,19,186818.0,4711.0,21524.0,160583.0,165294.0,0.025217056172317443,0.11521373743429433,1157.0,4154.0,33339.0,-8.690657439446367,-4.696485623003195
20,20,203829.0,5394.0,23560.0,174875.0,180269.0,0.026463358992096318,0.11558708525283448,683.0,2036.0,17011.0,-0.48975674135396985,-0.4096802074330165
21,21,221711.0,6295.0,25542.0,189874.0,196169.0,0.02839281767706609,0.11520402686380017,901.0,1982.0,17882.0,0.05120216330609595,0.31918008784773066
22,22,309648.0,10799.0,37334.0,261515.0,272314.0,0.03487508396631013,0.12056916240376168,4504.0,11792.0,87937.0,3.9176266636841515,3.9988901220865705
23,23,344463.0,12681.0,44614.0,287168.0,299849.0,0.03681382325532786,0.1295175388938725,1882.0,7280.0,34815.0,-0.6040915655526116,-0.5821492007104796
24,24,333664.0,11289.0,39632.0,282743.0,294032.0,0.03383343723026758,0.1187781720533231,-1392.0,-4982.0,-10799.0,-1.3101823926468477,-1.7396386822529224
25,25,378390.0,13190.0,46427.0,318773.0,331963.0,0.03485821506910859,0.12269616004651286,1901.0,6795.0,44726.0,-5.141679785165293,-2.36566091954023
26,26,400111.0,14930.0,49543.0,335638.0,350568.0,0.03731464518596089,0.1238231390789056,1740.0,3116.0,21721.0,-0.5143540669856459,-0.0846922672277749
27,27,452686.0,17000.0,59596.0,376090.0,393090.0,0.03755362436655872,0.1316497528087902,2070.0,10053.0,52575.0,1.4204686708715069,0.18965517241379315
28,28,492491.0,19651.0,65522.0,407318.0,426969.0,0.03990123677386998,0.13304202513345423,2651.0,5926.0,39805.0,-0.24289110794103663,0.2806763285024154
29,29,535201.0,22724.0,72919.0,439558.0,462282.0,0.04245881453883681,0.13624600850895272,3073.0,7397.0,42710.0,0.07298078130888075,0.15918521312712186
30,30,581314.0,25588.0,81079.0,474647.0,500235.0,0.04401751893124886,0.13947539539732398,2864.0,8160.0,46113.0,0.07967689065792549,-0.06801171493654412
31,31,698004.0,31580.0,108030.0,558394.0,589974.0,0.04524329373470639,0.1547698867055203,5992.0,26951.0,116690.0,1.5305228460520892,1.0921787709497206
32,32,672915.0,32966.0,102583.0,537366.0,570332.0,0.048989842699300803,0.1524457026518951,1386.0,-5447.0,-25089.0,-1.2150055703145086,-0.7686915887850467
33,33,678578.0,34173.0,99475.0,544930.0,579103.0,0.05035972283215784,0.14659331720155974,1207.0,-3108.0,5663.0,-1.2257164494399937,-0.12914862914862912
34,34,784216.0,40324.0,133823.0,610069.0,650393.0,0.05141950687055607,0.17064558744019503,6151.0,34348.0,105638.0,17.65407028076991,4.096106048053024
35,35,825828.0,44280.0,142418.0,639130.0,683410.0,0.05361891338147895,0.17245479688264384,3956.0,8595.0,41612.0,-0.6060887180749351,-0.3568525443017395
36,36,967582.0,51516.0,196266.0,719800.0,771316.0,0.05324199912772251,0.20284172297541708,7236.0,53848.0,141754.0,2.4065654138229355,0.8291203235591507
37,37,869759.0,50484.0,149496.0,669779.0,720263.0,0.0580436649692616,0.17188209607488972,-1032.0,-46770.0,-97823.0,-1.6900898740070827,-1.142620232172471
38,38,1066822.0,60674.0,240337.0,765811.0,826485.0,0.056873592783050965,0.22528313064409997,10190.0,90841.0,197063.0,-3.014485345982029,-10.874031007751938
39,39,985825.0,59756.0,207547.0,718522.0,778278.0,0.06061522075419065,0.21053128090685466,-918.0,-32790.0,-80997.0,-1.4110208410508314,-1.0900883218842001
40,40,1184287.0,69920.0,298435.0,815932.0,885852.0,0.05903974290015849,0.2519955044680892,10164.0,90888.0,198462.0,-3.4502388977369534,-12.071895424836601
41,41,1094414.0,68225.0,246782.0,779407.0,847632.0,0.06233929756015548,0.22549236395002256,-1695.0,-51653.0,-89873.0,-1.4528473964789228,-1.1667650531286895
42,42,1227289.0,75559.0,308251.0,843479.0,919038.0,0.06156577627600345,0.2511641512308837,7334.0,61469.0,132875.0,-2.4784751816452104,-5.3268436578171094
43,43,1284648.0,79870.0,345501.0,859277.0,939147.0,0.06217267298123688,0.2689460459207503,4311.0,37250.0,57359.0,-0.5683236124176858,-0.4121898009271885
44,44,1407065.0,87083.0,420344.0,899638.0,986721.0,0.06188982029970186,0.2987381535323528,7213.0,74843.0,122417.0,1.1342247947139943,0.6731616794247275
45,45,1360635.0,86813.0,385631.0,888191.0,975004.0,0.0638032977249593,0.2834198738089201,-270.0,-34713.0,-46430.0,-1.3792773879444848,-1.0374324136974906
46,46,1466122.0,94573.0,435735.0,935814.0,1030387.0,0.06450554592319056,0.2972024156243478,7760.0,50104.0,105487.0,-3.2719577859142794,-29.74074074074074
47,47,1552034.0,99449.0,462284.0,990301.0,1089750.0,0.0640765601784497,0.2978568768467701,4876.0,26549.0,85912.0,-0.18556788988216555,-0.3716494845360825
48,48,1723400.0,107010.0,555534.0,1060856.0,1167866.0,0.06209237553672972,0.3223476848090983,7561.0,93250.0,171366.0,0.9946689635906509,0.5506562756357669
49,49,1715616.0,108687.0,530757.0,1076172.0,1184859.0,0.06335158916680655,0.30936818029209334,1677.0,-24777.0,-7784.0,-1.045423246151512,-0.7782039412776087
50,50,1778121.0,113815.0,548909.0,1115397.0,1229212.0,0.06400857984355396,0.30870171377538425,5128.0,18152.0,62505.0,-9.029933196300103,2.0578413834227787
51,51,1871212.0,118132.0,602392.0,1150688.0,1268820.0,0.06313127534453605,0.3219261099223391,4317.0,53483.0,93091.0,0.4893368530517559,-0.15815132605304216
52,52,1860355.0,120694.0,557220.0,1182441.0,1303135.0,0.06487686489944124,0.29952347804585683,2562.0,-45172.0,-10857.0,-1.1166278157931486,-0.40653231410701873
53,53,2000179.0,129029.0,636813.0,1234337.0,1363366.0,0.06450872646898102,0.3183780051685374,8335.0,79593.0,139824.0,-13.878695772312794,2.2533177205308355
54,54,2157663.0,137128.0,727587.0,1292948.0,1430076.0,0.0635539470250915,0.3372106765514355,8099.0,90774.0,157484.0,0.1263016363428311,-0.028314337132573475
