index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5241.0,90.0,1654.0,3497.0,3587.0,0.017172295363480253,0.31558862812440375,-25.0,-362.0,-2329.0,-2.0562358276643993,-1.5319148936170213
3,3,6820.0,173.0,1095.0,5552.0,5725.0,0.025366568914956013,0.16055718475073313,83.0,-559.0,1579.0,-1.677973379132675,-4.32
4,4,8460.0,193.0,1415.0,6852.0,7045.0,0.02281323877068558,0.16725768321513002,20.0,320.0,1640.0,0.0386320455984801,-0.7590361445783133
5,5,12451.0,272.0,1558.0,10621.0,10893.0,0.021845634888763954,0.12513051160549354,79.0,143.0,3991.0,1.4335365853658537,2.95
6,6,16177.0,389.0,985.0,14803.0,15192.0,0.02404648575137541,0.060888916362737217,117.0,-573.0,3726.0,-0.06639939864695565,0.481012658227848
7,7,20404.0,473.0,1079.0,18852.0,19325.0,0.023181729072730837,0.052881787884728484,84.0,94.0,4227.0,0.1344605475040257,-0.28205128205128205
8,8,27372.0,613.0,1278.0,25481.0,26094.0,0.02239514832675727,0.04669004822446295,140.0,199.0,6968.0,0.648450437662645,0.6666666666666667
9,9,44387.0,1018.0,1715.0,41654.0,42672.0,0.02293464302611125,0.03863743888976502,405.0,437.0,17015.0,1.4418771526980483,1.8928571428571428
10,10,32979.0,682.0,1624.0,30673.0,31355.0,0.0206798265562934,0.049243457958094546,-336.0,-91.0,-11408.0,-1.67046723479283,-1.8296296296296295
11,11,55484.0,1262.0,2228.0,51994.0,53256.0,0.02274529594117223,0.040155720568091705,580.0,604.0,22505.0,-2.9727384291725105,-2.7261904761904763
12,12,70376.0,1511.0,2890.0,65975.0,67486.0,0.021470387632147325,0.04106513584176424,249.0,662.0,14892.0,-0.3382803821373028,-0.5706896551724138
13,13,79681.0,1751.0,2833.0,75097.0,76848.0,0.02197512581418406,0.035554272662240684,240.0,-57.0,9305.0,-0.37516787536932583,-0.03614457831325302
14,14,103470.0,2201.0,4100.0,97169.0,99370.0,0.021271866241422636,0.039625012080796364,450.0,1267.0,23789.0,1.5565824825362706,0.875
15,15,116518.0,2869.0,7568.0,106081.0,108950.0,0.02462280506016238,0.06495133799069672,668.0,3468.0,13048.0,-0.4515112026566901,0.48444444444444446
16,16,129622.0,3330.0,7338.0,118954.0,122284.0,0.025690083473484438,0.05661076051904769,461.0,-230.0,13104.0,0.0042918454935623185,-0.3098802395209581
17,17,144459.0,4016.0,8267.0,132176.0,136192.0,0.02780027551069854,0.057227310171051995,686.0,929.0,14837.0,0.13224969474969472,0.4880694143167028
18,18,184390.0,5756.0,15674.0,162960.0,168716.0,0.031216443407993927,0.0850046097944574,1740.0,7407.0,39931.0,1.6913122598908137,1.5364431486880465
19,19,195832.0,6364.0,11884.0,177584.0,183948.0,0.032497242534417256,0.06068466849135994,608.0,-3790.0,11442.0,-0.7134557111016504,-0.6505747126436782
20,20,215496.0,7514.0,15336.0,192646.0,200160.0,0.03486839662917177,0.07116605412629469,1150.0,3452.0,19664.0,0.7185806677154343,0.8914473684210527
21,21,235152.0,8986.0,16319.0,209847.0,218833.0,0.03821358100292577,0.06939766619037899,1472.0,983.0,19656.0,-0.00040683482506098656,0.28
22,22,304748.0,12771.0,22508.0,269469.0,282240.0,0.0419067557457309,0.07385774475960466,3785.0,6189.0,69596.0,2.540700040700041,1.5713315217391304
23,23,323487.0,15259.0,30514.0,277714.0,292973.0,0.04717036542426743,0.09432836559119841,2488.0,8006.0,18739.0,-0.7307460198862004,-0.34266842800528396
24,24,323045.0,15705.0,34602.0,272738.0,288443.0,0.04861551796189385,0.1071120122583541,446.0,4088.0,-442.0,-1.0235871711404023,-0.8207395498392283
25,25,280879.0,10245.0,32452.0,238182.0,248427.0,0.03647478095550041,0.11553729541902386,-5460.0,-2150.0,-42166.0,94.39819004524887,-13.242152466367713
26,26,285924.0,11415.0,34839.0,239670.0,251085.0,0.03992319637386159,0.12184706425483695,1170.0,2387.0,5045.0,-1.1196461604136034,-1.2142857142857142
27,27,318893.0,12959.0,42616.0,263318.0,276277.0,0.04063745519657064,0.133637301540015,1544.0,7777.0,32969.0,5.534985133795837,0.31965811965811963
28,28,336290.0,14591.0,45363.0,276336.0,290927.0,0.04338814713491332,0.13489250349400814,1632.0,2747.0,17397.0,-0.47232248475840943,0.05699481865284972
29,29,346992.0,16441.0,49258.0,281293.0,297734.0,0.04738149582699313,0.14195716327753954,1850.0,3895.0,10702.0,-0.3848364660573662,0.133578431372549
30,30,370835.0,18235.0,54666.0,297934.0,316169.0,0.04917281270645975,0.14741327005271887,1794.0,5408.0,23843.0,1.2279013268547936,-0.030270270270270294
31,31,440822.0,21931.0,77515.0,341376.0,363307.0,0.049750239325623495,0.17584194981194223,3696.0,22849.0,69987.0,1.9353269303359477,1.060200668896321
32,32,386541.0,21612.0,66288.0,298641.0,320253.0,0.05591127461252493,0.17149021707917142,-319.0,-11227.0,-54281.0,-1.7755868947090174,-1.0863095238095237
33,33,350340.0,20906.0,57671.0,271763.0,292669.0,0.059673460067363134,0.16461437460752412,-706.0,-8617.0,-36201.0,-0.3330815570825888,1.2131661442006267
34,34,406968.0,23914.0,82336.0,300718.0,324632.0,0.058761376815867586,0.20231566118220598,3008.0,24665.0,56628.0,-2.5642661804922513,-5.260623229461756
35,35,420777.0,26060.0,84212.0,310505.0,336565.0,0.06193304291822034,0.20013451305560903,2146.0,1876.0,13809.0,-0.7561453697817334,-0.28656914893617025
36,36,512223.0,30590.0,123298.0,358335.0,388925.0,0.05972008285453796,0.24071156508005304,4530.0,39086.0,91446.0,5.622202911144906,1.1109040074557317
37,37,343358.0,24832.0,62219.0,256307.0,281139.0,0.0723210177132905,0.1812073695676233,-5758.0,-61079.0,-168865.0,-2.846608927673162,-2.2710816777041942
38,38,504523.0,32591.0,140926.0,331006.0,363597.0,0.0645976496611651,0.2793252240234836,7759.0,78707.0,161165.0,-1.9544014449412253,-2.3475164987843
39,39,390889.0,29430.0,84585.0,276874.0,306304.0,0.07528991606312789,0.21639135406726717,-3161.0,-56341.0,-113634.0,-1.705078646108026,-1.4073978605490398
40,40,542333.0,36724.0,166976.0,338633.0,375357.0,0.06771485415786979,0.30788463914237196,7294.0,82391.0,151444.0,-2.332734920886354,-3.3074976273331225
41,41,367373.0,29132.0,81868.0,256373.0,285505.0,0.07929815201443764,0.22284707912666418,-7592.0,-85108.0,-174960.0,-2.155278518792425,-2.040855497669317
42,42,463805.0,34157.0,130934.0,298714.0,332871.0,0.07364517415724281,0.2823039855111523,5025.0,49066.0,96432.0,-1.5511659807956104,-1.6618809272918862
43,43,486351.0,36151.0,137536.0,312664.0,348815.0,0.07433109009748104,0.28279164636240084,1994.0,6602.0,22546.0,-0.7661979425916708,-0.60318407960199
44,44,433452.0,26987.0,149646.0,256819.0,283806.0,0.06226064247021585,0.3452423797790759,-9164.0,12110.0,-52899.0,-3.3462698483101216,-5.595787362086258
45,45,339098.0,23545.0,92011.0,223542.0,247087.0,0.0694342048611316,0.27134043845731914,-3442.0,-57635.0,-94354.0,0.7836632072439933,-0.6243998254037538
46,46,271905.0,11138.0,97884.0,162883.0,174021.0,0.0409628362847318,0.3599933800408231,-12407.0,5873.0,-67193.0,-0.2878627297199907,2.60459035444509
47,47,308081.0,12445.0,102273.0,193363.0,205808.0,0.040395220737403474,0.3319678915609856,1307.0,4389.0,36176.0,-1.5383894155641213,-1.1053437575562182
48,48,415899.0,16550.0,175350.0,223999.0,240549.0,0.03979331520393172,0.42161678676794123,4105.0,73077.0,107818.0,1.9803737284387437,2.140780413159908
49,49,361996.0,14569.0,124782.0,222645.0,237214.0,0.040246301064100154,0.3447054663587443,-1981.0,-50568.0,-53903.0,-1.4999443506650096,-1.48258221680877
50,50,267107.0,5961.0,103476.0,157670.0,163631.0,0.022316899220162705,0.38739531348860196,-8608.0,-21306.0,-94889.0,0.7603658423464372,3.3452801615345784
51,51,307392.0,6658.0,128680.0,172054.0,178712.0,0.02165963980845305,0.4186185717260046,697.0,25204.0,40285.0,-1.4245486831982632,-1.080971189591078
52,52,130313.0,1877.0,23099.0,105337.0,107214.0,0.014403781664147092,0.17725783306347026,-4781.0,-105581.0,-177079.0,-5.395655951346655,-7.859397417503587
