index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5320.0,88.0,1634.0,3598.0,3686.0,0.016541353383458645,0.30714285714285716,-26.0,-383.0,-2130.0,-2.007568590350047,-1.5652173913043477
3,3,5954.0,160.0,459.0,5335.0,5495.0,0.026872690628149145,0.07709103123950285,72.0,-1175.0,634.0,-1.2976525821596243,-3.769230769230769
4,4,8233.0,176.0,747.0,7310.0,7486.0,0.02137738369974493,0.09073241831653103,16.0,288.0,2279.0,2.5946372239747633,-0.7777777777777778
5,5,11339.0,254.0,937.0,10148.0,10402.0,0.022400564423670517,0.08263515301172943,78.0,190.0,3106.0,0.3628784554629223,3.875
6,6,15413.0,370.0,353.0,14690.0,15060.0,0.024005709466035165,0.02290274443651463,116.0,-584.0,4074.0,0.3116548615582744,0.4871794871794872
7,7,20289.0,449.0,420.0,19420.0,19869.0,0.022130218344915964,0.02070087239390803,79.0,67.0,4876.0,0.1968581246931762,-0.31896551724137934
8,8,24812.0,587.0,596.0,23629.0,24216.0,0.02365790746413026,0.024020635176527486,138.0,176.0,4523.0,-0.07239540607054962,0.7468354430379747
9,9,43195.0,980.0,1084.0,41131.0,42111.0,0.022687811089246442,0.025095497164023615,393.0,488.0,18383.0,3.064337828874641,1.847826086956522
10,10,30324.0,644.0,902.0,28778.0,29422.0,0.02123730378578024,0.02974541617200897,-336.0,-182.0,-12871.0,-1.7001577544470434,-1.8549618320610688
11,11,53201.0,1213.0,1515.0,50473.0,51686.0,0.022800323302193566,0.028476908328790813,569.0,613.0,22877.0,-2.7774065729158575,-2.693452380952381
12,12,66360.0,1438.0,2092.0,62830.0,64268.0,0.021669680530440025,0.03152501506931887,225.0,577.0,13159.0,-0.4247934606810333,-0.6045694200351495
13,13,68173.0,1580.0,2589.0,64004.0,65584.0,0.02317633080545084,0.037976911680577354,142.0,497.0,1813.0,-0.8622235732198495,-0.36888888888888893
14,14,86794.0,1945.0,3744.0,81105.0,83050.0,0.022409383137083207,0.04313662234716686,365.0,1155.0,18621.0,9.270821842250413,1.5704225352112675
15,15,77865.0,1498.0,6881.0,69486.0,70984.0,0.01923842547999743,0.08837089834970782,-447.0,3137.0,-8929.0,-1.4795123784973954,-2.2246575342465755
16,16,83402.0,1618.0,6295.0,75489.0,77107.0,0.01940001438814417,0.075477806287619,120.0,-586.0,5537.0,-1.6201142345167432,-1.2684563758389262
17,17,88706.0,1977.0,6922.0,79807.0,81784.0,0.02228710572001894,0.07803305300656099,359.0,627.0,5304.0,-0.042080549033772785,1.9916666666666667
18,18,117487.0,3072.0,13895.0,100520.0,103592.0,0.02614757377411969,0.11826840416386494,1095.0,6973.0,28781.0,4.426282051282051,2.050139275766017
19,19,111635.0,2903.0,9602.0,99130.0,102033.0,0.026004389304429613,0.08601245129215748,-169.0,-4293.0,-5852.0,-1.20332858483027,-1.154337899543379
20,20,117300.0,3284.0,12392.0,101624.0,104908.0,0.027996589940323956,0.10564364876385336,381.0,2790.0,5665.0,-1.968045112781955,-3.2544378698224854
21,21,117792.0,3686.0,12705.0,101401.0,105087.0,0.03129244770442814,0.10785961695191525,402.0,313.0,492.0,-0.9131509267431598,0.055118110236220375
22,22,174564.0,6493.0,17740.0,150331.0,156824.0,0.03719552714190784,0.10162461905089251,2807.0,5035.0,56772.0,114.39024390243902,5.982587064676617
23,23,203948.0,8658.0,26260.0,169030.0,177688.0,0.04245199756800753,0.12875831094200482,2165.0,8520.0,29384.0,-0.4824209117170436,-0.22871392946205915
24,24,189504.0,8196.0,28709.0,152599.0,160795.0,0.04324974670719352,0.15149548294495102,-462.0,2449.0,-14444.0,-1.4915600326708414,-1.213394919168591
25,25,195978.0,7841.0,25968.0,162169.0,170010.0,0.04000959291349029,0.1325046688914062,-355.0,-2741.0,6474.0,-1.448213791193575,-0.2316017316017316
26,26,183859.0,8537.0,25601.0,149721.0,158258.0,0.04643232041945186,0.13924257175335447,696.0,-367.0,-12119.0,-2.871949335804757,-2.96056338028169
27,27,192957.0,8957.0,32207.0,151793.0,160750.0,0.04641966863083485,0.16691283550221034,420.0,6606.0,9098.0,-1.7507220067662348,-0.39655172413793105
28,28,207823.0,10325.0,33876.0,163622.0,173947.0,0.049681700293037825,0.16300409483069728,1368.0,1669.0,14866.0,0.6339854913167728,2.257142857142857
29,29,226425.0,11969.0,38581.0,175875.0,187844.0,0.052860770674616316,0.17039196201832837,1644.0,4705.0,18602.0,0.2513117180142608,0.20175438596491224
30,30,239176.0,13182.0,42233.0,183761.0,196943.0,0.05511422550757601,0.17657708131250627,1213.0,3652.0,12751.0,-0.31453607139017314,-0.2621654501216545
31,31,292735.0,14927.0,51908.0,225900.0,240827.0,0.05099151109365126,0.17732078501033358,1745.0,9675.0,53559.0,3.2003764410634457,0.4385820280296784
32,32,236830.0,14318.0,39143.0,183369.0,197687.0,0.0604568677954651,0.16527889203225943,-609.0,-12765.0,-55905.0,-2.0438021621016076,-1.348997134670487
