index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14597.0,210.0,5161.0,9226.0,9436.0,0.01438651777762554,0.35356580119202574,-16.0,-60.0,-1926.0,-0.6690152947241794,-0.9324894514767933
3,3,15717.0,299.0,4806.0,10612.0,10911.0,0.01902398676592225,0.30578354647833556,89.0,-355.0,1120.0,-1.5815160955347871,-6.5625
4,4,18411.0,324.0,5500.0,12587.0,12911.0,0.017598175004073652,0.29873445222964534,25.0,694.0,2694.0,1.405357142857143,-0.7191011235955056
5,5,20886.0,412.0,6049.0,14425.0,14837.0,0.019726132337450925,0.28961984104184624,88.0,549.0,2475.0,-0.08129175946547884,2.52
6,6,25281.0,532.0,5784.0,18965.0,19497.0,0.02104347138167003,0.2287884181796606,120.0,-265.0,4395.0,0.7757575757575759,0.36363636363636354
7,7,31221.0,626.0,6088.0,24507.0,25133.0,0.020050606963261906,0.19499695717625956,94.0,304.0,5940.0,0.3515358361774743,-0.21666666666666667
8,8,34715.0,771.0,6443.0,27501.0,28272.0,0.022209419559268327,0.18559700417686878,145.0,355.0,3494.0,-0.4117845117845118,0.5425531914893618
9,9,49190.0,898.0,7004.0,41288.0,42186.0,0.018255743037202683,0.14238666395608865,127.0,561.0,14475.0,3.1428162564396107,-0.12413793103448278
10,10,36065.0,514.0,7002.0,28549.0,29063.0,0.014252044918896437,0.19414945237765147,-384.0,-2.0,-13125.0,-1.906735751295337,-4.0236220472440944
11,11,57522.0,1013.0,7898.0,48611.0,49624.0,0.017610653315253296,0.13730398803935887,499.0,896.0,21457.0,-2.6348190476190476,-2.299479166666667
12,12,70718.0,1226.0,8755.0,60737.0,61963.0,0.017336463135269663,0.12380157809892814,213.0,857.0,13196.0,-0.38500256326606697,-0.5731462925851704
13,13,79167.0,1377.0,9728.0,68062.0,69439.0,0.017393610974269582,0.12287948261270479,151.0,973.0,8449.0,-0.35973022127917553,-0.29107981220657275
14,14,100119.0,1655.0,11089.0,87375.0,89030.0,0.016530328908598766,0.11075819774468383,278.0,1361.0,20952.0,1.4798200970529058,0.8410596026490067
15,15,110322.0,2068.0,14747.0,93507.0,95575.0,0.018745127898333967,0.13367234096553723,413.0,3658.0,10203.0,-0.5130297823596792,0.485611510791367
16,16,121958.0,2336.0,14633.0,104989.0,107325.0,0.019154135030092327,0.11998392889355351,268.0,-114.0,11636.0,0.14044888758208374,-0.35108958837772397
17,17,157316.0,3867.0,21869.0,131580.0,135447.0,0.02458109791756719,0.1390131963690915,1531.0,7236.0,35358.0,2.0386730835338605,4.712686567164179
18,18,155003.0,3555.0,17506.0,133942.0,137497.0,0.02293503996696838,0.11293974955323445,-312.0,-4363.0,-2313.0,-1.06541659596131,-1.2037883736120183
19,19,187055.0,4718.0,21559.0,160778.0,165496.0,0.02522252813343669,0.1152548715618401,1163.0,4053.0,32052.0,-14.857328145265889,-4.727564102564102
20,20,203685.0,5387.0,23569.0,174729.0,180116.0,0.02644770110710165,0.11571298819255223,669.0,2010.0,16630.0,-0.4811556221140646,-0.4247635425623387
21,21,222176.0,6293.0,25584.0,190299.0,196592.0,0.028324391473426472,0.11515195160593403,906.0,2015.0,18491.0,0.11190619362597709,0.35426008968609857
22,22,310029.0,10794.0,37273.0,261962.0,272756.0,0.03481609784891091,0.12022423708749827,4501.0,11689.0,87853.0,3.7511221675409656,3.9679911699779247
23,23,344426.0,12677.0,44631.0,287118.0,299795.0,0.036806164459129105,0.129580809811106,1883.0,7358.0,34397.0,-0.6084709685497365,-0.5816485225505443
24,24,333547.0,11281.0,39606.0,282660.0,293941.0,0.033821320533538,0.11874188645078505,-1396.0,-5025.0,-10879.0,-1.3162775823472979,-1.7413701540095592
25,25,378160.0,13178.0,46399.0,318583.0,331761.0,0.034847683520203086,0.12269674211973768,1897.0,6793.0,44613.0,-5.100836473940619,-2.3588825214899716
26,26,400216.0,14916.0,49499.0,335801.0,350717.0,0.03726987426789534,0.12368071241529574,1738.0,3100.0,22056.0,-0.5056149552820927,-0.08381655245123876
27,27,452417.0,16983.0,59555.0,375879.0,392862.0,0.0375383772051006,0.1316374053141239,2067.0,10056.0,52201.0,1.3667482771128037,0.18929804372842352
28,28,492055.0,19625.0,65480.0,406950.0,426575.0,0.039883752832508564,0.13307455467376614,2642.0,5925.0,39638.0,-0.24066588762667385,0.27818093855829695
29,29,534043.0,22694.0,72711.0,438638.0,461332.0,0.042494705482517325,0.13615195780115083,3069.0,7231.0,41988.0,0.059286543216105825,0.16161998485995466
30,30,578547.0,25510.0,80035.0,473002.0,498512.0,0.044093219738413646,0.1383379397006639,2816.0,7324.0,44504.0,0.05992188244260266,-0.08243727598566308
31,31,695355.0,31498.0,107052.0,556805.0,588303.0,0.04529772562216422,0.15395301680436613,5988.0,27017.0,116808.0,1.6246629516447961,1.1264204545454546
32,32,669921.0,32876.0,101488.0,535557.0,568433.0,0.049074443105978166,0.15149248941293078,1378.0,-5564.0,-25434.0,-1.217741935483871,-0.769873079492318
33,33,664635.0,33825.0,89713.0,541097.0,574922.0,0.0508925951838227,0.13498085415303138,949.0,-11775.0,-5286.0,-0.7921679641424865,-0.3113207547169812
34,34,769232.0,39956.0,123487.0,605789.0,645745.0,0.051942716891652974,0.16053284314745098,6131.0,33774.0,104597.0,-20.787552024214907,5.460484720758694
35,35,808002.0,43858.0,131189.0,632955.0,676813.0,0.05427956861492917,0.16236222187568844,3902.0,7702.0,38770.0,-0.6293392735929328,-0.36356222475941935
