index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5525.0,89.0,1654.0,3782.0,3871.0,0.016108597285067874,0.29936651583710405,-26.0,-401.0,-2030.0,-1.9363468634686347,-1.5531914893617023
3,3,6564.0,172.0,1076.0,5316.0,5488.0,0.026203534430225474,0.1639244363193175,83.0,-578.0,1039.0,-1.511822660098522,-4.1923076923076925
4,4,9110.0,190.0,1356.0,7564.0,7754.0,0.020856201975850714,0.14884742041712404,18.0,280.0,2546.0,1.4504331087584217,-0.7831325301204819
5,5,11484.0,268.0,1520.0,9696.0,9964.0,0.023336816440264717,0.13235806339254616,78.0,164.0,2374.0,-0.06755695208169676,3.333333333333333
6,6,15586.0,382.0,953.0,14251.0,14633.0,0.024509174900551777,0.061144616963942,114.0,-567.0,4102.0,0.7278854254422915,0.46153846153846145
7,7,20335.0,453.0,421.0,19461.0,19914.0,0.022276862552249817,0.020703221047455127,71.0,-532.0,4749.0,0.1577279375914189,-0.3771929824561403
8,8,24132.0,594.0,601.0,22937.0,23531.0,0.024614619592242665,0.024904690866898723,141.0,180.0,3797.0,-0.20046325542219412,0.9859154929577465
9,9,44241.0,997.0,1080.0,42164.0,43161.0,0.022535656969779164,0.024411744761646436,403.0,479.0,20109.0,4.2960231761917305,1.8581560283687941
10,10,31789.0,660.0,941.0,30188.0,30848.0,0.020761898770014785,0.029601434458460474,-337.0,-139.0,-12452.0,-1.6192252225371724,-1.836228287841191
11,11,54093.0,1235.0,1571.0,51287.0,52522.0,0.0228310502283105,0.029042574824838702,575.0,630.0,22304.0,-2.791198201092194,-2.706231454005935
12,12,68594.0,1476.0,2199.0,64919.0,66395.0,0.02151791701898125,0.03205819750998629,241.0,628.0,14501.0,-0.34984756097560976,-0.5808695652173913
13,13,78174.0,1718.0,2850.0,73606.0,75324.0,0.02197661626627779,0.03645713408550157,242.0,651.0,9580.0,-0.33935590648920766,0.004149377593360981
14,14,101419.0,2157.0,4017.0,95245.0,97402.0,0.021268204182648222,0.039607963004959626,439.0,1167.0,23245.0,1.4264091858037578,0.8140495867768596
15,15,114413.0,2810.0,7567.0,104036.0,106846.0,0.024560146137239648,0.06613758925996172,653.0,3550.0,12994.0,-0.44099806409980646,0.48747152619589973
16,16,127289.0,3239.0,7087.0,116963.0,120202.0,0.025446032257304244,0.05567645279639246,429.0,-480.0,12876.0,-0.009081114360474096,-0.34303215926493114
17,17,125967.0,3628.0,7674.0,114665.0,118293.0,0.028801193963498378,0.06092071733072948,389.0,587.0,-1322.0,-1.1026716371543959,-0.09324009324009319
18,18,157053.0,5193.0,14748.0,137112.0,142305.0,0.03306527095948501,0.09390460545166282,1565.0,7074.0,31086.0,-24.514372163388806,3.023136246786632
19,19,132183.0,3303.0,10388.0,118492.0,121795.0,0.02498808470075577,0.07858801812638538,-1890.0,-4360.0,-24870.0,-1.8000386025863733,-2.207667731629393
20,20,139058.0,3676.0,13340.0,122042.0,125718.0,0.026435012728501777,0.0959311941779689,373.0,2952.0,6875.0,-1.2764374748693204,-1.1973544973544974
21,21,145166.0,4285.0,13569.0,127312.0,131597.0,0.029517931196010084,0.09347230067646695,609.0,229.0,6108.0,-0.11156363636363631,0.6327077747989276
22,22,201569.0,7053.0,19013.0,175503.0,182556.0,0.03499049953117791,0.09432502021640232,2768.0,5444.0,56403.0,8.234282907662083,3.5451559934318553
23,23,230668.0,9326.0,27434.0,193908.0,203234.0,0.04043040213640384,0.11893283853850556,2273.0,8421.0,29099.0,-0.48408772583018633,-0.17882947976878616
24,24,227224.0,9301.0,30998.0,186925.0,196226.0,0.040933176072950044,0.13642044854416788,-25.0,3564.0,-3444.0,-1.1183545826317056,-1.010998680158381
25,25,224403.0,8766.0,28208.0,187429.0,196195.0,0.03906364888169944,0.12570241930811976,-535.0,-2790.0,-2821.0,-0.18089430894308944,20.4
26,26,226301.0,9706.0,29491.0,187104.0,196810.0,0.04288977954140724,0.13031758587014639,940.0,1283.0,1898.0,-1.672811059907834,-2.7570093457943923
27,27,248694.0,10833.0,36640.0,201221.0,212054.0,0.043559555115925595,0.14732965009208104,1127.0,7149.0,22393.0,10.798208640674394,0.19893617021276588
28,28,253818.0,11737.0,37236.0,204845.0,216582.0,0.04624179530214563,0.14670354348391368,904.0,596.0,5124.0,-0.7711784932791497,-0.19787045252883761
29,29,273097.0,13493.0,41971.0,217633.0,231126.0,0.04940735343119844,0.15368532060037277,1756.0,4735.0,19279.0,2.7624902419984387,0.9424778761061947
