index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5237.0,90.0,1654.0,3493.0,3583.0,0.0171854114951308,0.3158296734771816,-25.0,-363.0,-2281.0,-2.115949119373777,-1.5319148936170213
3,3,6848.0,173.0,1089.0,5586.0,5759.0,0.02526285046728972,0.1590245327102804,83.0,-565.0,1611.0,-1.7062691801841297,-4.32
4,4,9164.0,193.0,1358.0,7613.0,7806.0,0.021060672195547796,0.14818856394587515,20.0,269.0,2316.0,0.43761638733705777,-0.7590361445783133
5,5,11841.0,272.0,1560.0,10009.0,10281.0,0.02297103285195507,0.13174562959209526,79.0,202.0,2677.0,0.15587219343696024,2.95
6,6,15627.0,388.0,1013.0,14226.0,14614.0,0.02482882191079542,0.06482370256607155,116.0,-547.0,3786.0,0.41426970489353754,0.4683544303797469
7,7,20520.0,474.0,1091.0,18955.0,19429.0,0.023099415204678363,0.053167641325536065,86.0,78.0,4893.0,0.2923930269413628,-0.2586206896551724
8,8,26470.0,615.0,1287.0,24568.0,25183.0,0.023233849641103137,0.048621080468454855,141.0,196.0,5950.0,0.2160228898426324,0.6395348837209303
9,9,44870.0,1018.0,1738.0,42114.0,43132.0,0.02268776465344328,0.038734120793403166,403.0,451.0,18400.0,2.092436974789916,1.8581560283687941
10,10,33112.0,685.0,1630.0,30797.0,31482.0,0.02068736409760812,0.04922686639284851,-333.0,-108.0,-11758.0,-1.6390217391304347,-1.826302729528536
11,11,55231.0,1266.0,2201.0,51764.0,53030.0,0.022921909797034273,0.039850808422806035,581.0,571.0,22119.0,-2.881187276747746,-2.744744744744745
12,12,70240.0,1517.0,2887.0,65836.0,67353.0,0.02159738041002278,0.04110193621867882,251.0,686.0,15009.0,-0.32144310321443104,-0.5679862306368331
13,13,80154.0,1777.0,3544.0,74833.0,76610.0,0.02216982309055069,0.04421488634378821,260.0,657.0,9914.0,-0.3394629888733427,0.03585657370517925
14,14,104088.0,2225.0,4763.0,97100.0,99325.0,0.021376143263392513,0.045759357466758896,448.0,1219.0,23934.0,1.4141617914060922,0.7230769230769232
15,15,117592.0,2891.0,8181.0,106520.0,109411.0,0.024585005782706306,0.06957105925573168,666.0,3418.0,13504.0,-0.4357817330993565,0.4866071428571428
16,16,130583.0,3342.0,7360.0,119881.0,123223.0,0.025592917914276744,0.05636261994287158,451.0,-821.0,12991.0,-0.03798874407582942,-0.3228228228228228
17,17,145097.0,4039.0,8334.0,132724.0,136763.0,0.02783655072124165,0.05743743840327505,697.0,974.0,14514.0,0.11723500885228244,0.5454545454545454
18,18,186342.0,5793.0,15838.0,164711.0,170504.0,0.031087999484818236,0.08499425786993807,1754.0,7504.0,41245.0,1.841739010610445,1.5164992826398853
19,19,197656.0,6417.0,12088.0,179151.0,185568.0,0.03246549560853199,0.0611567571943174,624.0,-3750.0,11314.0,-0.7256879621772336,-0.6442417331813
20,20,215831.0,7567.0,15385.0,192879.0,200446.0,0.035059838484740376,0.07128262390481442,1150.0,3297.0,18175.0,0.6064168287077956,0.8429487179487178
21,21,237231.0,9045.0,16513.0,211673.0,220718.0,0.03812739481770932,0.06960726043392305,1478.0,1128.0,21400.0,0.17744154057771655,0.28521739130434787
22,22,307597.0,12871.0,23044.0,271682.0,284553.0,0.041843711089509975,0.07491620529459,3826.0,6531.0,70366.0,2.2881308411214953,1.5886332882273342
23,23,360089.0,16101.0,32610.0,311378.0,327479.0,0.04471394571897503,0.0905609446553491,3230.0,9566.0,52492.0,-0.2540147230196401,-0.15577626764244645
24,24,373477.0,16818.0,37538.0,319121.0,335939.0,0.045030885436050945,0.10050953606246167,717.0,4928.0,13388.0,-0.7449516116741599,-0.7780185758513932
25,25,395452.0,17714.0,36125.0,341613.0,359327.0,0.044794311319705044,0.09135116272012786,896.0,-1413.0,21975.0,0.641395279354646,0.24965132496513243
26,26,372096.0,19141.0,36743.0,316212.0,335353.0,0.051441025971792224,0.09874602253181974,1427.0,618.0,-23356.0,-2.062844141069397,0.5926339285714286
27,27,408963.0,21516.0,45038.0,342409.0,363925.0,0.0526111164090639,0.11012732203157743,2375.0,8295.0,36867.0,-2.5784809042644286,0.6643307638402243
28,28,365517.0,15458.0,48724.0,301335.0,316793.0,0.042290782644856466,0.13330159746331907,-6058.0,3686.0,-43446.0,-2.1784522743917325,-3.550736842105263
29,29,386343.0,17555.0,54637.0,314151.0,331706.0,0.04543889755994026,0.1414209653080294,2097.0,5913.0,20826.0,-1.4793536804308798,-1.3461538461538463
30,30,410585.0,19445.0,59298.0,331842.0,351287.0,0.04735925569614087,0.1444232010424151,1890.0,4661.0,24242.0,0.1640257370594449,-0.09871244635193133
31,31,502320.0,23927.0,82161.0,396232.0,420159.0,0.04763298295906992,0.1635630673674152,4482.0,22863.0,91735.0,2.784134972362016,1.3714285714285714
32,32,437938.0,23703.0,70026.0,344209.0,367912.0,0.05412409975841329,0.15989934648283546,-224.0,-12135.0,-64382.0,-1.701825911593176,-1.0499776885319054
33,33,418291.0,23636.0,63332.0,331323.0,354959.0,0.05650611655522113,0.15140655667944086,-67.0,-6694.0,-19647.0,-0.6948370662607561,-0.7008928571428572
34,34,462923.0,27201.0,91119.0,344603.0,371804.0,0.0587592320969146,0.1968340307135312,3565.0,27787.0,44632.0,-3.271695424237797,-54.208955223880594
35,35,473991.0,29246.0,92326.0,352419.0,381665.0,0.061701593490171756,0.1947842891531696,2045.0,1207.0,11068.0,-0.7520164904104678,-0.426367461430575
