index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14637.0,212.0,5161.0,9264.0,9476.0,0.01448384231741477,0.3525995764159322,-14.0,-22.0,-1845.0,-0.6791304347826087,-0.9409282700421941
3,3,15861.0,301.0,4811.0,10749.0,11050.0,0.018977365865960532,0.3033226152197213,89.0,-350.0,1224.0,-1.6634146341463416,-7.357142857142857
4,4,18738.0,327.0,5562.0,12849.0,13176.0,0.017451168747998718,0.2968299711815562,26.0,751.0,2877.0,1.3504901960784315,-0.7078651685393258
5,5,21259.0,417.0,6040.0,14802.0,15219.0,0.019615221788419023,0.2841149630744626,90.0,478.0,2521.0,-0.12374000695168574,2.4615384615384617
6,6,26902.0,541.0,5813.0,20548.0,21089.0,0.02011002899412683,0.2160805888038064,124.0,-227.0,5643.0,1.2383974613248712,0.37777777777777777
7,7,31611.0,639.0,6113.0,24859.0,25498.0,0.020214482300465027,0.19338205055202304,98.0,300.0,4709.0,-0.1655147970937445,-0.20967741935483875
8,8,36401.0,785.0,6486.0,29130.0,29915.0,0.02156534161149419,0.17818191807917366,146.0,373.0,4790.0,0.01720110426842214,0.48979591836734704
9,9,48495.0,919.0,6995.0,40581.0,41500.0,0.018950407258480257,0.14424167439942262,134.0,509.0,12094.0,1.5248434237995823,-0.0821917808219178
10,10,36126.0,535.0,7006.0,28585.0,29120.0,0.014809278635885511,0.19393234789348393,-384.0,11.0,-12369.0,-2.0227385480403504,-3.8656716417910446
11,11,58380.0,1035.0,7927.0,49418.0,50453.0,0.017728674203494346,0.1357828023295649,500.0,921.0,22254.0,-2.7991753577492116,-2.302083333333333
12,12,71966.0,1248.0,8790.0,61928.0,63176.0,0.017341522385570966,0.1221410110329878,213.0,863.0,13586.0,-0.3895030106947066,-0.5740000000000001
13,13,78559.0,1378.0,9725.0,67456.0,68834.0,0.017540956478570246,0.12379230896523633,130.0,935.0,6593.0,-0.5147210363609598,-0.3896713615023474
14,14,100092.0,1655.0,11128.0,87309.0,88964.0,0.01653478799504456,0.11117771650081924,277.0,1403.0,21533.0,2.2660397391172458,1.1307692307692307
15,15,111229.0,2068.0,14723.0,94438.0,96506.0,0.018592273597712827,0.13236655908081527,413.0,3595.0,11137.0,-0.48279385129800767,0.49097472924187735
16,16,121785.0,2335.0,14564.0,104886.0,107221.0,0.019173132980252083,0.11958779816890422,267.0,-159.0,10556.0,-0.05216844751728478,-0.35351089588377727
17,17,157529.0,3866.0,21868.0,131795.0,135661.0,0.024541512991258754,0.13881888414196752,1531.0,7304.0,35744.0,2.3861311102690412,4.734082397003745
18,18,154782.0,3554.0,17433.0,133795.0,137349.0,0.02296132625240661,0.11262937550878009,-312.0,-4435.0,-2747.0,-1.0768520590868398,-1.2037883736120183
19,19,186885.0,4718.0,21503.0,160664.0,165382.0,0.0252454718142173,0.11506006367552238,1164.0,4070.0,32103.0,-12.686567164179104,-4.730769230769231
20,20,203337.0,5389.0,23572.0,174376.0,179765.0,0.026502800769166456,0.11592577838760285,671.0,2069.0,16452.0,-0.4875245304177179,-0.4235395189003437
21,21,221265.0,6295.0,25554.0,189416.0,195711.0,0.02845004858427677,0.11549047522201884,906.0,1982.0,17928.0,0.0897155361050328,0.35022354694485847
22,22,310289.0,10799.0,37373.0,262117.0,272916.0,0.03480303845769589,0.12044577796828118,4504.0,11819.0,89024.0,3.965640339134315,3.9713024282560703
23,23,343502.0,12681.0,44529.0,286292.0,298973.0,0.036916815622616464,0.1296324329989345,1882.0,7156.0,33213.0,-0.6269208303378864,-0.5821492007104796
24,24,333763.0,11289.0,39658.0,282816.0,294105.0,0.03382340163529211,0.11882083993732079,-1392.0,-4871.0,-9739.0,-1.2932285550838527,-1.7396386822529224
25,25,378657.0,13190.0,46454.0,319013.0,332203.0,0.03483363571781322,0.12268094872140221,1901.0,6796.0,44894.0,-5.609713522948968,-2.36566091954023
26,26,400342.0,14931.0,49545.0,335866.0,350797.0,0.037295612251524946,0.12375668803173287,1741.0,3091.0,21685.0,-0.5169733149195883,-0.08416622830089426
27,27,453068.0,17000.0,59800.0,376268.0,393268.0,0.03752196138328021,0.13198901710118568,2069.0,10255.0,52726.0,1.431450311275075,0.18839747271682938
28,28,492482.0,19651.0,65521.0,407310.0,426961.0,0.03990196596017723,0.1330424259160741,2651.0,5721.0,39414.0,-0.25247505974282136,0.28129531174480427
29,29,535223.0,22724.0,72920.0,439579.0,462303.0,0.04245706929634937,0.1362422765837791,3073.0,7399.0,42741.0,0.08441163038514232,0.15918521312712186
30,30,581206.0,25588.0,81001.0,474617.0,500205.0,0.0440256982894189,0.1393671090800852,2864.0,8081.0,45983.0,0.0758522261996677,-0.06801171493654412
31,31,698224.0,31580.0,108186.0,558458.0,590038.0,0.04522903824560599,0.1549445450170719,5992.0,27185.0,117018.0,1.5448100384924865,1.0921787709497206
32,32,672451.0,32965.0,102503.0,536983.0,569948.0,0.0490221592353941,0.15243192440787506,1385.0,-5683.0,-25773.0,-1.2202481669486747,-0.7688584779706276
33,33,679064.0,34162.0,99573.0,545329.0,579491.0,0.050307482063546294,0.14663271797650884,1197.0,-2930.0,6613.0,-1.2565863500562604,-0.1357400722021661
