index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5307.0,90.0,1659.0,3558.0,3648.0,0.016958733747880157,0.31260599208592427,-25.0,-396.0,-2308.0,-2.0917691579943236,-1.5319148936170213
3,3,6568.0,173.0,1078.0,5317.0,5490.0,0.026339829476248477,0.1641291108404385,83.0,-581.0,1261.0,-1.546360485268631,-4.32
4,4,9201.0,193.0,1424.0,7584.0,7777.0,0.020975980871644387,0.1547657863275731,20.0,346.0,2633.0,1.0880253766851706,-0.7590361445783133
5,5,11734.0,273.0,1500.0,9961.0,10234.0,0.023265723538435316,0.12783364581557866,80.0,76.0,2533.0,-0.03797949107481957,3.0
6,6,16361.0,388.0,1013.0,14960.0,15348.0,0.02371493185013141,0.0619155308355235,115.0,-487.0,4627.0,0.8266877220686932,0.4375
7,7,20616.0,474.0,1044.0,19098.0,19572.0,0.0229918509895227,0.05064027939464494,86.0,31.0,4255.0,-0.0803976658742166,-0.25217391304347825
8,8,26378.0,616.0,1270.0,24492.0,25108.0,0.02335279399499583,0.0481461824247479,142.0,226.0,5762.0,0.3541715628672151,0.6511627906976745
9,9,43764.0,1020.0,1703.0,41041.0,42061.0,0.02330682752947628,0.03891326204186089,404.0,433.0,17386.0,2.0173550850399167,1.8450704225352115
10,10,33150.0,687.0,1609.0,30854.0,31541.0,0.02072398190045249,0.04853695324283559,-333.0,-94.0,-10614.0,-1.610491199815944,-1.8242574257425743
11,11,55865.0,1269.0,2227.0,52369.0,53638.0,0.022715474805334288,0.039863957755302964,582.0,618.0,22715.0,-3.1400979837949876,-2.7477477477477477
12,12,70586.0,1520.0,2898.0,66168.0,67688.0,0.021534015243816054,0.04105630011617035,251.0,671.0,14721.0,-0.3519260400616333,-0.5687285223367697
13,13,80066.0,1782.0,3420.0,74864.0,76646.0,0.022256638273424424,0.04271476032273375,262.0,522.0,9480.0,-0.3560220093743631,0.043824701195219085
14,14,106698.0,2234.0,4926.0,99538.0,101772.0,0.02093759958012334,0.04616768824157903,452.0,1506.0,26632.0,1.809282700421941,0.7251908396946565
15,15,117308.0,2903.0,8290.0,106115.0,109018.0,0.024746820336208956,0.07066866709857811,669.0,3364.0,10610.0,-0.6016070892159808,0.48008849557522115
16,16,131799.0,3379.0,8073.0,120347.0,123726.0,0.025637523805188203,0.06125236155054287,476.0,-217.0,14491.0,0.36578699340245047,-0.2884902840059791
17,17,146784.0,4078.0,9118.0,133588.0,137666.0,0.027782319598866363,0.06211848702855897,699.0,1045.0,14985.0,0.03409012490511354,0.4684873949579831
18,18,187477.0,5833.0,16589.0,165055.0,170888.0,0.03111314987971858,0.08848552089056258,1755.0,7471.0,40693.0,1.7155822489155823,1.5107296137339055
