index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14376.0,212.0,5161.0,9003.0,9215.0,0.01474680022259321,0.3590011129660545,-14.0,-21.0,-2177.0,-0.6225728155339806,-0.9409282700421941
3,3,16075.0,301.0,4825.0,10949.0,11250.0,0.018724727838258164,0.3001555209953344,89.0,-336.0,1699.0,-1.7804317868626551,-7.357142857142857
4,4,17932.0,327.0,5559.0,12046.0,12373.0,0.018235556546955165,0.3100044612982378,26.0,734.0,1857.0,0.0929958799293702,-0.7078651685393258
5,5,21845.0,412.0,6084.0,15349.0,15761.0,0.018860151064316776,0.2785076676585031,85.0,525.0,3913.0,1.1071620893914917,2.269230769230769
6,6,25709.0,534.0,5796.0,19379.0,19913.0,0.020770936248006536,0.225446341748026,122.0,-288.0,3864.0,-0.012522361359570633,0.43529411764705883
7,7,30066.0,626.0,6110.0,23330.0,23956.0,0.020820860772966143,0.20321958358278455,92.0,314.0,4357.0,0.1275879917184266,-0.24590163934426235
8,8,36973.0,773.0,6481.0,29719.0,30492.0,0.0209071484596868,0.17529007654234172,147.0,371.0,6907.0,0.58526509065871,0.5978260869565217
9,9,48289.0,899.0,6999.0,40391.0,41290.0,0.018617076352792562,0.14493984137174099,126.0,518.0,11316.0,0.638337918054148,-0.1428571428571429
10,10,36040.0,514.0,7021.0,28505.0,29019.0,0.014261931187569367,0.194811320754717,-385.0,22.0,-12249.0,-2.0824496288441146,-4.055555555555555
11,11,57364.0,1013.0,7892.0,48459.0,49472.0,0.017659159054459243,0.1375775747855798,499.0,871.0,21324.0,-2.7408768062699,-2.2961038961038964
12,12,70498.0,1226.0,8774.0,60498.0,61724.0,0.017390564271326847,0.12445743141649408,213.0,882.0,13134.0,-0.3840742824985931,-0.5731462925851704
13,13,79146.0,1376.0,9703.0,68067.0,69443.0,0.017385591185909585,0.12259621459075633,150.0,929.0,8648.0,-0.34155626617938173,-0.295774647887324
14,14,99854.0,1654.0,11090.0,87110.0,88764.0,0.016564183708213994,0.11106215074008052,278.0,1387.0,20708.0,1.3945420906567993,0.8533333333333333
15,15,110881.0,2068.0,14725.0,94088.0,96156.0,0.01865062544529721,0.13280002885976858,414.0,3635.0,11027.0,-0.46750048290515744,0.48920863309352525
16,16,122203.0,2335.0,14660.0,105208.0,107543.0,0.019107550551132134,0.11996432166149767,267.0,-65.0,11322.0,0.026752516550285765,-0.35507246376811596
17,17,157412.0,3867.0,21872.0,131673.0,135540.0,0.024566106777119914,0.13894747541483496,1532.0,7212.0,35209.0,2.1097862568450805,4.737827715355805
18,18,154466.0,3555.0,17433.0,133478.0,137033.0,0.023014773477658512,0.11285978791449251,-312.0,-4439.0,-2946.0,-1.083671788463177,-1.2036553524804177
19,19,187475.0,4718.0,21561.0,161196.0,165914.0,0.025166022136284837,0.1150073343112415,1163.0,4128.0,33009.0,-12.204684317718941,-4.727564102564102
20,20,203615.0,5389.0,23554.0,174672.0,180061.0,0.026466615917294895,0.11567910026275079,671.0,1993.0,16140.0,-0.511042442970099,-0.42304385210662077
21,21,221431.0,6296.0,25594.0,189541.0,195837.0,0.028433236538696026,0.11558453875022016,907.0,2040.0,17816.0,0.10384138785625785,0.35171385991058113
22,22,309919.0,10799.0,37258.0,261862.0,272661.0,0.034844588424717424,0.1202185087071138,4503.0,11664.0,88488.0,3.9667714414009883,3.9647188533627347
23,23,344505.0,12682.0,44644.0,287179.0,299861.0,0.036812237848507276,0.12958883035079316,1883.0,7386.0,34586.0,-0.6091447427899828,-0.5818343326671108
24,24,333656.0,11289.0,39608.0,282759.0,294048.0,0.03383424844750282,0.11870908960126597,-1393.0,-5036.0,-10849.0,-1.3136818365812757,-1.7397769516728625
25,25,378419.0,13186.0,46405.0,318828.0,332014.0,0.03484497342892402,0.12262862065593957,1897.0,6797.0,44763.0,-5.1260023965342425,-2.3618090452261304
26,26,400627.0,14926.0,49596.0,336105.0,351031.0,0.03725660027906257,0.1237959498486123,1740.0,3191.0,22208.0,-0.5038759689922481,-0.08276225619399047
27,27,453057.0,16995.0,59822.0,376240.0,393235.0,0.03751183625901377,0.1320407807406132,2069.0,10226.0,52430.0,1.3608609510086453,0.189080459770115
28,28,492355.0,19644.0,65449.0,407262.0,426906.0,0.03989804104761808,0.13293050745904886,2649.0,5627.0,39298.0,-0.2504672897196262,0.28032866118898014
29,29,534867.0,22714.0,72860.0,439293.0,462007.0,0.04246663189166652,0.1362207801191698,3070.0,7411.0,42512.0,0.08178533258690002,0.15892789731974322
30,30,580923.0,25577.0,80991.0,474355.0,499932.0,0.0440282102791592,0.13941778858816056,2863.0,8131.0,46056.0,0.08336469702672189,-0.06742671009771983
31,31,697774.0,31567.0,108111.0,558096.0,589663.0,0.045239576137832596,0.15493698532762756,5990.0,27120.0,116851.0,1.5371504255688726,1.092210967516591
32,32,672098.0,32950.0,102493.0,536655.0,569605.0,0.0490255885302441,0.15249710607679237,1383.0,-5618.0,-25676.0,-1.219732822141017,-0.7691151919866444
33,33,678266.0,34153.0,99529.0,544584.0,578737.0,0.05035340117299113,0.14674036439980775,1203.0,-2964.0,6168.0,-1.2402243340084125,-0.13015184381778744
34,34,783825.0,40316.0,133798.0,609711.0,650027.0,0.05143495040347016,0.1706988167001563,6163.0,34269.0,105559.0,16.113975356679635,4.123025768911056
35,35,824771.0,44260.0,142096.0,638415.0,682675.0,0.053663380501981765,0.1722853980074469,3944.0,8298.0,40946.0,-0.6121031840013642,-0.3600519227648872
36,36,966737.0,51492.0,196085.0,719160.0,770652.0,0.053263710812765,0.2028317939625772,7232.0,53989.0,141966.0,2.4671518585454013,0.8336713995943206
37,37,868999.0,50457.0,149393.0,669149.0,719606.0,0.058063357955532746,0.17191389173060037,-1035.0,-46692.0,-97738.0,-1.6884606173309102,-1.1431139380530975
38,38,1066465.0,60650.0,240350.0,765465.0,826115.0,0.056870127008387526,0.22537073415442607,10193.0,90957.0,197466.0,-3.0203605557715525,-10.84830917874396
39,39,985238.0,59725.0,207396.0,718117.0,777842.0,0.06061987052874534,0.21050345195780107,-925.0,-32954.0,-81227.0,-1.4113467634934622,-1.0907485529284804
40,40,1183313.0,69887.0,298144.0,815282.0,885169.0,0.05906045146127863,0.25195700545840366,10162.0,90748.0,198075.0,-3.4385364472404496,-11.985945945945947
41,41,1090808.0,68119.0,245037.0,777652.0,845771.0,0.06244820353352744,0.22463806646082538,-1768.0,-53107.0,-92505.0,-1.4670200681560015,-1.1739814997047826
42,42,1223580.0,75452.0,306453.0,841675.0,917127.0,0.061664950391474196,0.2504560388368558,7333.0,61416.0,132772.0,-2.4352953894384086,-5.14762443438914
43,43,1280757.0,79753.0,343519.0,857485.0,937238.0,0.06227020426201067,0.26821559437114145,4301.0,37066.0,57177.0,-0.5693595035097762,-0.41347333969725897
44,44,1392428.0,86720.0,408993.0,896715.0,983435.0,0.06227970135619221,0.2937264978871439,6967.0,65474.0,111671.0,0.9530755373664235,0.6198558474773308
45,45,1344599.0,86404.0,373236.0,884959.0,971363.0,0.06426005076606482,0.27758164330034457,-316.0,-35757.0,-47829.0,-1.4283027822800907,-1.045356681498493
46,46,1446243.0,94056.0,421793.0,930394.0,1024450.0,0.06503471408331794,0.29164739258893563,7652.0,48557.0,101644.0,-3.1251541951535677,-25.21518987341772
47,47,1528223.0,98792.0,446538.0,982893.0,1081685.0,0.06464501581248286,0.2921942674596574,4736.0,24745.0,81980.0,-0.19345952540238476,-0.3810768426555149
48,48,1696513.0,106288.0,538860.0,1051365.0,1157653.0,0.0626508609129432,0.31762798163055633,7496.0,92322.0,168290.0,1.052817760429373,0.5827702702702702
49,49,1686167.0,107912.0,513009.0,1065246.0,1173158.0,0.06399840585185215,0.3042456648718662,1624.0,-25851.0,-10346.0,-1.061477211955553,-0.7833511205976521
50,50,1739059.0,112828.0,528846.0,1097385.0,1210213.0,0.06487876489526807,0.30409894086399597,4916.0,15837.0,52892.0,-6.112313937753721,2.0270935960591134
51,51,1700114.0,113509.0,508506.0,1078099.0,1191608.0,0.06676552278258988,0.29910111910142495,681.0,-20340.0,-38945.0,-1.7363117295621266,-0.861472742066721
52,52,1652901.0,115107.0,448850.0,1088944.0,1204051.0,0.0696393794909677,0.2715528637226307,1598.0,-59656.0,-47213.0,0.21229939658492736,1.3465491923641704
53,53,1777510.0,123033.0,526418.0,1128059.0,1251092.0,0.06921648823354018,0.29615473330670433,7926.0,77568.0,124609.0,-3.639294262173554,3.9599499374217775
54,54,1880031.0,130061.0,601673.0,1148297.0,1278358.0,0.06918024224068646,0.32003355263822775,7028.0,75255.0,102521.0,-0.17725846447688365,-0.11329800656068634
55,55,1775492.0,126919.0,490081.0,1158492.0,1285411.0,0.07148384785738263,0.2760254622380726,-3142.0,-111592.0,-104539.0,-2.0196837721052274,-1.4470688673875924
56,56,1927859.0,135676.0,615573.0,1176610.0,1312286.0,0.07037651612488258,0.3193039532455434,8757.0,125492.0,152367.0,-2.4575134638747262,-3.787078294080204
57,57,1825120.0,138141.0,549711.0,1137268.0,1275409.0,0.07568872183746822,0.30119170246339966,2465.0,-65862.0,-102739.0,-1.6742864268509585,-0.7185109055612653
58,58,1870822.0,142189.0,561804.0,1166829.0,1309018.0,0.07600348937525858,0.3002979438984575,4048.0,12093.0,45702.0,-1.4448359435073341,0.6421906693711967
59,59,1631946.0,135272.0,510652.0,986022.0,1121294.0,0.08288999758570442,0.31290986343910887,-6917.0,-51152.0,-238876.0,-6.226817207124415,-2.7087450592885376
60,60,1652139.0,136528.0,515966.0,999645.0,1136173.0,0.08263711467376535,0.3123018099566683,1256.0,5314.0,20193.0,-1.0845333980810128,-1.181581610524794
61,61,1601620.0,135688.0,464369.0,1001563.0,1137251.0,0.08471922178793971,0.2899370637229805,-840.0,-51597.0,-50519.0,-3.5018075570742337,-1.6687898089171975
62,62,1731459.0,137445.0,582204.0,1011810.0,1149255.0,0.07938103067990637,0.3362505262902558,1757.0,117835.0,129839.0,-3.5701023377343177,-3.091666666666667
63,63,1511483.0,108001.0,559467.0,844015.0,952016.0,0.0714536650428751,0.3701444210751957,-29444.0,-22737.0,-219976.0,-2.6942213048467716,-17.75811041548093
64,64,1520158.0,109712.0,544971.0,865475.0,975187.0,0.07217144533660316,0.3584962878858645,1711.0,-14496.0,8675.0,-1.0394361203040332,-1.0581103110990355
65,65,1480677.0,107225.0,528116.0,845336.0,952561.0,0.07241619880635682,0.35667198180291854,-2487.0,-16855.0,-39481.0,-5.551123919308357,-2.4535359438924607
66,66,1440680.0,106285.0,500634.0,833761.0,940046.0,0.07377418996584946,0.3474984035316656,-940.0,-27482.0,-39997.0,0.01306957777158635,-0.6220345798150382
67,67,1515994.0,112938.0,545832.0,857224.0,970162.0,0.07449765632317806,0.36004891839941316,6653.0,45198.0,75314.0,-2.8829912243418256,-8.077659574468086
68,68,1469030.0,109735.0,523930.0,835365.0,945100.0,0.0746989510084886,0.3566503066649422,-3203.0,-21902.0,-46964.0,-1.6235759619725416,-1.4814369457387644
69,69,1437759.0,109559.0,477597.0,850603.0,960162.0,0.07620122704848309,0.3321815408562909,-176.0,-46333.0,-31271.0,-0.3341495613661528,-0.9450515142054324
70,70,1498061.0,112343.0,518109.0,867609.0,979952.0,0.07499227334534442,0.34585307273869353,2784.0,40512.0,60302.0,-2.9283681366121965,-16.81818181818182
71,71,1513263.0,115830.0,510010.0,887423.0,1003253.0,0.0765432049815531,0.3370266767904852,3487.0,-8099.0,15202.0,-0.7479022254651587,0.25251436781609193
72,72,1323938.0,93778.0,397249.0,832911.0,926689.0,0.07083262207142631,0.3000510597928302,-22052.0,-112761.0,-189325.0,-13.453953427180634,-7.324060797246917
73,73,1366647.0,99242.0,410947.0,856458.0,955700.0,0.07261714253936825,0.3006972539360932,5464.0,13698.0,42709.0,-1.225585633170474,-1.2477779793216035
74,74,1194956.0,74694.0,341050.0,779212.0,853906.0,0.06250774087079357,0.28540799828612934,-24548.0,-69897.0,-171691.0,-5.020019199700298,-5.492679355783309
75,75,1228092.0,76941.0,346249.0,804902.0,881843.0,0.06265084374786253,0.2819406037984125,2247.0,5199.0,33136.0,-1.1929978857365848,-1.0915349519309108
76,76,1256929.0,79351.0,353998.0,823580.0,902931.0,0.06313085305534362,0.28163722851489625,2410.0,7749.0,28837.0,-0.1297380492515693,0.07254116599910998
77,77,1306954.0,81552.0,379920.0,845482.0,927034.0,0.06239852358996568,0.29069117964366,2201.0,25922.0,50025.0,0.7347504941568124,-0.08672199170124484
78,78,1276001.0,63256.0,326420.0,886325.0,949581.0,0.04957362886079243,0.2558148465400889,-18296.0,-53500.0,-30953.0,-1.6187506246876562,-9.312585188550658
79,79,1310337.0,66560.0,317390.0,926387.0,992947.0,0.05079609291350241,0.24222013115709928,3304.0,-9030.0,34336.0,-2.1092947371821795,-1.180585920419764
80,80,1050236.0,57966.0,187798.0,804472.0,862438.0,0.05519330893246851,0.1788150472846103,-8594.0,-129592.0,-260101.0,-8.57516891891892,-3.601089588377724
81,81,1024027.0,55904.0,179162.0,788961.0,844865.0,0.05459231055431155,0.17495827746729334,-2062.0,-8636.0,-26209.0,-0.8992352970576815,-0.7600651617407493
82,82,1071735.0,58091.0,198391.0,815253.0,873344.0,0.05420276467596934,0.18511199130382044,2187.0,19229.0,47708.0,-2.8202907398221986,-2.060620756547042
83,83,950858.0,53675.0,190863.0,706320.0,759995.0,0.05644901762408267,0.2007271327579933,-4416.0,-7528.0,-120877.0,-3.5336840781420307,-3.01920438957476
84,84,948229.0,54013.0,185074.0,709142.0,763155.0,0.05696197859377851,0.19517859082563388,338.0,-5789.0,-2629.0,-0.9782506183972137,-1.0765398550724639
85,85,1128794.0,63398.0,198349.0,867047.0,930445.0,0.056164366571757114,0.17571762429637294,9385.0,13275.0,180565.0,-69.68200836820084,26.766272189349113
86,86,1156700.0,65994.0,204289.0,886417.0,952411.0,0.05705368721362497,0.17661364225814818,2596.0,5940.0,27906.0,-0.8454517763686207,-0.7233883857218966
87,87,1180043.0,68015.0,230609.0,881419.0,949434.0,0.05763773015051146,0.19542423454060573,2021.0,26320.0,23343.0,-0.16351322296280368,-0.22149460708782742
88,88,1214307.0,70005.0,240240.0,904062.0,974067.0,0.057650165897091925,0.19784123784183077,1990.0,9631.0,34264.0,0.46784903397164035,-0.015338941118258287
89,89,1241547.0,71396.0,249684.0,920467.0,991863.0,0.05750567638599264,0.20110716710684332,1391.0,9444.0,27240.0,-0.20499649778192852,-0.3010050251256281
90,90,1250960.0,72740.0,255879.0,922341.0,995081.0,0.05814734284069834,0.20454610858860395,1344.0,6195.0,9413.0,-0.6544419970631424,-0.03378864126527681
91,91,1196619.0,69413.0,192082.0,935124.0,1004537.0,0.058007603088368144,0.16052060012418323,-3327.0,-63797.0,-54341.0,-6.772973547221927,-3.4754464285714284
92,92,99290.0,5138.0,82996.0,11156.0,16294.0,0.05174740658676604,0.8358948534595629,-64275.0,-109086.0,-1097329.0,19.193389889770156,18.319206492335436
93,93,84943.0,4650.0,78697.0,1596.0,6246.0,0.05474259209116702,0.9264683375910905,-488.0,-4299.0,-14347.0,-0.9869255255260728,-0.9924076234928043
94,94,74766.0,4564.0,69432.0,770.0,5334.0,0.061043789958002304,0.9286574111227028,-86.0,-9265.0,-10177.0,-0.2906530982086848,-0.8237704918032787
95,95,144993.0,9080.0,134755.0,1158.0,10238.0,0.06262371286889712,0.9293896946749154,4516.0,65323.0,70227.0,-7.90056008646949,-53.51162790697674
96,96,5427.0,39.0,4816.0,572.0,611.0,0.007186290768380321,0.8874147779620416,-9041.0,-129939.0,-139566.0,-2.987355290700158,-3.0019929140832593
97,97,83940.0,4637.0,78422.0,881.0,5518.0,0.05524183940910174,0.9342625685013105,4598.0,73606.0,78513.0,-1.562551051115601,-1.5085720606127642
98,98,83944.0,4637.0,78474.0,833.0,5470.0,0.05523920709044124,0.9348375107214333,0.0,52.0,4.0,-0.9999490530230662,-1.0
