index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5144.0,89.0,1659.0,3396.0,3485.0,0.017301710730948678,0.3225116640746501,-25.0,-396.0,-2421.0,-2.134489222118088,-1.5434782608695652
3,3,6570.0,172.0,1085.0,5313.0,5485.0,0.026179604261796042,0.16514459665144596,83.0,-574.0,1426.0,-1.5890128046261875,-4.32
4,4,8992.0,189.0,1356.0,7447.0,7636.0,0.021018683274021354,0.15080071174377224,17.0,271.0,2422.0,0.6984572230014026,-0.7951807228915663
5,5,11375.0,266.0,1520.0,9589.0,9855.0,0.023384615384615386,0.13362637362637364,77.0,164.0,2383.0,-0.016102394715111434,3.5294117647058822
6,6,16070.0,369.0,351.0,15350.0,15719.0,0.022962041070317362,0.021841941505911636,103.0,-1169.0,4695.0,0.970205623164079,0.33766233766233755
7,7,20187.0,453.0,420.0,19314.0,19767.0,0.02244018427700996,0.020805468866101948,84.0,69.0,4117.0,-0.12310969116080939,-0.18446601941747576
8,8,25634.0,595.0,620.0,24419.0,25014.0,0.023211359912616056,0.02418662713583522,142.0,200.0,5447.0,0.32305076512023323,0.6904761904761905
9,9,42227.0,994.0,1056.0,40177.0,41171.0,0.023539441589504346,0.0250076964975016,399.0,436.0,16593.0,2.046263998531302,1.8098591549295775
10,10,30955.0,657.0,929.0,29369.0,30026.0,0.021224357938943627,0.03001130673558391,-337.0,-127.0,-11272.0,-1.6793226059181583,-1.844611528822055
11,11,54243.0,1228.0,1551.0,51464.0,52692.0,0.022638865844440758,0.028593551241634867,571.0,622.0,23288.0,-3.0660042583392477,-2.6943620178041545
12,12,67887.0,1465.0,2190.0,64232.0,65697.0,0.02157997849367331,0.03225949003491096,237.0,639.0,13644.0,-0.4141188594984542,-0.584938704028021
13,13,77987.0,1716.0,2725.0,73546.0,75262.0,0.022003667277879647,0.034941721056073446,251.0,535.0,10100.0,-0.25974787452360015,0.05907172995780585
14,14,101457.0,2151.0,4061.0,95245.0,97396.0,0.02120109997338774,0.040026809387228086,435.0,1336.0,23470.0,1.3237623762376236,0.7330677290836654
15,15,112860.0,2775.0,7374.0,102711.0,105486.0,0.024587985114300905,0.06533758639021797,624.0,3313.0,11403.0,-0.5141457179377928,0.43448275862068964
16,16,112253.0,3016.0,6427.0,102810.0,105826.0,0.026867878809475026,0.05725459453199469,241.0,-947.0,-607.0,-1.0532316057177935,-0.6137820512820513
17,17,119936.0,3545.0,7470.0,108921.0,112466.0,0.029557430629669156,0.06228321771611526,529.0,1043.0,7683.0,-13.657331136738057,1.195020746887967
18,18,128587.0,3345.0,14352.0,110890.0,114235.0,0.026013516140822944,0.11161314907416768,-200.0,6882.0,8651.0,0.12599245086554722,-1.3780718336483933
19,19,128313.0,3201.0,10249.0,114863.0,118064.0,0.024946809754272756,0.07987499318073772,-144.0,-4103.0,-274.0,-1.0316726390012716,-0.28
20,20,134286.0,3613.0,13034.0,117639.0,121252.0,0.026905261903698078,0.09706149561383912,412.0,2785.0,5973.0,-22.7992700729927,-3.861111111111111
21,21,139055.0,4073.0,13172.0,121810.0,125883.0,0.029290568480097805,0.09472510876991119,460.0,138.0,4769.0,-0.20157374853507448,0.11650485436893199
22,22,191028.0,6901.0,18396.0,165731.0,172632.0,0.036125594153736625,0.09630001884540486,2828.0,5224.0,51973.0,9.8980918431537,5.147826086956521
23,23,226892.0,9265.0,27109.0,190518.0,199783.0,0.04083440579659045,0.11947975248135677,2364.0,8713.0,35864.0,-0.3099493968021857,-0.16407355021216408
24,24,213987.0,8912.0,30510.0,174565.0,183477.0,0.041647389794707154,0.14257875478416912,-353.0,3401.0,-12905.0,-1.3598315859915235,-1.1493231810490694
25,25,220323.0,8610.0,27703.0,184010.0,192620.0,0.039078988575863616,0.12573812084984318,-302.0,-2807.0,6336.0,-1.4909724912824487,-0.14447592067988668
26,26,214453.0,9405.0,29355.0,175693.0,185098.0,0.04385576326747586,0.13688313989545495,795.0,1652.0,-5870.0,-1.9264520202020203,-3.6324503311258276
27,27,233917.0,10120.0,34679.0,189118.0,199238.0,0.04326320874498219,0.14825344032284957,715.0,5324.0,19464.0,-4.315843270868824,-0.10062893081761004
28,28,251445.0,11649.0,37114.0,202682.0,214331.0,0.04632822287180099,0.14760285549523752,1529.0,2435.0,17528.0,-0.09946568023016855,1.1384615384615384
29,29,255561.0,13044.0,39888.0,202629.0,215673.0,0.051040651742636785,0.1560801530749997,1395.0,2774.0,4116.0,-0.7651757188498403,-0.08763897972531065
30,30,248249.0,13344.0,42332.0,192573.0,205917.0,0.053752482386636,0.1705223384585638,300.0,2444.0,-7312.0,-2.7764820213799806,-0.7849462365591398
31,31,336754.0,17582.0,63725.0,255447.0,273029.0,0.05221021873533796,0.189233090030111,4238.0,21393.0,88505.0,-13.104075492341357,13.126666666666667
32,32,284223.0,17141.0,51623.0,215459.0,232600.0,0.06030827906256707,0.1816285100079867,-441.0,-12102.0,-52531.0,-1.593537088300096,-1.1040585181689475
33,33,251736.0,16343.0,42548.0,192845.0,209188.0,0.06492118727555853,0.1690183366701624,-798.0,-9075.0,-32487.0,-0.38156517104186105,0.8095238095238095
34,34,283401.0,17785.0,56480.0,209136.0,226921.0,0.06275560072123952,0.19929358047431026,1442.0,13932.0,31665.0,-1.9746975713362267,-2.807017543859649
35,35,294087.0,19671.0,55394.0,219022.0,238693.0,0.06688836976812984,0.1883592270314567,1886.0,-1086.0,10686.0,-0.6625296068214117,0.30790568654646333
36,36,402068.0,24663.0,101063.0,276342.0,301005.0,0.06134037028562333,0.25135797924729153,4992.0,45669.0,107981.0,9.104903612202882,1.6468716861081654
37,37,175764.0,12493.0,24230.0,139041.0,151534.0,0.07107826403586627,0.13785530597847112,-12170.0,-76833.0,-226304.0,-3.0957761087598743,-3.437900641025641
38,38,330128.0,19270.0,98099.0,212759.0,232029.0,0.05837129840546697,0.2971544370668347,6777.0,73869.0,154364.0,-1.6821090214932126,-1.556861133935908
39,39,99426.0,2487.0,21898.0,75041.0,77528.0,0.02501357793736045,0.22024420171786052,-16783.0,-76201.0,-230702.0,-2.4945324039283774,-3.476464512321086
40,40,251823.0,8632.0,95295.0,147896.0,156528.0,0.03427804449950957,0.3784205572961961,6145.0,73397.0,152397.0,-1.660579448812754,-1.3661443126973722
41,41,125723.0,3270.0,29281.0,93172.0,96442.0,0.02600956070090596,0.23290090118753132,-5362.0,-66014.0,-126100.0,-1.8274441097921876,-1.8725793327908868
42,42,212091.0,6835.0,73006.0,132250.0,139085.0,0.03222673286466658,0.3442201696441622,3565.0,43725.0,86368.0,-1.6849167327517844,-1.6648638567698621
43,43,169206.0,3873.0,65958.0,99375.0,103248.0,0.022889259246126024,0.3898088720258147,-2962.0,-7048.0,-42885.0,-1.496538069655428,-1.8308555399719495
44,44,242196.0,7002.0,115791.0,119403.0,126405.0,0.028910469206758164,0.4780879948471486,3129.0,49833.0,72990.0,-2.70199370409234,-2.0563808237677246
45,45,62465.0,724.0,31855.0,29886.0,30610.0,0.011590490674777876,0.5099655807252061,-6278.0,-83936.0,-179731.0,-3.4624058090149337,-3.0063918184723555
46,46,115096.0,3529.0,62125.0,49442.0,52971.0,0.030661360950858415,0.5397668033641482,2805.0,30270.0,52631.0,-1.2928320656981822,-1.4467983434214717
47,47,117418.0,3579.0,61410.0,52429.0,56008.0,0.03048084620756613,0.5230032874005689,50.0,-715.0,2322.0,-0.9558815146966617,-0.982174688057041
48,48,213954.0,6962.0,131012.0,75980.0,82942.0,0.03253970479635809,0.6123372313674902,3383.0,69602.0,96536.0,40.574504737295435,66.66
49,49,143983.0,3917.0,76387.0,63679.0,67596.0,0.027204600543119673,0.5305279095448768,-3045.0,-54625.0,-69971.0,-1.7248176845943481,-1.9000886786875553
50,50,137138.0,3951.0,65576.0,67611.0,71562.0,0.02881039536816929,0.4781752687074334,34.0,-10811.0,-6845.0,-0.9021737576996184,-1.0111658456486043
51,51,171223.0,4392.0,88853.0,77978.0,82370.0,0.025650759535810027,0.5189314519661494,441.0,23277.0,34085.0,-5.97954711468225,11.970588235294118
52,52,98444.0,1341.0,13366.0,83737.0,85078.0,0.013621957661208403,0.13577262199829346,-3051.0,-75487.0,-72779.0,-3.1352207716004106,-7.918367346938775
53,53,177946.0,4768.0,61584.0,111594.0,116362.0,0.026794645566632573,0.3460825194160026,3427.0,48218.0,79502.0,-2.092375547891562,-2.123238282530318
54,54,275410.0,8464.0,128047.0,138899.0,147363.0,0.03073236265930794,0.4649322827784031,3696.0,66463.0,97464.0,0.2259314231088525,0.07849430989203388
55,55,149268.0,2597.0,9382.0,137289.0,139886.0,0.017398236728568748,0.06285339121579978,-5867.0,-118665.0,-126142.0,-2.2942419765246655,-2.587391774891775
56,56,305203.0,9337.0,126220.0,169646.0,178983.0,0.030592753020121034,0.4135608103459009,6740.0,116838.0,155935.0,-2.2361862028507558,-2.1487983637293335
57,57,80092.0,3293.0,68619.0,8180.0,11473.0,0.041115217499875144,0.8567522349298307,-6044.0,-57601.0,-225111.0,-2.443620739410652,-1.8967359050445105
58,58,72680.0,3177.0,63396.0,6107.0,9284.0,0.04371216290588883,0.8722619702806824,-116.0,-5223.0,-7412.0,-0.9670740212606226,-0.9808074123097287
