index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14366.0,212.0,5161.0,8993.0,9205.0,0.014757065293053042,0.35925100932757903,-14.0,-22.0,-2125.0,-0.6420751221155465,-0.9409282700421941
3,3,16147.0,301.0,4819.0,11027.0,11328.0,0.018641233665696415,0.29844553167771104,89.0,-342.0,1781.0,-1.8381176470588234,-7.357142857142857
4,4,18640.0,327.0,5502.0,12811.0,13138.0,0.01754291845493562,0.29517167381974246,26.0,683.0,2493.0,0.39977540707467707,-0.7078651685393258
5,5,21454.0,417.0,6086.0,14951.0,15368.0,0.019436934837326374,0.2836767036450079,90.0,584.0,2814.0,0.12876052948255112,2.4615384615384617
6,6,25551.0,541.0,5819.0,19191.0,19732.0,0.021173339595319165,0.22774059723689874,124.0,-267.0,4097.0,0.45593461265103064,0.37777777777777777
7,7,30595.0,639.0,6125.0,23831.0,24470.0,0.020885765647981697,0.2001961104755679,98.0,306.0,5044.0,0.2311447400536979,-0.20967741935483875
8,8,36547.0,785.0,6489.0,29273.0,30058.0,0.0214791911784825,0.17755219306646236,146.0,364.0,5952.0,0.1800158604282316,0.48979591836734704
9,9,49363.0,920.0,7023.0,41420.0,42340.0,0.01863744099831858,0.14227255231651237,135.0,534.0,12816.0,1.153225806451613,-0.07534246575342463
10,10,36315.0,514.0,7026.0,28775.0,29289.0,0.014153930882555418,0.19347377116893846,-406.0,3.0,-13048.0,-2.0181023720349565,-4.007407407407408
11,11,57051.0,1013.0,7865.0,48173.0,49186.0,0.01775604283886347,0.13785910851694097,499.0,839.0,20736.0,-2.589209074187615,-2.229064039408867
12,12,70577.0,1226.0,8740.0,60611.0,61837.0,0.01737109823313544,0.123836377290052,213.0,875.0,13526.0,-0.347704475308642,-0.5731462925851704
13,13,77993.0,1378.0,9667.0,66948.0,68326.0,0.017668252279050684,0.12394702088648982,152.0,927.0,7416.0,-0.4517226083099216,-0.2863849765258216
14,14,99385.0,1654.0,11070.0,86661.0,88315.0,0.016642350455300096,0.11138501785983801,276.0,1403.0,21392.0,1.884573894282632,0.8157894736842106
15,15,110692.0,2068.0,14659.0,93965.0,96033.0,0.018682470277888195,0.1324305279514328,414.0,3589.0,11307.0,-0.4714379207180255,0.5
16,16,122119.0,2335.0,14614.0,105170.0,107505.0,0.019120693749539383,0.11967015779690302,267.0,-45.0,11427.0,0.010612894667020534,-0.35507246376811596
