index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,4873.0,82.0,1658.0,3133.0,3215.0,0.016827416375949106,0.3402421506258978,-32.0,-358.0,-2341.0,-2.1787512588116815,-1.6666666666666665
3,3,6350.0,144.0,1053.0,5153.0,5297.0,0.02267716535433071,0.16582677165354331,62.0,-605.0,1477.0,-1.6309269542930371,-2.9375
4,4,8031.0,180.0,1339.0,6512.0,6692.0,0.022413149047441166,0.16672892541402068,36.0,286.0,1681.0,0.13811780636425186,-0.4193548387096774
5,5,10303.0,233.0,1439.0,8631.0,8864.0,0.022614772396389402,0.13966805784722897,53.0,100.0,2272.0,0.35157644259369425,0.4722222222222223
6,6,12961.0,367.0,319.0,12275.0,12642.0,0.028315716379908956,0.024612298433762825,134.0,-1120.0,2658.0,0.169894366197183,1.5283018867924527
7,7,16759.0,409.0,410.0,15940.0,16349.0,0.024404797422280567,0.024464466853630885,42.0,91.0,3798.0,0.42889390519187365,-0.6865671641791045
8,8,22210.0,529.0,450.0,21231.0,21760.0,0.023818099954975237,0.020261143628995948,120.0,40.0,5451.0,0.43522906793048977,1.8571428571428572
9,9,27189.0,677.0,651.0,25861.0,26538.0,0.02489977564456214,0.023943506565155027,148.0,201.0,4979.0,-0.08658961658411302,0.2333333333333334
10,10,34656.0,823.0,896.0,32937.0,33760.0,0.023747691597414588,0.02585410895660203,146.0,245.0,7467.0,0.4996987346856798,-0.013513513513513487
11,11,43674.0,1078.0,1231.0,41365.0,42443.0,0.024682877684663644,0.028186106150112196,255.0,335.0,9018.0,0.20771394134190446,0.7465753424657535
12,12,53792.0,1272.0,1701.0,50819.0,52091.0,0.023646638905413443,0.03162180249851279,194.0,470.0,10118.0,0.12197826569084058,-0.23921568627450984
13,13,69108.0,1593.0,2149.0,65366.0,66959.0,0.02305087688834867,0.031096255136887192,321.0,448.0,15316.0,0.5137378928642025,0.6546391752577319
14,14,83331.0,1993.0,3155.0,78183.0,80176.0,0.02391666966675067,0.03786106010968307,400.0,1006.0,14223.0,-0.07136328022982497,0.24610591900311518
15,15,98101.0,2440.0,3816.0,91845.0,94285.0,0.024872325460494796,0.038898686048052515,447.0,661.0,14770.0,0.038458834282500076,0.11749999999999994
16,16,112497.0,2941.0,4909.0,104647.0,107588.0,0.026142919366738668,0.04363671920140093,501.0,1093.0,14396.0,-0.02532159783344623,0.12080536912751683
17,17,127898.0,3378.0,6658.0,117862.0,121240.0,0.026411671800966395,0.05205710800794383,437.0,1749.0,15401.0,0.06981105862739656,-0.12774451097804396
18,18,107522.0,2323.0,7705.0,97494.0,99817.0,0.021604880861591118,0.07165975335280221,-1055.0,1047.0,-20376.0,-2.323030972014804,-3.414187643020595
19,19,109404.0,2492.0,8532.0,98380.0,100872.0,0.02277796058645022,0.07798617966436328,169.0,827.0,1882.0,-1.092363564978406,-1.1601895734597156
20,20,120349.0,3084.0,10467.0,106798.0,109882.0,0.02562547258390182,0.08697205626968234,592.0,1935.0,10945.0,4.815621679064825,2.502958579881657
21,21,170802.0,6199.0,16854.0,147749.0,153948.0,0.03629348602475381,0.09867565953560263,3115.0,6387.0,50453.0,3.609684787574235,4.261824324324325
22,22,183237.0,6540.0,16014.0,160683.0,167223.0,0.03569148152392803,0.0873950130159302,341.0,-840.0,12435.0,-0.7535329911006283,-0.8905296950240771
23,23,176209.0,5905.0,16709.0,153595.0,159500.0,0.033511341645432416,0.09482489543666896,-635.0,695.0,-7028.0,-1.565178930438279,-2.8621700879765397
24,24,189210.0,6814.0,20002.0,162394.0,169208.0,0.03601289572432747,0.1057132286877015,909.0,3293.0,13001.0,-2.8498861696072852,-2.4314960629921263
25,25,200413.0,7891.0,22491.0,170031.0,177922.0,0.03937369332328741,0.11222325897022649,1077.0,2489.0,11203.0,-0.1382970540727636,0.18481848184818483
26,26,211289.0,8857.0,27870.0,174562.0,183419.0,0.04191888834724004,0.13190464245654057,966.0,5379.0,10876.0,-0.029188610193698117,-0.10306406685236769
27,27,233101.0,10336.0,30413.0,192352.0,202688.0,0.044341294117142355,0.13047134074928893,1479.0,2543.0,21812.0,1.0055167340934168,0.531055900621118
28,28,246699.0,11841.0,34346.0,200512.0,212353.0,0.04799776245546192,0.13922229113210835,1505.0,3933.0,13598.0,-0.3765816981478085,0.017579445571332064
29,29,260549.0,13561.0,40019.0,206969.0,220530.0,0.05204779139432506,0.15359490921093538,1720.0,5673.0,13850.0,0.018532137078982158,0.1428571428571428
