index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1408.0,42.0,39.0,1327.0,1369.0,0.029829545454545456,0.027698863636363636,16.0,3.0,489.0,0.7464285714285714,1.0,1579996800000.0
4,2020-01-27,2067.0,56.0,49.0,1962.0,2018.0,0.027092404450895016,0.02370585389453314,14.0,10.0,659.0,0.3476482617586911,-0.125,1580083200000.0
5,2020-01-28,2865.0,82.0,58.0,2725.0,2807.0,0.028621291448516578,0.02024432809773124,26.0,9.0,798.0,0.2109256449165402,0.8571428571428572,1580169600000.0
6,2020-01-29,5501.0,131.0,101.0,5269.0,5400.0,0.023813852026904198,0.01836029812761316,49.0,43.0,2636.0,2.3032581453634084,0.8846153846153846,1580256000000.0
7,2020-01-30,6073.0,133.0,120.0,5820.0,5953.0,0.021900214062242712,0.019759591635106207,2.0,19.0,572.0,-0.7830045523520486,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,15.0,2066.0,2.611888111888112,18.0,1580428800000.0
9,2020-02-01,20440.0,472.0,461.0,19507.0,19979.0,0.02309197651663405,0.022553816046966733,301.0,326.0,12301.0,4.954017424975799,6.921052631578948,1580515200000.0
10,2020-02-02,2598.0,10.0,72.0,2516.0,2526.0,0.003849114703618168,0.02771362586605081,-462.0,-389.0,-17842.0,-2.450451182830664,-2.5348837209302326,1580601600000.0
11,2020-02-03,18024.0,362.0,527.0,17135.0,17497.0,0.02008433200177541,0.029238792720816687,352.0,455.0,15426.0,-1.8645891716175318,-1.7619047619047619,1580688000000.0
12,2020-02-04,20216.0,429.0,656.0,19131.0,19560.0,0.021220815195884448,0.032449544914918874,67.0,129.0,2192.0,-0.8579022429664204,-0.8096590909090909,1580774400000.0
13,2020-02-05,22959.0,486.0,834.0,21639.0,22125.0,0.021168169345354763,0.03632562393832484,57.0,178.0,2743.0,0.2513686131386861,-0.14925373134328357,1580860800000.0
14,2020-02-06,30469.0,568.0,1406.0,28495.0,29063.0,0.018641898322885556,0.04614526239784699,82.0,572.0,7510.0,1.7378782355085671,0.4385964912280702,1580947200000.0
15,2020-02-07,32093.0,634.0,1706.0,29753.0,30387.0,0.01975508677904839,0.05315800953478952,66.0,300.0,1624.0,-0.7837549933422103,-0.19512195121951215,1581033600000.0
16,2020-02-08,35179.0,730.0,2151.0,32298.0,33028.0,0.02075101623127434,0.061144432758179594,96.0,445.0,3086.0,0.9002463054187193,0.4545454545454546,1581120000000.0
17,2020-02-09,34649.0,807.0,2404.0,31438.0,32245.0,0.02329071546076366,0.06938151173194032,77.0,253.0,-530.0,-1.1717433570965652,-0.19791666666666663,1581206400000.0
18,2020-02-10,38453.0,908.0,3161.0,34384.0,35292.0,0.023613242139755027,0.08220424934335423,101.0,757.0,3804.0,-8.177358490566037,0.3116883116883118,1581292800000.0
19,2020-02-11,43482.0,1012.0,4110.0,38360.0,39372.0,0.023273998436134494,0.09452187111908376,104.0,949.0,5029.0,0.32202944269190326,0.02970297029702973,1581379200000.0
20,2020-02-12,45690.0,1127.0,5070.0,39493.0,40620.0,0.02466622893412125,0.11096520026263952,115.0,960.0,2208.0,-0.5609465102406045,0.10576923076923084,1581465600000.0
21,2020-02-13,44182.0,1117.0,5239.0,37826.0,38943.0,0.025281788963831424,0.118577701326332,-10.0,169.0,-1508.0,-1.6829710144927537,-1.0869565217391304,1581552000000.0
22,2020-02-14,61245.0,1379.0,6762.0,53104.0,54483.0,0.02251612376520532,0.11040901298065148,262.0,1523.0,17063.0,-12.314986737400531,-27.2,1581638400000.0
23,2020-02-15,66144.0,1527.0,8015.0,56602.0,58129.0,0.02308599419448476,0.12117501209482341,148.0,1253.0,4899.0,-0.7128875344312254,-0.43511450381679384,1581724800000.0
24,2020-02-16,69023.0,1665.0,9658.0,57700.0,59365.0,0.024122393984613823,0.13992437303507527,138.0,1643.0,2879.0,-0.41232904674423354,-0.06756756756756754,1581811200000.0
25,2020-02-17,72930.0,1785.0,11853.0,59292.0,61077.0,0.024475524475524476,0.1625257095845331,120.0,2195.0,3907.0,0.3570684265369921,-0.13043478260869568,1581897600000.0
26,2020-02-18,68448.0,1853.0,10854.0,55741.0,57594.0,0.027071645628798505,0.15857293127629735,68.0,-999.0,-4482.0,-2.147171743025339,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5573.0,10538.0,-3.351182507809014,1.4117647058823528,1582070400000.0
28,2020-02-20,77641.0,2143.0,17397.0,58101.0,60244.0,0.027601396169549593,0.2240697569583081,126.0,970.0,-1345.0,-1.1276333270070222,-0.23170731707317072,1582156800000.0
29,2020-02-21,77374.0,2240.0,18468.0,56666.0,58906.0,0.028950293380205237,0.23868482952929926,97.0,1071.0,-267.0,-0.8014869888475836,-0.23015873015873012,1582243200000.0
30,2020-02-22,77245.0,2260.0,19794.0,55191.0,57451.0,0.02925755712343841,0.25624959544307074,20.0,1326.0,-129.0,-0.5168539325842696,-0.7938144329896908,1582329600000.0
31,2020-02-23,142043.0,4800.0,39102.0,98141.0,102941.0,0.03379258393585041,0.2752828368874214,2540.0,19308.0,64798.0,-503.31007751937983,126.0,1582416000000.0
32,2020-02-24,78956.0,2614.0,23351.0,52991.0,55605.0,0.03310704696286539,0.2957469983281828,-2186.0,-15751.0,-63087.0,-1.9735948640390135,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-14943.0,-65081.0,0.03160714568770118,0.14043915827996334,1582588800000.0
34,2020-02-26,83263.0,2737.0,30665.0,49861.0,52598.0,0.032871743751726454,0.368290837466822,2616.0,22257.0,69388.0,-2.06617906915997,-2.049338146811071,1582675200000.0
35,2020-02-27,75579.0,2731.0,26578.0,46270.0,49001.0,0.03613437595099168,0.3516585294857037,-6.0,-4087.0,-7684.0,-1.1107396091543207,-1.0022935779816513,1582761600000.0
36,2020-02-28,157812.0,5574.0,65706.0,86532.0,92106.0,0.03532050794616379,0.4163561706334119,2843.0,39128.0,82233.0,-11.701847995835502,-474.8333333333333,1582848000000.0
37,2020-02-29,10131.0,109.0,5168.0,4854.0,4963.0,0.010759056361662226,0.5101174612575264,-5465.0,-60538.0,-147681.0,-2.795884863740834,-2.922265212803377,1582934400000.0
38,2020-03-01,155098.0,5733.0,73651.0,75714.0,81447.0,0.036963726160234175,0.47486750312705517,5624.0,68483.0,144967.0,-1.981622551309918,-2.0290942360475754,1583020800000.0
39,2020-03-02,19763.0,241.0,11030.0,8492.0,8733.0,0.012194504882861914,0.5581136467135557,-5492.0,-62621.0,-135335.0,-1.9335572923492932,-1.976529160739687,1583107200000.0
40,2020-03-03,165224.0,5976.0,82094.0,77154.0,83130.0,0.03616907955260737,0.49686486224761534,5735.0,71064.0,145461.0,-2.074821738648539,-2.044246176256373,1583193600000.0
41,2020-03-04,18705.0,271.0,12040.0,6394.0,6665.0,0.014488104784816894,0.6436781609195402,-5705.0,-70054.0,-146519.0,-2.007273427241666,-1.994768962510898,1583280000000.0
42,2020-03-05,102321.0,3326.0,53131.0,45864.0,49190.0,0.03250554627104895,0.5192580213250457,3055.0,41091.0,83616.0,-1.5706836655996832,-1.5354951796669587,1583366400000.0
43,2020-03-06,93266.0,3308.0,53685.0,36273.0,39581.0,0.03546844509253104,0.5756116912915746,-18.0,554.0,-9055.0,-1.1082926712590893,-1.0058919803600654,1583452800000.0
44,2020-03-07,175661.0,6474.0,99639.0,69548.0,76022.0,0.036855078816584216,0.5672232311099219,3166.0,45954.0,82395.0,-10.099392600773054,-176.88888888888889,1583539200000.0
45,2020-03-08,60734.0,1033.0,42139.0,17562.0,18595.0,0.017008594856258438,0.6938288273454737,-5441.0,-57500.0,-114927.0,-2.394829783360641,-2.7185723310170564,1583625600000.0
46,2020-03-09,118424.0,3921.0,60534.0,53969.0,57890.0,0.03310984259947308,0.5111632777139768,2888.0,18395.0,57690.0,-1.5019708162572765,-1.5307847822091527,1583712000000.0
47,2020-03-10,92033.0,3613.0,56837.0,31583.0,35196.0,0.03925765757934654,0.6175719578846718,-308.0,-3697.0,-26391.0,-1.4574622984919396,-1.1066481994459834,1583798400000.0
48,2020-03-11,200233.0,7448.0,129491.0,63294.0,70742.0,0.037196665884244855,0.6467015926445691,3835.0,72654.0,108200.0,-5.099882535712933,-13.4512987012987,1583884800000.0
49,2020-03-12,235121.0,8339.0,86953.0,139829.0,148168.0,0.03546684473101084,0.36982234679165193,891.0,-42538.0,34888.0,-0.6775600739371535,-0.7676662320730118,1583971200000.0
50,2020-03-13,84190.0,3243.0,64855.0,16092.0,19335.0,0.03852001425347428,0.7703408955933009,-5096.0,-22098.0,-150931.0,-5.3261579912864025,-6.7194163860830525,1584057600000.0
51,2020-03-14,132068.0,4151.0,94986.0,32931.0,37082.0,0.03143077808401733,0.7192204016112912,908.0,30131.0,47878.0,-1.3172178015119491,-1.1781789638932496,1584144000000.0
52,2020-03-15,90656.0,3911.0,17690.0,69055.0,72966.0,0.043141104835863045,0.19513325097070244,-240.0,-77296.0,-41412.0,-1.8649484105434646,-1.2643171806167401,1584230400000.0
53,2020-03-16,134371.0,4502.0,68314.0,61555.0,66057.0,0.033504253149861205,0.5083983895334558,591.0,50624.0,43715.0,-2.0556118999323867,-3.4625,1584316800000.0
54,2020-03-17,257111.0,10371.0,137702.0,109038.0,119409.0,0.04033666393114258,0.5355741294615944,5869.0,69388.0,122740.0,1.807731899805559,8.930626057529611,1584403200000.0
55,2020-03-18,128370.0,4860.0,21847.0,101663.0,106523.0,0.037859312923580274,0.1701877385682013,-5511.0,-115855.0,-128741.0,-2.048891966759003,-1.9390015334810018,1584489600000.0
56,2020-03-19,295264.0,13133.0,139177.0,142954.0,156087.0,0.04447883927603771,0.47136460929879703,8273.0,117330.0,166894.0,-2.2963546966389883,-2.501179459263292,1584576000000.0
57,2020-03-20,212853.0,8457.0,76664.0,127732.0,136189.0,0.039731645783709885,0.3601734530403612,-4676.0,-62513.0,-82411.0,-1.4937924670749099,-1.5652121358636528,1584662400000.0
58,2020-03-21,288282.0,12882.0,87502.0,187898.0,200780.0,0.04468541220055362,0.3035291832303092,4425.0,10838.0,75429.0,-1.9152783002269116,-1.9463216424294267,1584748800000.0
59,2020-03-22,263573.0,11134.0,79714.0,172725.0,183859.0,0.04224256657548383,0.30243613723712215,-1748.0,-7788.0,-24709.0,-1.3275795781463362,-1.3950282485875707,1584835200000.0
60,2020-03-23,340973.0,14686.0,102946.0,223341.0,238027.0,0.04307085898296933,0.3019183337097072,3552.0,23232.0,77400.0,-4.132461856003886,-3.0320366132723113,1584921600000.0
61,2020-03-24,311108.0,13524.0,43245.0,254339.0,267863.0,0.04347043470434704,0.13900317574604318,-1162.0,-59701.0,-29865.0,-1.3858527131782945,-1.3271396396396398,1585008000000.0
62,2020-03-25,478660.0,21712.0,162568.0,294380.0,316092.0,0.04535996323068566,0.33963147119040654,8188.0,119323.0,167552.0,-6.610313075506446,-8.046471600688468,1585094400000.0
63,2020-03-26,467590.0,21264.0,114656.0,331670.0,352934.0,0.045475737291216664,0.24520627045060844,-448.0,-47912.0,-11070.0,-1.0660690412528648,-1.054714215925745,1585180800000.0
64,2020-03-27,525348.0,23923.0,119097.0,382328.0,406251.0,0.045537434234069606,0.22670115808949495,2659.0,4441.0,57758.0,-6.217524841915086,-6.935267857142857,1585267200000.0
65,2020-03-28,584584.0,27131.0,123569.0,433884.0,461015.0,0.0464107809998221,0.21137937405060692,3208.0,4472.0,59236.0,0.025589528723293675,0.20646859721699884,1585353600000.0
66,2020-03-29,611706.0,27724.0,95889.0,488093.0,515817.0,0.04532242613281544,0.15675667722729547,593.0,-27680.0,27122.0,-0.5421365385913971,-0.815149625935162,1585440000000.0
67,2020-03-30,725143.0,33889.0,154311.0,536943.0,570832.0,0.046734230351806474,0.21280078550023926,6165.0,58422.0,113437.0,3.182471794115478,9.396290050590219,1585526400000.0
68,2020-03-31,844477.0,40692.0,222618.0,581167.0,621859.0,0.04818603703830892,0.26361641584081036,6803.0,68307.0,119334.0,0.05198480213686896,0.1034874290348744,1585612800000.0
69,2020-04-01,849834.0,42049.0,170552.0,637233.0,679282.0,0.049479074736948625,0.2006886050687546,1357.0,-52066.0,5357.0,-0.9551091893341378,-0.8005291783036895,1585699200000.0
70,2020-04-02,949291.0,46877.0,210377.0,692037.0,738914.0,0.04938106439437433,0.22161486835964947,4828.0,39825.0,99457.0,17.56580175471346,2.5578481945467946,1585785600000.0
71,2020-04-03,1008947.0,52945.0,206127.0,749875.0,802820.0,0.05247550168641167,0.2042991356334872,6068.0,-4250.0,59656.0,-0.40018299365554966,0.2568351284175643,1585872000000.0
72,2020-04-04,1088977.0,58728.0,219316.0,810933.0,869661.0,0.053929513662822996,0.20139635639687523,5783.0,13189.0,80030.0,0.3415247418532923,-0.04696769940672385,1585958400000.0
73,2020-04-05,1194606.0,64558.0,243598.0,886450.0,951008.0,0.05404124874644862,0.20391493094794436,5830.0,24282.0,105629.0,0.3198675496688741,0.008127269583261265,1586044800000.0
74,2020-04-06,1273226.0,69456.0,261657.0,942113.0,1011569.0,0.054551195153099294,0.20550711342683858,4898.0,18059.0,78620.0,-0.255696825682341,-0.15986277873070331,1586131200000.0
75,2020-04-07,1340284.0,74525.0,271801.0,993958.0,1068483.0,0.05560388693739536,0.2027935870308084,5069.0,10144.0,67058.0,-0.14706181633172222,0.03491220906492454,1586217600000.0
76,2020-04-08,1418067.0,81793.0,292444.0,1043830.0,1125623.0,0.057679221080527227,0.2062272092926498,7268.0,20643.0,77783.0,0.1599361746547765,0.43381337541921483,1586304000000.0
77,2020-04-09,1523010.0,88410.0,340506.0,1094094.0,1182504.0,0.058049520357712686,0.22357436917682746,6617.0,48062.0,104943.0,0.3491765552884307,-0.08957072096862961,1586390400000.0
78,2020-04-10,1603272.0,95395.0,362488.0,1145389.0,1240784.0,0.05950019709693676,0.2260926405500751,6985.0,21982.0,80262.0,-0.23518481461364737,0.05561432673416955,1586476800000.0
79,2020-04-11,1688732.0,102497.0,372863.0,1213372.0,1315869.0,0.060694651371561624,0.22079465539825147,7102.0,10375.0,85460.0,0.06476290149759545,0.016750178954903383,1586563200000.0
80,2020-04-12,1766860.0,108473.0,397657.0,1260730.0,1369203.0,0.06139309283135053,0.2250642382531723,5976.0,24794.0,78128.0,-0.08579452375380292,-0.15854688820050689,1586649600000.0
81,2020-04-13,1840316.0,114028.0,415456.0,1310832.0,1424860.0,0.06196109798534599,0.22575253380397714,5555.0,17799.0,73456.0,-0.059799303706737694,-0.07044846050870146,1586736000000.0
82,2020-04-14,1928499.0,119731.0,460044.0,1348724.0,1468455.0,0.062085072380125686,0.23855029222208568,5703.0,44588.0,88183.0,0.20048736658680033,0.026642664266426586,1586822400000.0
83,2020-04-15,1972401.0,125937.0,471215.0,1375249.0,1501186.0,0.06384959245102796,0.2389042593265771,6206.0,11171.0,43902.0,-0.5021489402719346,0.0881991934069788,1586908800000.0
84,2020-04-16,2048842.0,134116.0,503361.0,1411365.0,1545481.0,0.0654594156113551,0.24568073087138978,8179.0,32146.0,76441.0,0.7411735228463396,0.3179181437318723,1586995200000.0
85,2020-04-17,2155391.0,145104.0,543082.0,1467205.0,1612309.0,0.0673214279914874,0.251964492753287,10988.0,39721.0,106549.0,0.3938723983202732,0.3434405184007825,1587081600000.0
86,2020-04-18,2242245.0,153803.0,571140.0,1517302.0,1671105.0,0.06859330715421375,0.25471792779112007,8699.0,28058.0,86854.0,-0.18484453162394765,-0.20831816527120495,1587168000000.0
87,2020-04-19,2313026.0,159463.0,587594.0,1565969.0,1725432.0,0.06894129162404573,0.25403691960228725,5660.0,16454.0,70781.0,-0.18505768300826675,-0.3493505000574779,1587254400000.0
88,2020-04-20,2395679.0,165016.0,618374.0,1612289.0,1777305.0,0.06888068059201588,0.2581205578877638,5553.0,30780.0,82653.0,0.1677286277390826,-0.018904593639575973,1587340800000.0
89,2020-04-21,2464792.0,169910.0,638080.0,1656802.0,1826712.0,0.06893482289783479,0.2588778282305363,4894.0,19706.0,69113.0,-0.1638174052968434,-0.11867459031154326,1587427200000.0
90,2020-04-22,2661075.0,181116.0,674477.0,1805482.0,1986598.0,0.06806121586201065,0.2534603496707158,11206.0,36397.0,196283.0,1.840030095640473,1.289742541888026,1587513600000.0
91,2020-04-23,2675177.0,183910.0,632687.0,1858580.0,2042490.0,0.06874685301196892,0.23650285569889395,2794.0,-41790.0,14102.0,-0.9281547561429161,-0.7506692843119758,1587600000000.0
92,2020-04-24,2718863.0,191133.0,739354.0,1788376.0,1979509.0,0.07029887125610963,0.271934996356933,7223.0,106667.0,43686.0,2.097858459792937,1.5851825340014316,1587686400000.0
