index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1408.0,42.0,39.0,1327.0,1369.0,0.029829545454545456,0.027698863636363636,16.0,3.0,489.0,0.7464285714285714,1.0,1579996800000.0
4,2020-01-27,2067.0,56.0,49.0,1962.0,2018.0,0.027092404450895016,0.02370585389453314,14.0,10.0,659.0,0.3476482617586911,-0.125,1580083200000.0
5,2020-01-28,2865.0,82.0,58.0,2725.0,2807.0,0.028621291448516578,0.02024432809773124,26.0,9.0,798.0,0.2109256449165402,0.8571428571428572,1580169600000.0
6,2020-01-29,5501.0,131.0,101.0,5269.0,5400.0,0.023813852026904198,0.01836029812761316,49.0,43.0,2636.0,2.3032581453634084,0.8846153846153846,1580256000000.0
7,2020-01-30,6073.0,133.0,120.0,5820.0,5953.0,0.021900214062242712,0.019759591635106207,2.0,19.0,572.0,-0.7830045523520486,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,15.0,2066.0,2.611888111888112,18.0,1580428800000.0
9,2020-02-01,20440.0,472.0,461.0,19507.0,19979.0,0.02309197651663405,0.022553816046966733,301.0,326.0,12301.0,4.954017424975799,6.921052631578948,1580515200000.0
10,2020-02-02,2598.0,10.0,72.0,2516.0,2526.0,0.003849114703618168,0.02771362586605081,-462.0,-389.0,-17842.0,-2.450451182830664,-2.5348837209302326,1580601600000.0
11,2020-02-03,18024.0,362.0,527.0,17135.0,17497.0,0.02008433200177541,0.029238792720816687,352.0,455.0,15426.0,-1.8645891716175318,-1.7619047619047619,1580688000000.0
12,2020-02-04,20216.0,429.0,656.0,19131.0,19560.0,0.021220815195884448,0.032449544914918874,67.0,129.0,2192.0,-0.8579022429664204,-0.8096590909090909,1580774400000.0
13,2020-02-05,22959.0,486.0,834.0,21639.0,22125.0,0.021168169345354763,0.03632562393832484,57.0,178.0,2743.0,0.2513686131386861,-0.14925373134328357,1580860800000.0
14,2020-02-06,30469.0,568.0,1406.0,28495.0,29063.0,0.018641898322885556,0.04614526239784699,82.0,572.0,7510.0,1.7378782355085671,0.4385964912280702,1580947200000.0
15,2020-02-07,32093.0,634.0,1706.0,29753.0,30387.0,0.01975508677904839,0.05315800953478952,66.0,300.0,1624.0,-0.7837549933422103,-0.19512195121951215,1581033600000.0
16,2020-02-08,35179.0,730.0,2151.0,32298.0,33028.0,0.02075101623127434,0.061144432758179594,96.0,445.0,3086.0,0.9002463054187193,0.4545454545454546,1581120000000.0
17,2020-02-09,34649.0,807.0,2404.0,31438.0,32245.0,0.02329071546076366,0.06938151173194032,77.0,253.0,-530.0,-1.1717433570965652,-0.19791666666666663,1581206400000.0
18,2020-02-10,38453.0,908.0,3161.0,34384.0,35292.0,0.023613242139755027,0.08220424934335423,101.0,757.0,3804.0,-8.177358490566037,0.3116883116883118,1581292800000.0
19,2020-02-11,43482.0,1012.0,4110.0,38360.0,39372.0,0.023273998436134494,0.09452187111908376,104.0,949.0,5029.0,0.32202944269190326,0.02970297029702973,1581379200000.0
20,2020-02-12,45690.0,1127.0,5070.0,39493.0,40620.0,0.02466622893412125,0.11096520026263952,115.0,960.0,2208.0,-0.5609465102406045,0.10576923076923084,1581465600000.0
21,2020-02-13,44182.0,1117.0,5239.0,37826.0,38943.0,0.025281788963831424,0.118577701326332,-10.0,169.0,-1508.0,-1.6829710144927537,-1.0869565217391304,1581552000000.0
22,2020-02-14,61245.0,1379.0,6762.0,53104.0,54483.0,0.02251612376520532,0.11040901298065148,262.0,1523.0,17063.0,-12.314986737400531,-27.2,1581638400000.0
23,2020-02-15,66144.0,1527.0,8015.0,56602.0,58129.0,0.02308599419448476,0.12117501209482341,148.0,1253.0,4899.0,-0.7128875344312254,-0.43511450381679384,1581724800000.0
24,2020-02-16,69023.0,1665.0,9658.0,57700.0,59365.0,0.024122393984613823,0.13992437303507527,138.0,1643.0,2879.0,-0.41232904674423354,-0.06756756756756754,1581811200000.0
25,2020-02-17,72930.0,1785.0,11853.0,59292.0,61077.0,0.024475524475524476,0.1625257095845331,120.0,2195.0,3907.0,0.3570684265369921,-0.13043478260869568,1581897600000.0
26,2020-02-18,68448.0,1853.0,10854.0,55741.0,57594.0,0.027071645628798505,0.15857293127629735,68.0,-999.0,-4482.0,-2.147171743025339,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5573.0,10538.0,-3.351182507809014,1.4117647058823528,1582070400000.0
28,2020-02-20,77641.0,2143.0,17397.0,58101.0,60244.0,0.027601396169549593,0.2240697569583081,126.0,970.0,-1345.0,-1.1276333270070222,-0.23170731707317072,1582156800000.0
29,2020-02-21,77374.0,2240.0,18468.0,56666.0,58906.0,0.028950293380205237,0.23868482952929926,97.0,1071.0,-267.0,-0.8014869888475836,-0.23015873015873012,1582243200000.0
30,2020-02-22,77245.0,2260.0,19794.0,55191.0,57451.0,0.02925755712343841,0.25624959544307074,20.0,1326.0,-129.0,-0.5168539325842696,-0.7938144329896908,1582329600000.0
31,2020-02-23,142043.0,4800.0,39102.0,98141.0,102941.0,0.03379258393585041,0.2752828368874214,2540.0,19308.0,64798.0,-503.31007751937983,126.0,1582416000000.0
32,2020-02-24,78956.0,2614.0,23351.0,52991.0,55605.0,0.03310704696286539,0.2957469983281828,-2186.0,-15751.0,-63087.0,-1.9735948640390135,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-14943.0,-65081.0,0.03160714568770118,0.14043915827996334,1582588800000.0
34,2020-02-26,83263.0,2737.0,30665.0,49861.0,52598.0,0.032871743751726454,0.368290837466822,2616.0,22257.0,69388.0,-2.06617906915997,-2.049338146811071,1582675200000.0
35,2020-02-27,75579.0,2731.0,26578.0,46270.0,49001.0,0.03613437595099168,0.3516585294857037,-6.0,-4087.0,-7684.0,-1.1107396091543207,-1.0022935779816513,1582761600000.0
36,2020-02-28,157812.0,5574.0,65706.0,86532.0,92106.0,0.03532050794616379,0.4163561706334119,2843.0,39128.0,82233.0,-11.701847995835502,-474.8333333333333,1582848000000.0
37,2020-02-29,10131.0,109.0,5168.0,4854.0,4963.0,0.010759056361662226,0.5101174612575264,-5465.0,-60538.0,-147681.0,-2.795884863740834,-2.922265212803377,1582934400000.0
38,2020-03-01,155098.0,5733.0,73651.0,75714.0,81447.0,0.036963726160234175,0.47486750312705517,5624.0,68483.0,144967.0,-1.981622551309918,-2.0290942360475754,1583020800000.0
39,2020-03-02,19763.0,241.0,11030.0,8492.0,8733.0,0.012194504882861914,0.5581136467135557,-5492.0,-62621.0,-135335.0,-1.9335572923492932,-1.976529160739687,1583107200000.0
40,2020-03-03,165224.0,5976.0,82094.0,77154.0,83130.0,0.03616907955260737,0.49686486224761534,5735.0,71064.0,145461.0,-2.074821738648539,-2.044246176256373,1583193600000.0
41,2020-03-04,18705.0,271.0,12040.0,6394.0,6665.0,0.014488104784816894,0.6436781609195402,-5705.0,-70054.0,-146519.0,-2.007273427241666,-1.994768962510898,1583280000000.0
42,2020-03-05,102321.0,3326.0,53131.0,45864.0,49190.0,0.03250554627104895,0.5192580213250457,3055.0,41091.0,83616.0,-1.5706836655996832,-1.5354951796669587,1583366400000.0
43,2020-03-06,93266.0,3308.0,53685.0,36273.0,39581.0,0.03546844509253104,0.5756116912915746,-18.0,554.0,-9055.0,-1.1082926712590893,-1.0058919803600654,1583452800000.0
44,2020-03-07,175661.0,6474.0,99639.0,69548.0,76022.0,0.036855078816584216,0.5672232311099219,3166.0,45954.0,82395.0,-10.099392600773054,-176.88888888888889,1583539200000.0
45,2020-03-08,60734.0,1033.0,42139.0,17562.0,18595.0,0.017008594856258438,0.6938288273454737,-5441.0,-57500.0,-114927.0,-2.394829783360641,-2.7185723310170564,1583625600000.0
46,2020-03-09,118424.0,3921.0,60534.0,53969.0,57890.0,0.03310984259947308,0.5111632777139768,2888.0,18395.0,57690.0,-1.5019708162572765,-1.5307847822091527,1583712000000.0
47,2020-03-10,92033.0,3613.0,56837.0,31583.0,35196.0,0.03925765757934654,0.6175719578846718,-308.0,-3697.0,-26391.0,-1.4574622984919396,-1.1066481994459834,1583798400000.0
48,2020-03-11,200233.0,7448.0,129491.0,63294.0,70742.0,0.037196665884244855,0.6467015926445691,3835.0,72654.0,108200.0,-5.099882535712933,-13.4512987012987,1583884800000.0
49,2020-03-12,235121.0,8339.0,86953.0,139829.0,148168.0,0.03546684473101084,0.36982234679165193,891.0,-42538.0,34888.0,-0.6775600739371535,-0.7676662320730118,1583971200000.0
50,2020-03-13,84190.0,3243.0,64855.0,16092.0,19335.0,0.03852001425347428,0.7703408955933009,-5096.0,-22098.0,-150931.0,-5.3261579912864025,-6.7194163860830525,1584057600000.0
51,2020-03-14,132068.0,4151.0,94986.0,32931.0,37082.0,0.03143077808401733,0.7192204016112912,908.0,30131.0,47878.0,-1.3172178015119491,-1.1781789638932496,1584144000000.0
52,2020-03-15,90656.0,3911.0,17690.0,69055.0,72966.0,0.043141104835863045,0.19513325097070244,-240.0,-77296.0,-41412.0,-1.8649484105434646,-1.2643171806167401,1584230400000.0
53,2020-03-16,134371.0,4502.0,68314.0,61555.0,66057.0,0.033504253149861205,0.5083983895334558,591.0,50624.0,43715.0,-2.0556118999323867,-3.4625,1584316800000.0
54,2020-03-17,257111.0,10371.0,137702.0,109038.0,119409.0,0.04033666393114258,0.5355741294615944,5869.0,69388.0,122740.0,1.807731899805559,8.930626057529611,1584403200000.0
55,2020-03-18,128462.0,4860.0,21861.0,101741.0,106601.0,0.0378321994052716,0.1701748376951939,-5511.0,-115841.0,-128649.0,-2.0481424148606813,-1.9390015334810018,1584489600000.0
56,2020-03-19,295423.0,13133.0,139218.0,143072.0,156205.0,0.04445490026165871,0.47124969958330937,8273.0,117357.0,166961.0,-2.297802548018251,-2.501179459263292,1584576000000.0
57,2020-03-20,212346.0,8455.0,76659.0,127232.0,135687.0,0.039817090974164804,0.3610098612641632,-4678.0,-62559.0,-83077.0,-1.4975832679488024,-1.565453886135622,1584662400000.0
58,2020-03-21,288282.0,12882.0,87502.0,187898.0,200780.0,0.04468541220055362,0.3035291832303092,4427.0,10843.0,75936.0,-1.9140435981077797,-1.946344591705857,1584748800000.0
59,2020-03-22,263573.0,11134.0,79714.0,172725.0,183859.0,0.04224256657548383,0.30243613723712215,-1748.0,-7788.0,-24709.0,-1.3253924357353561,-1.3948497854077253,1584835200000.0
60,2020-03-23,341224.0,14687.0,102916.0,223621.0,238308.0,0.0430421072374745,0.301608327667456,3553.0,23202.0,77651.0,-4.142620097940021,-3.032608695652174,1584921600000.0
61,2020-03-24,311467.0,13525.0,43215.0,254727.0,268252.0,0.043423540856655764,0.1387466408961463,-1162.0,-59701.0,-29757.0,-1.3832146398629765,-1.3270475654376583,1585008000000.0
62,2020-03-25,478215.0,21712.0,162515.0,293988.0,315700.0,0.04540217266292358,0.3398366843365432,8187.0,119300.0,166748.0,-6.603656282555365,-8.045611015490532,1585094400000.0
63,2020-03-26,467680.0,21264.0,114653.0,331763.0,353027.0,0.04546698597331509,0.2451526684912761,-448.0,-47862.0,-10535.0,-1.06317916856574,-1.0547208989861976,1585180800000.0
64,2020-03-27,525453.0,23923.0,119110.0,382420.0,406343.0,0.04552833459890799,0.22668059750348746,2659.0,4457.0,57773.0,-6.48391077361177,-6.935267857142857,1585267200000.0
65,2020-03-28,584412.0,27130.0,123539.0,433743.0,460873.0,0.04642272917051669,0.211390252082435,3207.0,4429.0,58959.0,0.02052862063593719,0.20609251598345235,1585353600000.0
66,2020-03-29,611728.0,27723.0,95889.0,488116.0,515839.0,0.04531916145737975,0.15675103967776527,593.0,-27650.0,27316.0,-0.5366949914347259,-0.8150919862800124,1585440000000.0
67,2020-03-30,724613.0,33888.0,154256.0,536469.0,570357.0,0.046767032885140065,0.212880530710876,6165.0,58367.0,112885.0,3.1325596719871136,9.396290050590219,1585526400000.0
68,2020-03-31,844972.0,40692.0,222638.0,581642.0,622334.0,0.04815780877946251,0.2634856539624982,6804.0,68382.0,120359.0,0.06620897373433143,0.10364963503649638,1585612800000.0
69,2020-04-01,849422.0,42049.0,170551.0,636822.0,678871.0,0.049503073854927235,0.2007847689369948,1357.0,-52087.0,4450.0,-0.9630272767304481,-0.8005584950029394,1585699200000.0
70,2020-04-02,949273.0,46877.0,210377.0,692019.0,738896.0,0.04938200075215454,0.221619070594023,4828.0,39826.0,99851.0,21.438426966292134,2.5578481945467946,1585785600000.0
71,2020-04-03,1008494.0,52944.0,206096.0,749454.0,802398.0,0.05249808129745938,0.2043601647605241,6067.0,-4281.0,59221.0,-0.40690629037265524,0.2566280033140016,1585872000000.0
72,2020-04-04,1089131.0,58730.0,219328.0,811073.0,869803.0,0.05392372451064197,0.2013788974879973,5786.0,13232.0,80637.0,0.3616284763850661,-0.046316136476017844,1585958400000.0
73,2020-04-05,1194021.0,64555.0,243501.0,885965.0,950520.0,0.05406521325839328,0.20393359915780376,5825.0,24173.0,104890.0,0.30076763768493375,0.006740407881092203,1586044800000.0
74,2020-04-06,1273825.0,69458.0,261774.0,942593.0,1012051.0,0.054527113221988895,0.20550232567267873,4903.0,18273.0,79804.0,-0.23916483935551525,-0.15828326180257513,1586131200000.0
75,2020-04-07,1340251.0,74524.0,271797.0,993930.0,1068454.0,0.05560450990150352,0.20279559575034825,5066.0,10023.0,66426.0,-0.16763570748333412,0.033244952070161204,1586217600000.0
76,2020-04-08,1418164.0,81793.0,292450.0,1043921.0,1125714.0,0.057675275920133356,0.20621733452548507,7269.0,20653.0,77913.0,0.1729292746816007,0.4348598499802605,1586304000000.0
77,2020-04-09,1522988.0,88410.0,340503.0,1094075.0,1182485.0,0.058050358899741826,0.22357562896096358,6617.0,48053.0,104824.0,0.34539807220874574,-0.08969596918420686,1586390400000.0
78,2020-04-10,1603263.0,95394.0,362486.0,1145383.0,1240777.0,0.05949990737639427,0.2260926622768691,6984.0,21983.0,80275.0,-0.2341925513241242,0.05546320084630496,1586476800000.0
79,2020-04-11,1688778.0,102497.0,372870.0,1213411.0,1315908.0,0.06069299813237738,0.22079278626320334,7103.0,10384.0,85515.0,0.06527561507318591,0.017038946162657442,1586563200000.0
80,2020-04-12,1766980.0,108473.0,397675.0,1260832.0,1369305.0,0.061388923473949905,0.2250591404543345,5976.0,24805.0,78202.0,-0.0855171607320353,-0.15866535266788684,1586649600000.0
81,2020-04-13,1840425.0,114028.0,415476.0,1310921.0,1424949.0,0.06195742831139547,0.22575003056359264,5555.0,17801.0,73445.0,-0.060829646300606166,-0.07044846050870146,1586736000000.0
82,2020-04-14,1928415.0,119731.0,460010.0,1348674.0,1468405.0,0.062087776749299294,0.23854305219571514,5703.0,44534.0,87990.0,0.1980393491728505,0.026642664266426586,1586822400000.0
83,2020-04-15,1972420.0,125937.0,471216.0,1375267.0,1501204.0,0.06384897739832288,0.23890246499224302,6206.0,11206.0,44005.0,-0.49988635072167287,0.0881991934069788,1586908800000.0
84,2020-04-16,2048706.0,134116.0,503307.0,1411283.0,1545399.0,0.06546376102769261,0.24567068188407706,8179.0,32091.0,76286.0,0.7335757300306784,0.3179181437318723,1586995200000.0
85,2020-04-17,2155529.0,145104.0,543142.0,1467283.0,1612387.0,0.06731711797892768,0.25197619702634483,10988.0,39835.0,106823.0,0.400296253572084,0.3434405184007825,1587081600000.0
86,2020-04-18,2242388.0,153803.0,571205.0,1517380.0,1671183.0,0.06858893286977989,0.2547306710524673,8699.0,28063.0,86859.0,-0.18688859140821734,-0.20831816527120495,1587168000000.0
87,2020-04-19,2313170.0,159463.0,587663.0,1566044.0,1725507.0,0.06893699987463092,0.25405093443196997,5660.0,16458.0,70782.0,-0.1850930818913411,-0.3493505000574779,1587254400000.0
88,2020-04-20,2395560.0,165016.0,618305.0,1612239.0,1777255.0,0.06888410225583998,0.2581045768004141,5553.0,30642.0,82390.0,0.16399649628436608,-0.018904593639575973,1587340800000.0
89,2020-04-21,2464645.0,169910.0,638004.0,1656731.0,1826641.0,0.06893893441043233,0.25886243252070784,4894.0,19699.0,69085.0,-0.16148804466561473,-0.11867459031154326,1587427200000.0
90,2020-04-22,2661225.0,181116.0,674561.0,1805548.0,1986664.0,0.0680573795902263,0.25347762778419713,11206.0,36557.0,196580.0,1.845480205543895,1.289742541888026,1587513600000.0
91,2020-04-23,2675177.0,183910.0,632687.0,1858580.0,2042490.0,0.06874685301196892,0.23650285569889395,2794.0,-41874.0,13952.0,-0.9290263505951776,-0.7506692843119758,1587600000000.0
92,2020-04-24,2718863.0,191133.0,739354.0,1788376.0,1979509.0,0.07029887125610963,0.271934996356933,7223.0,106667.0,43686.0,2.131163990825688,1.5851825340014316,1587686400000.0
