index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1406.0,42.0,39.0,1325.0,1367.0,0.029871977240398292,0.027738264580369845,16.0,3.0,487.0,0.7392857142857143,1.0,1579996800000.0
4,2020-01-27,2067.0,56.0,49.0,1962.0,2018.0,0.027092404450895016,0.02370585389453314,14.0,10.0,661.0,0.3572895277207393,-0.125,1580083200000.0
5,2020-01-28,2870.0,82.0,58.0,2730.0,2812.0,0.02857142857142857,0.020209059233449476,26.0,9.0,803.0,0.21482602118003036,0.8571428571428572,1580169600000.0
6,2020-01-29,5497.0,131.0,101.0,5265.0,5396.0,0.02383118064398763,0.018373658359104966,49.0,43.0,2627.0,2.2714819427148196,0.8846153846153846,1580256000000.0
7,2020-01-30,6076.0,133.0,120.0,5823.0,5956.0,0.021889400921658985,0.019749835418038184,2.0,19.0,579.0,-0.7795964979063571,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,15.0,2063.0,2.5630397236614852,18.0,1580428800000.0
9,2020-02-01,20396.0,472.0,461.0,19463.0,19935.0,0.02314179250833497,0.022602471072759363,301.0,326.0,12257.0,4.94134755210858,6.921052631578948,1580515200000.0
10,2020-02-02,2584.0,10.0,72.0,2502.0,2512.0,0.003869969040247678,0.02786377708978328,-462.0,-389.0,-17812.0,-2.4532104103777432,-2.5348837209302326,1580601600000.0
11,2020-02-03,18064.0,362.0,527.0,17175.0,17537.0,0.020039858281665192,0.029174047829938,352.0,455.0,15480.0,-1.869077026723557,-1.7619047619047619,1580688000000.0
12,2020-02-04,20118.0,429.0,656.0,19033.0,19462.0,0.02132418729495974,0.03260761507108063,67.0,129.0,2054.0,-0.867312661498708,-0.8096590909090909,1580774400000.0
13,2020-02-05,23027.0,486.0,836.0,21705.0,22191.0,0.021105658574716638,0.03630520693099405,57.0,180.0,2909.0,0.4162609542356377,-0.14925373134328357,1580860800000.0
14,2020-02-06,30477.0,568.0,1420.0,28489.0,29057.0,0.018637004954555895,0.046592512386389735,82.0,584.0,7450.0,1.5610175317978685,0.4385964912280702,1580947200000.0
15,2020-02-07,32053.0,634.0,1704.0,29715.0,30349.0,0.0197797398059464,0.053161950519452154,66.0,284.0,1576.0,-0.7884563758389261,-0.19512195121951215,1581033600000.0
16,2020-02-08,35146.0,730.0,2151.0,32265.0,32995.0,0.02077050019916918,0.06120184373755193,96.0,447.0,3093.0,0.9625634517766497,0.4545454545454546,1581120000000.0
17,2020-02-09,34644.0,807.0,2421.0,31416.0,32223.0,0.023294076896432283,0.06988223068929685,77.0,270.0,-502.0,-1.1623019721952796,-0.19791666666666663,1581206400000.0
18,2020-02-10,38427.0,908.0,3119.0,34400.0,35308.0,0.02362921903869675,0.08116688786530304,101.0,698.0,3783.0,-8.535856573705178,0.3116883116883118,1581292800000.0
19,2020-02-11,43410.0,1012.0,4091.0,38307.0,39319.0,0.02331260078322967,0.09424095830453813,104.0,972.0,4983.0,0.317208564631245,0.02970297029702973,1581379200000.0
20,2020-02-12,45301.0,1127.0,5081.0,39093.0,40220.0,0.024878038012405908,0.11216087945078475,115.0,990.0,1891.0,-0.6205097330925146,0.10576923076923084,1581465600000.0
21,2020-02-13,44054.0,1117.0,5183.0,37754.0,38871.0,0.025355245834657467,0.11765106460253326,-10.0,102.0,-1247.0,-1.6594394500264409,-1.0869565217391304,1581552000000.0
22,2020-02-14,61245.0,1379.0,6762.0,53104.0,54483.0,0.02251612376520532,0.11040901298065148,262.0,1579.0,17191.0,-14.78588612670409,-27.2,1581638400000.0
23,2020-02-15,66144.0,1527.0,8015.0,56602.0,58129.0,0.02308599419448476,0.12117501209482341,148.0,1253.0,4899.0,-0.7150253039381071,-0.43511450381679384,1581724800000.0
24,2020-02-16,69141.0,1665.0,9677.0,57799.0,59464.0,0.024081225322167745,0.13996037083640675,138.0,1662.0,2997.0,-0.3882424984690753,-0.06756756756756754,1581811200000.0
25,2020-02-17,72923.0,1785.0,11827.0,59311.0,61096.0,0.024477873921807933,0.1621847702370994,120.0,2150.0,3782.0,0.2619285952619286,-0.13043478260869568,1581897600000.0
26,2020-02-18,67994.0,1853.0,10854.0,55287.0,57140.0,0.027252404623937406,0.15963173221166574,68.0,-973.0,-4929.0,-2.30327868852459,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5573.0,10992.0,-3.230066950699939,1.4117647058823528,1582070400000.0
28,2020-02-20,77745.0,2144.0,17413.0,58188.0,60332.0,0.027577336163097304,0.22397581838060326,127.0,986.0,-1241.0,-1.1129002911208152,-0.22560975609756095,1582156800000.0
29,2020-02-21,77374.0,2240.0,18468.0,56666.0,58906.0,0.028950293380205237,0.23868482952929926,96.0,1055.0,-371.0,-0.7010475423045931,-0.2440944881889764,1582243200000.0
30,2020-02-22,77245.0,2260.0,19794.0,55191.0,57451.0,0.02925755712343841,0.25624959544307074,20.0,1326.0,-129.0,-0.6522911051212938,-0.7916666666666666,1582329600000.0
31,2020-02-23,142045.0,4800.0,39050.0,98195.0,102995.0,0.03379210813474603,0.2749128797212151,2540.0,19256.0,64800.0,-503.3255813953488,126.0,1582416000000.0
32,2020-02-24,79065.0,2614.0,23417.0,53034.0,55648.0,0.033061405172958955,0.2961740340226396,-2186.0,-15633.0,-62980.0,-1.9719135802469134,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-15009.0,-65190.0,0.03509050492219745,0.14043915827996334,1582588800000.0
34,2020-02-26,83316.0,2737.0,30698.0,49881.0,52618.0,0.032850832973258436,0.3684526381487349,2616.0,22290.0,69441.0,-2.065209387942936,-2.049338146811071,1582675200000.0
35,2020-02-27,75565.0,2731.0,26574.0,46260.0,48991.0,0.036141070601468935,0.35167074703897305,-6.0,-4124.0,-7751.0,-1.1116199363488428,-1.0022935779816513,1582761600000.0
