index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1408.0,42.0,39.0,1327.0,1369.0,0.029829545454545456,0.027698863636363636,16.0,3.0,489.0,0.7464285714285714,1.0,1579996800000.0
4,2020-01-27,2067.0,56.0,49.0,1962.0,2018.0,0.027092404450895016,0.02370585389453314,14.0,10.0,659.0,0.3476482617586911,-0.125,1580083200000.0
5,2020-01-28,2865.0,82.0,58.0,2725.0,2807.0,0.028621291448516578,0.02024432809773124,26.0,9.0,798.0,0.2109256449165402,0.8571428571428572,1580169600000.0
6,2020-01-29,5501.0,131.0,101.0,5269.0,5400.0,0.023813852026904198,0.01836029812761316,49.0,43.0,2636.0,2.3032581453634084,0.8846153846153846,1580256000000.0
7,2020-01-30,6073.0,133.0,120.0,5820.0,5953.0,0.021900214062242712,0.019759591635106207,2.0,19.0,572.0,-0.7830045523520486,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,15.0,2066.0,2.611888111888112,18.0,1580428800000.0
9,2020-02-01,20440.0,472.0,461.0,19507.0,19979.0,0.02309197651663405,0.022553816046966733,301.0,326.0,12301.0,4.954017424975799,6.921052631578948,1580515200000.0
10,2020-02-02,2598.0,10.0,72.0,2516.0,2526.0,0.003849114703618168,0.02771362586605081,-462.0,-389.0,-17842.0,-2.450451182830664,-2.5348837209302326,1580601600000.0
11,2020-02-03,18024.0,362.0,527.0,17135.0,17497.0,0.02008433200177541,0.029238792720816687,352.0,455.0,15426.0,-1.8645891716175318,-1.7619047619047619,1580688000000.0
12,2020-02-04,20216.0,429.0,656.0,19131.0,19560.0,0.021220815195884448,0.032449544914918874,67.0,129.0,2192.0,-0.8579022429664204,-0.8096590909090909,1580774400000.0
13,2020-02-05,22959.0,486.0,834.0,21639.0,22125.0,0.021168169345354763,0.03632562393832484,57.0,178.0,2743.0,0.2513686131386861,-0.14925373134328357,1580860800000.0
14,2020-02-06,30469.0,568.0,1406.0,28495.0,29063.0,0.018641898322885556,0.04614526239784699,82.0,572.0,7510.0,1.7378782355085671,0.4385964912280702,1580947200000.0
15,2020-02-07,32093.0,634.0,1706.0,29753.0,30387.0,0.01975508677904839,0.05315800953478952,66.0,300.0,1624.0,-0.7837549933422103,-0.19512195121951215,1581033600000.0
16,2020-02-08,35179.0,730.0,2151.0,32298.0,33028.0,0.02075101623127434,0.061144432758179594,96.0,445.0,3086.0,0.9002463054187193,0.4545454545454546,1581120000000.0
17,2020-02-09,34649.0,807.0,2404.0,31438.0,32245.0,0.02329071546076366,0.06938151173194032,77.0,253.0,-530.0,-1.1717433570965652,-0.19791666666666663,1581206400000.0
18,2020-02-10,38453.0,908.0,3161.0,34384.0,35292.0,0.023613242139755027,0.08220424934335423,101.0,757.0,3804.0,-8.177358490566037,0.3116883116883118,1581292800000.0
19,2020-02-11,43482.0,1012.0,4110.0,38360.0,39372.0,0.023273998436134494,0.09452187111908376,104.0,949.0,5029.0,0.32202944269190326,0.02970297029702973,1581379200000.0
20,2020-02-12,45690.0,1127.0,5070.0,39493.0,40620.0,0.02466622893412125,0.11096520026263952,115.0,960.0,2208.0,-0.5609465102406045,0.10576923076923084,1581465600000.0
21,2020-02-13,44182.0,1117.0,5239.0,37826.0,38943.0,0.025281788963831424,0.118577701326332,-10.0,169.0,-1508.0,-1.6829710144927537,-1.0869565217391304,1581552000000.0
22,2020-02-14,61245.0,1379.0,6762.0,53104.0,54483.0,0.02251612376520532,0.11040901298065148,262.0,1523.0,17063.0,-12.314986737400531,-27.2,1581638400000.0
23,2020-02-15,66144.0,1527.0,8015.0,56602.0,58129.0,0.02308599419448476,0.12117501209482341,148.0,1253.0,4899.0,-0.7128875344312254,-0.43511450381679384,1581724800000.0
24,2020-02-16,69023.0,1665.0,9658.0,57700.0,59365.0,0.024122393984613823,0.13992437303507527,138.0,1643.0,2879.0,-0.41232904674423354,-0.06756756756756754,1581811200000.0
25,2020-02-17,72930.0,1785.0,11853.0,59292.0,61077.0,0.024475524475524476,0.1625257095845331,120.0,2195.0,3907.0,0.3570684265369921,-0.13043478260869568,1581897600000.0
26,2020-02-18,68448.0,1853.0,10854.0,55741.0,57594.0,0.027071645628798505,0.15857293127629735,68.0,-999.0,-4482.0,-2.147171743025339,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5573.0,10538.0,-3.351182507809014,1.4117647058823528,1582070400000.0
28,2020-02-20,77641.0,2143.0,17397.0,58101.0,60244.0,0.027601396169549593,0.2240697569583081,126.0,970.0,-1345.0,-1.1276333270070222,-0.23170731707317072,1582156800000.0
29,2020-02-21,77374.0,2240.0,18468.0,56666.0,58906.0,0.028950293380205237,0.23868482952929926,97.0,1071.0,-267.0,-0.8014869888475836,-0.23015873015873012,1582243200000.0
30,2020-02-22,77245.0,2260.0,19794.0,55191.0,57451.0,0.02925755712343841,0.25624959544307074,20.0,1326.0,-129.0,-0.5168539325842696,-0.7938144329896908,1582329600000.0
31,2020-02-23,141891.0,4800.0,38950.0,98141.0,102941.0,0.033828784066642706,0.2745064873741111,2540.0,19156.0,64646.0,-502.13178294573646,126.0,1582416000000.0
32,2020-02-24,78956.0,2614.0,23351.0,52991.0,55605.0,0.03310704696286539,0.2957469983281828,-2186.0,-15599.0,-62935.0,-1.9735327785168457,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-14943.0,-65081.0,0.03409867323428939,0.14043915827996334,1582588800000.0
34,2020-02-26,83263.0,2737.0,30665.0,49861.0,52598.0,0.032871743751726454,0.368290837466822,2616.0,22257.0,69388.0,-2.06617906915997,-2.049338146811071,1582675200000.0
35,2020-02-27,75579.0,2731.0,26578.0,46270.0,49001.0,0.03613437595099168,0.3516585294857037,-6.0,-4087.0,-7684.0,-1.1107396091543207,-1.0022935779816513,1582761600000.0
36,2020-02-28,157812.0,5574.0,65706.0,86532.0,92106.0,0.03532050794616379,0.4163561706334119,2843.0,39128.0,82233.0,-11.701847995835502,-474.8333333333333,1582848000000.0
37,2020-02-29,10131.0,109.0,5168.0,4854.0,4963.0,0.010759056361662226,0.5101174612575264,-5465.0,-60538.0,-147681.0,-2.795884863740834,-2.922265212803377,1582934400000.0
38,2020-03-01,155098.0,5733.0,73651.0,75714.0,81447.0,0.036963726160234175,0.47486750312705517,5624.0,68483.0,144967.0,-1.981622551309918,-2.0290942360475754,1583020800000.0
39,2020-03-02,19763.0,241.0,11030.0,8492.0,8733.0,0.012194504882861914,0.5581136467135557,-5492.0,-62621.0,-135335.0,-1.9335572923492932,-1.976529160739687,1583107200000.0
40,2020-03-03,165224.0,5976.0,82094.0,77154.0,83130.0,0.03616907955260737,0.49686486224761534,5735.0,71064.0,145461.0,-2.074821738648539,-2.044246176256373,1583193600000.0
41,2020-03-04,18705.0,271.0,12040.0,6394.0,6665.0,0.014488104784816894,0.6436781609195402,-5705.0,-70054.0,-146519.0,-2.007273427241666,-1.994768962510898,1583280000000.0
42,2020-03-05,102321.0,3326.0,53131.0,45864.0,49190.0,0.03250554627104895,0.5192580213250457,3055.0,41091.0,83616.0,-1.5706836655996832,-1.5354951796669587,1583366400000.0
43,2020-03-06,93266.0,3308.0,53685.0,36273.0,39581.0,0.03546844509253104,0.5756116912915746,-18.0,554.0,-9055.0,-1.1082926712590893,-1.0058919803600654,1583452800000.0
44,2020-03-07,175661.0,6474.0,99639.0,69548.0,76022.0,0.036855078816584216,0.5672232311099219,3166.0,45954.0,82395.0,-10.099392600773054,-176.88888888888889,1583539200000.0
45,2020-03-08,60126.0,1009.0,41555.0,17562.0,18571.0,0.016781425672753883,0.6911319562252602,-5465.0,-58084.0,-115535.0,-2.4022088718975665,-2.726152874289324,1583625600000.0
46,2020-03-09,118424.0,3921.0,60534.0,53969.0,57890.0,0.03310984259947308,0.5111632777139768,2912.0,18979.0,58298.0,-1.504591682174233,-1.5328453796889296,1583712000000.0
47,2020-03-10,92033.0,3613.0,56837.0,31583.0,35196.0,0.03925765757934654,0.6175719578846718,-308.0,-3697.0,-26391.0,-1.4526913444715084,-1.1057692307692308,1583798400000.0
48,2020-03-11,200233.0,7448.0,129491.0,63294.0,70742.0,0.037196665884244855,0.6467015926445691,3835.0,72654.0,108200.0,-5.099882535712933,-13.4512987012987,1583884800000.0
49,2020-03-12,235121.0,8339.0,86953.0,139829.0,148168.0,0.03546684473101084,0.36982234679165193,891.0,-42538.0,34888.0,-0.6775600739371535,-0.7676662320730118,1583971200000.0
50,2020-03-13,84190.0,3243.0,64855.0,16092.0,19335.0,0.03852001425347428,0.7703408955933009,-5096.0,-22098.0,-150931.0,-5.3261579912864025,-6.7194163860830525,1584057600000.0
51,2020-03-14,132068.0,4151.0,94986.0,32931.0,37082.0,0.03143077808401733,0.7192204016112912,908.0,30131.0,47878.0,-1.3172178015119491,-1.1781789638932496,1584144000000.0
52,2020-03-15,90656.0,3911.0,17690.0,69055.0,72966.0,0.043141104835863045,0.19513325097070244,-240.0,-77296.0,-41412.0,-1.8649484105434646,-1.2643171806167401,1584230400000.0
53,2020-03-16,133771.0,4502.0,67714.0,61555.0,66057.0,0.0336545290085295,0.5061934200985266,591.0,50024.0,43115.0,-2.04112334589008,-3.4625,1584316800000.0
54,2020-03-17,257111.0,10371.0,137702.0,109038.0,119409.0,0.04033666393114258,0.5355741294615944,5869.0,69988.0,123340.0,1.8607213266844487,8.930626057529611,1584403200000.0
55,2020-03-18,128370.0,4860.0,21847.0,101663.0,106523.0,0.037859312923580274,0.1701877385682013,-5511.0,-115855.0,-128741.0,-2.0437895248905464,-1.9390015334810018,1584489600000.0
56,2020-03-19,295264.0,13133.0,139177.0,142954.0,156087.0,0.04447883927603771,0.47136460929879703,8273.0,117330.0,166894.0,-2.2963546966389883,-2.501179459263292,1584576000000.0
57,2020-03-20,212853.0,8457.0,76664.0,127732.0,136189.0,0.039731645783709885,0.3601734530403612,-4676.0,-62513.0,-82411.0,-1.4937924670749099,-1.5652121358636528,1584662400000.0
58,2020-03-21,288282.0,12882.0,87502.0,187898.0,200780.0,0.04468541220055362,0.3035291832303092,4425.0,10838.0,75429.0,-1.9152783002269116,-1.9463216424294267,1584748800000.0
59,2020-03-22,263573.0,11134.0,79714.0,172725.0,183859.0,0.04224256657548383,0.30243613723712215,-1748.0,-7788.0,-24709.0,-1.3275795781463362,-1.3950282485875707,1584835200000.0
60,2020-03-23,340491.0,14686.0,102914.0,222891.0,237577.0,0.04313183020990276,0.30225174821067224,3552.0,23200.0,76918.0,-4.11295479379983,-3.0320366132723113,1584921600000.0
61,2020-03-24,309409.0,13476.0,41947.0,253986.0,267462.0,0.04355400133803477,0.135571363470358,-1210.0,-60967.0,-31082.0,-1.4040926701162277,-1.3406531531531531,1585008000000.0
62,2020-03-25,478405.0,21712.0,162562.0,294131.0,315843.0,0.0453841410520375,0.339799960284696,8236.0,120615.0,168996.0,-6.4371018595971945,-7.8066115702479335,1585094400000.0
63,2020-03-26,467862.0,21264.0,114698.0,331900.0,353164.0,0.045449299152314146,0.24515348542946425,-448.0,-47864.0,-10543.0,-1.0623860919785084,-1.0543953375424964,1585180800000.0
64,2020-03-27,524963.0,23923.0,119059.0,381981.0,405904.0,0.04557083070616405,0.22679503126887038,2659.0,4361.0,57101.0,-6.416010623162288,-6.935267857142857,1585267200000.0
65,2020-03-28,584599.0,27131.0,123570.0,433898.0,461029.0,0.04640959016351379,0.2113756609231285,3208.0,4511.0,59636.0,0.044395019351675113,0.20646859721699884,1585353600000.0
66,2020-03-29,610055.0,27705.0,94180.0,488170.0,515875.0,0.04541393808754948,0.15437952315774808,574.0,-29390.0,25456.0,-0.5731437386813334,-0.821072319201995,1585440000000.0
67,2020-03-30,724969.0,33886.0,154255.0,536828.0,570714.0,0.046741308938727036,0.21277461519044263,6181.0,60075.0,114914.0,3.5142206159648017,9.768292682926829,1585526400000.0
68,2020-03-31,844581.0,40692.0,222638.0,581251.0,621943.0,0.04818010350694605,0.26360763502849344,6806.0,68383.0,119612.0,0.040882747097829686,0.10111632421938199,1585612800000.0
69,2020-04-01,849852.0,42049.0,170554.0,637249.0,679298.0,0.04947802676230685,0.20068670780324102,1357.0,-52084.0,5271.0,-0.955932515132261,-0.8006171025565677,1585699200000.0
70,2020-04-02,947268.0,46861.0,208360.0,692047.0,738908.0,0.049469632669951906,0.21995887119590232,4812.0,37806.0,97416.0,17.481502561183834,2.546057479734709,1585785600000.0
71,2020-04-03,1008946.0,52945.0,206125.0,749876.0,802821.0,0.05247555369662995,0.2042973558545254,6084.0,-2235.0,61678.0,-0.36685965344501925,0.2643391521197007,1585872000000.0
72,2020-04-04,1089132.0,58731.0,219329.0,811072.0,869803.0,0.05392459316226132,0.20137963075182805,5786.0,13204.0,80186.0,0.3000745808878369,-0.048980933596318166,1585958400000.0
73,2020-04-05,1194587.0,64558.0,243583.0,886446.0,951004.0,0.05404210827675172,0.20390561759001227,5827.0,24254.0,105455.0,0.31512982316115035,0.007086069823712515,1586044800000.0
74,2020-04-06,1273846.0,69458.0,261776.0,942612.0,1012070.0,0.05452621431476018,0.20550050791068936,4900.0,18193.0,79259.0,-0.24840927409795643,-0.1590870087523597,1586131200000.0
75,2020-04-07,1340186.0,74525.0,271798.0,993863.0,1068388.0,0.05560795292593715,0.202806177649968,5067.0,10022.0,66340.0,-0.16299726214057708,0.0340816326530613,1586217600000.0
76,2020-04-08,1418172.0,81793.0,292451.0,1043928.0,1125721.0,0.057674950570170615,0.20621687637324668,7268.0,20653.0,77986.0,0.17555019596020505,0.4343793171501875,1586304000000.0
77,2020-04-09,1518953.0,88386.0,336565.0,1094002.0,1182388.0,0.05818876555100783,0.22157696781928077,6593.0,44114.0,100781.0,0.29229605313774276,-0.09287286736378642,1586390400000.0
78,2020-04-10,1595794.0,95387.0,354997.0,1145410.0,1240797.0,0.059774005918057094,0.22245791123415679,7001.0,18432.0,76841.0,-0.23754477530486895,0.061883816168663675,1586476800000.0
79,2020-04-11,1688778.0,102497.0,372870.0,1213411.0,1315908.0,0.06069299813237738,0.22079278626320334,7110.0,17873.0,92984.0,0.21008315873036532,0.015569204399371595,1586563200000.0
80,2020-04-12,1766980.0,108473.0,397675.0,1260832.0,1369305.0,0.061388923473949905,0.2250591404543345,5976.0,24805.0,78202.0,-0.15897358685365226,-0.1594936708860759,1586649600000.0
81,2020-04-13,1840442.0,114028.0,415481.0,1310933.0,1424961.0,0.061956856016109174,0.22575066206922031,5555.0,17806.0,73462.0,-0.060612260555996,-0.07044846050870146,1586736000000.0
82,2020-04-14,1918207.0,119555.0,449978.0,1348674.0,1468229.0,0.06232643296578524,0.23458260761221286,5527.0,34497.0,77765.0,0.058574501102610865,-0.005040504050405015,1586822400000.0
83,2020-04-15,1972535.0,125937.0,471264.0,1375334.0,1501271.0,0.06384525496379025,0.23891287100102152,6382.0,21286.0,54328.0,-0.3013823699607793,0.15469513298353532,1586908800000.0
84,2020-04-16,2048842.0,134116.0,503361.0,1411365.0,1545481.0,0.0654594156113551,0.24568073087138978,8179.0,32097.0,76307.0,0.40456118391989393,0.28157317455343156,1586995200000.0
85,2020-04-17,2153311.0,145085.0,541016.0,1467210.0,1612295.0,0.06737763379279631,0.2512484262607677,10969.0,37655.0,104469.0,0.369061816085025,0.3411174960264092,1587081600000.0
86,2020-04-18,2232627.0,153757.0,561555.0,1517315.0,1671072.0,0.06886819876316107,0.2515220858656641,8672.0,20539.0,79316.0,-0.2407699891833941,-0.20940833257361657,1587168000000.0
87,2020-04-19,2309861.0,159433.0,584425.0,1566003.0,1725436.0,0.06902276803669138,0.2530130600932264,5676.0,22870.0,77234.0,-0.02624943264915025,-0.3454797047970479,1587254400000.0
88,2020-04-20,2318011.0,160412.0,546738.0,1610861.0,1771273.0,0.06920243260277885,0.2358651447296842,979.0,-37687.0,8150.0,-0.8944765258823835,-0.8275193798449613,1587340800000.0
