index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1408.0,42.0,39.0,1327.0,1369.0,0.029829545454545456,0.027698863636363636,16.0,3.0,489.0,0.7464285714285714,1.0,1579996800000.0
4,2020-01-27,2067.0,56.0,49.0,1962.0,2018.0,0.027092404450895016,0.02370585389453314,14.0,10.0,659.0,0.3476482617586911,-0.125,1580083200000.0
5,2020-01-28,2865.0,82.0,58.0,2725.0,2807.0,0.028621291448516578,0.02024432809773124,26.0,9.0,798.0,0.2109256449165402,0.8571428571428572,1580169600000.0
6,2020-01-29,5501.0,131.0,101.0,5269.0,5400.0,0.023813852026904198,0.01836029812761316,49.0,43.0,2636.0,2.3032581453634084,0.8846153846153846,1580256000000.0
7,2020-01-30,6087.0,133.0,121.0,5833.0,5966.0,0.021849843929686218,0.019878429439789715,2.0,20.0,586.0,-0.7776934749620638,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,14.0,2052.0,2.5017064846416384,18.0,1580428800000.0
9,2020-02-01,20396.0,472.0,461.0,19463.0,19935.0,0.02314179250833497,0.022602471072759363,301.0,326.0,12257.0,4.973196881091618,6.921052631578948,1580515200000.0
10,2020-02-02,2670.0,10.0,69.0,2591.0,2601.0,0.003745318352059925,0.025842696629213482,-462.0,-392.0,-17726.0,-2.4461940115852165,-2.5348837209302326,1580601600000.0
11,2020-02-03,18064.0,362.0,527.0,17175.0,17537.0,0.020039858281665192,0.029174047829938,352.0,458.0,15394.0,-1.8684418368498252,-1.7619047619047619,1580688000000.0
12,2020-02-04,20118.0,429.0,656.0,19033.0,19462.0,0.02132418729495974,0.03260761507108063,67.0,129.0,2054.0,-0.8665713914512148,-0.8096590909090909,1580774400000.0
13,2020-02-05,23027.0,486.0,836.0,21705.0,22191.0,0.021105658574716638,0.03630520693099405,57.0,180.0,2909.0,0.4162609542356377,-0.14925373134328357,1580860800000.0
14,2020-02-06,30481.0,568.0,1420.0,28493.0,29061.0,0.018634559233620944,0.04658639808405236,82.0,584.0,7454.0,1.5623925747679617,0.4385964912280702,1580947200000.0
15,2020-02-07,32053.0,634.0,1704.0,29715.0,30349.0,0.0197797398059464,0.053161950519452154,66.0,284.0,1572.0,-0.7891065199892675,-0.19512195121951215,1581033600000.0
16,2020-02-08,35055.0,730.0,2153.0,32172.0,32902.0,0.020824418770503495,0.06141777207245757,96.0,449.0,3002.0,0.9096692111959288,0.4545454545454546,1581120000000.0
17,2020-02-09,34644.0,807.0,2421.0,31416.0,32223.0,0.023294076896432283,0.06988223068929685,77.0,268.0,-411.0,-1.13690872751499,-0.19791666666666663,1581206400000.0
18,2020-02-10,38411.0,908.0,3119.0,34384.0,35292.0,0.02363906172710942,0.08120069771679987,101.0,698.0,3767.0,-10.165450121654501,0.3116883116883118,1581292800000.0
19,2020-02-11,43166.0,1012.0,4094.0,38060.0,39072.0,0.023444377519343928,0.09484316360098226,104.0,975.0,4755.0,0.26227767454207584,0.02970297029702973,1581379200000.0
20,2020-02-12,45683.0,1127.0,5081.0,39475.0,40602.0,0.024670008537092572,0.11122299323599588,115.0,987.0,2517.0,-0.47066246056782335,0.10576923076923084,1581465600000.0
21,2020-02-13,44171.0,1117.0,5228.0,37826.0,38943.0,0.025288084942609406,0.11835819881822915,-10.0,147.0,-1512.0,-1.600715137067938,-1.0869565217391304,1581552000000.0
22,2020-02-14,61245.0,1379.0,6762.0,53104.0,54483.0,0.02251612376520532,0.11040901298065148,262.0,1534.0,17074.0,-12.292328042328043,-27.2,1581638400000.0
23,2020-02-15,66144.0,1527.0,8015.0,56602.0,58129.0,0.02308599419448476,0.12117501209482341,148.0,1253.0,4899.0,-0.7130725079067588,-0.43511450381679384,1581724800000.0
24,2020-02-16,69075.0,1665.0,9656.0,57754.0,59419.0,0.024104234527687295,0.13979008324285197,138.0,1641.0,2931.0,-0.4017146356399265,-0.06756756756756754,1581811200000.0
25,2020-02-17,72930.0,1785.0,11853.0,59292.0,61077.0,0.024475524475524476,0.1625257095845331,120.0,2197.0,3855.0,0.31525076765609006,-0.13043478260869568,1581897600000.0
26,2020-02-18,68356.0,1853.0,10820.0,55683.0,57536.0,0.02710808122183861,0.15828895780911698,68.0,-1033.0,-4574.0,-2.1865110246433206,-0.43333333333333335,1581984000000.0
27,2020-02-19,78525.0,2017.0,16456.0,60052.0,62069.0,0.02568608723336517,0.20956383317414837,164.0,5636.0,10169.0,-3.2232181897682555,1.4117647058823528,1582070400000.0
28,2020-02-20,77591.0,2143.0,17367.0,58081.0,60224.0,0.027619182637161527,0.22382750576742147,126.0,911.0,-934.0,-1.0918477726423443,-0.23170731707317072,1582156800000.0
29,2020-02-21,77374.0,2240.0,18468.0,56666.0,58906.0,0.028950293380205237,0.23868482952929926,97.0,1101.0,-217.0,-0.7676659528907923,-0.23015873015873012,1582243200000.0
30,2020-02-22,77245.0,2260.0,19794.0,55191.0,57451.0,0.02925755712343841,0.25624959544307074,20.0,1326.0,-129.0,-0.4055299539170507,-0.7938144329896908,1582329600000.0
31,2020-02-23,141815.0,4800.0,38874.0,98141.0,102941.0,0.03384691323202764,0.2741176885378839,2540.0,19080.0,64570.0,-501.5426356589147,126.0,1582416000000.0
32,2020-02-24,78995.0,2614.0,23375.0,53006.0,55620.0,0.03309070194316096,0.2959048041015254,-2186.0,-15499.0,-62820.0,-1.9728976304785504,-1.8606299212598425,1582502400000.0
33,2020-02-25,13911.0,121.0,8408.0,5382.0,5503.0,0.008698152541154481,0.6044137732729494,-2493.0,-14967.0,-65084.0,0.03603947787328887,0.14043915827996334,1582588800000.0
34,2020-02-26,83289.0,2737.0,30698.0,49854.0,52591.0,0.032861482308588166,0.3685720803467445,2616.0,22290.0,69378.0,-2.0659762768115053,-2.049338146811071,1582675200000.0
35,2020-02-27,75515.0,2731.0,26580.0,46204.0,48935.0,0.03616500033106006,0.35198304972522015,-6.0,-4118.0,-7774.0,-1.1120528121306466,-1.0022935779816513,1582761600000.0
36,2020-02-28,157880.0,5574.0,65702.0,86604.0,92178.0,0.03530529516088168,0.4161515074740309,2843.0,39122.0,82365.0,-11.594931824028814,-474.8333333333333,1582848000000.0
37,2020-02-29,9884.0,109.0,5177.0,4598.0,4707.0,0.01102792391744233,0.5237757992715499,-5465.0,-60525.0,-147996.0,-2.7968311782917503,-2.922265212803377,1582934400000.0
38,2020-03-01,155054.0,5733.0,73644.0,75677.0,81410.0,0.03697421543462278,0.4749571117159183,5624.0,68467.0,145170.0,-1.980904889321333,-2.0290942360475754,1583020800000.0
39,2020-03-02,19925.0,241.0,11050.0,8634.0,8875.0,0.012095357590966123,0.5545796737766625,-5492.0,-62594.0,-135129.0,-1.9308328166976647,-1.976529160739687,1583107200000.0
40,2020-03-03,165227.0,5976.0,82111.0,77140.0,83116.0,0.03616842283646135,0.4969587295054682,5735.0,71061.0,145302.0,-2.0752836178762513,-2.044246176256373,1583193600000.0
41,2020-03-04,18938.0,271.0,12179.0,6488.0,6759.0,0.014309853205195903,0.643098532051959,-5705.0,-69932.0,-146289.0,-2.0067927488954043,-1.994768962510898,1583280000000.0
42,2020-03-05,102285.0,3326.0,53088.0,45871.0,49197.0,0.032516986850466834,0.5190203842205602,3055.0,40909.0,83347.0,-1.569742085871118,-1.5354951796669587,1583366400000.0
43,2020-03-06,93373.0,3309.0,53691.0,36373.0,39682.0,0.035438510061795166,0.5750163323444679,-17.0,603.0,-8912.0,-1.1069264640598941,-1.0055646481178395,1583452800000.0
44,2020-03-07,175702.0,6474.0,99705.0,69523.0,75997.0,0.036846478696884497,0.5674665057882096,3165.0,46014.0,82329.0,-10.237993716337522,-187.1764705882353,1583539200000.0
45,2020-03-08,59866.0,997.0,41263.0,17606.0,18603.0,0.016653860287976482,0.6892560050780075,-5477.0,-58442.0,-115836.0,-2.406989031811391,-2.730489731437599,1583625600000.0
46,2020-03-09,117370.0,3921.0,60499.0,52950.0,56871.0,0.0334071738945216,0.5154553974610208,2924.0,19236.0,57504.0,-1.4964259815601366,-1.5338689063355853,1583712000000.0
47,2020-03-10,91977.0,3613.0,56809.0,31555.0,35168.0,0.03928155952031486,0.6176435413201127,-308.0,-3690.0,-25393.0,-1.441586672231497,-1.1053351573187415,1583798400000.0
48,2020-03-11,200115.0,7448.0,129489.0,63178.0,70626.0,0.0372185993053994,0.6470729330634885,3835.0,72680.0,108138.0,-5.258575197889182,-13.4512987012987,1583884800000.0
49,2020-03-12,235945.0,8339.0,87038.0,140568.0,148907.0,0.03534298247472928,0.3688910551187777,891.0,-42451.0,35830.0,-0.668664114372376,-0.7676662320730118,1583971200000.0
50,2020-03-13,83973.0,3243.0,64851.0,15879.0,19122.0,0.038619556285949055,0.7722839484119896,-5096.0,-22187.0,-151972.0,-5.241473625453531,-6.7194163860830525,1584057600000.0
51,2020-03-14,131826.0,4151.0,94884.0,32791.0,36942.0,0.031488477235143295,0.7197669655454918,908.0,30033.0,47853.0,-1.3148803727002343,-1.1781789638932496,1584144000000.0
52,2020-03-15,91707.0,3911.0,17714.0,70082.0,73993.0,0.042646690001853726,0.19315864655915033,-240.0,-77170.0,-40119.0,-1.8383800388690363,-1.2643171806167401,1584230400000.0
53,2020-03-16,133666.0,4502.0,67406.0,61758.0,66260.0,0.03368096598985531,0.5042868044229647,591.0,49692.0,41959.0,-2.0458635559211347,-3.4625,1584316800000.0
54,2020-03-17,257547.0,10373.0,137725.0,109449.0,119822.0,0.04027614377181641,0.5347567628432869,5871.0,70319.0,123881.0,1.9524297528539765,8.934010152284264,1584403200000.0
55,2020-03-18,127540.0,4854.0,21413.0,101273.0,106127.0,0.03805864826721029,0.16789242590559825,-5519.0,-116312.0,-130007.0,-2.049450682509828,-1.940044285470959,1584489600000.0
56,2020-03-19,295977.0,13133.0,139237.0,143607.0,156740.0,0.04437169104356082,0.4704318240944398,8279.0,117824.0,168437.0,-2.295599467720969,-2.5000905961224857,1584576000000.0
57,2020-03-20,212847.0,8457.0,76664.0,127726.0,136183.0,0.03973276578951077,0.36018360606445005,-4676.0,-62573.0,-83130.0,-1.4935376431544138,-1.5648025123807223,1584662400000.0
58,2020-03-21,288582.0,12882.0,87510.0,188190.0,201072.0,0.044638958770817305,0.3032413664053891,4425.0,10846.0,75735.0,-1.911042944785276,-1.9463216424294267,1584748800000.0
59,2020-03-22,263565.0,11134.0,79726.0,172705.0,183839.0,0.04224384876595906,0.30249084666021664,-1748.0,-7784.0,-25017.0,-1.330322836205189,-1.3950282485875707,1584835200000.0
60,2020-03-23,340134.0,14686.0,102880.0,222568.0,237254.0,0.04317710078968877,0.30246902691292255,3552.0,23154.0,76569.0,-4.060678738457849,-3.0320366132723113,1584921600000.0
61,2020-03-24,310326.0,13453.0,41305.0,255568.0,269021.0,0.043351185527477555,0.13310196374135586,-1233.0,-61575.0,-29808.0,-1.3892959291619325,-1.3471283783783785,1585008000000.0
62,2020-03-25,478389.0,21712.0,162576.0,294101.0,315813.0,0.045385658951188255,0.3398405899801208,8259.0,121271.0,168063.0,-6.6381843800322065,-7.698296836982968,1585094400000.0
63,2020-03-26,467886.0,21264.0,114695.0,331927.0,353191.0,0.04544696785114323,0.24513449857443909,-448.0,-47881.0,-10503.0,-1.0624944217347065,-1.0542438551882793,1585180800000.0
64,2020-03-27,525042.0,23923.0,119070.0,382049.0,405972.0,0.04556397392970467,0.2267818574514039,2659.0,4375.0,57156.0,-6.441873750357041,-6.935267857142857,1585267200000.0
65,2020-03-28,584717.0,27130.0,123567.0,434020.0,461150.0,0.04639851415300051,0.21132787314204993,3207.0,4497.0,59675.0,0.044072363356427946,0.20609251598345235,1585353600000.0
66,2020-03-29,607664.0,27682.0,91900.0,488082.0,515764.0,0.045554780273308934,0.15123489296716608,552.0,-31667.0,22947.0,-0.6154671135316296,-0.8278765201122544,1585440000000.0
67,2020-03-30,725471.0,33888.0,154314.0,537269.0,571157.0,0.04671172245341303,0.21270870923854984,6206.0,62414.0,117807.0,4.133873708981566,10.242753623188406,1585526400000.0
68,2020-03-31,844581.0,40692.0,222638.0,581251.0,621943.0,0.04818010350694605,0.26360763502849344,6804.0,68324.0,119110.0,0.01106046330014343,0.0963583628746374,1585612800000.0
69,2020-04-01,849353.0,42049.0,170538.0,636766.0,678815.0,0.04950709540085218,0.20078577458371255,1357.0,-52100.0,4772.0,-0.9599361934346402,-0.8005584950029394,1585699200000.0
70,2020-04-02,944094.0,46845.0,205322.0,691927.0,738772.0,0.04961899980298572,0.2174804627505312,4796.0,34784.0,94741.0,18.8535205364627,2.5342667649226236,1585785600000.0
71,2020-04-03,1008933.0,52944.0,206112.0,749877.0,802821.0,0.052475238692757595,0.204287103306166,6099.0,790.0,64839.0,-0.31561837008264637,0.27168473728106757,1585872000000.0
72,2020-04-04,1089138.0,58731.0,219330.0,811077.0,869808.0,0.053924296094709764,0.20137943952006082,5787.0,13218.0,80205.0,0.23698699856567806,-0.05115592720118056,1585958400000.0
73,2020-04-05,1194700.0,64559.0,243634.0,886507.0,951066.0,0.054037833765798945,0.20392901983761613,5828.0,24304.0,105562.0,0.3161523595785798,0.007084845343010127,1586044800000.0
74,2020-04-06,1273261.0,69456.0,261673.0,942132.0,1011588.0,0.05454969562407079,0.20551403050906294,4897.0,18039.0,78561.0,-0.25578333112294194,-0.15974605353466031,1586131200000.0
75,2020-04-07,1340013.0,74519.0,271793.0,993701.0,1068220.0,0.05561065452350089,0.2028286292744921,5063.0,10120.0,66752.0,-0.1503163147108616,0.03389830508474567,1586217600000.0
76,2020-04-08,1418172.0,81793.0,292451.0,1043928.0,1125721.0,0.057674950570170615,0.20621687637324668,7274.0,20658.0,78159.0,0.1708862655800576,0.43669761011258146,1586304000000.0
77,2020-04-09,1514974.0,88362.0,332628.0,1093984.0,1182346.0,0.058325753445273645,0.21956020367346238,6569.0,40177.0,96802.0,0.23852659322662784,-0.09692053890569152,1586390400000.0
78,2020-04-10,1591960.0,95383.0,351254.0,1145323.0,1240706.0,0.059915450136938116,0.22064247845423252,7021.0,18626.0,76986.0,-0.2047065143282164,0.06880803775308264,1586476800000.0
79,2020-04-11,1688732.0,102497.0,372863.0,1213372.0,1315869.0,0.060694651371561624,0.22079465539825147,7114.0,21609.0,96772.0,0.2570077676460656,0.013245976356644373,1586563200000.0
80,2020-04-12,1766980.0,108474.0,397675.0,1260831.0,1369305.0,0.061389489411311955,0.2250591404543345,5977.0,24812.0,78248.0,-0.19141900549745794,-0.15982569581107675,1586649600000.0
81,2020-04-13,1840442.0,114029.0,415481.0,1310932.0,1424961.0,0.06195739936384847,0.22575066206922031,5555.0,17806.0,73462.0,-0.06116450260709538,-0.07060398193073447,1586736000000.0
82,2020-04-14,1913230.0,119468.0,445004.0,1348758.0,1468226.0,0.0624430936165542,0.23259304945040585,5439.0,29523.0,72788.0,-0.009174811467153043,-0.02088208820882087,1586822400000.0
83,2020-04-15,1969247.0,125922.0,468093.0,1375232.0,1501154.0,0.06394423858459604,0.2377015173820247,6454.0,23089.0,56017.0,-0.23040885860306648,0.1866151866151866,1586908800000.0
84,2020-04-16,1973810.0,130839.0,433300.0,1409671.0,1540510.0,0.06628753527441851,0.21952467562734002,4917.0,-34793.0,4563.0,-0.9185425852866094,-0.23814688565230868,1586995200000.0
