index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1408.0,42.0,39.0,1327.0,1369.0,0.029829545454545456,0.027698863636363636,16.0,3.0,489.0,0.7464285714285714,1.0,1579996800000.0
4,2020-01-27,2067.0,56.0,49.0,1962.0,2018.0,0.027092404450895016,0.02370585389453314,14.0,10.0,659.0,0.3476482617586911,-0.125,1580083200000.0
5,2020-01-28,2865.0,82.0,58.0,2725.0,2807.0,0.028621291448516578,0.02024432809773124,26.0,9.0,798.0,0.2109256449165402,0.8571428571428572,1580169600000.0
6,2020-01-29,5501.0,131.0,101.0,5269.0,5400.0,0.023813852026904198,0.01836029812761316,49.0,43.0,2636.0,2.3032581453634084,0.8846153846153846,1580256000000.0
7,2020-01-30,6087.0,133.0,121.0,5833.0,5966.0,0.021849843929686218,0.019878429439789715,2.0,20.0,586.0,-0.7776934749620638,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,14.0,2052.0,2.5017064846416384,18.0,1580428800000.0
9,2020-02-01,20396.0,472.0,461.0,19463.0,19935.0,0.02314179250833497,0.022602471072759363,301.0,326.0,12257.0,4.973196881091618,6.921052631578948,1580515200000.0
10,2020-02-02,2670.0,10.0,69.0,2591.0,2601.0,0.003745318352059925,0.025842696629213482,-462.0,-392.0,-17726.0,-2.4461940115852165,-2.5348837209302326,1580601600000.0
11,2020-02-03,18064.0,362.0,527.0,17175.0,17537.0,0.020039858281665192,0.029174047829938,352.0,458.0,15394.0,-1.8684418368498252,-1.7619047619047619,1580688000000.0
12,2020-02-04,20118.0,429.0,656.0,19033.0,19462.0,0.02132418729495974,0.03260761507108063,67.0,129.0,2054.0,-0.8665713914512148,-0.8096590909090909,1580774400000.0
13,2020-02-05,23027.0,486.0,836.0,21705.0,22191.0,0.021105658574716638,0.03630520693099405,57.0,180.0,2909.0,0.4162609542356377,-0.14925373134328357,1580860800000.0
14,2020-02-06,30481.0,568.0,1420.0,28493.0,29061.0,0.018634559233620944,0.04658639808405236,82.0,584.0,7454.0,1.5623925747679617,0.4385964912280702,1580947200000.0
15,2020-02-07,32053.0,634.0,1704.0,29715.0,30349.0,0.0197797398059464,0.053161950519452154,66.0,284.0,1572.0,-0.7891065199892675,-0.19512195121951215,1581033600000.0
16,2020-02-08,35055.0,730.0,2153.0,32172.0,32902.0,0.020824418770503495,0.06141777207245757,96.0,449.0,3002.0,0.9096692111959288,0.4545454545454546,1581120000000.0
17,2020-02-09,34644.0,807.0,2421.0,31416.0,32223.0,0.023294076896432283,0.06988223068929685,77.0,268.0,-411.0,-1.13690872751499,-0.19791666666666663,1581206400000.0
18,2020-02-10,38411.0,908.0,3119.0,34384.0,35292.0,0.02363906172710942,0.08120069771679987,101.0,698.0,3767.0,-10.165450121654501,0.3116883116883118,1581292800000.0
19,2020-02-11,43166.0,1012.0,4094.0,38060.0,39072.0,0.023444377519343928,0.09484316360098226,104.0,975.0,4755.0,0.26227767454207584,0.02970297029702973,1581379200000.0
20,2020-02-12,45683.0,1127.0,5081.0,39475.0,40602.0,0.024670008537092572,0.11122299323599588,115.0,987.0,2517.0,-0.47066246056782335,0.10576923076923084,1581465600000.0
21,2020-02-13,44171.0,1117.0,5228.0,37826.0,38943.0,0.025288084942609406,0.11835819881822915,-10.0,147.0,-1512.0,-1.600715137067938,-1.0869565217391304,1581552000000.0
22,2020-02-14,61245.0,1379.0,6762.0,53104.0,54483.0,0.02251612376520532,0.11040901298065148,262.0,1534.0,17074.0,-12.292328042328043,-27.2,1581638400000.0
23,2020-02-15,66144.0,1527.0,8015.0,56602.0,58129.0,0.02308599419448476,0.12117501209482341,148.0,1253.0,4899.0,-0.7130725079067588,-0.43511450381679384,1581724800000.0
24,2020-02-16,69075.0,1665.0,9656.0,57754.0,59419.0,0.024104234527687295,0.13979008324285197,138.0,1641.0,2931.0,-0.4017146356399265,-0.06756756756756754,1581811200000.0
25,2020-02-17,72930.0,1785.0,11853.0,59292.0,61077.0,0.024475524475524476,0.1625257095845331,120.0,2197.0,3855.0,0.31525076765609006,-0.13043478260869568,1581897600000.0
26,2020-02-18,68356.0,1853.0,10820.0,55683.0,57536.0,0.02710808122183861,0.15828895780911698,68.0,-1033.0,-4574.0,-2.1865110246433206,-0.43333333333333335,1581984000000.0
27,2020-02-19,78525.0,2017.0,16456.0,60052.0,62069.0,0.02568608723336517,0.20956383317414837,164.0,5636.0,10169.0,-3.2232181897682555,1.4117647058823528,1582070400000.0
28,2020-02-20,77591.0,2143.0,17367.0,58081.0,60224.0,0.027619182637161527,0.22382750576742147,126.0,911.0,-934.0,-1.0918477726423443,-0.23170731707317072,1582156800000.0
29,2020-02-21,77374.0,2240.0,18468.0,56666.0,58906.0,0.028950293380205237,0.23868482952929926,97.0,1101.0,-217.0,-0.7676659528907923,-0.23015873015873012,1582243200000.0
30,2020-02-22,77245.0,2260.0,19794.0,55191.0,57451.0,0.02925755712343841,0.25624959544307074,20.0,1326.0,-129.0,-0.4055299539170507,-0.7938144329896908,1582329600000.0
31,2020-02-23,142043.0,4800.0,39102.0,98141.0,102941.0,0.03379258393585041,0.2752828368874214,2540.0,19308.0,64798.0,-503.31007751937983,126.0,1582416000000.0
32,2020-02-24,78995.0,2614.0,23375.0,53006.0,55620.0,0.03309070194316096,0.2959048041015254,-2186.0,-15727.0,-63048.0,-1.972992993610914,-1.8606299212598425,1582502400000.0
33,2020-02-25,13911.0,121.0,8408.0,5382.0,5503.0,0.008698152541154481,0.6044137732729494,-2493.0,-14967.0,-65084.0,0.03229285623651812,0.14043915827996334,1582588800000.0
34,2020-02-26,83289.0,2737.0,30698.0,49854.0,52591.0,0.032861482308588166,0.3685720803467445,2616.0,22290.0,69378.0,-2.0659762768115053,-2.049338146811071,1582675200000.0
35,2020-02-27,75515.0,2731.0,26580.0,46204.0,48935.0,0.03616500033106006,0.35198304972522015,-6.0,-4118.0,-7774.0,-1.1120528121306466,-1.0022935779816513,1582761600000.0
36,2020-02-28,157880.0,5574.0,65702.0,86604.0,92178.0,0.03530529516088168,0.4161515074740309,2843.0,39122.0,82365.0,-11.594931824028814,-474.8333333333333,1582848000000.0
37,2020-02-29,9884.0,109.0,5177.0,4598.0,4707.0,0.01102792391744233,0.5237757992715499,-5465.0,-60525.0,-147996.0,-2.7968311782917503,-2.922265212803377,1582934400000.0
38,2020-03-01,155054.0,5733.0,73644.0,75677.0,81410.0,0.03697421543462278,0.4749571117159183,5624.0,68467.0,145170.0,-1.980904889321333,-2.0290942360475754,1583020800000.0
39,2020-03-02,19925.0,241.0,11050.0,8634.0,8875.0,0.012095357590966123,0.5545796737766625,-5492.0,-62594.0,-135129.0,-1.9308328166976647,-1.976529160739687,1583107200000.0
40,2020-03-03,165227.0,5976.0,82111.0,77140.0,83116.0,0.03616842283646135,0.4969587295054682,5735.0,71061.0,145302.0,-2.0752836178762513,-2.044246176256373,1583193600000.0
41,2020-03-04,18938.0,271.0,12179.0,6488.0,6759.0,0.014309853205195903,0.643098532051959,-5705.0,-69932.0,-146289.0,-2.0067927488954043,-1.994768962510898,1583280000000.0
42,2020-03-05,102285.0,3326.0,53088.0,45871.0,49197.0,0.032516986850466834,0.5190203842205602,3055.0,40909.0,83347.0,-1.569742085871118,-1.5354951796669587,1583366400000.0
43,2020-03-06,93373.0,3309.0,53691.0,36373.0,39682.0,0.035438510061795166,0.5750163323444679,-17.0,603.0,-8912.0,-1.1069264640598941,-1.0055646481178395,1583452800000.0
44,2020-03-07,175702.0,6474.0,99705.0,69523.0,75997.0,0.036846478696884497,0.5674665057882096,3165.0,46014.0,82329.0,-10.237993716337522,-187.1764705882353,1583539200000.0
45,2020-03-08,60778.0,1033.0,42139.0,17606.0,18639.0,0.016996281549244794,0.6933265326269373,-5441.0,-57566.0,-114924.0,-2.395911525707831,-2.7191153238546604,1583625600000.0
46,2020-03-09,117370.0,3921.0,60499.0,52950.0,56871.0,0.0334071738945216,0.5154553974610208,2888.0,18360.0,56592.0,-1.4924297796804846,-1.5307847822091527,1583712000000.0
47,2020-03-10,91977.0,3613.0,56809.0,31555.0,35168.0,0.03928155952031486,0.6176435413201127,-308.0,-3690.0,-25393.0,-1.4487029968900198,-1.1066481994459834,1583798400000.0
48,2020-03-11,200115.0,7448.0,129489.0,63178.0,70626.0,0.0372185993053994,0.6470729330634885,3835.0,72680.0,108138.0,-5.258575197889182,-13.4512987012987,1583884800000.0
49,2020-03-12,235945.0,8339.0,87038.0,140568.0,148907.0,0.03534298247472928,0.3688910551187777,891.0,-42451.0,35830.0,-0.668664114372376,-0.7676662320730118,1583971200000.0
50,2020-03-13,83973.0,3243.0,64851.0,15879.0,19122.0,0.038619556285949055,0.7722839484119896,-5096.0,-22187.0,-151972.0,-5.241473625453531,-6.7194163860830525,1584057600000.0
51,2020-03-14,131826.0,4151.0,94884.0,32791.0,36942.0,0.031488477235143295,0.7197669655454918,908.0,30033.0,47853.0,-1.3148803727002343,-1.1781789638932496,1584144000000.0
52,2020-03-15,91707.0,3911.0,17714.0,70082.0,73993.0,0.042646690001853726,0.19315864655915033,-240.0,-77170.0,-40119.0,-1.8383800388690363,-1.2643171806167401,1584230400000.0
53,2020-03-16,134566.0,4502.0,68306.0,61758.0,66260.0,0.0334557020346893,0.5076022174992197,591.0,50592.0,42859.0,-2.0682968169695157,-3.4625,1584316800000.0
54,2020-03-17,257547.0,10373.0,137725.0,109449.0,119822.0,0.04027614377181641,0.5347567628432869,5871.0,69419.0,122981.0,1.8694323245992672,8.934010152284264,1584403200000.0
55,2020-03-18,127978.0,4860.0,21845.0,101273.0,106133.0,0.037975277000734504,0.17069340042819858,-5513.0,-115880.0,-129569.0,-2.0535692505346352,-1.939022313064214,1584489600000.0
56,2020-03-19,295977.0,13133.0,139237.0,143607.0,156740.0,0.04437169104356082,0.4704318240944398,8273.0,117392.0,167999.0,-2.296598723460087,-2.5006348630509705,1584576000000.0
57,2020-03-20,212847.0,8457.0,76664.0,127726.0,136183.0,0.03973276578951077,0.36018360606445005,-4676.0,-62573.0,-83130.0,-1.4948243739546068,-1.5652121358636528,1584662400000.0
58,2020-03-21,288582.0,12882.0,87510.0,188190.0,201072.0,0.044638958770817305,0.3032413664053891,4425.0,10846.0,75735.0,-1.911042944785276,-1.9463216424294267,1584748800000.0
59,2020-03-22,263565.0,11134.0,79726.0,172705.0,183839.0,0.04224384876595906,0.30249084666021664,-1748.0,-7784.0,-25017.0,-1.330322836205189,-1.3950282485875707,1584835200000.0
60,2020-03-23,340472.0,14686.0,102913.0,222873.0,237559.0,0.043134237176625394,0.30226567823492095,3552.0,23187.0,76907.0,-4.074189551105249,-3.0320366132723113,1584921600000.0
61,2020-03-24,312212.0,13525.0,43245.0,255442.0,268967.0,0.04331992364162812,0.13851165233879542,-1161.0,-59668.0,-28260.0,-1.3674567984708803,-1.3268581081081081,1585008000000.0
62,2020-03-25,478545.0,21712.0,162542.0,294291.0,316003.0,0.045370863764118315,0.33965875727465544,8187.0,119297.0,166333.0,-6.885810332625619,-8.051679586563306,1585094400000.0
63,2020-03-26,467453.0,21264.0,114674.0,331515.0,352779.0,0.04548906521083403,0.24531664145914134,-448.0,-47868.0,-11092.0,-1.0666855043797683,-1.0547208989861976,1585180800000.0
64,2020-03-27,525434.0,23923.0,119108.0,382403.0,406326.0,0.04552998093005021,0.22668498802894368,2659.0,4434.0,57981.0,-6.227280923187883,-6.935267857142857,1585267200000.0
65,2020-03-28,584587.0,27131.0,123569.0,433887.0,461018.0,0.0464105428276715,0.21137828928799307,3208.0,4461.0,59153.0,0.020213518221486426,0.20646859721699884,1585353600000.0
66,2020-03-29,611565.0,27724.0,95828.0,488013.0,515737.0,0.04533287549156672,0.15669307432570537,593.0,-27741.0,26978.0,-0.5439284567139452,-0.815149625935162,1585440000000.0
67,2020-03-30,725364.0,33888.0,154309.0,537167.0,571055.0,0.04671861299981802,0.2127331932657259,6164.0,58481.0,113799.0,3.2182148417228857,9.39460370994941,1585526400000.0
68,2020-03-31,844581.0,40692.0,222638.0,581251.0,621943.0,0.04818010350694605,0.26360763502849344,6804.0,68329.0,119217.0,0.0476102601956081,0.10382868267358858,1585612800000.0
69,2020-04-01,849353.0,42049.0,170549.0,636755.0,678804.0,0.04950709540085218,0.20079872561820586,1357.0,-52089.0,4772.0,-0.9599721516226712,-0.8005584950029394,1585699200000.0
70,2020-04-02,949257.0,46876.0,210374.0,692007.0,738883.0,0.04938177964450091,0.2216196456807798,4827.0,39825.0,99904.0,19.935456831517183,2.557111274871039,1585785600000.0
71,2020-04-03,1008495.0,52944.0,206096.0,749455.0,802399.0,0.05249802924159267,0.2043599621217755,6068.0,-4278.0,59238.0,-0.4070507687379885,0.25709550445411233,1585872000000.0
72,2020-04-04,1088973.0,58728.0,219317.0,810928.0,869656.0,0.05392971175593885,0.20139801445949532,5784.0,13221.0,80478.0,0.3585536311151625,-0.04680290046143709,1585958400000.0
73,2020-04-05,1194700.0,64559.0,243634.0,886507.0,951066.0,0.054037833765798945,0.20392901983761613,5831.0,24317.0,105727.0,0.3137379159521856,0.008125864453665255,1586044800000.0
74,2020-04-06,1273794.0,69457.0,261770.0,942567.0,1012024.0,0.05452765517815283,0.20550418670522863,4898.0,18136.0,79094.0,-0.25190348728328615,-0.16000685988681185,1586131200000.0
75,2020-04-07,1340092.0,74519.0,271783.0,993790.0,1068309.0,0.05560737620999155,0.20280921011393246,5062.0,10013.0,66298.0,-0.16178218322502336,0.03348305430788079,1586217600000.0
76,2020-04-08,1418067.0,81793.0,292444.0,1043830.0,1125623.0,0.057679221080527227,0.2062272092926498,7274.0,20661.0,77975.0,0.17612899333313226,0.4369814302647175,1586304000000.0
77,2020-04-09,1522988.0,88410.0,340503.0,1094075.0,1182485.0,0.058050358899741826,0.22357562896096358,6617.0,48059.0,104921.0,0.3455722988137224,-0.09032169370360188,1586390400000.0
78,2020-04-10,1603286.0,95395.0,362489.0,1145402.0,1240797.0,0.05949967753725786,0.22609129001313552,6985.0,21986.0,80298.0,-0.23468133166858873,0.05561432673416955,1586476800000.0
79,2020-04-11,1688732.0,102497.0,372863.0,1213372.0,1315869.0,0.060694651371561624,0.22079465539825147,7102.0,10374.0,85446.0,0.06411118583277298,0.016750178954903383,1586563200000.0
80,2020-04-12,1766963.0,108473.0,397673.0,1260817.0,1369290.0,0.061389514098484234,0.22506017386894916,5976.0,24810.0,78231.0,-0.08443929499332914,-0.15854688820050689,1586649600000.0
81,2020-04-13,1840442.0,114028.0,415481.0,1310933.0,1424961.0,0.061956856016109174,0.22575066206922031,5555.0,17808.0,73479.0,-0.06074318364842579,-0.07044846050870146,1586736000000.0
82,2020-04-14,1928514.0,119731.0,460048.0,1348735.0,1468466.0,0.06208458948184976,0.2385505109115101,5703.0,44567.0,88072.0,0.19860096081873735,0.026642664266426586,1586822400000.0
83,2020-04-15,1972420.0,125937.0,471216.0,1375267.0,1501204.0,0.06384897739832288,0.23890246499224302,6206.0,11168.0,43906.0,-0.5014760650376964,0.0881991934069788,1586908800000.0
84,2020-04-16,2048842.0,134116.0,503361.0,1411365.0,1545481.0,0.0654594156113551,0.24568073087138978,8179.0,32145.0,76422.0,0.7405821527809411,0.3179181437318723,1586995200000.0
85,2020-04-17,2155529.0,145104.0,543142.0,1467283.0,1612387.0,0.06731711797892768,0.25197619702634483,10988.0,39781.0,106687.0,0.39602470492790043,0.3434405184007825,1587081600000.0
86,2020-04-18,2242388.0,153803.0,571205.0,1517380.0,1671183.0,0.06858893286977989,0.2547306710524673,8699.0,28063.0,86859.0,-0.18585207194878473,-0.20831816527120495,1587168000000.0
87,2020-04-19,2313026.0,159463.0,587594.0,1565969.0,1725432.0,0.06894129162404573,0.25403691960228725,5660.0,16389.0,70638.0,-0.18675094118053392,-0.3493505000574779,1587254400000.0
88,2020-04-20,2395679.0,165016.0,618374.0,1612289.0,1777305.0,0.06888068059201588,0.2581205578877638,5553.0,30780.0,82653.0,0.170092584727767,-0.018904593639575973,1587340800000.0
89,2020-04-21,2464792.0,169910.0,638080.0,1656802.0,1826712.0,0.06893482289783479,0.2588778282305363,4894.0,19706.0,69113.0,-0.1638174052968434,-0.11867459031154326,1587427200000.0
90,2020-04-22,2661075.0,181116.0,674477.0,1805482.0,1986598.0,0.06806121586201065,0.2534603496707158,11206.0,36397.0,196283.0,1.840030095640473,1.289742541888026,1587513600000.0
91,2020-04-23,2675177.0,183910.0,632687.0,1858580.0,2042490.0,0.06874685301196892,0.23650285569889395,2794.0,-41790.0,14102.0,-0.9281547561429161,-0.7506692843119758,1587600000000.0
92,2020-04-24,2718863.0,191133.0,739354.0,1788376.0,1979509.0,0.07029887125610963,0.271934996356933,7223.0,106667.0,43686.0,2.097858459792937,1.5851825340014316,1587686400000.0
