index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-24,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579824000000.0
3,2020-01-25,1406.0,42.0,39.0,1325.0,1367.0,0.029871977240398292,0.027738264580369845,16.0,3.0,487.0,0.7392857142857143,1.0,1579910400000.0
4,2020-01-26,2067.0,56.0,49.0,1962.0,2018.0,0.027092404450895016,0.02370585389453314,14.0,10.0,661.0,0.3572895277207393,-0.125,1579996800000.0
5,2020-01-27,2870.0,82.0,58.0,2730.0,2812.0,0.02857142857142857,0.020209059233449476,26.0,9.0,803.0,0.21482602118003036,0.8571428571428572,1580083200000.0
6,2020-01-28,5497.0,131.0,101.0,5265.0,5396.0,0.02383118064398763,0.018373658359104966,49.0,43.0,2627.0,2.2714819427148196,0.8846153846153846,1580169600000.0
7,2020-01-29,6076.0,133.0,120.0,5823.0,5956.0,0.021889400921658985,0.019749835418038184,2.0,19.0,579.0,-0.7795964979063571,-0.9591836734693877,1580256000000.0
8,2020-01-30,8128.0,171.0,135.0,7822.0,7993.0,0.021038385826771654,0.01660925196850394,38.0,15.0,2052.0,2.5440414507772022,18.0,1580342400000.0
9,2020-01-31,9827.0,213.0,216.0,9398.0,9611.0,0.021674977103897427,0.02198025847155795,42.0,81.0,1699.0,-0.17202729044834308,0.10526315789473695,1580428800000.0
10,2020-02-01,11937.0,259.0,283.0,11395.0,11654.0,0.021697243863617325,0.023707799279550974,46.0,67.0,2110.0,0.2419070041200706,0.09523809523809534,1580515200000.0
11,2020-02-02,16698.0,366.0,463.0,15869.0,16235.0,0.021918792669780814,0.027727871601389387,107.0,180.0,4761.0,1.2563981042654029,1.3260869565217392,1580601600000.0
12,2020-02-03,19770.0,425.0,614.0,18731.0,19156.0,0.021497218007081438,0.03105715730905412,59.0,151.0,3072.0,-0.35475740390674226,-0.44859813084112155,1580688000000.0
13,2020-02-04,23749.0,491.0,844.0,22414.0,22905.0,0.020674554718093395,0.03553833845635606,66.0,230.0,3979.0,0.29524739583333326,0.11864406779661008,1580774400000.0
14,2020-02-05,27461.0,563.0,1120.0,25778.0,26341.0,0.020501802556352644,0.04078511343359674,72.0,276.0,3712.0,-0.06710228700678567,0.09090909090909083,1580860800000.0
15,2020-02-06,30715.0,633.0,1501.0,28581.0,29214.0,0.02060882305062673,0.04886863096207065,70.0,381.0,3254.0,-0.12338362068965514,-0.02777777777777779,1580947200000.0
16,2020-02-07,34216.0,723.0,1996.0,31497.0,32220.0,0.02113046527940145,0.05833528173953706,90.0,495.0,3501.0,0.07590657652120458,0.2857142857142858,1581033600000.0
17,2020-02-08,36862.0,805.0,2594.0,33463.0,34268.0,0.021838207368021268,0.0703705713200586,82.0,598.0,2646.0,-0.24421593830334187,-0.0888888888888889,1581120000000.0
18,2020-02-09,40123.0,905.0,3246.0,35972.0,36877.0,0.02255564140268674,0.08090122872168083,100.0,652.0,3261.0,0.23242630385487528,0.2195121951219512,1581206400000.0
19,2020-02-10,42282.0,1012.0,3895.0,37375.0,38387.0,0.023934534790218058,0.09211957807104679,107.0,649.0,2159.0,-0.3379331493406931,0.07000000000000006,1581292800000.0
20,2020-02-11,44439.0,1112.0,4648.0,38679.0,39791.0,0.025023065325502376,0.1045928126195459,100.0,753.0,2157.0,-0.0009263547938860306,-0.06542056074766356,1581379200000.0
21,2020-02-12,45344.0,1140.0,5231.0,38973.0,40113.0,0.025141143260409317,0.11536256175017642,28.0,583.0,905.0,-0.5804357904496986,-0.72,1581465600000.0
22,2020-02-13,60232.0,1372.0,6409.0,52451.0,53823.0,0.02277858945411077,0.10640523309868509,232.0,1178.0,14888.0,15.450828729281767,7.2857142857142865,1581552000000.0
23,2020-02-14,66416.0,1521.0,7952.0,56943.0,58464.0,0.02290110816670682,0.11973018549747048,149.0,1543.0,6184.0,-0.584631918323482,-0.35775862068965514,1581638400000.0
24,2020-02-15,69002.0,1673.0,9437.0,57892.0,59565.0,0.024245674038433668,0.136764151763717,152.0,1485.0,2586.0,-0.5818240620957309,0.020134228187919545,1581724800000.0
25,2020-02-16,71031.0,1768.0,10803.0,58460.0,60228.0,0.02489054074981346,0.1520885247286396,95.0,1366.0,2029.0,-0.2153905645784996,-0.375,1581811200000.0
26,2020-02-17,72795.0,1867.0,12566.0,58362.0,60229.0,0.02564736589051446,0.1726217459990384,99.0,1763.0,1764.0,-0.1306062099556432,0.042105263157894646,1581897600000.0
27,2020-02-18,74926.0,2004.0,14273.0,58649.0,60653.0,0.02674638977124096,0.1904946213597416,137.0,1707.0,2131.0,0.20804988662131518,0.38383838383838387,1581984000000.0
28,2020-02-19,75466.0,2120.0,16068.0,57278.0,59398.0,0.028092120955132114,0.21291707523918055,116.0,1795.0,540.0,-0.7465978413890193,-0.15328467153284675,1582070400000.0
29,2020-02-20,77123.0,2248.0,18044.0,56831.0,59079.0,0.02914824371458579,0.23396392775177313,128.0,1976.0,1657.0,2.0685185185185184,0.10344827586206895,1582156800000.0
30,2020-02-21,76958.0,2250.0,19442.0,55266.0,57516.0,0.029236726526157126,0.2526313053873541,2.0,1398.0,-165.0,-1.099577549788775,-0.984375,1582243200000.0
31,2020-02-22,77498.0,2451.0,22589.0,52458.0,54909.0,0.03162662262251929,0.29147848976747787,201.0,3147.0,540.0,-4.272727272727273,99.5,1582329600000.0
32,2020-02-23,80435.0,2475.0,23452.0,54508.0,56983.0,0.03077018710760241,0.29156461739292594,24.0,863.0,2937.0,4.438888888888889,-0.8805970149253731,1582416000000.0
33,2020-02-24,78701.0,2626.0,25128.0,50947.0,53573.0,0.033366793306311225,0.3192843801222348,151.0,1676.0,-1734.0,-1.5903983656792646,5.291666666666667,1582502400000.0
34,2020-02-25,79563.0,2702.0,27821.0,49040.0,51742.0,0.03396050928195267,0.34967258650377686,76.0,2693.0,862.0,-1.497116493656286,-0.4966887417218543,1582588800000.0
35,2020-02-26,81747.0,2774.0,30189.0,48784.0,51558.0,0.03393396699573073,0.36929795588828945,72.0,2368.0,2184.0,1.5336426914153134,-0.052631578947368474,1582675200000.0
36,2020-02-27,82321.0,2816.0,33629.0,45876.0,48692.0,0.03420755335819536,0.4085105866060908,42.0,3440.0,574.0,-0.7371794871794872,-0.41666666666666663,1582761600000.0
37,2020-02-28,83404.0,2867.0,36238.0,44299.0,47166.0,0.034374850127092224,0.43448755455373844,51.0,2609.0,1083.0,0.886759581881533,0.2142857142857142,1582848000000.0
38,2020-02-29,86239.0,2942.0,39585.0,43712.0,46654.0,0.034114495761778316,0.45901506279061677,75.0,3347.0,2835.0,1.6177285318559558,0.47058823529411775,1582934400000.0
39,2020-03-01,87112.0,2994.0,42638.0,41480.0,44474.0,0.034369547249517865,0.48946184222609973,52.0,3053.0,873.0,-0.692063492063492,-0.30666666666666664,1583020800000.0
40,2020-03-02,90885.0,3091.0,46174.0,41620.0,44711.0,0.03401001265335314,0.5080486328877153,97.0,3536.0,3773.0,3.321878579610538,0.8653846153846154,1583107200000.0
41,2020-03-03,94383.0,3176.0,48671.0,42536.0,45712.0,0.033650127671296735,0.5156754924085906,85.0,2497.0,3498.0,-0.07288629737609331,-0.12371134020618557,1583193600000.0
42,2020-03-04,93497.0,3248.0,50667.0,39582.0,42830.0,0.034739082537407616,0.5419104356289507,72.0,1996.0,-886.0,-1.2532875929102345,-0.15294117647058825,1583280000000.0
43,2020-03-05,96263.0,3349.0,54016.0,38898.0,42247.0,0.034790106271360755,0.5611294058984241,101.0,3349.0,2766.0,-4.121896162528216,0.4027777777777777,1583366400000.0
44,2020-03-06,105711.0,3489.0,57651.0,44571.0,48060.0,0.03300507988761813,0.5453642478077021,140.0,3635.0,9448.0,2.415762834417932,0.38613861386138604,1583452800000.0
45,2020-03-07,103503.0,3553.0,58067.0,41883.0,45436.0,0.034327507415244006,0.5610175550467136,64.0,416.0,-2208.0,-1.2337002540220152,-0.5428571428571429,1583539200000.0
46,2020-03-08,112665.0,3881.0,64703.0,44081.0,47962.0,0.03444725513691031,0.5742954777437536,328.0,6636.0,9162.0,-5.149456521739131,4.125,1583625600000.0
47,2020-03-09,107210.0,3920.0,58638.0,44652.0,48572.0,0.03656375338121444,0.5469452476448092,39.0,-6065.0,-5455.0,-1.5953940187731936,-0.8810975609756098,1583712000000.0
48,2020-03-10,112024.0,4207.0,60709.0,47108.0,51315.0,0.03755445261729629,0.5419285153181461,287.0,2071.0,4814.0,-1.882493125572869,6.358974358974359,1583798400000.0
49,2020-03-11,216752.0,7874.0,87098.0,121780.0,129654.0,0.036327231121281466,0.40183250904259243,3667.0,26389.0,104728.0,20.754881595346905,11.777003484320558,1583884800000.0
50,2020-03-12,114191.0,3809.0,71997.0,38385.0,42194.0,0.03335639411162,0.6304962737869009,-4065.0,-15101.0,-102561.0,-1.9793083034145598,-2.108535587673848,1583971200000.0
51,2020-03-13,81691.0,3199.0,63331.0,15161.0,18360.0,0.03915976056113893,0.7752506396053421,-610.0,-8666.0,-32500.0,-0.6831154142412807,-0.8499384993849939,1584057600000.0
52,2020-03-14,188496.0,7769.0,80963.0,99764.0,107533.0,0.04121572871572871,0.42952105084458025,4570.0,17632.0,106805.0,-4.286307692307693,-8.491803278688526,1584144000000.0
53,2020-03-15,136336.0,4542.0,70566.0,61228.0,65770.0,0.03331475178969605,0.5175888980166647,-3227.0,-10397.0,-52160.0,-1.4883666495014278,-1.7061269146608316,1584230400000.0
54,2020-03-16,171798.0,7079.0,71927.0,92792.0,99871.0,0.04120536909626422,0.4186719286604035,2537.0,1361.0,35462.0,-1.6798696319018405,-1.7861791137279206,1584316800000.0
55,2020-03-17,189728.0,7837.0,75380.0,106511.0,114348.0,0.04130650193961882,0.3973056164614606,758.0,3453.0,17930.0,-0.4943883593705939,-0.7012219156484036,1584403200000.0
56,2020-03-18,203703.0,8650.0,74295.0,120758.0,129408.0,0.042463783056705104,0.3647221690402203,813.0,-1085.0,13975.0,-0.220580033463469,0.07255936675461738,1584489600000.0
