index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-24,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579824000000.0
3,2020-01-25,1406.0,42.0,39.0,1325.0,1367.0,0.029871977240398292,0.027738264580369845,16.0,3.0,487.0,0.7392857142857143,1.0,1579910400000.0
4,2020-01-26,2069.0,56.0,49.0,1964.0,2020.0,0.02706621556307395,0.023682938617689706,14.0,10.0,663.0,0.3613963039014374,-0.125,1579996800000.0
5,2020-01-27,2869.0,82.0,58.0,2729.0,2811.0,0.02858138724294179,0.020216103171836877,26.0,9.0,800.0,0.20663650075414774,0.8571428571428572,1580083200000.0
6,2020-01-28,5494.0,131.0,101.0,5262.0,5393.0,0.023844193665817255,0.018383691299599565,49.0,43.0,2625.0,2.28125,0.8846153846153846,1580169600000.0
7,2020-01-29,6082.0,133.0,120.0,5829.0,5962.0,0.021867806642551793,0.019730351857941468,2.0,19.0,588.0,-0.776,-0.9591836734693877,1580256000000.0
8,2020-01-30,8134.0,171.0,137.0,7826.0,7997.0,0.021022866978116547,0.016842881731005656,38.0,17.0,2052.0,2.489795918367347,18.0,1580342400000.0
9,2020-01-31,9829.0,213.0,216.0,9400.0,9613.0,0.021670566690405943,0.02197578593956659,42.0,79.0,1695.0,-0.17397660818713445,0.10526315789473695,1580428800000.0
10,2020-02-01,11937.0,259.0,283.0,11395.0,11654.0,0.021697243863617325,0.023707799279550974,46.0,67.0,2108.0,0.24365781710914458,0.09523809523809534,1580515200000.0
11,2020-02-02,16678.0,366.0,463.0,15849.0,16215.0,0.021945077347403766,0.027761122436743016,107.0,180.0,4741.0,1.2490512333965844,1.3260869565217392,1580601600000.0
12,2020-02-03,19692.0,425.0,614.0,18653.0,19078.0,0.021582368474507414,0.031180174690229535,59.0,151.0,3014.0,-0.3642691415313225,-0.44859813084112155,1580688000000.0
13,2020-02-04,23901.0,491.0,864.0,22546.0,23037.0,0.020543073511568553,0.03614911509978662,66.0,250.0,4209.0,0.3964830789648308,0.11864406779661008,1580774400000.0
14,2020-02-05,27485.0,563.0,1120.0,25802.0,26365.0,0.020483900309259596,0.04074949972712388,72.0,256.0,3584.0,-0.1484913281064386,0.09090909090909083,1580860800000.0
15,2020-02-06,30663.0,633.0,1497.0,28533.0,29166.0,0.02064377262498777,0.04882105469132179,70.0,377.0,3178.0,-0.11328125,-0.02777777777777779,1580947200000.0
16,2020-02-07,34328.0,723.0,1998.0,31607.0,32330.0,0.02106152412025169,0.05820321603355861,90.0,501.0,3665.0,0.15324103209565765,0.2857142857142858,1581033600000.0
17,2020-02-08,36986.0,805.0,2628.0,33553.0,34358.0,0.021764992159195373,0.07105391229113718,82.0,630.0,2658.0,-0.27476125511596183,-0.0888888888888889,1581120000000.0
18,2020-02-09,40033.0,905.0,3241.0,35887.0,36792.0,0.022606349761446806,0.08095820947718133,100.0,613.0,3047.0,0.14635063957863048,0.2195121951219512,1581206400000.0
19,2020-02-10,42534.0,1012.0,3894.0,37628.0,38640.0,0.02379273052146518,0.09155028918042037,107.0,653.0,2501.0,-0.1791926485067279,0.07000000000000006,1581292800000.0
20,2020-02-11,44411.0,1112.0,4645.0,38654.0,39766.0,0.02503884172840062,0.10459120488167346,100.0,751.0,1877.0,-0.24950019992003203,-0.06542056074766356,1581379200000.0
21,2020-02-12,44990.0,1140.0,5219.0,38631.0,39771.0,0.025338964214269837,0.11600355634585463,28.0,574.0,579.0,-0.6915290356952584,-0.72,1581465600000.0
22,2020-02-13,60241.0,1372.0,6409.0,52460.0,53832.0,0.0227751863348882,0.1063893361663983,232.0,1190.0,15251.0,25.340241796200345,7.2857142857142865,1581552000000.0
23,2020-02-14,66634.0,1521.0,7952.0,57161.0,58682.0,0.02282618483056698,0.11933847585316805,149.0,1543.0,6393.0,-0.5808143728280113,-0.35775862068965514,1581638400000.0
24,2020-02-15,68926.0,1673.0,9409.0,57844.0,59517.0,0.024272408089835475,0.13650871949627136,152.0,1457.0,2292.0,-0.641482871891131,0.020134228187919545,1581724800000.0
25,2020-02-16,71037.0,1768.0,10809.0,58460.0,60228.0,0.024888438419415234,0.1521601418978842,95.0,1400.0,2111.0,-0.0789703315881326,-0.375,1581811200000.0
26,2020-02-17,72806.0,1867.0,12577.0,58362.0,60229.0,0.025643490921077934,0.17274675164134823,99.0,1768.0,1769.0,-0.16200852676456656,0.042105263157894646,1581897600000.0
27,2020-02-18,74945.0,2004.0,14278.0,58663.0,60667.0,0.026739609046634197,0.1905130428981253,137.0,1701.0,2139.0,0.20915771622385537,0.38383838383838387,1581984000000.0
28,2020-02-19,75466.0,2120.0,16068.0,57278.0,59398.0,0.028092120955132114,0.21291707523918055,116.0,1790.0,521.0,-0.7564282374941561,-0.15328467153284675,1582070400000.0
29,2020-02-20,77123.0,2248.0,18044.0,56831.0,59079.0,0.02914824371458579,0.23396392775177313,128.0,1976.0,1657.0,2.18042226487524,0.10344827586206895,1582156800000.0
30,2020-02-21,76895.0,2250.0,19386.0,55259.0,57509.0,0.02926068014825411,0.25211002015735745,2.0,1342.0,-228.0,-1.1375980687990344,-0.984375,1582243200000.0
31,2020-02-22,77612.0,2451.0,22613.0,52548.0,54999.0,0.03158016801525537,0.2913595835695511,201.0,3227.0,717.0,-4.144736842105264,99.5,1582329600000.0
32,2020-02-23,80530.0,2475.0,23547.0,54508.0,56983.0,0.03073388799205265,0.29240034769651063,24.0,934.0,2918.0,3.0697350069735005,-0.8805970149253731,1582416000000.0
33,2020-02-24,78662.0,2626.0,25104.0,50932.0,53558.0,0.033383336299610995,0.3191375759578958,151.0,1557.0,-1868.0,-1.6401644962302946,5.291666666666667,1582502400000.0
34,2020-02-25,79650.0,2702.0,27944.0,49004.0,51706.0,0.03392341494036409,0.3508349026993095,76.0,2840.0,988.0,-1.5289079229122056,-0.4966887417218543,1582588800000.0
35,2020-02-26,82041.0,2774.0,30375.0,48892.0,51666.0,0.033812362111627116,0.37024170841408566,72.0,2431.0,2391.0,1.4200404858299596,-0.052631578947368474,1582675200000.0
36,2020-02-27,82290.0,2816.0,33627.0,45847.0,48663.0,0.0342204399076437,0.4086401749908859,42.0,3252.0,249.0,-0.8958594730238394,-0.41666666666666663,1582761600000.0
37,2020-02-28,83404.0,2867.0,36238.0,44299.0,47166.0,0.034374850127092224,0.43448755455373844,51.0,2611.0,1114.0,3.473895582329317,0.2142857142857142,1582848000000.0
38,2020-02-29,86120.0,2942.0,39578.0,43600.0,46542.0,0.03416163492800743,0.4595680445889457,75.0,3340.0,2716.0,1.4380610412926393,0.47058823529411775,1582934400000.0
39,2020-03-01,87353.0,2994.0,42648.0,41711.0,44705.0,0.03427472439412499,0.48822593385459,52.0,3070.0,1233.0,-0.5460235640648012,-0.30666666666666664,1583020800000.0
40,2020-03-02,90921.0,3091.0,46168.0,41662.0,44753.0,0.03399654645241473,0.507781480626038,97.0,3520.0,3568.0,1.8937550689375509,0.8653846153846154,1583107200000.0
41,2020-03-03,94451.0,3176.0,48665.0,42610.0,45786.0,0.0336259012609713,0.5152407068215265,85.0,2497.0,3530.0,-0.01065022421524664,-0.12371134020618557,1583193600000.0
42,2020-03-04,93384.0,3248.0,50665.0,39471.0,42719.0,0.03478111882121134,0.5425447614152318,72.0,2000.0,-1067.0,-1.3022662889518415,-0.15294117647058825,1583280000000.0
43,2020-03-05,96241.0,3348.0,54062.0,38831.0,42179.0,0.034787668457310295,0.561735642813354,100.0,3397.0,2857.0,-3.6776007497656984,0.38888888888888884,1583366400000.0
44,2020-03-06,105035.0,3489.0,57633.0,43913.0,47402.0,0.03321749892892845,0.5487028133479317,141.0,3571.0,8794.0,2.078053902695135,0.4099999999999999,1583452800000.0
45,2020-03-07,103533.0,3553.0,58067.0,41913.0,45466.0,0.03431756058454792,0.5608549930939893,64.0,434.0,-1502.0,-1.1707982715487832,-0.5460992907801419,1583539200000.0
46,2020-03-08,117774.0,3926.0,69954.0,43894.0,47820.0,0.03333503150101041,0.5939681084110245,373.0,11887.0,14241.0,-10.481358189081226,4.828125,1583625600000.0
47,2020-03-09,107423.0,3920.0,58639.0,44864.0,48784.0,0.03649125420068328,0.545870065069864,-6.0,-11315.0,-10351.0,-1.7268450249280247,-1.0160857908847185,1583712000000.0
48,2020-03-10,112269.0,4207.0,60676.0,47386.0,51593.0,0.03747249908701422,0.5404519502266877,287.0,2037.0,4846.0,-1.4681673268283257,-48.833333333333336,1583798400000.0
49,2020-03-11,221048.0,7902.0,90757.0,122389.0,130291.0,0.035747891860591366,0.4105759834967971,3695.0,30081.0,108779.0,21.44717292612464,11.874564459930314,1583884800000.0
50,2020-03-12,117427.0,3816.0,75100.0,38511.0,42327.0,0.032496785236785404,0.6395462713004675,-4086.0,-15657.0,-103621.0,-1.9525827595399847,-2.1058186738836264,1583971200000.0
51,2020-03-13,83226.0,3217.0,64913.0,15096.0,18313.0,0.03865378607646649,0.7799605892389397,-599.0,-10187.0,-34201.0,-0.6699414211405024,-0.8534018600097895,1584057600000.0
52,2020-03-14,201732.0,7889.0,94086.0,99757.0,107646.0,0.03910633910336486,0.46639105347689014,4672.0,29173.0,118506.0,-4.464986403906319,-8.79966611018364,1584144000000.0
53,2020-03-15,139995.0,4560.0,74166.0,61269.0,65829.0,0.03257259187828137,0.5297760634308368,-3329.0,-19920.0,-61737.0,-1.5209609640018227,-1.712542808219178,1584230400000.0
54,2020-03-16,175331.0,7126.0,74822.0,93383.0,100509.0,0.04064312642943917,0.42674712401115605,2566.0,656.0,35336.0,-1.5723634125402919,-1.770802042655452,1584316800000.0
55,2020-03-17,189681.0,7843.0,75384.0,106454.0,114297.0,0.04134836910391657,0.39742515064766637,717.0,562.0,14350.0,-0.5938985736925515,-0.720576773187841,1584403200000.0
56,2020-03-18,208075.0,8700.0,76717.0,122658.0,131358.0,0.041811846689895474,0.3686987864952541,857.0,1333.0,18394.0,0.28181184668989556,0.19525801952580202,1584489600000.0
57,2020-03-19,232670.0,9796.0,77772.0,145102.0,154898.0,0.04210254867408776,0.3342588215068552,1096.0,1055.0,24595.0,0.3371208002609547,0.278879813302217,1584576000000.0
58,2020-03-20,265863.0,11259.0,82464.0,172140.0,183399.0,0.042348878933887,0.310174789271166,1463.0,4692.0,33193.0,0.3495832486277699,0.33485401459854014,1584662400000.0
59,2020-03-21,296153.0,12890.0,84524.0,198739.0,211629.0,0.04352479968124584,0.2854065297329421,1631.0,2060.0,30290.0,-0.08745819901786522,0.1148325358851674,1584748800000.0
60,2020-03-22,332231.0,14579.0,93550.0,224102.0,238681.0,0.043882118164770896,0.2815811889919965,1689.0,9026.0,36078.0,0.19108616705183223,0.03556100551808705,1584835200000.0
61,2020-03-23,380634.0,16549.0,105470.0,258615.0,275164.0,0.04347746128827167,0.2770903282418281,1970.0,11920.0,48403.0,0.3416209324241921,0.16637063351095316,1584921600000.0
62,2020-03-24,411144.0,18580.0,101744.0,290820.0,309400.0,0.0451909793162493,0.24746560815675286,2031.0,-3726.0,30510.0,-0.36966716939032707,0.030964467005076157,1585008000000.0
63,2020-03-25,460569.0,21108.0,107805.0,331656.0,352764.0,0.04583026647473017,0.2340691622753594,2528.0,6061.0,49425.0,0.6199606686332351,0.24470704086656814,1585094400000.0
64,2020-03-26,523213.0,23926.0,116469.0,382818.0,406744.0,0.04572898609170644,0.22260341390600005,2818.0,8664.0,62644.0,0.2674557410217502,0.11471518987341778,1585180800000.0
