index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1406.0,42.0,39.0,1325.0,1367.0,0.029871977240398292,0.027738264580369845,16.0,3.0,487.0,0.7392857142857143,1.0,1579996800000.0
4,2020-01-27,2069.0,56.0,49.0,1964.0,2020.0,0.02706621556307395,0.023682938617689706,14.0,10.0,663.0,0.3613963039014374,-0.125,1580083200000.0
5,2020-01-28,2869.0,82.0,58.0,2729.0,2811.0,0.02858138724294179,0.020216103171836877,26.0,9.0,800.0,0.20663650075414774,0.8571428571428572,1580169600000.0
6,2020-01-29,5503.0,131.0,101.0,5271.0,5402.0,0.023805197165182628,0.018353625295293476,49.0,43.0,2634.0,2.2925,0.8846153846153846,1580256000000.0
7,2020-01-30,6073.0,133.0,120.0,5820.0,5953.0,0.021900214062242712,0.019759591635106207,2.0,19.0,570.0,-0.7835990888382688,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,15.0,2066.0,2.624561403508772,18.0,1580428800000.0
9,2020-02-01,20396.0,472.0,461.0,19463.0,19935.0,0.02314179250833497,0.022602471072759363,301.0,326.0,12257.0,4.93272023233301,6.921052631578948,1580515200000.0
10,2020-02-02,2584.0,10.0,72.0,2502.0,2512.0,0.003869969040247678,0.02786377708978328,-462.0,-389.0,-17812.0,-2.4532104103777432,-2.5348837209302326,1580601600000.0
11,2020-02-03,18064.0,362.0,527.0,17175.0,17537.0,0.020039858281665192,0.029174047829938,352.0,455.0,15480.0,-1.869077026723557,-1.7619047619047619,1580688000000.0
12,2020-02-04,20076.0,429.0,656.0,18991.0,19420.0,0.021368798565451284,0.03267583183901176,67.0,129.0,2012.0,-0.8700258397932816,-0.8096590909090909,1580774400000.0
13,2020-02-05,23027.0,486.0,836.0,21705.0,22191.0,0.021105658574716638,0.03630520693099405,57.0,180.0,2951.0,0.46669980119284293,-0.14925373134328357,1580860800000.0
14,2020-02-06,30477.0,568.0,1420.0,28489.0,29057.0,0.018637004954555895,0.046592512386389735,82.0,584.0,7450.0,1.5245679430701458,0.4385964912280702,1580947200000.0
15,2020-02-07,32053.0,634.0,1704.0,29715.0,30349.0,0.0197797398059464,0.053161950519452154,66.0,284.0,1576.0,-0.7884563758389261,-0.19512195121951215,1581033600000.0
16,2020-02-08,35057.0,730.0,2153.0,32174.0,32904.0,0.020823230738511566,0.06141426819180192,96.0,449.0,3004.0,0.9060913705583757,0.4545454545454546,1581120000000.0
17,2020-02-09,34740.0,807.0,2407.0,31526.0,32333.0,0.02322970639032815,0.06928612550374208,77.0,254.0,-317.0,-1.105525965379494,-0.19791666666666663,1581206400000.0
18,2020-02-10,38382.0,908.0,3122.0,34352.0,35260.0,0.023656922515762596,0.08134021155750092,101.0,715.0,3642.0,-12.488958990536277,0.3116883116883118,1581292800000.0
19,2020-02-11,43392.0,1012.0,4091.0,38289.0,39301.0,0.023322271386430678,0.09428005162241888,104.0,969.0,5010.0,0.3756177924217463,0.02970297029702973,1581379200000.0
20,2020-02-12,45687.0,1127.0,5087.0,39473.0,40600.0,0.024667848622146344,0.1113445837984547,115.0,996.0,2295.0,-0.5419161676646707,0.10576923076923084,1581465600000.0
21,2020-02-13,43990.0,1117.0,5119.0,37754.0,38871.0,0.025392134576040008,0.11636735621732212,-10.0,32.0,-1697.0,-1.739433551198257,-1.0869565217391304,1581552000000.0
22,2020-02-14,61370.0,1379.0,6798.0,53193.0,54572.0,0.02247026234316441,0.11077073488675249,262.0,1679.0,17380.0,-11.24160282852092,-27.2,1581638400000.0
23,2020-02-15,66144.0,1527.0,8015.0,56602.0,58129.0,0.02308599419448476,0.12117501209482341,148.0,1217.0,4774.0,-0.7253164556962025,-0.43511450381679384,1581724800000.0
24,2020-02-16,69697.0,1665.0,9686.0,58346.0,60011.0,0.023889120048208673,0.13897298305522476,138.0,1671.0,3553.0,-0.2557603686635944,-0.06756756756756754,1581811200000.0
25,2020-02-17,72923.0,1785.0,11827.0,59311.0,61096.0,0.024477873921807933,0.1621847702370994,120.0,2141.0,3226.0,-0.09203490008443571,-0.13043478260869568,1581897600000.0
26,2020-02-18,68448.0,1853.0,10854.0,55741.0,57594.0,0.027071645628798505,0.15857293127629735,68.0,-973.0,-4475.0,-2.3871667699938004,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5573.0,10538.0,-3.354860335195531,1.4117647058823528,1582070400000.0
28,2020-02-20,77641.0,2143.0,17397.0,58101.0,60244.0,0.027601396169549593,0.2240697569583081,126.0,970.0,-1345.0,-1.1276333270070222,-0.23170731707317072,1582156800000.0
29,2020-02-21,77314.0,2240.0,18447.0,56627.0,58867.0,0.028972760431487183,0.2385984427141268,97.0,1050.0,-327.0,-0.7568773234200743,-0.23015873015873012,1582243200000.0
30,2020-02-22,77238.0,2260.0,19794.0,55184.0,57444.0,0.02926020870555944,0.2562728190786918,20.0,1347.0,-76.0,-0.7675840978593272,-0.7938144329896908,1582329600000.0
31,2020-02-23,141568.0,4800.0,38537.0,98231.0,103031.0,0.033905967450271246,0.2722154724231465,2540.0,18743.0,64330.0,-847.4473684210526,126.0,1582416000000.0
32,2020-02-24,78995.0,2614.0,23375.0,53006.0,55620.0,0.03309070194316096,0.2959048041015254,-2186.0,-15162.0,-62573.0,-1.9726877040261153,-1.8606299212598425,1582502400000.0
33,2020-02-25,13888.0,121.0,8408.0,5359.0,5480.0,0.008712557603686636,0.6054147465437788,-2493.0,-14967.0,-65107.0,0.04049669985456994,0.14043915827996334,1582588800000.0
34,2020-02-26,83254.0,2737.0,30651.0,49866.0,52603.0,0.03287529728301343,0.368162490691138,2616.0,22243.0,69366.0,-2.065415393122091,-2.049338146811071,1582675200000.0
35,2020-02-27,75497.0,2731.0,26572.0,46194.0,48925.0,0.03617362279295866,0.3519610050730493,-6.0,-4079.0,-7757.0,-1.1118271199146557,-1.0022935779816513,1582761600000.0
