index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1406.0,42.0,39.0,1325.0,1367.0,0.029871977240398292,0.027738264580369845,16.0,3.0,487.0,0.7392857142857143,1.0,1579996800000.0
4,2020-01-27,2067.0,56.0,49.0,1962.0,2018.0,0.027092404450895016,0.02370585389453314,14.0,10.0,661.0,0.3572895277207393,-0.125,1580083200000.0
5,2020-01-28,2870.0,82.0,58.0,2730.0,2812.0,0.02857142857142857,0.020209059233449476,26.0,9.0,803.0,0.21482602118003036,0.8571428571428572,1580169600000.0
6,2020-01-29,5497.0,131.0,101.0,5265.0,5396.0,0.02383118064398763,0.018373658359104966,49.0,43.0,2627.0,2.2714819427148196,0.8846153846153846,1580256000000.0
7,2020-01-30,6076.0,133.0,120.0,5823.0,5956.0,0.021889400921658985,0.019749835418038184,2.0,19.0,579.0,-0.7795964979063571,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,15.0,2063.0,2.5630397236614852,18.0,1580428800000.0
9,2020-02-01,20418.0,472.0,461.0,19485.0,19957.0,0.02311685767460084,0.022578117347438535,301.0,326.0,12279.0,4.952011633543384,6.921052631578948,1580515200000.0
10,2020-02-02,2598.0,10.0,72.0,2516.0,2526.0,0.003849114703618168,0.02771362586605081,-462.0,-389.0,-17820.0,-2.4512582457854872,-2.5348837209302326,1580601600000.0
11,2020-02-03,18064.0,362.0,527.0,17175.0,17537.0,0.020039858281665192,0.029174047829938,352.0,455.0,15466.0,-1.8679012345679014,-1.7619047619047619,1580688000000.0
12,2020-02-04,20118.0,429.0,656.0,19033.0,19462.0,0.02132418729495974,0.03260761507108063,67.0,129.0,2054.0,-0.8671925514030777,-0.8096590909090909,1580774400000.0
13,2020-02-05,23081.0,486.0,854.0,21741.0,22227.0,0.021056280057189895,0.03700012997703739,57.0,198.0,2963.0,0.4425511197663097,-0.14925373134328357,1580860800000.0
14,2020-02-06,30436.0,568.0,1419.0,28449.0,29017.0,0.018662110658430806,0.04662242081745301,82.0,565.0,7355.0,1.4822814714816066,0.4385964912280702,1580947200000.0
15,2020-02-07,32053.0,634.0,1704.0,29715.0,30349.0,0.0197797398059464,0.053161950519452154,66.0,285.0,1617.0,-0.7801495581237253,-0.19512195121951215,1581033600000.0
16,2020-02-08,35137.0,730.0,2151.0,32256.0,32986.0,0.020775820360303954,0.06121751999316959,96.0,447.0,3084.0,0.9072356215213357,0.4545454545454546,1581120000000.0
17,2020-02-09,34649.0,807.0,2404.0,31438.0,32245.0,0.02329071546076366,0.06938151173194032,77.0,253.0,-488.0,-1.1582360570687418,-0.19791666666666663,1581206400000.0
18,2020-02-10,38411.0,908.0,3119.0,34384.0,35292.0,0.02363906172710942,0.08120069771679987,101.0,715.0,3762.0,-8.709016393442623,0.3116883116883118,1581292800000.0
19,2020-02-11,43394.0,1012.0,4091.0,38291.0,39303.0,0.02332119647877587,0.09427570631884592,104.0,972.0,4983.0,0.32456140350877183,0.02970297029702973,1581379200000.0
20,2020-02-12,45687.0,1127.0,5087.0,39473.0,40600.0,0.024667848622146344,0.1113445837984547,115.0,996.0,2293.0,-0.5398354404976922,0.10576923076923084,1581465600000.0
21,2020-02-13,44043.0,1117.0,5172.0,37754.0,38871.0,0.025361578457416614,0.11743069273210271,-10.0,85.0,-1644.0,-1.716964675098125,-1.0869565217391304,1581552000000.0
22,2020-02-14,61245.0,1379.0,6762.0,53104.0,54483.0,0.02251612376520532,0.11040901298065148,262.0,1590.0,17202.0,-11.463503649635037,-27.2,1581638400000.0
23,2020-02-15,66163.0,1527.0,8020.0,56616.0,58143.0,0.023079364599549596,0.12121578525762133,148.0,1258.0,4918.0,-0.7141030112777584,-0.43511450381679384,1581724800000.0
24,2020-02-16,69769.0,1665.0,9704.0,58400.0,60065.0,0.023864467026903067,0.13908756037781822,138.0,1684.0,3606.0,-0.26677511183407887,-0.06756756756756754,1581811200000.0
25,2020-02-17,73057.0,1785.0,11881.0,59391.0,61176.0,0.024432976990569007,0.16262644236691898,120.0,2177.0,3288.0,-0.08818635607321135,-0.13043478260869568,1581897600000.0
26,2020-02-18,68356.0,1853.0,10820.0,55683.0,57536.0,0.02710808122183861,0.15828895780911698,68.0,-1061.0,-4701.0,-2.429744525547445,-0.43333333333333335,1581984000000.0
27,2020-02-19,78525.0,2017.0,16456.0,60052.0,62069.0,0.02568608723336517,0.20956383317414837,164.0,5636.0,10169.0,-3.1631567751542224,1.4117647058823528,1582070400000.0
28,2020-02-20,77591.0,2143.0,17367.0,58081.0,60224.0,0.027619182637161527,0.22382750576742147,126.0,911.0,-934.0,-1.0918477726423443,-0.23170731707317072,1582156800000.0
29,2020-02-21,77314.0,2240.0,18447.0,56627.0,58867.0,0.028972760431487183,0.2385984427141268,97.0,1080.0,-277.0,-0.7034261241970021,-0.23015873015873012,1582243200000.0
30,2020-02-22,77245.0,2260.0,19794.0,55191.0,57451.0,0.02925755712343841,0.25624959544307074,20.0,1347.0,-69.0,-0.7509025270758123,-0.7938144329896908,1582329600000.0
31,2020-02-23,141606.0,4800.0,38665.0,98141.0,102941.0,0.03389686877674675,0.2730463398443569,2540.0,18871.0,64361.0,-933.768115942029,126.0,1582416000000.0
32,2020-02-24,78956.0,2614.0,23351.0,52991.0,55605.0,0.03310704696286539,0.2957469983281828,-2186.0,-15314.0,-62650.0,-1.973415577756716,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-14943.0,-65081.0,0.03880287310454911,0.14043915827996334,1582588800000.0
34,2020-02-26,83437.0,2737.0,30748.0,49952.0,52689.0,0.032803192828121816,0.36851756415019715,2616.0,22340.0,69562.0,-2.068852660530723,-2.049338146811071,1582675200000.0
35,2020-02-27,75805.0,2731.0,26766.0,46308.0,49039.0,0.03602664731877844,0.3530901655563617,-6.0,-3982.0,-7632.0,-1.1097150743221873,-1.0022935779816513,1582761600000.0
