index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1405.0,42.0,39.0,1324.0,1366.0,0.0298932384341637,0.027758007117437724,16.0,3.0,486.0,0.7357142857142858,1.0,1579996800000.0
4,2020-01-27,2069.0,56.0,49.0,1964.0,2020.0,0.02706621556307395,0.023682938617689706,14.0,10.0,664.0,0.3662551440329218,-0.125,1580083200000.0
5,2020-01-28,2871.0,82.0,58.0,2731.0,2813.0,0.028561476837338905,0.020202020202020204,26.0,9.0,802.0,0.20783132530120474,0.8571428571428572,1580169600000.0
6,2020-01-29,5497.0,131.0,101.0,5265.0,5396.0,0.02383118064398763,0.018373658359104966,49.0,43.0,2626.0,2.2743142144638404,0.8846153846153846,1580256000000.0
7,2020-01-30,6073.0,133.0,120.0,5820.0,5953.0,0.021900214062242712,0.019759591635106207,2.0,19.0,576.0,-0.7806549885757806,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,15.0,2066.0,2.5868055555555554,18.0,1580428800000.0
9,2020-02-01,20414.0,472.0,462.0,19480.0,19952.0,0.023121387283236993,0.022631527383168412,301.0,327.0,12275.0,4.941432720232333,6.921052631578948,1580515200000.0
10,2020-02-02,2505.0,10.0,62.0,2433.0,2443.0,0.003992015968063872,0.02475049900199601,-462.0,-400.0,-17909.0,-2.4589816700610996,-2.5348837209302326,1580601600000.0
11,2020-02-03,18064.0,362.0,527.0,17175.0,17537.0,0.020039858281665192,0.029174047829938,352.0,465.0,15559.0,-1.868781059802334,-1.7619047619047619,1580688000000.0
12,2020-02-04,20118.0,429.0,656.0,19033.0,19462.0,0.02132418729495974,0.03260761507108063,67.0,129.0,2054.0,-0.8679863744456584,-0.8096590909090909,1580774400000.0
13,2020-02-05,23027.0,486.0,836.0,21705.0,22191.0,0.021105658574716638,0.03630520693099405,57.0,180.0,2909.0,0.4162609542356377,-0.14925373134328357,1580860800000.0
14,2020-02-06,30456.0,568.0,1419.0,28469.0,29037.0,0.018649855529288155,0.04659180457052797,82.0,583.0,7429.0,1.5537985562048813,0.4385964912280702,1580947200000.0
15,2020-02-07,32053.0,634.0,1704.0,29715.0,30349.0,0.0197797398059464,0.053161950519452154,66.0,285.0,1597.0,-0.7850316327904159,-0.19512195121951215,1581033600000.0
16,2020-02-08,35057.0,730.0,2151.0,32176.0,32906.0,0.020823230738511566,0.061357218244573124,96.0,447.0,3004.0,0.8810269254852849,0.4545454545454546,1581120000000.0
17,2020-02-09,34723.0,807.0,2406.0,31510.0,32317.0,0.023241079399821445,0.06929124787604758,77.0,255.0,-334.0,-1.111185086551265,-0.19791666666666663,1581206400000.0
18,2020-02-10,38415.0,908.0,3119.0,34388.0,35296.0,0.02363660028634648,0.08119224261356241,101.0,713.0,3692.0,-12.053892215568862,0.3116883116883118,1581292800000.0
19,2020-02-11,43210.0,1012.0,4110.0,38088.0,39100.0,0.023420504512844248,0.09511687109465401,104.0,991.0,4795.0,0.29875406283856987,0.02970297029702973,1581379200000.0
20,2020-02-12,45639.0,1127.0,5076.0,39436.0,40563.0,0.024693792589671113,0.11122066653520016,115.0,966.0,2429.0,-0.49343065693430654,0.10576923076923084,1581465600000.0
21,2020-02-13,44043.0,1117.0,5172.0,37754.0,38871.0,0.025361578457416614,0.11743069273210271,-10.0,96.0,-1596.0,-1.6570605187319885,-1.0869565217391304,1581552000000.0
22,2020-02-14,61245.0,1379.0,6762.0,53104.0,54483.0,0.02251612376520532,0.11040901298065148,262.0,1590.0,17202.0,-11.778195488721805,-27.2,1581638400000.0
23,2020-02-15,66162.0,1527.0,8017.0,56618.0,58145.0,0.023079713430670175,0.12117227411505094,148.0,1255.0,4917.0,-0.7141611440530171,-0.43511450381679384,1581724800000.0
