index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-24,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579824000000.0
3,2020-01-25,1408.0,42.0,39.0,1327.0,1369.0,0.029829545454545456,0.027698863636363636,16.0,3.0,489.0,0.7464285714285714,1.0,1579910400000.0
4,2020-01-26,2067.0,56.0,49.0,1962.0,2018.0,0.027092404450895016,0.02370585389453314,14.0,10.0,659.0,0.3476482617586911,-0.125,1579996800000.0
5,2020-01-27,2865.0,82.0,58.0,2725.0,2807.0,0.028621291448516578,0.02024432809773124,26.0,9.0,798.0,0.2109256449165402,0.8571428571428572,1580083200000.0
6,2020-01-28,5501.0,131.0,101.0,5269.0,5400.0,0.023813852026904198,0.01836029812761316,49.0,43.0,2636.0,2.3032581453634084,0.8846153846153846,1580169600000.0
7,2020-01-29,6077.0,133.0,120.0,5824.0,5957.0,0.0218857989139378,0.01974658548625967,2.0,19.0,576.0,-0.7814871016691958,-0.9591836734693877,1580256000000.0
8,2020-01-30,8128.0,171.0,135.0,7822.0,7993.0,0.021038385826771654,0.01660925196850394,38.0,15.0,2051.0,2.560763888888889,18.0,1580342400000.0
9,2020-01-31,9827.0,213.0,216.0,9398.0,9611.0,0.021674977103897427,0.02198025847155795,42.0,81.0,1699.0,-0.1716235982447587,0.10526315789473695,1580428800000.0
10,2020-02-01,11937.0,259.0,283.0,11395.0,11654.0,0.021697243863617325,0.023707799279550974,46.0,67.0,2110.0,0.2419070041200706,0.09523809523809534,1580515200000.0
11,2020-02-02,16692.0,366.0,463.0,15863.0,16229.0,0.02192667145938174,0.027737838485502035,107.0,180.0,4755.0,1.2535545023696684,1.3260869565217392,1580601600000.0
12,2020-02-03,19770.0,425.0,614.0,18731.0,19156.0,0.021497218007081438,0.03105715730905412,59.0,151.0,3078.0,-0.3526813880126183,-0.44859813084112155,1580688000000.0
13,2020-02-04,23749.0,491.0,844.0,22414.0,22905.0,0.020674554718093395,0.03553833845635606,66.0,230.0,3979.0,0.292722547108512,0.11864406779661008,1580774400000.0
14,2020-02-05,27541.0,563.0,1120.0,25858.0,26421.0,0.02044224973675611,0.040666642460331866,72.0,276.0,3792.0,-0.046996732847449096,0.09090909090909083,1580860800000.0
15,2020-02-06,30663.0,633.0,1497.0,28533.0,29166.0,0.02064377262498777,0.04882105469132179,70.0,377.0,3122.0,-0.17668776371308015,-0.02777777777777779,1580947200000.0
