index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1406.0,42.0,39.0,1325.0,1367.0,0.029871977240398292,0.027738264580369845,16.0,3.0,487.0,0.7392857142857143,1.0,1579996800000.0
4,2020-01-27,2067.0,56.0,49.0,1962.0,2018.0,0.027092404450895016,0.02370585389453314,14.0,10.0,661.0,0.3572895277207393,-0.125,1580083200000.0
5,2020-01-28,2870.0,82.0,58.0,2730.0,2812.0,0.02857142857142857,0.020209059233449476,26.0,9.0,803.0,0.21482602118003036,0.8571428571428572,1580169600000.0
6,2020-01-29,5497.0,131.0,101.0,5265.0,5396.0,0.02383118064398763,0.018373658359104966,49.0,43.0,2627.0,2.2714819427148196,0.8846153846153846,1580256000000.0
7,2020-01-30,6076.0,133.0,120.0,5823.0,5956.0,0.021889400921658985,0.019749835418038184,2.0,19.0,579.0,-0.7795964979063571,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,15.0,2063.0,2.5630397236614852,18.0,1580428800000.0
9,2020-02-01,20396.0,472.0,461.0,19463.0,19935.0,0.02314179250833497,0.022602471072759363,301.0,326.0,12257.0,4.94134755210858,6.921052631578948,1580515200000.0
10,2020-02-02,2532.0,10.0,69.0,2453.0,2463.0,0.0039494470774091624,0.027251184834123223,-462.0,-392.0,-17864.0,-2.4574528840662477,-2.5348837209302326,1580601600000.0
11,2020-02-03,18024.0,362.0,527.0,17135.0,17497.0,0.02008433200177541,0.029238792720816687,352.0,458.0,15492.0,-1.8672189879086432,-1.7619047619047619,1580688000000.0
12,2020-02-04,20216.0,429.0,656.0,19131.0,19560.0,0.021220815195884448,0.032449544914918874,67.0,129.0,2192.0,-0.8585076168344952,-0.8096590909090909,1580774400000.0
13,2020-02-05,22959.0,486.0,834.0,21639.0,22125.0,0.021168169345354763,0.03632562393832484,57.0,178.0,2743.0,0.2513686131386861,-0.14925373134328357,1580860800000.0
14,2020-02-06,30436.0,568.0,1419.0,28449.0,29017.0,0.018662110658430806,0.04662242081745301,82.0,585.0,7477.0,1.7258476121035362,0.4385964912280702,1580947200000.0
15,2020-02-07,32093.0,634.0,1706.0,29753.0,30387.0,0.01975508677904839,0.05315800953478952,66.0,287.0,1657.0,-0.7783870536311355,-0.19512195121951215,1581033600000.0
16,2020-02-08,35050.0,730.0,2153.0,32167.0,32897.0,0.020827389443651926,0.0614265335235378,96.0,447.0,2957.0,0.7845503922751962,0.4545454545454546,1581120000000.0
17,2020-02-09,34697.0,807.0,2405.0,31485.0,32292.0,0.02325849497074675,0.06931434994379918,77.0,252.0,-353.0,-1.119377747717281,-0.19791666666666663,1581206400000.0
18,2020-02-10,38397.0,908.0,3118.0,34371.0,35279.0,0.02364768080839649,0.08120426074953772,101.0,713.0,3700.0,-11.48158640226629,0.3116883116883118,1581292800000.0
19,2020-02-11,43410.0,1012.0,4091.0,38307.0,39319.0,0.02331260078322967,0.09424095830453813,104.0,973.0,5013.0,0.3548648648648649,0.02970297029702973,1581379200000.0
20,2020-02-12,45347.0,1127.0,5076.0,39144.0,40271.0,0.024852801728890556,0.11193684256951948,115.0,985.0,1937.0,-0.6136046279672851,0.10576923076923084,1581465600000.0
21,2020-02-13,44043.0,1117.0,5172.0,37754.0,38871.0,0.025361578457416614,0.11743069273210271,-10.0,96.0,-1304.0,-1.6732059886422301,-1.0869565217391304,1581552000000.0
22,2020-02-14,61113.0,1379.0,6630.0,53104.0,54483.0,0.02256475708932633,0.10848755583918315,262.0,1458.0,17070.0,-14.090490797546012,-27.2,1581638400000.0
23,2020-02-15,66152.0,1527.0,8018.0,56607.0,58134.0,0.02308320232192526,0.12120570806627162,148.0,1388.0,5039.0,-0.7048037492677212,-0.43511450381679384,1581724800000.0
24,2020-02-16,69134.0,1665.0,9724.0,57745.0,59410.0,0.024083663609801256,0.14065438134637082,138.0,1706.0,2982.0,-0.40821591585632067,-0.06756756756756754,1581811200000.0
25,2020-02-17,72858.0,1785.0,11789.0,59284.0,61069.0,0.024499711768096847,0.16180790029921216,120.0,2065.0,3724.0,0.24882629107981225,-0.13043478260869568,1581897600000.0
26,2020-02-18,68356.0,1853.0,10820.0,55683.0,57536.0,0.02710808122183861,0.15828895780911698,68.0,-969.0,-4502.0,-2.2089151450053706,-0.43333333333333335,1581984000000.0
27,2020-02-19,78935.0,2017.0,16368.0,60550.0,62567.0,0.0255526699182872,0.2073604864762146,164.0,5548.0,10579.0,-3.3498445135495336,1.4117647058823528,1582070400000.0
28,2020-02-20,77020.0,2143.0,17396.0,57481.0,59624.0,0.027823941833290053,0.22586341210075306,126.0,1028.0,-1915.0,-1.181018999905473,-0.23170731707317072,1582156800000.0
29,2020-02-21,77314.0,2240.0,18447.0,56627.0,58867.0,0.028972760431487183,0.2385984427141268,97.0,1051.0,294.0,-1.1535248041775457,-0.23015873015873012,1582243200000.0
30,2020-02-22,77244.0,2260.0,19794.0,55190.0,57450.0,0.029257935891460824,0.2562529128475998,20.0,1347.0,-70.0,-1.2380952380952381,-0.7938144329896908,1582329600000.0
31,2020-02-23,141549.0,4800.0,38608.0,98141.0,102941.0,0.03391051861899413,0.27275360475877614,2540.0,18814.0,64305.0,-919.6428571428571,126.0,1582416000000.0
32,2020-02-24,79026.0,2614.0,23393.0,53019.0,55633.0,0.0330777212562954,0.2960165008984385,-2186.0,-15215.0,-62523.0,-1.9722883135059481,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-14985.0,-65151.0,0.042032532028213554,0.14043915827996334,1582588800000.0
34,2020-02-26,83446.0,2737.0,30762.0,49947.0,52684.0,0.03279965486662033,0.3686455911607507,2616.0,22354.0,69571.0,-2.067842396893371,-2.049338146811071,1582675200000.0
35,2020-02-27,75721.0,2731.0,26766.0,46224.0,48955.0,0.036066612960737446,0.35348186104251134,-6.0,-3996.0,-7725.0,-1.1110376449957597,-1.0022935779816513,1582761600000.0
