index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-24,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579824000000.0
3,2020-01-25,1406.0,42.0,39.0,1325.0,1367.0,0.029871977240398292,0.027738264580369845,16.0,3.0,487.0,0.7392857142857143,1.0,1579910400000.0
4,2020-01-26,2069.0,56.0,49.0,1964.0,2020.0,0.02706621556307395,0.023682938617689706,14.0,10.0,663.0,0.3613963039014374,-0.125,1579996800000.0
5,2020-01-27,2869.0,82.0,58.0,2729.0,2811.0,0.02858138724294179,0.020216103171836877,26.0,9.0,800.0,0.20663650075414774,0.8571428571428572,1580083200000.0
6,2020-01-28,5497.0,131.0,101.0,5265.0,5396.0,0.02383118064398763,0.018373658359104966,49.0,43.0,2628.0,2.285,0.8846153846153846,1580169600000.0
7,2020-01-29,6073.0,133.0,120.0,5820.0,5953.0,0.021900214062242712,0.019759591635106207,2.0,19.0,576.0,-0.7808219178082192,-0.9591836734693877,1580256000000.0
8,2020-01-30,8128.0,171.0,135.0,7822.0,7993.0,0.021038385826771654,0.01660925196850394,38.0,15.0,2055.0,2.5677083333333335,18.0,1580342400000.0
9,2020-01-31,9836.0,213.0,216.0,9407.0,9620.0,0.021655144367629116,0.021960146400976006,42.0,81.0,1708.0,-0.16885644768856445,0.10526315789473695,1580428800000.0
10,2020-02-01,11937.0,259.0,283.0,11395.0,11654.0,0.021697243863617325,0.023707799279550974,46.0,67.0,2101.0,0.23009367681498838,0.09523809523809534,1580515200000.0
11,2020-02-02,16678.0,366.0,463.0,15849.0,16215.0,0.021945077347403766,0.027761122436743016,107.0,180.0,4741.0,1.256544502617801,1.3260869565217392,1580601600000.0
12,2020-02-03,19740.0,425.0,614.0,18701.0,19126.0,0.021529888551165145,0.031104356636271528,59.0,151.0,3062.0,-0.35414469521198055,-0.44859813084112155,1580688000000.0
13,2020-02-04,23885.0,491.0,864.0,22530.0,23021.0,0.02055683483357756,0.03617333054218128,66.0,250.0,4145.0,0.35369039843239714,0.11864406779661008,1580774400000.0
14,2020-02-05,27537.0,563.0,1120.0,25854.0,26417.0,0.02044521915967607,0.04067254966045684,72.0,256.0,3652.0,-0.11893848009650176,0.09090909090909083,1580860800000.0
15,2020-02-06,30663.0,633.0,1497.0,28533.0,29166.0,0.02064377262498777,0.04882105469132179,70.0,377.0,3126.0,-0.14403066812705367,-0.02777777777777779,1580947200000.0
16,2020-02-07,34306.0,723.0,1996.0,31587.0,32310.0,0.021075030606890924,0.05818224217338075,90.0,499.0,3643.0,0.16538707613563663,0.2857142857142858,1581033600000.0
17,2020-02-08,36862.0,805.0,2594.0,33463.0,34268.0,0.021838207368021268,0.0703705713200586,82.0,598.0,2556.0,-0.2983804556684052,-0.0888888888888889,1581120000000.0
18,2020-02-09,40123.0,905.0,3246.0,35972.0,36877.0,0.02255564140268674,0.08090122872168083,100.0,652.0,3261.0,0.2758215962441315,0.2195121951219512,1581206400000.0
19,2020-02-10,42282.0,1012.0,3895.0,37375.0,38387.0,0.023934534790218058,0.09211957807104679,107.0,649.0,2159.0,-0.3379331493406931,0.07000000000000006,1581292800000.0
20,2020-02-11,44381.0,1112.0,4639.0,38630.0,39742.0,0.02505576710754602,0.10452671188121043,100.0,744.0,2099.0,-0.027790643816581806,-0.06542056074766356,1581379200000.0
21,2020-02-12,45344.0,1140.0,5231.0,38973.0,40113.0,0.025141143260409317,0.11536256175017642,28.0,592.0,963.0,-0.5412101000476417,-0.72,1581465600000.0
22,2020-02-13,60241.0,1372.0,6409.0,52460.0,53832.0,0.0227751863348882,0.1063893361663983,232.0,1178.0,14897.0,14.469366562824506,7.2857142857142865,1581552000000.0
23,2020-02-14,66616.0,1521.0,7950.0,57145.0,58666.0,0.022832352587966856,0.1193406989311877,149.0,1541.0,6375.0,-0.5720614888903806,-0.35775862068965514,1581638400000.0
24,2020-02-15,68900.0,1673.0,9404.0,57823.0,59496.0,0.02428156748911466,0.1364876632801161,152.0,1454.0,2284.0,-0.6417254901960785,0.020134228187919545,1581724800000.0
25,2020-02-16,70736.0,1768.0,10833.0,58135.0,59903.0,0.024994345170775843,0.1531469124632436,95.0,1429.0,1836.0,-0.19614711033274956,-0.375,1581811200000.0
26,2020-02-17,73249.0,1867.0,12566.0,58816.0,60683.0,0.025488402572048766,0.17155183005911342,99.0,1733.0,2513.0,0.3687363834422659,0.042105263157894646,1581897600000.0
27,2020-02-18,74926.0,2004.0,14273.0,58649.0,60653.0,0.02674638977124096,0.1904946213597416,137.0,1707.0,1677.0,-0.3326701153999204,0.38383838383838387,1581984000000.0
28,2020-02-19,75466.0,2120.0,16068.0,57278.0,59398.0,0.028092120955132114,0.21291707523918055,116.0,1795.0,540.0,-0.6779964221824687,-0.15328467153284675,1582070400000.0
29,2020-02-20,77227.0,2249.0,18060.0,56918.0,59167.0,0.029121939218149092,0.2338560348064796,129.0,1992.0,1761.0,2.261111111111111,0.11206896551724133,1582156800000.0
30,2020-02-21,76889.0,2250.0,19408.0,55231.0,57481.0,0.029262963492827324,0.2524158202083523,1.0,1348.0,-338.0,-1.1919363997728563,-0.9922480620155039,1582243200000.0
31,2020-02-22,77498.0,2451.0,22589.0,52458.0,54909.0,0.03162662262251929,0.29147848976747787,201.0,3181.0,609.0,-2.801775147928994,200.0,1582329600000.0
32,2020-02-23,80511.0,2475.0,23528.0,54508.0,56983.0,0.030741140962104556,0.2922333594167257,24.0,939.0,3013.0,3.947454844006568,-0.8805970149253731,1582416000000.0
33,2020-02-24,78665.0,2626.0,25128.0,50911.0,53537.0,0.033382063179304644,0.3194304964088222,151.0,1600.0,-1846.0,-1.6126783936276137,5.291666666666667,1582502400000.0
34,2020-02-25,79573.0,2702.0,27821.0,49050.0,51752.0,0.033956241438678945,0.34962864288137935,76.0,2693.0,908.0,-1.4918743228602382,-0.4966887417218543,1582588800000.0
35,2020-02-26,81926.0,2774.0,30236.0,48916.0,51690.0,0.03385982471986915,0.36906476576422625,72.0,2415.0,2353.0,1.591409691629956,-0.052631578947368474,1582675200000.0
36,2020-02-27,82297.0,2816.0,33587.0,45894.0,48710.0,0.0342175291930447,0.4081193725166166,42.0,3351.0,371.0,-0.8423289417764556,-0.41666666666666663,1582761600000.0
37,2020-02-28,83504.0,2867.0,36261.0,44376.0,47243.0,0.03433368461391071,0.434242671009772,51.0,2674.0,1207.0,2.253369272237197,0.2142857142857142,1582848000000.0
38,2020-02-29,86308.0,2942.0,39615.0,43751.0,46693.0,0.034087222505445616,0.4589956898549381,75.0,3354.0,2804.0,1.3231151615575807,0.47058823529411775,1582934400000.0
39,2020-03-01,87381.0,2994.0,42656.0,41731.0,44725.0,0.03426374154564493,0.4881610418740916,52.0,3041.0,1073.0,-0.6173323823109843,-0.30666666666666664,1583020800000.0
40,2020-03-02,91005.0,3091.0,46112.0,41802.0,44893.0,0.03396516674907972,0.5066974342069117,97.0,3456.0,3624.0,2.3774464119291707,0.8653846153846154,1583107200000.0
41,2020-03-03,94408.0,3176.0,48682.0,42550.0,45726.0,0.03364121684603,0.515655452927718,85.0,2570.0,3403.0,-0.060982339955849896,-0.12371134020618557,1583193600000.0
42,2020-03-04,93310.0,3248.0,50655.0,39407.0,42655.0,0.03480870217554389,0.5428678598220984,72.0,1973.0,-1098.0,-1.3226564795768438,-0.15294117647058825,1583280000000.0
43,2020-03-05,96370.0,3349.0,54091.0,38930.0,42279.0,0.0347514786759365,0.5612846321469337,101.0,3436.0,3060.0,-3.7868852459016393,0.4027777777777777,1583366400000.0
44,2020-03-06,105487.0,3489.0,57573.0,44425.0,47914.0,0.03307516566022353,0.5457828926787187,140.0,3482.0,9117.0,1.9794117647058824,0.38613861386138604,1583452800000.0
45,2020-03-07,104406.0,3553.0,58085.0,42768.0,46321.0,0.03403061126755167,0.5563377583663774,64.0,512.0,-1081.0,-1.1185697049468026,-0.5428571428571429,1583539200000.0
46,2020-03-08,116697.0,3917.0,68898.0,43882.0,47799.0,0.03356555866903176,0.5904007815110929,364.0,10813.0,12291.0,-12.370027752081405,4.6875,1583625600000.0
47,2020-03-09,107572.0,3920.0,58652.0,45000.0,48920.0,0.036440709478302906,0.5452348194697505,3.0,-10246.0,-9125.0,-1.7424131478317468,-0.9917582417582418,1583712000000.0
48,2020-03-10,111923.0,4207.0,60673.0,47043.0,51250.0,0.037588341985114765,0.5420959052205534,287.0,2021.0,4351.0,-1.4768219178082191,94.66666666666667,1583798400000.0
49,2020-03-11,219167.0,7902.0,90708.0,120557.0,128459.0,0.036054698015668414,0.4138761766141801,3695.0,30035.0,107244.0,23.648126867386807,11.874564459930314,1583884800000.0
50,2020-03-12,116479.0,3815.0,75067.0,37597.0,41412.0,0.03275268503335365,0.6444681015462015,-4087.0,-15641.0,-102688.0,-1.9575174368729253,-2.1060893098782136,1583971200000.0
51,2020-03-13,83274.0,3217.0,64920.0,15137.0,18354.0,0.03863150563200999,0.779595071691044,-598.0,-10147.0,-33205.0,-0.6766418666251168,-0.8536824076339613,1584057600000.0
52,2020-03-14,200913.0,7885.0,93052.0,99976.0,107861.0,0.03924584272794692,0.4631457396982774,4668.0,28132.0,117639.0,-4.542809817798524,-8.806020066889632,1584144000000.0
53,2020-03-15,139978.0,4560.0,74177.0,61241.0,65801.0,0.03257654774321679,0.5299189872694281,-3325.0,-18875.0,-60935.0,-1.5179829818342556,-1.7122964867180805,1584230400000.0
54,2020-03-16,173810.0,7126.0,74702.0,91982.0,99108.0,0.0409987917841321,0.42979115125711986,2566.0,525.0,33832.0,-1.555214572905555,-1.7717293233082707,1584316800000.0
55,2020-03-17,190319.0,7843.0,75395.0,107081.0,114924.0,0.04120975835308088,0.39615067334317644,717.0,693.0,16509.0,-0.5120300307401278,-0.720576773187841,1584403200000.0
56,2020-03-18,207494.0,8698.0,76585.0,122211.0,130909.0,0.04191928441304327,0.3690950099761921,855.0,1190.0,17175.0,0.04034163183717965,0.19246861924686187,1584489600000.0
57,2020-03-19,233522.0,9796.0,77772.0,145954.0,155750.0,0.041948938429783915,0.33303928537782307,1098.0,1187.0,26028.0,0.5154585152838429,0.28421052631578947,1584576000000.0
58,2020-03-20,265047.0,11257.0,82182.0,171608.0,182865.0,0.04247171256418673,0.3100657619214705,1461.0,4410.0,31525.0,0.21119563546949438,0.3306010928961749,1584662400000.0
59,2020-03-21,295756.0,12890.0,84489.0,198377.0,211267.0,0.043583224008980376,0.2856712966093672,1633.0,2307.0,30709.0,-0.02588421887390957,0.11772758384668025,1584748800000.0
60,2020-03-22,331142.0,14578.0,93574.0,222990.0,237568.0,0.04402340989666065,0.282579678808487,1688.0,9085.0,35386.0,0.15230062848025017,0.03368034292712796,1584835200000.0
61,2020-03-23,380196.0,16537.0,103635.0,260024.0,276561.0,0.04349598628076045,0.27258308872265885,1959.0,10061.0,49054.0,0.3862544509127903,0.16054502369668255,1584921600000.0
62,2020-03-24,410130.0,18574.0,101538.0,290018.0,308592.0,0.04528807938946188,0.24757515909589642,2037.0,-2097.0,29934.0,-0.3897745341868145,0.039816232771822335,1585008000000.0
63,2020-03-25,459919.0,21101.0,106767.0,332051.0,353152.0,0.04587981796794653,0.2321430512764204,2527.0,5229.0,49789.0,0.6632925770027394,0.2405498281786942,1585094400000.0
