index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-24,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579824000000.0
3,2020-01-25,1405.0,42.0,39.0,1324.0,1366.0,0.0298932384341637,0.027758007117437724,16.0,3.0,486.0,0.7357142857142858,1.0,1579910400000.0
4,2020-01-26,2069.0,56.0,49.0,1964.0,2020.0,0.02706621556307395,0.023682938617689706,14.0,10.0,664.0,0.3662551440329218,-0.125,1579996800000.0
5,2020-01-27,2871.0,82.0,58.0,2731.0,2813.0,0.028561476837338905,0.020202020202020204,26.0,9.0,802.0,0.20783132530120474,0.8571428571428572,1580083200000.0
6,2020-01-28,5497.0,131.0,101.0,5265.0,5396.0,0.02383118064398763,0.018373658359104966,49.0,43.0,2626.0,2.2743142144638404,0.8846153846153846,1580169600000.0
7,2020-01-29,6073.0,133.0,120.0,5820.0,5953.0,0.021900214062242712,0.019759591635106207,2.0,19.0,576.0,-0.7806549885757806,-0.9591836734693877,1580256000000.0
8,2020-01-30,8128.0,171.0,135.0,7822.0,7993.0,0.021038385826771654,0.01660925196850394,38.0,15.0,2055.0,2.5677083333333335,18.0,1580342400000.0
9,2020-01-31,9829.0,213.0,216.0,9400.0,9613.0,0.021670566690405943,0.02197578593956659,42.0,81.0,1701.0,-0.17226277372262777,0.10526315789473695,1580428800000.0
10,2020-02-01,11937.0,259.0,283.0,11395.0,11654.0,0.021697243863617325,0.023707799279550974,46.0,67.0,2108.0,0.23927101704879483,0.09523809523809534,1580515200000.0
11,2020-02-02,16682.0,366.0,463.0,15853.0,16219.0,0.021939815369859728,0.02775446589137993,107.0,180.0,4745.0,1.2509487666034156,1.3260869565217392,1580601600000.0
12,2020-02-03,19770.0,425.0,614.0,18731.0,19156.0,0.021497218007081438,0.03105715730905412,59.0,151.0,3088.0,-0.3492096944151739,-0.44859813084112155,1580688000000.0
