index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-24,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579824000000.0
3,2020-01-25,1406.0,42.0,39.0,1325.0,1367.0,0.029871977240398292,0.027738264580369845,16.0,3.0,487.0,0.7392857142857143,1.0,1579910400000.0
4,2020-01-26,2067.0,56.0,49.0,1962.0,2018.0,0.027092404450895016,0.02370585389453314,14.0,10.0,661.0,0.3572895277207393,-0.125,1579996800000.0
5,2020-01-27,2865.0,82.0,58.0,2725.0,2807.0,0.028621291448516578,0.02024432809773124,26.0,9.0,798.0,0.20726172465960668,0.8571428571428572,1580083200000.0
6,2020-01-28,5497.0,131.0,101.0,5265.0,5396.0,0.02383118064398763,0.018373658359104966,49.0,43.0,2632.0,2.2982456140350878,0.8846153846153846,1580169600000.0
7,2020-01-29,6077.0,133.0,120.0,5824.0,5957.0,0.0218857989139378,0.01974658548625967,2.0,19.0,580.0,-0.7796352583586627,-0.9591836734693877,1580256000000.0
8,2020-01-30,8128.0,171.0,135.0,7822.0,7993.0,0.021038385826771654,0.01660925196850394,38.0,15.0,2051.0,2.536206896551724,18.0,1580342400000.0
9,2020-01-31,9829.0,213.0,216.0,9400.0,9613.0,0.021670566690405943,0.02197578593956659,42.0,81.0,1701.0,-0.1706484641638225,0.10526315789473695,1580428800000.0
10,2020-02-01,11937.0,259.0,283.0,11395.0,11654.0,0.021697243863617325,0.023707799279550974,46.0,67.0,2108.0,0.23927101704879483,0.09523809523809534,1580515200000.0
11,2020-02-02,16678.0,366.0,463.0,15849.0,16215.0,0.021945077347403766,0.027761122436743016,107.0,180.0,4741.0,1.2490512333965844,1.3260869565217392,1580601600000.0
12,2020-02-03,19692.0,425.0,614.0,18653.0,19078.0,0.021582368474507414,0.031180174690229535,59.0,151.0,3014.0,-0.3642691415313225,-0.44859813084112155,1580688000000.0
13,2020-02-04,23907.0,491.0,864.0,22552.0,23043.0,0.020537917764671437,0.036140042665328144,66.0,250.0,4215.0,0.39847378898473784,0.11864406779661008,1580774400000.0
14,2020-02-05,27461.0,563.0,1120.0,25778.0,26341.0,0.020501802556352644,0.04078511343359674,72.0,256.0,3554.0,-0.15682087781731913,0.09090909090909083,1580860800000.0
15,2020-02-06,30683.0,633.0,1499.0,28551.0,29184.0,0.020630316461884433,0.048854414496626794,70.0,379.0,3222.0,-0.09341586944288127,-0.02777777777777779,1580947200000.0
16,2020-02-07,34216.0,723.0,1996.0,31497.0,32220.0,0.02113046527940145,0.05833528173953706,90.0,497.0,3533.0,0.09652389819987595,0.2857142857142858,1581033600000.0
17,2020-02-08,36862.0,805.0,2594.0,33463.0,34268.0,0.021838207368021268,0.0703705713200586,82.0,598.0,2646.0,-0.25106142088876304,-0.0888888888888889,1581120000000.0
18,2020-02-09,40159.0,905.0,3307.0,35947.0,36852.0,0.02253542169874748,0.082347668019622,100.0,713.0,3297.0,0.24603174603174605,0.2195121951219512,1581206400000.0
19,2020-02-10,42264.0,1012.0,3894.0,37358.0,38370.0,0.023944728374029906,0.0921351504826803,107.0,587.0,2105.0,-0.36154079466181377,0.07000000000000006,1581292800000.0
20,2020-02-11,44417.0,1112.0,4648.0,38657.0,39769.0,0.02503545939617714,0.10464461805164689,100.0,754.0,2153.0,0.02280285035629448,-0.06542056074766356,1581379200000.0
21,2020-02-12,45318.0,1140.0,5205.0,38973.0,40113.0,0.025155567324242022,0.1148550244935787,28.0,557.0,901.0,-0.5815141662796098,-0.72,1581465600000.0
22,2020-02-13,60059.0,1372.0,6281.0,52406.0,53778.0,0.022844203200186482,0.10458049584575167,232.0,1076.0,14741.0,15.360710321864595,7.2857142857142865,1581552000000.0
23,2020-02-14,66416.0,1521.0,7952.0,56943.0,58464.0,0.02290110816670682,0.11973018549747048,149.0,1671.0,6357.0,-0.5687538158876603,-0.35775862068965514,1581638400000.0
24,2020-02-15,68966.0,1673.0,9425.0,57868.0,59541.0,0.02425833019168866,0.13666154336919642,152.0,1473.0,2550.0,-0.5988673902784332,0.020134228187919545,1581724800000.0
25,2020-02-16,70642.0,1768.0,10769.0,58105.0,59873.0,0.025027603974972397,0.1524447212706322,95.0,1344.0,1676.0,-0.3427450980392157,-0.375,1581811200000.0
26,2020-02-17,73240.0,1867.0,12577.0,58796.0,60663.0,0.025491534680502456,0.17172310212998362,99.0,1808.0,2598.0,0.5501193317422435,0.042105263157894646,1581897600000.0
27,2020-02-18,74886.0,2004.0,14262.0,58620.0,60624.0,0.02676067622786636,0.19044948321448602,137.0,1685.0,1646.0,-0.36643571978444955,0.38383838383838387,1581984000000.0
28,2020-02-19,75524.0,2120.0,16061.0,57343.0,59463.0,0.02807054711085218,0.21266087601292305,116.0,1799.0,638.0,-0.6123936816524909,-0.15328467153284675,1582070400000.0
29,2020-02-20,77123.0,2248.0,18044.0,56831.0,59079.0,0.02914824371458579,0.23396392775177313,128.0,1983.0,1599.0,1.5062695924764888,0.10344827586206895,1582156800000.0
30,2020-02-21,76820.0,2250.0,19372.0,55198.0,57448.0,0.029289247591772975,0.25217391304347825,2.0,1328.0,-303.0,-1.1894934333958724,-0.984375,1582243200000.0
31,2020-02-22,77576.0,2451.0,22613.0,52512.0,54963.0,0.03159482314117768,0.2914947922037744,201.0,3241.0,756.0,-3.495049504950495,99.5,1582329600000.0
32,2020-02-23,80435.0,2475.0,23452.0,54508.0,56983.0,0.03077018710760241,0.29156461739292594,24.0,839.0,2859.0,2.7817460317460316,-0.8805970149253731,1582416000000.0
33,2020-02-24,78662.0,2626.0,25104.0,50932.0,53558.0,0.033383336299610995,0.3191375759578958,151.0,1652.0,-1773.0,-1.620146904512067,5.291666666666667,1582502400000.0
34,2020-02-25,79706.0,2702.0,27983.0,49021.0,51723.0,0.033899580960028104,0.351077710586405,76.0,2879.0,1044.0,-1.5888324873096447,-0.4966887417218543,1582588800000.0
35,2020-02-26,82026.0,2774.0,30375.0,48877.0,51651.0,0.03381854533928267,0.37030941408821594,72.0,2392.0,2320.0,1.2222222222222223,-0.052631578947368474,1582675200000.0
36,2020-02-27,82234.0,2816.0,33573.0,45845.0,48661.0,0.03424374346377411,0.4082617895274461,42.0,3198.0,208.0,-0.9103448275862069,-0.41666666666666663,1582761600000.0
37,2020-02-28,83334.0,2867.0,36252.0,44215.0,47082.0,0.034403724770201836,0.43502051983584133,51.0,2679.0,1100.0,4.288461538461538,0.2142857142857142,1582848000000.0
38,2020-02-29,86228.0,2942.0,39586.0,43700.0,46642.0,0.03411884770608155,0.4590852159391381,75.0,3334.0,2894.0,1.6309090909090909,0.47058823529411775,1582934400000.0
39,2020-03-01,87256.0,2994.0,42640.0,41622.0,44616.0,0.03431282662510315,0.48867699642431467,52.0,3054.0,1028.0,-0.6447823082239115,-0.30666666666666664,1583020800000.0
40,2020-03-02,90906.0,3091.0,46110.0,41705.0,44796.0,0.03400215607330649,0.5072272457263547,97.0,3470.0,3650.0,2.5505836575875485,0.8653846153846154,1583107200000.0
41,2020-03-03,94438.0,3176.0,48687.0,42575.0,45751.0,0.03363053008322921,0.5155445901014423,85.0,2577.0,3532.0,-0.032328767123287694,-0.12371134020618557,1583193600000.0
42,2020-03-04,93186.0,3248.0,50652.0,39286.0,42534.0,0.03485502114051467,0.5435580451999228,72.0,1965.0,-1252.0,-1.3544733861834655,-0.15294117647058825,1583280000000.0
43,2020-03-05,96103.0,3348.0,54052.0,38703.0,42051.0,0.034837622134584766,0.5624382173293238,100.0,3400.0,2917.0,-3.3298722044728435,0.38888888888888884,1583366400000.0
44,2020-03-06,105484.0,3489.0,57573.0,44422.0,47911.0,0.03307610632892192,0.5457984149254863,141.0,3521.0,9381.0,2.2159753171066163,0.4099999999999999,1583452800000.0
45,2020-03-07,103452.0,3553.0,58043.0,41856.0,45409.0,0.03434443026717705,0.5610621350964698,64.0,470.0,-2032.0,-1.2166080375226522,-0.5460992907801419,1583539200000.0
46,2020-03-08,112300.0,3881.0,64674.0,43745.0,47626.0,0.034559216384683886,0.5759038290293855,328.0,6631.0,8848.0,-5.354330708661418,4.125,1583625600000.0
47,2020-03-09,107238.0,3920.0,58615.0,44703.0,48623.0,0.036554206531266904,0.5465879632219922,39.0,-6059.0,-5062.0,-1.5721066907775767,-0.8810975609756098,1583712000000.0
48,2020-03-10,112253.0,4207.0,60696.0,47350.0,51557.0,0.0374778402358957,0.5407071525928038,287.0,2081.0,5015.0,-1.9907151323587515,6.358974358974359,1583798400000.0
49,2020-03-11,218647.0,7884.0,88583.0,122180.0,130064.0,0.03605812108101186,0.4051416209689591,3677.0,27887.0,106394.0,20.215154536390827,11.81184668989547,1583884800000.0
50,2020-03-12,115430.0,3811.0,72967.0,38652.0,42463.0,0.033015680499003726,0.6321320280689595,-4073.0,-15616.0,-103217.0,-1.9701392935691864,-2.1076964917051946,1583971200000.0
51,2020-03-13,82113.0,3205.0,63774.0,15134.0,18339.0,0.039031578434596224,0.7766614299806365,-606.0,-9193.0,-33317.0,-0.6772140248214926,-0.8512153204026516,1584057600000.0
52,2020-03-14,190984.0,7795.0,83218.0,99971.0,107766.0,0.04081493737695304,0.43573283625853476,4590.0,19444.0,108871.0,-4.267731188282259,-8.574257425742573,1584144000000.0
53,2020-03-15,137559.0,4548.0,71781.0,61230.0,65778.0,0.03306217695679672,0.5218197282620548,-3247.0,-11437.0,-53425.0,-1.490718373120482,-1.7074074074074073,1584230400000.0
54,2020-03-16,171440.0,7088.0,72392.0,91960.0,99048.0,0.04134391040597293,0.42225851609892673,2540.0,611.0,33881.0,-1.6341787552643894,-1.782260548198337,1584316800000.0
55,2020-03-17,189774.0,7841.0,75375.0,106558.0,114399.0,0.04131756721152529,0.39718296500047423,753.0,2983.0,18334.0,-0.45887075351967177,-0.7035433070866142,1584403200000.0
56,2020-03-18,205807.0,8677.0,75391.0,121739.0,130416.0,0.0421608594459858,0.36631892987119,836.0,16.0,16033.0,-0.1255045271081051,0.1102257636122177,1584489600000.0
57,2020-03-19,232634.0,9780.0,77138.0,145716.0,155496.0,0.042040286458557216,0.3315852368957246,1103.0,1747.0,26827.0,0.6732364498222416,0.319377990430622,1584576000000.0
