index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1408.0,42.0,39.0,1327.0,1369.0,0.029829545454545456,0.027698863636363636,16.0,3.0,489.0,0.7464285714285714,1.0,1579996800000.0
4,2020-01-27,2067.0,56.0,49.0,1962.0,2018.0,0.027092404450895016,0.02370585389453314,14.0,10.0,659.0,0.3476482617586911,-0.125,1580083200000.0
5,2020-01-28,2865.0,82.0,58.0,2725.0,2807.0,0.028621291448516578,0.02024432809773124,26.0,9.0,798.0,0.2109256449165402,0.8571428571428572,1580169600000.0
6,2020-01-29,5501.0,131.0,101.0,5269.0,5400.0,0.023813852026904198,0.01836029812761316,49.0,43.0,2636.0,2.3032581453634084,0.8846153846153846,1580256000000.0
7,2020-01-30,6073.0,133.0,120.0,5820.0,5953.0,0.021900214062242712,0.019759591635106207,2.0,19.0,572.0,-0.7830045523520486,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,15.0,2066.0,2.611888111888112,18.0,1580428800000.0
9,2020-02-01,20440.0,472.0,461.0,19507.0,19979.0,0.02309197651663405,0.022553816046966733,301.0,326.0,12301.0,4.954017424975799,6.921052631578948,1580515200000.0
10,2020-02-02,2598.0,10.0,72.0,2516.0,2526.0,0.003849114703618168,0.02771362586605081,-462.0,-389.0,-17842.0,-2.450451182830664,-2.5348837209302326,1580601600000.0
11,2020-02-03,18024.0,362.0,527.0,17135.0,17497.0,0.02008433200177541,0.029238792720816687,352.0,455.0,15426.0,-1.8645891716175318,-1.7619047619047619,1580688000000.0
12,2020-02-04,20216.0,429.0,656.0,19131.0,19560.0,0.021220815195884448,0.032449544914918874,67.0,129.0,2192.0,-0.8579022429664204,-0.8096590909090909,1580774400000.0
13,2020-02-05,22959.0,486.0,834.0,21639.0,22125.0,0.021168169345354763,0.03632562393832484,57.0,178.0,2743.0,0.2513686131386861,-0.14925373134328357,1580860800000.0
14,2020-02-06,30469.0,568.0,1406.0,28495.0,29063.0,0.018641898322885556,0.04614526239784699,82.0,572.0,7510.0,1.7378782355085671,0.4385964912280702,1580947200000.0
15,2020-02-07,32093.0,634.0,1706.0,29753.0,30387.0,0.01975508677904839,0.05315800953478952,66.0,300.0,1624.0,-0.7837549933422103,-0.19512195121951215,1581033600000.0
16,2020-02-08,35179.0,730.0,2151.0,32298.0,33028.0,0.02075101623127434,0.061144432758179594,96.0,445.0,3086.0,0.9002463054187193,0.4545454545454546,1581120000000.0
17,2020-02-09,34649.0,807.0,2404.0,31438.0,32245.0,0.02329071546076366,0.06938151173194032,77.0,253.0,-530.0,-1.1717433570965652,-0.19791666666666663,1581206400000.0
18,2020-02-10,38453.0,908.0,3161.0,34384.0,35292.0,0.023613242139755027,0.08220424934335423,101.0,757.0,3804.0,-8.177358490566037,0.3116883116883118,1581292800000.0
19,2020-02-11,43482.0,1012.0,4110.0,38360.0,39372.0,0.023273998436134494,0.09452187111908376,104.0,949.0,5029.0,0.32202944269190326,0.02970297029702973,1581379200000.0
20,2020-02-12,45690.0,1127.0,5070.0,39493.0,40620.0,0.02466622893412125,0.11096520026263952,115.0,960.0,2208.0,-0.5609465102406045,0.10576923076923084,1581465600000.0
21,2020-02-13,44182.0,1117.0,5239.0,37826.0,38943.0,0.025281788963831424,0.118577701326332,-10.0,169.0,-1508.0,-1.6829710144927537,-1.0869565217391304,1581552000000.0
22,2020-02-14,61245.0,1379.0,6762.0,53104.0,54483.0,0.02251612376520532,0.11040901298065148,262.0,1523.0,17063.0,-12.314986737400531,-27.2,1581638400000.0
23,2020-02-15,66144.0,1527.0,8015.0,56602.0,58129.0,0.02308599419448476,0.12117501209482341,148.0,1253.0,4899.0,-0.7128875344312254,-0.43511450381679384,1581724800000.0
24,2020-02-16,69023.0,1665.0,9658.0,57700.0,59365.0,0.024122393984613823,0.13992437303507527,138.0,1643.0,2879.0,-0.41232904674423354,-0.06756756756756754,1581811200000.0
25,2020-02-17,72930.0,1785.0,11853.0,59292.0,61077.0,0.024475524475524476,0.1625257095845331,120.0,2195.0,3907.0,0.3570684265369921,-0.13043478260869568,1581897600000.0
26,2020-02-18,68448.0,1853.0,10854.0,55741.0,57594.0,0.027071645628798505,0.15857293127629735,68.0,-999.0,-4482.0,-2.147171743025339,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5573.0,10538.0,-3.351182507809014,1.4117647058823528,1582070400000.0
28,2020-02-20,77641.0,2143.0,17397.0,58101.0,60244.0,0.027601396169549593,0.2240697569583081,126.0,970.0,-1345.0,-1.1276333270070222,-0.23170731707317072,1582156800000.0
29,2020-02-21,77374.0,2240.0,18468.0,56666.0,58906.0,0.028950293380205237,0.23868482952929926,97.0,1071.0,-267.0,-0.8014869888475836,-0.23015873015873012,1582243200000.0
30,2020-02-22,77245.0,2260.0,19794.0,55191.0,57451.0,0.02925755712343841,0.25624959544307074,20.0,1326.0,-129.0,-0.5168539325842696,-0.7938144329896908,1582329600000.0
31,2020-02-23,141834.0,4800.0,38893.0,98141.0,102941.0,0.033842379119252086,0.27421492730938984,2540.0,19099.0,64589.0,-501.68992248062017,126.0,1582416000000.0
32,2020-02-24,78956.0,2614.0,23351.0,52991.0,55605.0,0.03310704696286539,0.2957469983281828,-2186.0,-15542.0,-62878.0,-1.9735094211088575,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-14943.0,-65081.0,0.03503610165717741,0.14043915827996334,1582588800000.0
34,2020-02-26,83263.0,2737.0,30665.0,49861.0,52598.0,0.032871743751726454,0.368290837466822,2616.0,22257.0,69388.0,-2.06617906915997,-2.049338146811071,1582675200000.0
35,2020-02-27,75579.0,2731.0,26578.0,46270.0,49001.0,0.03613437595099168,0.3516585294857037,-6.0,-4087.0,-7684.0,-1.1107396091543207,-1.0022935779816513,1582761600000.0
36,2020-02-28,157812.0,5574.0,65706.0,86532.0,92106.0,0.03532050794616379,0.4163561706334119,2843.0,39128.0,82233.0,-11.701847995835502,-474.8333333333333,1582848000000.0
37,2020-02-29,10131.0,109.0,5168.0,4854.0,4963.0,0.010759056361662226,0.5101174612575264,-5465.0,-60538.0,-147681.0,-2.795884863740834,-2.922265212803377,1582934400000.0
38,2020-03-01,155098.0,5733.0,73651.0,75714.0,81447.0,0.036963726160234175,0.47486750312705517,5624.0,68483.0,144967.0,-1.981622551309918,-2.0290942360475754,1583020800000.0
39,2020-03-02,19763.0,241.0,11030.0,8492.0,8733.0,0.012194504882861914,0.5581136467135557,-5492.0,-62621.0,-135335.0,-1.9335572923492932,-1.976529160739687,1583107200000.0
40,2020-03-03,165224.0,5976.0,82094.0,77154.0,83130.0,0.03616907955260737,0.49686486224761534,5735.0,71064.0,145461.0,-2.074821738648539,-2.044246176256373,1583193600000.0
41,2020-03-04,18705.0,271.0,12040.0,6394.0,6665.0,0.014488104784816894,0.6436781609195402,-5705.0,-70054.0,-146519.0,-2.007273427241666,-1.994768962510898,1583280000000.0
42,2020-03-05,102321.0,3326.0,53131.0,45864.0,49190.0,0.03250554627104895,0.5192580213250457,3055.0,41091.0,83616.0,-1.5706836655996832,-1.5354951796669587,1583366400000.0
43,2020-03-06,93266.0,3308.0,53685.0,36273.0,39581.0,0.03546844509253104,0.5756116912915746,-18.0,554.0,-9055.0,-1.1082926712590893,-1.0058919803600654,1583452800000.0
44,2020-03-07,175661.0,6474.0,99639.0,69548.0,76022.0,0.036855078816584216,0.5672232311099219,3166.0,45954.0,82395.0,-10.099392600773054,-176.88888888888889,1583539200000.0
45,2020-03-08,59898.0,1000.0,41336.0,17562.0,18562.0,0.016695048248689438,0.6901065144078267,-5474.0,-58303.0,-115763.0,-2.404976030098914,-2.7289955780164243,1583625600000.0
46,2020-03-09,118424.0,3921.0,60534.0,53969.0,57890.0,0.03310984259947308,0.5111632777139768,2921.0,19198.0,58526.0,-1.505567409275848,-1.5336134453781511,1583712000000.0
47,2020-03-10,92033.0,3613.0,56837.0,31583.0,35196.0,0.03925765757934654,0.6175719578846718,-308.0,-3697.0,-26391.0,-1.4509277927758604,-1.1054433413214653,1583798400000.0
48,2020-03-11,200233.0,7448.0,129491.0,63294.0,70742.0,0.037196665884244855,0.6467015926445691,3835.0,72654.0,108200.0,-5.099882535712933,-13.4512987012987,1583884800000.0
49,2020-03-12,235121.0,8339.0,86953.0,139829.0,148168.0,0.03546684473101084,0.36982234679165193,891.0,-42538.0,34888.0,-0.6775600739371535,-0.7676662320730118,1583971200000.0
50,2020-03-13,84190.0,3243.0,64855.0,16092.0,19335.0,0.03852001425347428,0.7703408955933009,-5096.0,-22098.0,-150931.0,-5.3261579912864025,-6.7194163860830525,1584057600000.0
51,2020-03-14,132068.0,4151.0,94986.0,32931.0,37082.0,0.03143077808401733,0.7192204016112912,908.0,30131.0,47878.0,-1.3172178015119491,-1.1781789638932496,1584144000000.0
52,2020-03-15,90656.0,3911.0,17690.0,69055.0,72966.0,0.043141104835863045,0.19513325097070244,-240.0,-77296.0,-41412.0,-1.8649484105434646,-1.2643171806167401,1584230400000.0
53,2020-03-16,133546.0,4502.0,67489.0,61555.0,66057.0,0.0337112305872134,0.505361448489659,591.0,49799.0,42890.0,-2.035690138124215,-3.4625,1584316800000.0
54,2020-03-17,257111.0,10371.0,137702.0,109038.0,119409.0,0.04033666393114258,0.5355741294615944,5869.0,70213.0,123565.0,1.880974586150618,8.930626057529611,1584403200000.0
55,2020-03-18,128170.0,4856.0,21573.0,101741.0,106597.0,0.03788718108761801,0.16831551845205586,-5515.0,-116129.0,-128941.0,-2.043507465706308,-1.9396830805929461,1584489600000.0
56,2020-03-19,295423.0,13133.0,139218.0,143072.0,156205.0,0.04445490026165871,0.47124969958330937,8277.0,117645.0,167253.0,-2.297128143879759,-2.500815956482321,1584576000000.0
57,2020-03-20,212346.0,8455.0,76659.0,127232.0,135687.0,0.039817090974164804,0.3610098612641632,-4678.0,-62559.0,-83077.0,-1.4967145581843075,-1.5651806209979462,1584662400000.0
58,2020-03-21,288282.0,12882.0,87502.0,187898.0,200780.0,0.04468541220055362,0.3035291832303092,4427.0,10843.0,75936.0,-1.9140435981077797,-1.946344591705857,1584748800000.0
59,2020-03-22,263573.0,11134.0,79714.0,172725.0,183859.0,0.04224256657548383,0.30243613723712215,-1748.0,-7788.0,-24709.0,-1.3253924357353561,-1.3948497854077253,1584835200000.0
60,2020-03-23,341202.0,14687.0,102914.0,223601.0,238288.0,0.043044882503619555,0.3016219131189149,3553.0,23200.0,77629.0,-4.141729734104982,-3.032608695652174,1584921600000.0
61,2020-03-24,309621.0,13459.0,41461.0,254701.0,268160.0,0.04346927372497344,0.13390887568995644,-1228.0,-61453.0,-31581.0,-1.4068196163804765,-1.3456234168308472,1585008000000.0
62,2020-03-25,478523.0,21712.0,162559.0,294252.0,315964.0,0.045372949680579616,0.3397098990017199,8253.0,121098.0,168902.0,-6.348215699312878,-7.720684039087948,1585094400000.0
63,2020-03-26,466880.0,21264.0,114613.0,331003.0,352267.0,0.04554489376285127,0.24548706305688828,-448.0,-47946.0,-11643.0,-1.068933464375792,-1.0542832909245123,1585180800000.0
64,2020-03-27,524696.0,23923.0,119019.0,381754.0,405677.0,0.04559402015643344,0.22683420494915152,2659.0,4406.0,57816.0,-5.965730481834579,-6.935267857142857,1585267200000.0
65,2020-03-28,584506.0,27129.0,123539.0,433838.0,460967.0,0.046413552641033626,0.2113562563942885,3206.0,4520.0,59810.0,0.03448872284488713,0.20571643474990609,1585353600000.0
66,2020-03-29,608446.0,27687.0,92445.0,488314.0,516001.0,0.04550444903902729,0.15193624413670234,558.0,-31094.0,23940.0,-0.59973248620632,-0.825951341235184,1585440000000.0
67,2020-03-30,724494.0,33887.0,154265.0,536342.0,570229.0,0.04677333421670849,0.2129279193478483,6200.0,61820.0,116048.0,3.8474519632414372,10.11111111111111,1585526400000.0
68,2020-03-31,844986.0,40692.0,222640.0,581654.0,622346.0,0.04815701088538745,0.26348365535050283,6805.0,68375.0,120492.0,0.03829449882807112,0.09758064516129039,1585612800000.0
69,2020-04-01,849423.0,42049.0,170551.0,636823.0,678872.0,0.04950301557645602,0.20078453255916076,1357.0,-52089.0,4437.0,-0.9631759784881984,-0.8005878030859662,1585699200000.0
70,2020-04-02,945483.0,46851.0,206592.0,692040.0,738891.0,0.049552450969504475,0.2185041930949578,4802.0,36041.0,96060.0,20.64976335361731,2.5386882829771555,1585785600000.0
71,2020-04-03,1008942.0,52945.0,206114.0,749883.0,802828.0,0.05247576173853403,0.2042872632916461,6094.0,-478.0,63459.0,-0.33938163647720176,0.2690545605997501,1585872000000.0
72,2020-04-04,1089111.0,58730.0,219313.0,811068.0,869798.0,0.05392471474441081,0.2013688228288944,5785.0,13199.0,80169.0,0.2633196236940387,-0.05070561207745328,1585958400000.0
73,2020-04-05,1194370.0,64555.0,243586.0,886229.0,950784.0,0.05404941517285263,0.2039451761179534,5825.0,24273.0,105259.0,0.3129638638376431,0.006914433880726101,1586044800000.0
74,2020-04-06,1273248.0,69457.0,261660.0,942131.0,1011588.0,0.054551037975319815,0.20550591872125462,4902.0,18074.0,78878.0,-0.2506293998612945,-0.1584549356223176,1586131200000.0
75,2020-04-07,1340186.0,74525.0,271798.0,993863.0,1068388.0,0.05560795292593715,0.202806177649968,5068.0,10138.0,66938.0,-0.15137300641496998,0.03386372909016733,1586217600000.0
76,2020-04-08,1418067.0,81793.0,292444.0,1043830.0,1125623.0,0.057679221080527227,0.2062272092926498,7268.0,20646.0,77881.0,0.16347963787385345,0.4340962904498815,1586304000000.0
77,2020-04-09,1515965.0,88368.0,333612.0,1093985.0,1182353.0,0.058291583248953636,0.22006576668986422,6575.0,41168.0,97898.0,0.257020325881794,-0.09534947716015407,1586390400000.0
78,2020-04-10,1592979.0,95384.0,352193.0,1145402.0,1240786.0,0.059877751056354164,0.22109079906263673,7016.0,18581.0,77014.0,-0.21332407199329917,0.06707224334600759,1586476800000.0
79,2020-04-11,1688778.0,102497.0,372870.0,1213411.0,1315908.0,0.06069299813237738,0.22079278626320334,7113.0,20677.0,95799.0,0.24391669047186215,0.013825541619156168,1586563200000.0
80,2020-04-12,1766980.0,108473.0,397675.0,1260832.0,1369305.0,0.061388923473949905,0.2250591404543345,5976.0,24805.0,78202.0,-0.1836866773139595,-0.15984816533108392,1586649600000.0
81,2020-04-13,1840442.0,114028.0,415481.0,1310933.0,1424961.0,0.061956856016109174,0.22575066206922031,5555.0,17806.0,73462.0,-0.060612260555996,-0.07044846050870146,1586736000000.0
82,2020-04-14,1914506.0,119489.0,446258.0,1348759.0,1468248.0,0.06241244477687717,0.23309302765308648,5461.0,30777.0,74064.0,0.008194712912798385,-0.016921692169216906,1586822400000.0
83,2020-04-15,1972535.0,125937.0,471264.0,1375334.0,1501271.0,0.06384525496379025,0.23891287100102152,6448.0,25006.0,58029.0,-0.21650194426441993,0.18073612891411828,1586908800000.0
84,2020-04-16,2048237.0,134113.0,502793.0,1411331.0,1545444.0,0.06547728607578127,0.2454759873979427,8176.0,31529.0,75702.0,0.30455461924210314,0.26799007444168743,1586995200000.0
85,2020-04-17,2069431.0,140460.0,463955.0,1465016.0,1605476.0,0.06787372954208186,0.22419447664599593,6347.0,-38838.0,21194.0,-0.7200338168080104,-0.22370352250489234,1587081600000.0
