index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1405.0,42.0,39.0,1324.0,1366.0,0.0298932384341637,0.027758007117437724,16.0,3.0,486.0,0.7357142857142858,1.0,1579996800000.0
4,2020-01-27,2069.0,56.0,49.0,1964.0,2020.0,0.02706621556307395,0.023682938617689706,14.0,10.0,664.0,0.3662551440329218,-0.125,1580083200000.0
5,2020-01-28,2871.0,82.0,58.0,2731.0,2813.0,0.028561476837338905,0.020202020202020204,26.0,9.0,802.0,0.20783132530120474,0.8571428571428572,1580169600000.0
6,2020-01-29,5497.0,131.0,101.0,5265.0,5396.0,0.02383118064398763,0.018373658359104966,49.0,43.0,2626.0,2.2743142144638404,0.8846153846153846,1580256000000.0
7,2020-01-30,6073.0,133.0,120.0,5820.0,5953.0,0.021900214062242712,0.019759591635106207,2.0,19.0,576.0,-0.7806549885757806,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,15.0,2066.0,2.5868055555555554,18.0,1580428800000.0
9,2020-02-01,20422.0,472.0,461.0,19489.0,19961.0,0.02311232984036823,0.022573695034766427,301.0,326.0,12283.0,4.945304937076476,6.921052631578948,1580515200000.0
10,2020-02-02,2670.0,10.0,69.0,2591.0,2601.0,0.003745318352059925,0.025842696629213482,-462.0,-392.0,-17752.0,-2.445249531873321,-2.5348837209302326,1580601600000.0
11,2020-02-03,18064.0,362.0,527.0,17175.0,17537.0,0.020039858281665192,0.029174047829938,352.0,458.0,15394.0,-1.867169896349707,-1.7619047619047619,1580688000000.0
12,2020-02-04,20076.0,429.0,656.0,18991.0,19420.0,0.021368798565451284,0.03267583183901176,67.0,129.0,2012.0,-0.8692997271664284,-0.8096590909090909,1580774400000.0
13,2020-02-05,23081.0,486.0,854.0,21741.0,22227.0,0.021056280057189895,0.03700012997703739,57.0,198.0,3005.0,0.4935387673956262,-0.14925373134328357,1580860800000.0
14,2020-02-06,30436.0,568.0,1419.0,28449.0,29017.0,0.018662110658430806,0.04662242081745301,82.0,565.0,7355.0,1.4475873544093179,0.4385964912280702,1580947200000.0
15,2020-02-07,32053.0,634.0,1704.0,29715.0,30349.0,0.0197797398059464,0.053161950519452154,66.0,285.0,1617.0,-0.7801495581237253,-0.19512195121951215,1581033600000.0
16,2020-02-08,35179.0,730.0,2151.0,32298.0,33028.0,0.02075101623127434,0.061144432758179594,96.0,447.0,3126.0,0.9332096474953617,0.4545454545454546,1581120000000.0
17,2020-02-09,34644.0,807.0,2421.0,31416.0,32223.0,0.023294076896432283,0.06988223068929685,77.0,270.0,-535.0,-1.171145233525272,-0.19791666666666663,1581206400000.0
18,2020-02-10,38411.0,908.0,3119.0,34384.0,35292.0,0.02363906172710942,0.08120069771679987,101.0,698.0,3767.0,-8.041121495327102,0.3116883116883118,1581292800000.0
19,2020-02-11,43408.0,1012.0,4091.0,38305.0,39317.0,0.023313674898636196,0.09424530040545522,104.0,972.0,4997.0,0.3265197770108841,0.02970297029702973,1581379200000.0
20,2020-02-12,45687.0,1127.0,5087.0,39473.0,40600.0,0.024667848622146344,0.1113445837984547,115.0,996.0,2279.0,-0.5439263558134881,0.10576923076923084,1581465600000.0
21,2020-02-13,44043.0,1117.0,5172.0,37754.0,38871.0,0.025361578457416614,0.11743069273210271,-10.0,85.0,-1644.0,-1.7213690215006583,-1.0869565217391304,1581552000000.0
22,2020-02-14,61245.0,1379.0,6762.0,53104.0,54483.0,0.02251612376520532,0.11040901298065148,262.0,1590.0,17202.0,-11.463503649635037,-27.2,1581638400000.0
23,2020-02-15,66144.0,1527.0,8015.0,56602.0,58129.0,0.02308599419448476,0.12117501209482341,148.0,1253.0,4899.0,-0.7152075340076736,-0.43511450381679384,1581724800000.0
