index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1406.0,42.0,39.0,1325.0,1367.0,0.029871977240398292,0.027738264580369845,16.0,3.0,487.0,0.7392857142857143,1.0,1579996800000.0
4,2020-01-27,2069.0,56.0,49.0,1964.0,2020.0,0.02706621556307395,0.023682938617689706,14.0,10.0,663.0,0.3613963039014374,-0.125,1580083200000.0
5,2020-01-28,2869.0,82.0,58.0,2729.0,2811.0,0.02858138724294179,0.020216103171836877,26.0,9.0,800.0,0.20663650075414774,0.8571428571428572,1580169600000.0
6,2020-01-29,5497.0,131.0,101.0,5265.0,5396.0,0.02383118064398763,0.018373658359104966,49.0,43.0,2628.0,2.285,0.8846153846153846,1580256000000.0
7,2020-01-30,6073.0,133.0,120.0,5820.0,5953.0,0.021900214062242712,0.019759591635106207,2.0,19.0,576.0,-0.7808219178082192,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,15.0,2066.0,2.5868055555555554,18.0,1580428800000.0
9,2020-02-01,20396.0,472.0,461.0,19463.0,19935.0,0.02314179250833497,0.022602471072759363,301.0,326.0,12257.0,4.93272023233301,6.921052631578948,1580515200000.0
10,2020-02-02,2584.0,10.0,72.0,2502.0,2512.0,0.003869969040247678,0.02786377708978328,-462.0,-389.0,-17812.0,-2.4532104103777432,-2.5348837209302326,1580601600000.0
11,2020-02-03,18064.0,362.0,527.0,17175.0,17537.0,0.020039858281665192,0.029174047829938,352.0,455.0,15480.0,-1.869077026723557,-1.7619047619047619,1580688000000.0
12,2020-02-04,20118.0,429.0,656.0,19033.0,19462.0,0.02132418729495974,0.03260761507108063,67.0,129.0,2054.0,-0.867312661498708,-0.8096590909090909,1580774400000.0
13,2020-02-05,23028.0,486.0,836.0,21706.0,22192.0,0.021104742053152683,0.036303630363036306,57.0,180.0,2910.0,0.41674780915287246,-0.14925373134328357,1580860800000.0
14,2020-02-06,30469.0,568.0,1406.0,28495.0,29063.0,0.018641898322885556,0.04614526239784699,82.0,570.0,7441.0,1.5570446735395187,0.4385964912280702,1580947200000.0
15,2020-02-07,32053.0,634.0,1704.0,29715.0,30349.0,0.0197797398059464,0.053161950519452154,66.0,298.0,1584.0,-0.7871253863727994,-0.19512195121951215,1581033600000.0
16,2020-02-08,35057.0,730.0,2153.0,32174.0,32904.0,0.020823230738511566,0.06141426819180192,96.0,449.0,3004.0,0.8964646464646464,0.4545454545454546,1581120000000.0
17,2020-02-09,34828.0,807.0,2457.0,31564.0,32371.0,0.02317101182956242,0.0705466865740209,77.0,304.0,-229.0,-1.0762316910785619,-0.19791666666666663,1581206400000.0
18,2020-02-10,38382.0,908.0,3122.0,34352.0,35260.0,0.023656922515762596,0.08134021155750092,101.0,665.0,3554.0,-16.519650655021834,0.3116883116883118,1581292800000.0
19,2020-02-11,43392.0,1012.0,4091.0,38289.0,39301.0,0.023322271386430678,0.09428005162241888,104.0,969.0,5010.0,0.4096792346651661,0.02970297029702973,1581379200000.0
20,2020-02-12,45426.0,1127.0,5100.0,39199.0,40326.0,0.024809580416501564,0.11227050587769119,115.0,1009.0,2034.0,-0.5940119760479041,0.10576923076923084,1581465600000.0
21,2020-02-13,44171.0,1117.0,5228.0,37826.0,38943.0,0.025288084942609406,0.11835819881822915,-10.0,128.0,-1255.0,-1.6170108161258603,-1.0869565217391304,1581552000000.0
22,2020-02-14,61245.0,1379.0,6762.0,53104.0,54483.0,0.02251612376520532,0.11040901298065148,262.0,1534.0,17074.0,-14.604780876494024,-27.2,1581638400000.0
23,2020-02-15,66144.0,1527.0,8015.0,56602.0,58129.0,0.02308599419448476,0.12117501209482341,148.0,1253.0,4899.0,-0.7130725079067588,-0.43511450381679384,1581724800000.0
24,2020-02-16,69023.0,1665.0,9658.0,57700.0,59365.0,0.024122393984613823,0.13992437303507527,138.0,1643.0,2879.0,-0.41232904674423354,-0.06756756756756754,1581811200000.0
25,2020-02-17,72930.0,1785.0,11853.0,59292.0,61077.0,0.024475524475524476,0.1625257095845331,120.0,2195.0,3907.0,0.3570684265369921,-0.13043478260869568,1581897600000.0
26,2020-02-18,68371.0,1853.0,10830.0,55688.0,57541.0,0.027102133945678723,0.15840049143642773,68.0,-1023.0,-4559.0,-2.166879959047863,-0.43333333333333335,1581984000000.0
27,2020-02-19,78935.0,2017.0,16368.0,60550.0,62567.0,0.0255526699182872,0.2073604864762146,164.0,5538.0,10564.0,-3.317174819039263,1.4117647058823528,1582070400000.0
28,2020-02-20,77577.0,2144.0,17345.0,58088.0,60232.0,0.027637057375252974,0.22358430978253863,127.0,977.0,-1358.0,-1.128549791745551,-0.22560975609756095,1582156800000.0
29,2020-02-21,77314.0,2240.0,18447.0,56627.0,58867.0,0.028972760431487183,0.2385984427141268,96.0,1102.0,-263.0,-0.8063328424153167,-0.2440944881889764,1582243200000.0
30,2020-02-22,77175.0,2260.0,19760.0,55155.0,57415.0,0.02928409459021704,0.2560414642047295,20.0,1313.0,-139.0,-0.47148288973384034,-0.7916666666666666,1582329600000.0
31,2020-02-23,141794.0,4800.0,38803.0,98191.0,102991.0,0.03385192603354162,0.27365755955823234,2540.0,19043.0,64619.0,-465.8848920863309,126.0,1582416000000.0
32,2020-02-24,79065.0,2614.0,23417.0,53034.0,55648.0,0.033061405172958955,0.2961740340226396,-2186.0,-15386.0,-62729.0,-1.970751636515576,-1.8606299212598425,1582502400000.0
33,2020-02-25,13911.0,121.0,8430.0,5360.0,5481.0,0.008698152541154481,0.6059952555531594,-2493.0,-14987.0,-65154.0,0.03865835578440602,0.14043915827996334,1582588800000.0
34,2020-02-26,83421.0,2737.0,30748.0,49936.0,52673.0,0.032809484422387646,0.3685882451660853,2616.0,22318.0,69510.0,-2.0668569849894096,-2.049338146811071,1582675200000.0
35,2020-02-27,75803.0,2731.0,26755.0,46317.0,49048.0,0.036027597852327745,0.3529543685606111,-6.0,-3993.0,-7618.0,-1.1095957416199107,-1.0022935779816513,1582761600000.0
