index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
2,2020-01-25,919.0,26.0,36.0,857.0,883.0,0.028291621327529923,0.03917301414581066,8.0,6.0,280.0,-0.5604395604395604,-0.5555555555555556,1579910400000.0
3,2020-01-26,1406.0,42.0,39.0,1325.0,1367.0,0.029871977240398292,0.027738264580369845,16.0,3.0,487.0,0.7392857142857143,1.0,1579996800000.0
4,2020-01-27,2067.0,56.0,49.0,1962.0,2018.0,0.027092404450895016,0.02370585389453314,14.0,10.0,661.0,0.3572895277207393,-0.125,1580083200000.0
5,2020-01-28,2870.0,82.0,58.0,2730.0,2812.0,0.02857142857142857,0.020209059233449476,26.0,9.0,803.0,0.21482602118003036,0.8571428571428572,1580169600000.0
6,2020-01-29,5497.0,131.0,101.0,5265.0,5396.0,0.02383118064398763,0.018373658359104966,49.0,43.0,2627.0,2.2714819427148196,0.8846153846153846,1580256000000.0
7,2020-01-30,6076.0,133.0,120.0,5823.0,5956.0,0.021889400921658985,0.019749835418038184,2.0,19.0,579.0,-0.7795964979063571,-0.9591836734693877,1580342400000.0
8,2020-01-31,8139.0,171.0,135.0,7833.0,8004.0,0.021009952082565425,0.016586804275709546,38.0,15.0,2063.0,2.5630397236614852,18.0,1580428800000.0
9,2020-02-01,20396.0,472.0,461.0,19463.0,19935.0,0.02314179250833497,0.022602471072759363,301.0,326.0,12257.0,4.94134755210858,6.921052631578948,1580515200000.0
10,2020-02-02,2598.0,10.0,72.0,2516.0,2526.0,0.003849114703618168,0.02771362586605081,-462.0,-389.0,-17798.0,-2.452068205923146,-2.5348837209302326,1580601600000.0
11,2020-02-03,18024.0,362.0,527.0,17135.0,17497.0,0.02008433200177541,0.029238792720816687,352.0,455.0,15426.0,-1.8667265984942127,-1.7619047619047619,1580688000000.0
12,2020-02-04,20216.0,429.0,656.0,19131.0,19560.0,0.021220815195884448,0.032449544914918874,67.0,129.0,2192.0,-0.8579022429664204,-0.8096590909090909,1580774400000.0
13,2020-02-05,22997.0,486.0,836.0,21675.0,22161.0,0.02113319128581989,0.03635256772622516,57.0,180.0,2781.0,0.26870437956204385,-0.14925373134328357,1580860800000.0
14,2020-02-06,30436.0,568.0,1419.0,28449.0,29017.0,0.018662110658430806,0.04662242081745301,82.0,583.0,7439.0,1.6749370729953252,0.4385964912280702,1580947200000.0
15,2020-02-07,32053.0,634.0,1704.0,29715.0,30349.0,0.0197797398059464,0.053161950519452154,66.0,285.0,1617.0,-0.782632074203522,-0.19512195121951215,1581033600000.0
16,2020-02-08,35137.0,730.0,2151.0,32256.0,32986.0,0.020775820360303954,0.06121751999316959,96.0,447.0,3084.0,0.9072356215213357,0.4545454545454546,1581120000000.0
17,2020-02-09,34621.0,807.0,2404.0,31410.0,32217.0,0.023309552006007914,0.06943762456312642,77.0,253.0,-516.0,-1.1673151750972763,-0.19791666666666663,1581206400000.0
18,2020-02-10,38471.0,908.0,3162.0,34401.0,35309.0,0.023602193860310365,0.0821917808219178,101.0,758.0,3850.0,-8.46124031007752,0.3116883116883118,1581292800000.0
19,2020-02-11,43480.0,1012.0,4110.0,38358.0,39370.0,0.02327506899724011,0.09452621895124196,104.0,948.0,5009.0,0.301038961038961,0.02970297029702973,1581379200000.0
20,2020-02-12,45301.0,1127.0,5081.0,39093.0,40220.0,0.024878038012405908,0.11216087945078475,115.0,971.0,1821.0,-0.6364543821121981,0.10576923076923084,1581465600000.0
21,2020-02-13,44054.0,1117.0,5183.0,37754.0,38871.0,0.025355245834657467,0.11765106460253326,-10.0,102.0,-1247.0,-1.684788577704558,-1.0869565217391304,1581552000000.0
22,2020-02-14,61245.0,1379.0,6762.0,53104.0,54483.0,0.02251612376520532,0.11040901298065148,262.0,1579.0,17191.0,-14.78588612670409,-27.2,1581638400000.0
23,2020-02-15,66144.0,1527.0,8015.0,56602.0,58129.0,0.02308599419448476,0.12117501209482341,148.0,1253.0,4899.0,-0.7150253039381071,-0.43511450381679384,1581724800000.0
24,2020-02-16,69134.0,1665.0,9724.0,57745.0,59410.0,0.024083663609801256,0.14065438134637082,138.0,1709.0,2990.0,-0.3896713615023474,-0.06756756756756754,1581811200000.0
25,2020-02-17,72879.0,1785.0,11783.0,59311.0,61096.0,0.0244926522043387,0.1616789472962033,120.0,2059.0,3745.0,0.2525083612040133,-0.13043478260869568,1581897600000.0
26,2020-02-18,68356.0,1853.0,10820.0,55683.0,57536.0,0.02710808122183861,0.15828895780911698,68.0,-963.0,-4523.0,-2.2077436582109478,-0.43333333333333335,1581984000000.0
27,2020-02-19,78935.0,2017.0,16368.0,60550.0,62567.0,0.0255526699182872,0.2073604864762146,164.0,5548.0,10579.0,-3.3389343356179526,1.4117647058823528,1582070400000.0
28,2020-02-20,77591.0,2143.0,17367.0,58081.0,60224.0,0.027619182637161527,0.22382750576742147,126.0,999.0,-1344.0,-1.127044144058985,-0.23170731707317072,1582156800000.0
29,2020-02-21,77204.0,2240.0,18394.0,56570.0,58810.0,0.029014040723278588,0.23825190404642246,97.0,1027.0,-387.0,-0.7120535714285714,-0.23015873015873012,1582243200000.0
30,2020-02-22,77245.0,2260.0,19794.0,55191.0,57451.0,0.02925755712343841,0.25624959544307074,20.0,1400.0,41.0,-1.1059431524547803,-0.7938144329896908,1582329600000.0
31,2020-02-23,141929.0,4800.0,38988.0,98141.0,102941.0,0.03381972676479084,0.27470073064701367,2540.0,19194.0,64684.0,1576.658536585366,126.0,1582416000000.0
32,2020-02-24,78778.0,2614.0,23249.0,52915.0,55529.0,0.03318185280154358,0.29512046510447076,-2186.0,-15739.0,-63151.0,-1.9763001669655558,-1.8606299212598425,1582502400000.0
33,2020-02-25,13699.0,121.0,8232.0,5346.0,5467.0,0.008832761515439084,0.6009197751660705,-2493.0,-15017.0,-65079.0,0.03052999952494817,0.14043915827996334,1582588800000.0
34,2020-02-26,83307.0,2737.0,30707.0,49863.0,52600.0,0.032854381984707165,0.3686004777509693,2616.0,22475.0,69608.0,-2.069592341615575,-2.049338146811071,1582675200000.0
35,2020-02-27,75504.0,2731.0,26572.0,46201.0,48932.0,0.03617026912481458,0.35192837465564736,-6.0,-4135.0,-7803.0,-1.1120991840018388,-1.0022935779816513,1582761600000.0
