Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Afghanistan,33.0,65.0,2020-02-24,1.0,Confirmed
,Afghanistan,33.0,65.0,2020-02-25,1.0,Confirmed
,Afghanistan,33.0,65.0,2020-02-26,1.0,Confirmed
,Afghanistan,33.0,65.0,2020-02-27,1.0,Confirmed
,Afghanistan,33.0,65.0,2020-02-28,1.0,Confirmed
,Afghanistan,33.0,65.0,2020-02-29,1.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-01,1.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-02,1.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-03,1.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-04,1.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-05,1.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-06,1.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-07,1.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-08,4.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-09,4.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-10,5.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-11,7.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-12,7.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-13,7.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-14,11.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-15,16.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-16,1.0,Recovered
,Afghanistan,33.0,65.0,2020-03-16,21.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-17,1.0,Recovered
,Afghanistan,33.0,65.0,2020-03-17,22.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-18,1.0,Recovered
,Afghanistan,33.0,65.0,2020-03-18,22.0,Confirmed
,Afghanistan,33.0,65.0,2020-03-19,1.0,Recovered
,Afghanistan,33.0,65.0,2020-03-19,22.0,Confirmed
,Albania,41.1533,20.1683,2020-03-09,2.0,Confirmed
,Albania,41.1533,20.1683,2020-03-10,10.0,Confirmed
,Albania,41.1533,20.1683,2020-03-11,1.0,Death
,Albania,41.1533,20.1683,2020-03-11,12.0,Confirmed
,Albania,41.1533,20.1683,2020-03-12,1.0,Death
,Albania,41.1533,20.1683,2020-03-12,23.0,Confirmed
,Albania,41.1533,20.1683,2020-03-13,1.0,Death
,Albania,41.1533,20.1683,2020-03-13,33.0,Confirmed
,Albania,41.1533,20.1683,2020-03-14,1.0,Death
,Albania,41.1533,20.1683,2020-03-14,38.0,Confirmed
,Albania,41.1533,20.1683,2020-03-15,1.0,Death
,Albania,41.1533,20.1683,2020-03-15,42.0,Confirmed
,Albania,41.1533,20.1683,2020-03-16,1.0,Death
,Albania,41.1533,20.1683,2020-03-16,51.0,Confirmed
,Albania,41.1533,20.1683,2020-03-17,1.0,Death
,Albania,41.1533,20.1683,2020-03-17,55.0,Confirmed
,Albania,41.1533,20.1683,2020-03-18,2.0,Death
,Albania,41.1533,20.1683,2020-03-18,59.0,Confirmed
,Albania,41.1533,20.1683,2020-03-19,2.0,Death
,Albania,41.1533,20.1683,2020-03-19,64.0,Confirmed
,Algeria,28.0339,1.6596,2020-02-25,1.0,Confirmed
,Algeria,28.0339,1.6596,2020-02-26,1.0,Confirmed
,Algeria,28.0339,1.6596,2020-02-27,1.0,Confirmed
,Algeria,28.0339,1.6596,2020-02-28,1.0,Confirmed
,Algeria,28.0339,1.6596,2020-02-29,1.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-01,1.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-02,3.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-03,5.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-04,12.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-05,12.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-06,17.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-07,17.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-08,19.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-09,20.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-10,20.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-11,20.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-12,1.0,Death
,Algeria,28.0339,1.6596,2020-03-12,8.0,Recovered
,Algeria,28.0339,1.6596,2020-03-12,24.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-13,2.0,Death
,Algeria,28.0339,1.6596,2020-03-13,8.0,Recovered
,Algeria,28.0339,1.6596,2020-03-13,26.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-14,3.0,Death
,Algeria,28.0339,1.6596,2020-03-14,12.0,Recovered
,Algeria,28.0339,1.6596,2020-03-14,37.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-15,4.0,Death
,Algeria,28.0339,1.6596,2020-03-15,12.0,Recovered
,Algeria,28.0339,1.6596,2020-03-15,48.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-16,4.0,Death
,Algeria,28.0339,1.6596,2020-03-16,12.0,Recovered
,Algeria,28.0339,1.6596,2020-03-16,54.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-17,4.0,Death
,Algeria,28.0339,1.6596,2020-03-17,12.0,Recovered
,Algeria,28.0339,1.6596,2020-03-17,60.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-18,7.0,Death
,Algeria,28.0339,1.6596,2020-03-18,12.0,Recovered
,Algeria,28.0339,1.6596,2020-03-18,74.0,Confirmed
,Algeria,28.0339,1.6596,2020-03-19,9.0,Death
,Algeria,28.0339,1.6596,2020-03-19,32.0,Recovered
,Algeria,28.0339,1.6596,2020-03-19,87.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-02,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-03,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-04,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-05,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-06,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-07,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-08,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-09,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-10,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-11,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-12,1.0,Recovered
,Andorra,42.5063,1.5218,2020-03-12,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-13,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-14,1.0,Recovered
,Andorra,42.5063,1.5218,2020-03-14,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-15,1.0,Recovered
,Andorra,42.5063,1.5218,2020-03-15,1.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-16,1.0,Recovered
,Andorra,42.5063,1.5218,2020-03-16,2.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-17,1.0,Recovered
,Andorra,42.5063,1.5218,2020-03-17,39.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-18,1.0,Recovered
,Andorra,42.5063,1.5218,2020-03-18,39.0,Confirmed
,Andorra,42.5063,1.5218,2020-03-19,1.0,Recovered
,Andorra,42.5063,1.5218,2020-03-19,53.0,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,1.0,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,1.0,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1.0,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1.0,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1.0,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,1.0,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,1.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-03,1.0,Confirmed
