Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Afghanistan,33.0,65.0,2020-02-24,1,Confirmed
,Afghanistan,33.0,65.0,2020-02-25,1,Confirmed
,Afghanistan,33.0,65.0,2020-02-26,1,Confirmed
,Afghanistan,33.0,65.0,2020-02-27,1,Confirmed
,Afghanistan,33.0,65.0,2020-02-28,1,Confirmed
,Afghanistan,33.0,65.0,2020-02-29,1,Confirmed
,Afghanistan,33.0,65.0,2020-03-01,1,Confirmed
,Afghanistan,33.0,65.0,2020-03-02,1,Confirmed
,Afghanistan,33.0,65.0,2020-03-03,1,Confirmed
,Afghanistan,33.0,65.0,2020-03-04,1,Confirmed
,Afghanistan,33.0,65.0,2020-03-05,1,Confirmed
,Afghanistan,33.0,65.0,2020-03-06,1,Confirmed
,Afghanistan,33.0,65.0,2020-03-07,1,Confirmed
,Afghanistan,33.0,65.0,2020-03-08,4,Confirmed
,Afghanistan,33.0,65.0,2020-03-09,4,Confirmed
,Afghanistan,33.0,65.0,2020-03-10,5,Confirmed
,Afghanistan,33.0,65.0,2020-03-11,7,Confirmed
,Afghanistan,33.0,65.0,2020-03-12,7,Confirmed
,Afghanistan,33.0,65.0,2020-03-13,7,Confirmed
,Afghanistan,33.0,65.0,2020-03-14,11,Confirmed
,Afghanistan,33.0,65.0,2020-03-15,16,Confirmed
,Afghanistan,33.0,65.0,2020-03-16,1,Recovered
,Afghanistan,33.0,65.0,2020-03-16,21,Confirmed
,Afghanistan,33.0,65.0,2020-03-17,1,Recovered
,Afghanistan,33.0,65.0,2020-03-17,22,Confirmed
,Afghanistan,33.0,65.0,2020-03-18,1,Recovered
,Afghanistan,33.0,65.0,2020-03-18,22,Confirmed
,Afghanistan,33.0,65.0,2020-03-19,1,Recovered
,Afghanistan,33.0,65.0,2020-03-19,22,Confirmed
,Afghanistan,33.0,65.0,2020-03-20,1,Recovered
,Afghanistan,33.0,65.0,2020-03-20,24,Confirmed
,Afghanistan,33.0,65.0,2020-03-21,1,Recovered
,Afghanistan,33.0,65.0,2020-03-21,24,Confirmed
,Afghanistan,33.0,65.0,2020-03-22,1,Death
,Afghanistan,33.0,65.0,2020-03-22,1,Recovered
,Afghanistan,33.0,65.0,2020-03-22,40,Confirmed
,Afghanistan,33.0,65.0,2020-03-23,1,Death
,Afghanistan,33.0,65.0,2020-03-23,1,Recovered
,Afghanistan,33.0,65.0,2020-03-23,40,Confirmed
,Afghanistan,33.0,65.0,2020-03-24,1,Death
,Afghanistan,33.0,65.0,2020-03-24,1,Recovered
,Afghanistan,33.0,65.0,2020-03-24,74,Confirmed
,Afghanistan,33.0,65.0,2020-03-25,2,Death
,Afghanistan,33.0,65.0,2020-03-25,2,Recovered
,Afghanistan,33.0,65.0,2020-03-25,84,Confirmed
,Afghanistan,33.0,65.0,2020-03-26,4,Death
,Afghanistan,33.0,65.0,2020-03-26,2,Recovered
,Afghanistan,33.0,65.0,2020-03-26,94,Confirmed
,Afghanistan,33.0,65.0,2020-03-27,4,Death
,Afghanistan,33.0,65.0,2020-03-27,2,Recovered
,Afghanistan,33.0,65.0,2020-03-27,110,Confirmed
,Afghanistan,33.0,65.0,2020-03-28,4,Death
,Afghanistan,33.0,65.0,2020-03-28,2,Recovered
,Afghanistan,33.0,65.0,2020-03-28,110,Confirmed
,Afghanistan,33.0,65.0,2020-03-29,4,Death
,Afghanistan,33.0,65.0,2020-03-29,2,Recovered
,Afghanistan,33.0,65.0,2020-03-29,120,Confirmed
,Afghanistan,33.0,65.0,2020-03-30,4,Death
,Afghanistan,33.0,65.0,2020-03-30,2,Recovered
,Afghanistan,33.0,65.0,2020-03-30,170,Confirmed
,Afghanistan,33.0,65.0,2020-03-31,4,Death
,Afghanistan,33.0,65.0,2020-03-31,5,Recovered
,Afghanistan,33.0,65.0,2020-03-31,174,Confirmed
,Afghanistan,33.0,65.0,2020-04-01,4,Death
,Afghanistan,33.0,65.0,2020-04-01,5,Recovered
,Afghanistan,33.0,65.0,2020-04-01,237,Confirmed
,Afghanistan,33.0,65.0,2020-04-02,6,Death
,Afghanistan,33.0,65.0,2020-04-02,10,Recovered
,Afghanistan,33.0,65.0,2020-04-02,273,Confirmed
,Afghanistan,33.0,65.0,2020-04-03,6,Death
,Afghanistan,33.0,65.0,2020-04-03,10,Recovered
,Afghanistan,33.0,65.0,2020-04-03,281,Confirmed
,Afghanistan,33.0,65.0,2020-04-04,7,Death
,Afghanistan,33.0,65.0,2020-04-04,10,Recovered
,Afghanistan,33.0,65.0,2020-04-04,299,Confirmed
,Afghanistan,33.0,65.0,2020-04-05,7,Death
,Afghanistan,33.0,65.0,2020-04-05,15,Recovered
,Afghanistan,33.0,65.0,2020-04-05,349,Confirmed
,Afghanistan,33.0,65.0,2020-04-06,11,Death
,Afghanistan,33.0,65.0,2020-04-06,18,Recovered
,Afghanistan,33.0,65.0,2020-04-06,367,Confirmed
,Afghanistan,33.0,65.0,2020-04-07,14,Death
,Afghanistan,33.0,65.0,2020-04-07,18,Recovered
,Afghanistan,33.0,65.0,2020-04-07,423,Confirmed
,Afghanistan,33.0,65.0,2020-04-08,14,Death
,Afghanistan,33.0,65.0,2020-04-08,29,Recovered
,Afghanistan,33.0,65.0,2020-04-08,444,Confirmed
,Afghanistan,33.0,65.0,2020-04-09,15,Death
,Afghanistan,33.0,65.0,2020-04-09,32,Recovered
,Afghanistan,33.0,65.0,2020-04-09,484,Confirmed
,Afghanistan,33.0,65.0,2020-04-10,15,Death
,Afghanistan,33.0,65.0,2020-04-10,32,Recovered
,Afghanistan,33.0,65.0,2020-04-10,521,Confirmed
,Afghanistan,33.0,65.0,2020-04-11,18,Death
,Afghanistan,33.0,65.0,2020-04-11,32,Recovered
,Afghanistan,33.0,65.0,2020-04-11,555,Confirmed
,Afghanistan,33.0,65.0,2020-04-12,18,Death
,Afghanistan,33.0,65.0,2020-04-12,32,Recovered
,Afghanistan,33.0,65.0,2020-04-12,607,Confirmed
,Afghanistan,33.0,65.0,2020-04-13,21,Death
,Afghanistan,33.0,65.0,2020-04-13,32,Recovered
,Afghanistan,33.0,65.0,2020-04-13,665,Confirmed
,Afghanistan,33.0,65.0,2020-04-14,23,Death
,Afghanistan,33.0,65.0,2020-04-14,40,Recovered
,Afghanistan,33.0,65.0,2020-04-14,714,Confirmed
,Afghanistan,33.0,65.0,2020-04-15,25,Death
,Afghanistan,33.0,65.0,2020-04-15,43,Recovered
,Afghanistan,33.0,65.0,2020-04-15,784,Confirmed
,Afghanistan,33.0,65.0,2020-04-16,30,Death
,Afghanistan,33.0,65.0,2020-04-16,54,Recovered
,Afghanistan,33.0,65.0,2020-04-16,840,Confirmed
,Afghanistan,33.0,65.0,2020-04-17,30,Death
,Afghanistan,33.0,65.0,2020-04-17,99,Recovered
,Afghanistan,33.0,65.0,2020-04-17,906,Confirmed
,Afghanistan,33.0,65.0,2020-04-18,30,Death
,Afghanistan,33.0,65.0,2020-04-18,112,Recovered
,Afghanistan,33.0,65.0,2020-04-18,933,Confirmed
,Afghanistan,33.0,65.0,2020-04-19,33,Death
,Afghanistan,33.0,65.0,2020-04-19,131,Recovered
,Afghanistan,33.0,65.0,2020-04-19,996,Confirmed
,Afghanistan,33.0,65.0,2020-04-20,36,Death
,Afghanistan,33.0,65.0,2020-04-20,135,Recovered
,Afghanistan,33.0,65.0,2020-04-20,1026,Confirmed
,Afghanistan,33.0,65.0,2020-04-21,36,Death
,Afghanistan,33.0,65.0,2020-04-21,150,Recovered
,Afghanistan,33.0,65.0,2020-04-21,1092,Confirmed
,Afghanistan,33.0,65.0,2020-04-22,40,Death
,Afghanistan,33.0,65.0,2020-04-22,166,Recovered
,Afghanistan,33.0,65.0,2020-04-22,1176,Confirmed
,Afghanistan,33.0,65.0,2020-04-23,42,Death
,Afghanistan,33.0,65.0,2020-04-23,179,Recovered
,Afghanistan,33.0,65.0,2020-04-23,1279,Confirmed
,Afghanistan,33.0,65.0,2020-04-24,43,Death
,Afghanistan,33.0,65.0,2020-04-24,188,Recovered
,Afghanistan,33.0,65.0,2020-04-24,1351,Confirmed
,Afghanistan,33.0,65.0,2020-04-25,47,Death
,Afghanistan,33.0,65.0,2020-04-25,188,Recovered
,Afghanistan,33.0,65.0,2020-04-25,1463,Confirmed
,Afghanistan,33.0,65.0,2020-04-26,50,Death
,Afghanistan,33.0,65.0,2020-04-26,207,Recovered
,Afghanistan,33.0,65.0,2020-04-26,1531,Confirmed
,Afghanistan,33.0,65.0,2020-04-27,57,Death
,Afghanistan,33.0,65.0,2020-04-27,220,Recovered
,Afghanistan,33.0,65.0,2020-04-27,1703,Confirmed
,Afghanistan,33.0,65.0,2020-04-28,58,Death
,Afghanistan,33.0,65.0,2020-04-28,228,Recovered
,Afghanistan,33.0,65.0,2020-04-28,1828,Confirmed
,Afghanistan,33.0,65.0,2020-04-29,60,Death
,Afghanistan,33.0,65.0,2020-04-29,252,Recovered
,Afghanistan,33.0,65.0,2020-04-29,1939,Confirmed
,Afghanistan,33.0,65.0,2020-04-30,64,Death
,Afghanistan,33.0,65.0,2020-04-30,260,Recovered
,Afghanistan,33.0,65.0,2020-04-30,2171,Confirmed
,Afghanistan,33.0,65.0,2020-05-01,68,Death
,Afghanistan,33.0,65.0,2020-05-01,310,Recovered
,Afghanistan,33.0,65.0,2020-05-01,2335,Confirmed
,Afghanistan,33.0,65.0,2020-05-02,72,Death
,Afghanistan,33.0,65.0,2020-05-02,331,Recovered
,Afghanistan,33.0,65.0,2020-05-02,2469,Confirmed
,Afghanistan,33.0,65.0,2020-05-03,85,Death
,Afghanistan,33.0,65.0,2020-05-03,345,Recovered
,Afghanistan,33.0,65.0,2020-05-03,2704,Confirmed
,Afghanistan,33.0,65.0,2020-05-04,90,Death
,Afghanistan,33.0,65.0,2020-05-04,397,Recovered
,Afghanistan,33.0,65.0,2020-05-04,2894,Confirmed
,Afghanistan,33.0,65.0,2020-05-05,95,Death
,Afghanistan,33.0,65.0,2020-05-05,421,Recovered
,Afghanistan,33.0,65.0,2020-05-05,3224,Confirmed
,Afghanistan,33.0,65.0,2020-05-06,104,Death
,Afghanistan,33.0,65.0,2020-05-06,458,Recovered
,Afghanistan,33.0,65.0,2020-05-06,3392,Confirmed
,Afghanistan,33.0,65.0,2020-05-07,106,Death
,Afghanistan,33.0,65.0,2020-05-07,468,Recovered
,Afghanistan,33.0,65.0,2020-05-07,3563,Confirmed
,Albania,41.1533,20.1683,2020-03-09,2,Confirmed
,Albania,41.1533,20.1683,2020-03-10,10,Confirmed
,Albania,41.1533,20.1683,2020-03-11,1,Death
,Albania,41.1533,20.1683,2020-03-11,12,Confirmed
,Albania,41.1533,20.1683,2020-03-12,1,Death
,Albania,41.1533,20.1683,2020-03-12,23,Confirmed
,Albania,41.1533,20.1683,2020-03-13,1,Death
,Albania,41.1533,20.1683,2020-03-13,33,Confirmed
,Albania,41.1533,20.1683,2020-03-14,1,Death
,Albania,41.1533,20.1683,2020-03-14,38,Confirmed
,Albania,41.1533,20.1683,2020-03-15,1,Death
,Albania,41.1533,20.1683,2020-03-15,42,Confirmed
,Albania,41.1533,20.1683,2020-03-16,1,Death
,Albania,41.1533,20.1683,2020-03-16,51,Confirmed
,Albania,41.1533,20.1683,2020-03-17,1,Death
,Albania,41.1533,20.1683,2020-03-17,55,Confirmed
,Albania,41.1533,20.1683,2020-03-18,2,Death
,Albania,41.1533,20.1683,2020-03-18,59,Confirmed
,Albania,41.1533,20.1683,2020-03-19,2,Death
,Albania,41.1533,20.1683,2020-03-19,64,Confirmed
,Albania,41.1533,20.1683,2020-03-20,2,Death
,Albania,41.1533,20.1683,2020-03-20,70,Confirmed
,Albania,41.1533,20.1683,2020-03-21,2,Death
,Albania,41.1533,20.1683,2020-03-21,2,Recovered
,Albania,41.1533,20.1683,2020-03-21,76,Confirmed
,Albania,41.1533,20.1683,2020-03-22,2,Death
,Albania,41.1533,20.1683,2020-03-22,2,Recovered
,Albania,41.1533,20.1683,2020-03-22,89,Confirmed
,Albania,41.1533,20.1683,2020-03-23,4,Death
,Albania,41.1533,20.1683,2020-03-23,2,Recovered
,Albania,41.1533,20.1683,2020-03-23,104,Confirmed
,Albania,41.1533,20.1683,2020-03-24,5,Death
,Albania,41.1533,20.1683,2020-03-24,10,Recovered
,Albania,41.1533,20.1683,2020-03-24,123,Confirmed
,Albania,41.1533,20.1683,2020-03-25,5,Death
,Albania,41.1533,20.1683,2020-03-25,17,Recovered
,Albania,41.1533,20.1683,2020-03-25,146,Confirmed
