Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-10 16:32:30,-25.0,133.0,6941,97,6163,681,27.26269359026226,,,1.3974931566056763,36,AUS
Austria,2020-05-10 16:32:30,47.5162,14.5501,15871,618,13991,1262,176.21913306093444,,,3.8938945246046246,40,AUT
Canada,2020-05-10 16:32:30,60.00100000000001,-95.001,68952,4824,31657,32471,182.1442909710141,,,6.996171249564915,124,CAN
China,2020-05-10 16:32:30,30.5928,114.3055,83994,4637,79144,213,5.979598161236191,,,5.520632426125675,156,CHN
Denmark,2020-05-10 16:32:30,56.0,10.0,10627,529,8415,1683,183.4707795980217,,,4.9778865154794385,208,DNK
Finland,2020-05-10 16:32:30,61.9241,25.7482,5962,267,4000,1695,107.60338281067543,,,4.478362965447836,246,FIN
France,2020-05-10 16:32:30,46.2276,2.2137,176782,26313,56148,94321,270.8326771202383,,,14.884433935581677,250,FRA
Germany,2020-05-10 16:32:30,51.1657,10.4515,171639,7549,144400,19690,204.85905742442657,,,4.3981845617837445,276,DEU
Iceland,2020-05-10 16:32:30,64.9631,-19.0208,1801,10,1773,18,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-10 16:32:30,53.1424,-7.6921,22760,1446,17110,4204,460.9343925913504,,,6.353251318101933,372,IRL
Italy,2020-05-10 16:32:30,41.8719,12.5674,219070,30560,105186,83324,362.3277814226854,,,13.94987903409869,380,ITA
Netherlands,2020-05-10 16:32:30,52.3167,5.55,42826,5459,149,37218,249.93473835493262,,,12.746929435389715,528,NLD
Norway,2020-05-10 16:32:30,60.472,8.4689,8102,219,32,7851,149.44914836858416,,,2.70303628733646,578,NOR
Russia,2020-05-10 16:32:30,61.524,105.3188,209688,1915,34306,173467,143.6864192323047,,,0.9132616077219488,643,RUS
Sweden,2020-05-10 16:32:30,60.1282,18.6435,26322,3225,4971,18126,260.6326991950903,,,12.252108502393437,752,SWE
Switzerland,2020-05-10 16:32:30,46.8182,8.2275,30305,1830,26400,2075,350.1598799623507,,,6.038607490513117,756,CHE
United Kingdom,2020-05-10 16:32:30,55.0,-3.0,220449,31930,1002,187517,324.7340939378314,,,14.48407568190375,826,GBR
US,2020-05-10 16:32:30,40.0,-100.0,1314799,78932,212534,1037959,399.0693639506656,,,6.003351082560909,840,USA
Afghanistan,2020-05-10 16:32:30,33.93911,67.709953,4402,120,558,3724,11.307956843061971,,,2.7260336210813265,4,AFG
Albania,2020-05-10 16:32:30,41.1533,20.1683,868,31,650,187,30.16192925151157,,,3.571428571428572,8,ALB
Algeria,2020-05-10 16:32:30,28.0339,1.6596,5723,502,2678,2543,13.051000862168774,,,8.771623274506378,12,DZA
Andorra,2020-05-10 16:32:30,42.5063,1.5218,754,48,545,161,975.862292111564,,,6.366047745358091,20,AND
Angola,2020-05-10 16:32:30,-11.2027,17.8739,43,2,13,28,0.13083322998522376,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-05-10 16:32:30,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-10 16:32:30,-38.4161,-63.6167,5776,300,1757,3719,12.779955082971581,,,5.1939058171745165,32,ARG
Armenia,2020-05-10 16:32:30,40.0691,45.0382,3313,45,1325,1943,111.80352277275436,,,1.3582855418050106,51,ARM
Azerbaijan,2020-05-10 16:32:30,40.1431,47.5769,2422,31,1620,771,23.887545091193317,,,1.2799339388934765,31,AZE
Bahamas,2020-05-10 16:32:30,25.025885,-78.035889,92,11,37,44,23.394906013508013,,,11.956521739130435,44,BHS
Bahrain,2020-05-10 16:32:30,26.0275,50.55,4856,8,2065,2783,285.38131845463903,,,0.16474464579901152,48,BHR
Bangladesh,2020-05-10 16:32:30,23.685,90.3563,14657,228,2650,11779,8.899784389865617,,,1.5555707170635191,50,BGD
Barbados,2020-05-10 16:32:30,13.1939,-59.5432,84,7,57,20,29.230506905707248,,,8.333333333333334,52,BRB
Belarus,2020-05-10 16:32:30,53.7098,27.9534,22973,131,6406,16436,243.11799757887368,,,0.5702346232533844,112,BLR
Belgium,2020-05-10 16:32:30,50.8333,4.469936,53081,8656,13642,30783,458.0048208672315,,,16.307153218665814,56,BEL
Belize,2020-05-10 16:32:30,17.1899,-88.4976,18,2,16,0,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-05-10 16:32:30,9.3077,2.3158,319,2,62,255,2.631318897868368,,,0.6269592476489029,204,BEN
Bhutan,2020-05-10 16:32:30,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-05-10 16:32:30,-16.2902,-63.5887,2437,114,258,2065,20.877186204197727,,,4.677882642593351,68,BOL
