Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-13 15:32:29,-25.0,133.0,6975,98,6271,606,27.396237976095556,,,1.4050179211469531,36.0,AUS
Austria,2020-05-13 15:32:29,47.5162,14.5501,15997,624,14304,1069,177.61813821282644,,,3.900731387135088,40.0,AUT
Canada,2020-05-13 15:32:29,60.00100000000001,-95.001,72444,5300,34509,32635,191.36879300243854,,,7.315995803655237,124.0,CAN
China,2020-05-13 15:32:29,30.5928,114.3055,84021,4637,79242,142,5.981520312227372,,,5.518858380642935,156.0,CHN
Denmark,2020-05-13 15:32:29,56.0,10.0,10865,533,8861,1471,187.5797516074626,,,4.90566037735849,208.0,DNK
Finland,2020-05-13 15:32:29,61.9241,25.7482,6054,284,4300,1470,109.26381743304748,,,4.691113313511728,246.0,FIN
France,2020-05-13 15:32:29,46.2276,2.2137,178349,26994,57898,93457,273.2333446375614,,,15.135492769794054,250.0,FRA
Germany,2020-05-13 15:32:29,51.1657,10.4515,173546,7780,148700,17066,207.13514981897785,,,4.4829612898021285,276.0,DEU
Iceland,2020-05-13 15:32:29,64.9631,-19.0208,1802,10,1780,12,528.0586080586081,,,0.5549389567147613,352.0,ISL
Ireland,2020-05-13 15:32:29,53.1424,-7.6921,23242,1488,17110,4644,470.69583271564886,,,6.4022029085276655,372.0,IRL
Italy,2020-05-13 15:32:29,41.8719,12.5674,221216,30911,109039,81266,365.8771282932431,,,13.973220743526687,380.0,ITA
Netherlands,2020-05-13 15:32:29,52.3167,5.55,43410,5581,155,37674,253.3429923875129,,,12.856484680949093,528.0,NLD
Norway,2020-05-13 15:32:29,60.472,8.4689,8168,229,32,7907,150.66658156931567,,,2.8036238981390795,578.0,NOR
Russia,2020-05-13 15:32:29,61.524,105.3188,242271,2212,48003,192056,166.01356526758656,,,0.9130271472854778,643.0,RUS
Sweden,2020-05-13 15:32:29,60.1282,18.6435,27909,3460,4971,19478,276.3467062470852,,,12.397434519330682,752.0,SWE
Switzerland,2020-05-13 15:32:29,46.8182,8.2275,30413,1870,26800,1743,351.4077686617711,,,6.148686416992732,756.0,CHE
United Kingdom,2020-05-13 15:32:29,55.0,-3.0,230984,33263,1025,196696,340.252756665424,,,14.400564541266927,826.0,GBR
US,2020-05-13 15:32:29,40.0,-100.0,1372855,82548,230287,1057737,416.69059046020806,,,6.012870987831928,840.0,USA
Afghanistan,2020-05-13 15:32:29,33.93911,67.709953,5226,132,648,4446,13.424666620136726,,,2.525832376578645,4.0,AFG
Albania,2020-05-13 15:32:29,41.1533,20.1683,880,31,688,161,30.578914448537077,,,3.522727272727273,8.0,ALB
Algeria,2020-05-13 15:32:29,28.0339,1.6596,6253,522,3058,2673,14.259638020468524,,,8.347992963377576,12.0,DZA
Andorra,2020-05-13 15:32:29,42.5063,1.5218,758,48,568,142,981.039280398628,,,6.3324538258575185,20.0,AND
Angola,2020-05-13 15:32:29,-11.2027,17.8739,45,2,13,30,0.1369184964961644,,,4.4444444444444455,24.0,AGO
Antigua and Barbuda,2020-05-13 15:32:29,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28.0,ATG
Argentina,2020-05-13 15:32:29,-38.4161,-63.6167,6563,321,2266,3976,14.52126821494849,,,4.891055919548987,32.0,ARG
Armenia,2020-05-13 15:32:29,40.0691,45.0382,3718,48,1500,2170,125.4710225382133,,,1.2910166756320602,51.0,ARM
Azerbaijan,2020-05-13 15:32:29,40.1431,47.5769,2758,35,1789,934,27.201424178988923,,,1.269035532994924,31.0,AZE
Bahamas,2020-05-13 15:32:29,25.025885,-78.035889,93,11,39,43,23.649198470176586,,,11.827956989247312,44.0,BHS
Bahrain,2020-05-13 15:32:29,26.0275,50.55,5780,9,2195,3576,339.6836945362054,,,0.15570934256055366,48.0,BHR
