Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-14 12:21:03,-25.0,133.0,6494,61,2186,4247,25.50697769415979,,,0.939328611025562,36,AUS
Austria,2020-04-14 12:13:01,47.5162,14.5501,14146,384,7633,6129,157.0660863386037,,,2.714548282199915,40,AUT
Canada,2020-04-14 12:20:47,60.00100000000001,-95.001,25680,780,7758,17142,67.83654414861994,,,3.037383177570093,124,CAN
China,2020-04-14 10:39:48,30.5928,114.3055,83306,3345,78195,1766,5.930618906349764,,,4.015317023983867,156,CHN
Denmark,2020-04-14 12:13:01,56.0,10.0,6691,285,2409,3997,115.51736014777106,,,4.259452996562547,208,DNK
Finland,2020-04-14 12:13:01,61.9241,25.7482,3161,59,300,2802,57.050367840413465,,,1.866497943688706,246,FIN
France,2020-04-14 12:13:01,46.2276,2.2137,137877,14986,28001,94890,211.22963323928397,,,10.86910797304844,250,FRA
Germany,2020-04-14 12:13:01,51.1657,10.4515,130214,3203,68200,58811,155.41641062616472,,,2.459796949636752,276,DEU
Iceland,2020-04-14 12:13:01,64.9631,-19.0208,1711,8,933,770,501.3919413919414,,,0.467562828755114,352,ISL
Ireland,2020-04-14 12:13:01,53.1424,-7.6921,10647,365,25,10257,215.62251660457417,,,3.4281957358880435,372,IRL
Italy,2020-04-14 12:13:01,41.8719,12.5674,159516,20465,35435,103616,263.8292709244584,,,12.829434037964845,380,ITA
Netherlands,2020-04-14 12:13:01,52.3167,5.55,27580,2955,297,24328,160.95829831945647,,,10.714285714285714,528,NLD
Norway,2020-04-14 12:13:01,60.472,8.4689,6605,134,32,6439,121.83554986108349,,,2.028766086298259,578,NOR
Russia,2020-04-14 12:13:01,61.524,105.3188,21102,170,1694,19238,14.459915773149126,,,0.8056108425741636,643,RUS
Sweden,2020-04-14 12:13:01,60.1282,18.6435,11445,1033,381,10031,113.32502250162636,,,9.025775447793798,752,SWE
Switzerland,2020-04-14 12:13:01,46.8182,8.2275,25807,1155,13700,10952,298.1876265364918,,,4.475529894989731,756,CHE
