Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-26 15:31:19,-25.0,133.0,6694,80,5364,1250,26.29253290494389,,,1.1951000896325068,36,AUS
Austria,2020-04-26 15:30:33,47.5162,14.5501,15225,542,12282,2401,169.04645585361519,,,3.5599343185550083,40,AUT
Canada,2020-04-26 15:30:54,60.00100000000001,-95.001,45521,2549,16504,26468,120.24872765534765,,,5.599613365259991,124,CAN
China,2020-04-26 13:43:35,30.5928,114.3055,83909,4636,78188,1085,5.973546945152839,,,5.525033071541789,156,CHN
Denmark,2020-04-26 15:30:33,56.0,10.0,8773,422,5994,2357,151.46223293624206,,,4.810213153995211,208,DNK
Finland,2020-04-26 15:30:33,61.9241,25.7482,4576,190,2500,1886,82.58857426059222,,,4.152097902097903,246,FIN
France,2020-04-26 15:30:33,46.2276,2.2137,161665,22648,45372,93645,247.67320624635607,,,14.009216589861753,250,FRA
Germany,2020-04-26 15:30:33,51.1657,10.4515,157026,5880,109800,41346,187.41776840419726,,,3.74460280463108,276,DEU
Iceland,2020-04-26 15:30:33,64.9631,-19.0208,1792,10,1608,174,525.1282051282051,,,0.5580357142857143,352,ISL
Ireland,2020-04-26 15:30:33,53.1424,-7.6921,18561,1063,9233,8265,375.89645258734873,,,5.727062119497873,372,IRL
Italy,2020-04-26 15:30:33,41.8719,12.5674,195351,26384,63120,105847,323.0980710672525,,,13.505945707982045,380,ITA
Netherlands,2020-04-26 15:30:33,52.3167,5.55,38039,4490,102,33447,221.997560180341,,,11.8036751754778,528,NLD
Norway,2020-04-26 15:30:33,60.472,8.4689,7499,201,32,7266,138.32623594371918,,,2.6803573809841312,578,NOR
Russia,2020-04-26 15:30:33,61.524,105.3188,80949,747,6767,73435,55.46942099898818,,,0.9228032464885298,643,RUS
Sweden,2020-04-26 15:30:33,60.1282,18.6435,18640,2194,1005,15441,184.56779549412974,,,11.77038626609442,752,SWE
Switzerland,2020-04-26 15:30:33,46.8182,8.2275,29061,1607,21300,6154,335.78605086902735,,,5.5297477719280135,756,CHE
United Kingdom,2020-04-26 15:30:33,55.0,-3.0,149569,20381,778,128410,220.3237651165916,,,13.626486771991525,826,GBR
US,2020-04-26 15:31:04,40.0,-100.0,941628,54024,105823,781781,285.8040560101866,,,5.737297531509259,840,USA
Afghanistan,2020-04-26 15:30:33,33.93911,67.709953,1531,50,207,1274,3.932867316385253,,,3.265839320705421,4,AFG
Albania,2020-04-26 15:30:33,41.1533,20.1683,726,28,410,288,25.227604420043093,,,3.8567493112947657,8,ALB
Algeria,2020-04-26 15:30:33,28.0339,1.6596,3256,419,1479,1358,7.425136957403728,,,12.868550368550368,12,DZA
Andorra,2020-04-26 15:30:33,42.5063,1.5218,738,40,344,354,955.154338963308,,,5.420054200542006,20,AND
Angola,2020-04-26 15:30:33,-11.2027,17.8739,25,2,6,17,0.076065831386758,,,8.0,24,AGO
Antigua and Barbuda,2020-04-26 15:30:33,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-26 15:30:33,-38.4161,-63.6167,3780,187,1107,2486,8.363613264133063,,,4.947089947089948,32,ARG
Armenia,2020-04-26 15:30:33,40.0691,45.0382,1746,28,833,885,58.922110099978596,,,1.6036655211912945,51,ARM
Azerbaijan,2020-04-26 15:30:33,40.1431,47.5769,1645,21,1139,485,16.22419970066598,,,1.2765957446808511,31,AZE
Bahamas,2020-04-26 15:30:33,25.025885,-78.035889,78,11,15,52,19.834811620148102,,,14.1025641025641,44,BHS
Bahrain,2020-04-26 15:30:33,26.0275,50.55,2588,8,1160,1420,152.0936680726124,,,0.3091190108191654,48,BHR
Bangladesh,2020-04-26 15:30:33,23.685,90.3563,5416,145,122,5149,3.2886151501338734,,,2.6772525849335302,50,BGD
Barbados,2020-04-26 15:30:33,13.1939,-59.5432,79,6,32,41,27.490595780367542,,,7.594936708860758,52,BRB
Belarus,2020-04-26 15:30:33,53.7098,27.9534,10463,72,1695,8696,110.72753269785204,,,0.6881391570295327,112,BLR
Belgium,2020-04-26 15:30:33,50.8333,4.469936,46134,7094,10785,28255,398.0632317757552,,,15.376945419863874,56,BEL
Belize,2020-04-26 15:30:33,17.1899,-88.4976,18,2,5,11,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-04-26 15:30:33,9.3077,2.3158,54,1,27,26,0.4454270234636109,,,1.851851851851852,204,BEN
Bhutan,2020-04-26 15:30:33,27.5142,90.4336,7,0,4,3,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-04-26 15:30:33,-16.2902,-63.5887,866,46,54,766,7.418811347080522,,,5.311778290993073,68,BOL
Bosnia and Herzegovina,2020-04-26 15:30:33,43.9159,17.6791,1516,59,624,833,46.20803062653639,,,3.8918205804749335,70,BIH
Botswana,2020-04-26 15:30:33,-22.3285,24.6849,22,1,0,21,0.9355233083506086,,,4.545454545454546,72,BWA
Brazil,2020-04-26 15:30:33,-14.235,-51.9253,59479,4062,29160,26257,27.982294587580448,,,6.829301097866473,76,BRA
Brunei,2020-04-26 15:30:33,4.5353,114.7277,138,1,123,14,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-26 15:30:33,42.7339,25.4858,1300,56,205,1039,18.7092219913952,,,4.307692307692308,100,BGR
Burkina Faso,2020-04-26 15:30:33,12.2383,-1.5616,629,41,442,146,3.0090974248153812,,,6.518282988871224,854,BFA
Burma,2020-04-26 15:30:33,21.9162,95.956,146,5,10,131,0.2683340429482236,,,3.4246575342465757,104,MMR
Burundi,2020-04-26 15:30:33,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-04-26 15:30:33,16.5388,-23.0418,106,1,1,104,19.06515967970532,,,0.9433962264150944,132,CPV
Cambodia,2020-04-26 15:30:33,11.55,104.9167,122,0,117,5,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-26 15:30:33,3.8480000000000003,11.5021,1621,56,786,779,6.106412659991026,,,3.4546576187538562,120,CMR
Central African Republic,2020-04-26 15:30:33,6.6111,20.9394,19,0,10,9,0.3933939629348349,,,0.0,140,CAF
Chad,2020-04-26 15:30:33,15.4542,18.7322,46,0,15,31,0.2800462368512965,,,0.0,148,TCD
Chile,2020-04-26 15:30:33,-35.6751,-71.543,12858,181,6746,5931,67.26229034219075,,,1.4076839321822991,152,CHL
Colombia,2020-04-26 15:30:33,4.5709,-74.2973,5142,233,1067,3842,10.105559268220725,,,4.531310774017892,170,COL
Congo (Brazzaville),2020-04-26 15:30:33,-4.2634,15.2832,200,6,19,175,3.6244412017777163,,,3.0,178,COG
Congo (Kinshasa),2020-04-26 15:30:33,-4.322447,15.307045,442,28,50,364,0.4935161579199897,,,6.334841628959277,180,COD
Costa Rica,2020-04-26 15:30:33,9.7489,-83.7534,693,6,242,445,13.60393583653605,,,0.8658008658008658,188,CRI
Cote d'Ivoire,2020-04-26 15:30:33,7.54,-5.5471,1111,14,449,648,4.211799293168337,,,1.26012601260126,384,CIV
Croatia,2020-04-26 15:30:33,45.1,15.2,2030,55,1103,872,49.44865962465788,,,2.70935960591133,191,HRV
Cuba,2020-04-26 15:30:33,21.521757,-77.78116700000002,1369,54,501,814,12.086575549131355,,,3.9444850255661073,192,CUB
Cyprus,2020-04-26 15:30:33,35.1264,33.4299,817,14,148,655,67.66824504021582,,,1.7135862913096696,196,CYP
Czechia,2020-04-26 15:30:33,49.8175,15.472999999999999,7352,219,2471,4662,68.65265064410417,,,2.9787812840043526,203,CZE
Diamond Princess,2020-04-26 15:30:33,,,712,13,645,54,,,,1.8258426966292132,9999,
Djibouti,2020-04-26 15:30:33,11.8251,42.5903,1023,2,411,610,103.54230052165886,,,0.1955034213098729,262,DJI
