Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-30 16:32:28,-25.0,133.0,6754,92,5717,945,26.52819946817912,,,1.3621557595498963,36.0,AUS
Austria,2020-04-30 16:32:28,47.5162,14.5501,15452,584,12907,1961,171.56688577011903,,,3.7794460264043486,40.0,AUT
Canada,2020-04-30 16:32:28,60.00100000000001,-95.001,52934,3158,20936,28840,139.83098239731495,,,5.965919824687346,124.0,CAN
China,2020-04-30 16:32:28,30.5928,114.3055,83944,4637,78493,814,5.976038622363629,,,5.523920709044124,156.0,CHN
Denmark,2020-04-30 16:32:28,56.0,10.0,9356,452,6741,2163,161.5274879005449,,,4.831124412141941,208.0,DNK
Finland,2020-04-30 16:32:28,61.9241,25.7482,4995,211,3000,1784,90.15077107335186,,,4.2242242242242245,246.0,FIN
France,2020-04-30 16:32:28,46.2276,2.2137,166628,24121,49132,93375,255.27659673038585,,,14.475958422353989,250.0,FRA
Germany,2020-04-30 16:32:28,51.1657,10.4515,162123,6518,123500,32105,193.5012728273896,,,4.020404260962357,276.0,DEU
Iceland,2020-04-30 16:32:28,64.9631,-19.0208,1797,10,1670,117,526.5934065934066,,,0.5564830272676683,352.0,ISL
Ireland,2020-04-30 16:32:28,53.1424,-7.6921,20253,1190,13386,5677,410.1627527747197,,,5.875672739841011,372.0,IRL
Italy,2020-04-30 16:32:28,41.8719,12.5674,205463,27967,75945,101551,339.82267291025335,,,13.611696509833887,380.0,ITA
Netherlands,2020-04-30 16:32:28,52.3167,5.55,39512,4811,119,34582,230.594063930325,,,12.176047782952015,528.0,NLD
Norway,2020-04-30 16:32:28,60.472,8.4689,7738,207,32,7499,142.73481980697412,,,2.6751098475058157,578.0,NOR
Russia,2020-04-30 16:32:28,61.524,105.3188,106498,1073,11619,93806,72.976595109887,,,1.0075306578527297,643.0,RUS
Sweden,2020-04-30 16:32:28,60.1282,18.6435,21092,2586,1005,17501,208.84677803445203,,,12.260572728996776,752.0,SWE
Switzerland,2020-04-30 16:32:28,46.8182,8.2275,29586,1737,23100,4749,341.85217649120966,,,5.871020077063477,756.0,CHE
United Kingdom,2020-04-30 16:32:28,55.0,-3.0,166443,26168,859,139416,245.18014051909728,,,15.721898788173725,826.0,GBR
US,2020-04-30 16:32:28,40.0,-100.0,1046022,61288,124449,860285,317.48984766371376,,,5.859150189957764,840.0,USA
Afghanistan,2020-04-30 16:32:28,33.93911,67.709953,2171,64,260,1847,5.576913745181177,,,2.9479502533394752,4.0,AFG
Albania,2020-04-30 16:32:28,41.1533,20.1683,773,31,470,272,26.860796441726322,,,4.010349288486417,8.0,ALB
Algeria,2020-04-30 16:32:28,28.0339,1.6596,4006,450,1779,1777,9.135472558771292,,,11.233150274588118,12.0,DZA
Andorra,2020-04-30 16:32:28,42.5063,1.5218,743,42,423,278,961.625574322138,,,5.652759084791386,20.0,AND
Angola,2020-04-30 16:32:28,-11.2027,17.8739,27,2,7,18,0.08215109789769864,,,7.407407407407407,24.0,AGO
Antigua and Barbuda,2020-04-30 16:32:28,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28.0,ATG
Argentina,2020-04-30 16:32:28,-38.4161,-63.6167,4285,214,1192,2879,9.480974295452429,,,4.994165694282381,32.0,ARG
Armenia,2020-04-30 16:32:28,40.0691,45.0382,2066,32,929,1105,69.72112226034122,,,1.5488867376573088,51.0,ARM
Azerbaijan,2020-04-30 16:32:28,40.1431,47.5769,1804,24,1325,455,17.792374626140692,,,1.3303769401330376,31.0,AZE
Bahamas,2020-04-30 16:32:28,25.025885,-78.035889,80,11,25,44,20.343396533485233,,,13.75,44.0,BHS
Bahrain,2020-04-30 16:32:28,26.0275,50.55,3037,8,1495,1534,178.48086164471553,,,0.2634178465591044,48.0,BHR
Bangladesh,2020-04-30 16:32:28,23.685,90.3563,7667,168,160,7339,4.655430641816175,,,2.19120907786618,50.0,BGD
Barbados,2020-04-30 16:32:28,13.1939,-59.5432,80,7,39,34,27.838578005435487,,,8.75,52.0,BRB
Belarus,2020-04-30 16:32:28,53.7098,27.9534,14027,89,2386,11552,148.4445284481287,,,0.6344906252227847,112.0,BLR
Belgium,2020-04-30 16:32:28,50.8333,4.469936,48519,7594,11576,29349,418.6419981473071,,,15.651600403965453,56.0,BEL
Belize,2020-04-30 16:32:28,17.1899,-88.4976,18,2,9,7,4.5269238797749605,,,11.111111111111109,84.0,BLZ
