Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-19 17:38:18,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-19 17:30:31,47.5162,14.5501,14749,452,10501,3796,163.761325279801,,,3.0646145501389923,40,AUT
Canada,2020-04-19 17:38:02,60.00100000000001,-95.001,34549,1522,11232,21795,91.26498301365538,,,4.405337346956497,124,CAN
China,2020-04-19 14:41:51,30.5928,114.3055,83805,4636,77690,1479,5.966143104297912,,,5.531889505399438,156,CHN
Denmark,2020-04-19 17:30:31,56.0,10.0,7580,355,4328,2897,130.8655791242123,,,4.683377308707124,208,DNK
Finland,2020-04-19 17:30:31,61.9241,25.7482,3783,94,1700,1989,68.27634974384186,,,2.484800422944753,246,FIN
France,2020-04-19 17:30:31,46.2276,2.2137,152996,19744,37175,96077,234.39216814318192,,,12.904912546733248,250,FRA
Germany,2020-04-19 17:30:31,51.1657,10.4515,144387,4547,88000,51840,172.3325393665815,,,3.1491754797869613,276,DEU
Iceland,2020-04-19 17:30:31,64.9631,-19.0208,1771,9,1291,471,518.974358974359,,,0.5081874647092038,352,ISL
Ireland,2020-04-19 17:30:31,53.1424,-7.6921,15251,610,77,14564,308.86249654704244,,,3.999737722116583,372,IRL
Italy,2020-04-19 17:30:31,41.8719,12.5674,178972,23660,47055,108257,296.0082516856752,,,13.219945019332632,380,ITA
Netherlands,2020-04-19 17:30:31,52.3167,5.55,32834,3696,317,28821,191.6209125098272,,,11.256624230980082,528,NLD
Norway,2020-04-19 17:30:31,60.472,8.4689,7078,165,32,6881,130.5604877996592,,,2.3311669963266457,578,NOR
Russia,2020-04-19 17:30:31,61.524,105.3188,42853,361,3291,39201,29.364551730961967,,,0.8424147667607869,643,RUS
Sweden,2020-04-19 17:30:31,60.1282,18.6435,14385,1540,550,12295,142.4360374561726,,,10.70559610705596,752,SWE
Switzerland,2020-04-19 17:30:31,46.8182,8.2275,27740,1393,17800,8547,320.52252335111734,,,5.021629416005768,756,CHE
United Kingdom,2020-04-19 17:30:31,55.0,-3.0,121168,16095,436,104637,178.48745376145575,,,13.283210088472204,826,GBR
