Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-26 16:33:35,-25.0,133.0,7133.0,102.0,6553.0,478.0,28.016826592614997,,,1.4299733632412732,36,AUS
Austria,2020-05-26 16:33:35,47.5162,14.5501,16557.0,643.0,15182.0,732.0,183.83593888790196,,,3.883553783898049,40,AUT
Canada,2020-05-26 16:33:35,60.00100000000001,-95.001,87122.0,6655.0,44911.0,35556.0,230.1423442101272,,,7.638713528155919,124,CAN
China,2020-05-26 16:33:35,30.5928,114.3055,84102.0,4638.0,79356.0,108.0,5.9872867652009205,,,5.514732111008061,156,CHN
Denmark,2020-05-26 16:33:35,56.2639,9.5018,11627.0,563.0,10242.0,822.0,200.73536787298372,,,4.842177689859809,208,DNK
Finland,2020-05-26 16:33:35,61.9241,25.7482,6628.0,312.0,5100.0,1216.0,119.62348562045568,,,4.707302353651177,246,FIN
France,2020-05-26 16:33:35,46.2276,2.2137,183067.0,28460.0,65317.0,89290.0,280.4613914446644,,,15.546220782555025,250,FRA
Germany,2020-05-26 16:33:35,51.165691,10.451526,180802.0,8349.0,161921.0,10532.0,215.79552025152316,,,4.6177586531122445,276,DEU
Iceland,2020-05-26 16:33:35,64.9631,-19.0208,1804.0,10.0,1792.0,2.0,528.6446886446887,,,0.5543237250554324,352,ISL
Ireland,2020-05-26 16:33:35,53.1424,-7.6921,24698.0,1606.0,21060.0,2032.0,500.1826725931974,,,6.502550813831079,372,IRL
Italy,2020-05-26 16:33:35,41.8719,12.5674,230555.0,32955.0,144658.0,52942.0,381.32323753095915,,,14.293769382576823,380,ITA
Netherlands,2020-05-26 16:33:35,52.3167,5.55,45780.0,5875.0,174.0,39731.0,267.1744342663059,,,12.833114897335081,528,NLD
Norway,2020-05-26 16:33:35,60.472,8.4689,8374.0,235.0,7727.0,412.0,154.4664488322049,,,2.8063052304752807,578,NOR
Russia,2020-05-26 16:33:35,61.524,105.3188,362342.0,3807.0,131129.0,227406.0,248.29091086505542,,,1.0506648415033308,643,RUS
Sweden,2020-05-26 16:33:35,60.1282,18.6435,34440.0,4125.0,4971.0,25344.0,341.01474661039856,,,11.977351916376307,752,SWE
Switzerland,2020-05-26 16:33:35,46.8182,8.2275,30761.0,1915.0,28200.0,646.0,355.4287433599034,,,6.225415298592375,756,CHE
United Kingdom,2020-05-26 16:33:35,55.0,-3.0,266590.0,37130.0,1162.0,228298.0,392.70244865200783,,,13.927754229340934,826,GBR
US,2020-05-26 16:33:35,40.0,-100.0,1669040.0,98426.0,379157.0,1223837.0,506.58901566567886,,,5.8971624406844665,840,USA
Spain,2020-05-26 16:33:35,40.463667,-3.74922,236259.0,27117.0,150376.0,58766.0,505.3151460461275,,,11.477657993981182,724,ESP
Mexico,2020-05-26 16:33:35,23.6345,-102.5528,71105.0,7633.0,49452.0,14020.0,55.641073671692524,,,10.734828774347797,484,MEX
Chile,2020-05-26 16:33:35,-35.6751,-71.543,77961.0,806.0,30915.0,46240.0,407.8266773500959,,,1.0338502584625646,152,CHL
Brazil,2020-05-26 16:33:35,-14.235,-51.9253,374898.0,23473.0,153833.0,197592.0,176.37327924636824,,,6.261169704826379,76,BRA
Afghanistan,2020-05-26 16:33:35,33.93911,67.709953,11831.0,220.0,1128.0,10483.0,30.39173952981968,,,1.859521595807624,4,AFG
Albania,2020-05-26 16:33:35,41.1533,20.1683,1029.0,33.0,803.0,193.0,35.7564806449371,,,3.206997084548105,8,ALB
Algeria,2020-05-26 16:33:35,28.0339,1.6596,8697.0,617.0,4918.0,3162.0,19.833051633458297,,,7.094400367942969,12,DZA
