Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-11 16:32:30,-25.0,133.0,6948,97,6179,672,27.2901880226397,,,1.3960852043753598,36,AUS
Austria,2020-05-11 16:32:30,47.5162,14.5501,15882,620,14061,1201,176.3412684313377,,,3.903790454602695,40,AUT
Canada,2020-05-11 16:32:30,60.00100000000001,-95.001,70138,4992,32486,32660,185.27724040093085,,,7.117397131369586,124,CAN
China,2020-05-11 16:32:30,30.5928,114.3055,84010,4637,79171,202,5.980737213675409,,,5.519581002261636,156,CHN
Denmark,2020-05-11 16:32:30,56.0,10.0,10711,533,8526,1652,184.9210050131185,,,4.976192699094389,208,DNK
Finland,2020-05-11 16:32:30,61.9241,25.7482,5984,271,4000,1713,108.00044326385135,,,4.528743315508022,246,FIN
France,2020-05-11 16:32:30,46.2276,2.2137,177094,26383,56328,94383,271.3106658026919,,,14.897737924492073,250,FRA
Germany,2020-05-11 16:32:30,51.1657,10.4515,171999,7569,145600,18830,205.2887340170005,,,4.400606980273142,276,DEU
Iceland,2020-05-11 16:32:30,64.9631,-19.0208,1801,10,1773,18,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-11 16:32:30,53.1424,-7.6921,22996,1458,17110,4428,465.71385290117286,,,6.340233084014611,372,IRL
Italy,2020-05-11 16:32:30,41.8719,12.5674,219814,30739,106587,82488,363.5583098810707,,,13.98409564449944,380,ITA
Netherlands,2020-05-11 16:32:30,52.3167,5.55,42987,5475,149,37363,250.87434263446247,,,12.736408681694465,528,NLD
Norway,2020-05-11 16:32:30,60.472,8.4689,8122,224,32,7866,149.818067520321,,,2.7579413937453827,578,NOR
Russia,2020-05-11 16:32:30,61.524,105.3188,221344,2009,39801,179534,151.67356633930055,,,0.9076369813502964,643,RUS
Sweden,2020-05-11 16:32:30,60.1282,18.6435,26670,3256,4971,18443,264.078492801955,,,12.208473940757404,752,SWE
Switzerland,2020-05-11 16:32:30,46.8182,8.2275,30344,1845,26600,1899,350.61050643714134,,,6.080279462167151,756,CHE
United Kingdom,2020-05-11 16:32:30,55.0,-3.0,224327,32140,1007,191180,330.44661164619436,,,14.327298987638581,826,GBR
US,2020-05-11 16:32:30,40.0,-100.0,1334951,79699,216169,1045589,405.185923076687,,,5.970181677080282,840,USA
Afghanistan,2020-05-11 16:32:30,33.93911,67.709953,4687,122,558,4007,12.04007126838516,,,2.6029443140601662,4,AFG
Albania,2020-05-11 16:32:30,41.1533,20.1683,872,31,654,187,30.300924317186738,,,3.555045871559633,8,ALB
Algeria,2020-05-11 16:32:30,28.0339,1.6596,5891,507,2841,2543,13.434116036875107,,,8.606348667458835,12,DZA
Andorra,2020-05-11 16:32:30,42.5063,1.5218,755,48,550,157,977.1565391833299,,,6.357615894039736,20,AND
Angola,2020-05-11 16:32:30,-11.2027,17.8739,45,2,13,30,0.1369184964961644,,,4.4444444444444455,24,AGO
Antigua and Barbuda,2020-05-11 16:32:30,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-11 16:32:30,-38.4161,-63.6167,6034,305,1837,3892,13.350804877190184,,,5.0546900894928735,32,ARG
Armenia,2020-05-11 16:32:30,40.0691,45.0382,3392,46,1359,1987,114.46952889984388,,,1.356132075471698,51,ARM
Azerbaijan,2020-05-11 16:32:30,40.1431,47.5769,2519,32,1650,837,24.844230423086692,,,1.2703453751488687,31,AZE
Bahamas,2020-05-11 16:32:30,25.025885,-78.035889,92,11,37,44,23.394906013508013,,,11.956521739130435,44,BHS
Bahrain,2020-05-11 16:32:30,26.0275,50.55,5157,8,2152,2997,303.07072884484626,,,0.15512895094046927,48,BHR
Bangladesh,2020-05-11 16:32:30,23.685,90.3563,15691,239,2902,12550,9.527632998661486,,,1.5231661461984578,50,BGD
Barbados,2020-05-11 16:32:30,13.1939,-59.5432,84,7,57,20,29.230506905707248,,,8.333333333333334,52,BRB
Belarus,2020-05-11 16:32:30,53.7098,27.9534,23906,135,6531,17240,252.99172289733838,,,0.5647117878356898,112,BLR
Belgium,2020-05-11 16:32:30,50.8333,4.469936,53449,8707,13697,31045,461.1800770620873,,,16.29029542180396,56,BEL
Belize,2020-05-11 16:32:30,17.1899,-88.4976,18,2,16,0,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-05-11 16:32:30,9.3077,2.3158,319,2,62,255,2.631318897868368,,,0.6269592476489029,204,BEN
Bhutan,2020-05-11 16:32:30,27.5142,90.4336,9,0,5,4,1.1663893252048958,,,0.0,64,BTN
Bolivia,2020-05-11 16:32:30,-16.2902,-63.5887,2556,118,273,2165,21.896630257664913,,,4.61658841940532,68,BOL
Bosnia and Herzegovina,2020-05-11 16:32:30,43.9159,17.6791,2141,113,1114,914,65.25817517903326,,,5.277907519850537,70,BIH
Botswana,2020-05-11 16:32:30,-22.3285,24.6849,24,1,12,11,1.0205708818370276,,,4.166666666666667,72,BWA
Brazil,2020-05-11 16:32:30,-14.235,-51.9253,163510,11207,64957,87346,76.92437646926277,,,6.854015044951379,76,BRA
Brunei,2020-05-11 16:32:30,4.5353,114.7277,141,1,134,6,32.229823787438605,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-11 16:32:30,42.7339,25.4858,1990,93,461,1436,28.6395013560588,,,4.673366834170854,100,BGR
Burkina Faso,2020-05-11 16:32:30,12.2383,-1.5616,751,49,577,125,3.5927379428240878,,,6.5246338215712365,854,BFA
Burma,2020-05-11 16:32:30,21.9162,95.956,180,6,74,100,0.3308227926758921,,,3.333333333333333,104,MMR
Burundi,2020-05-11 16:32:30,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666668,108,BDI
Cabo Verde,2020-05-11 16:32:30,16.5388,-23.0418,246,2,56,188,44.2455592566746,,,0.8130081300813008,132,CPV
Cambodia,2020-05-11 16:32:30,11.55,104.9167,122,0,120,2,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-11 16:32:30,3.848,11.5021,2579,114,1465,1000,9.71526110432872,,,4.420317952694843,120,CMR
Central African Republic,2020-05-11 16:32:30,6.6111,20.9394,143,0,10,133,2.9608071947200734,,,0.0,140,CAF
Chad,2020-05-11 16:32:30,15.4542,18.7322,322,31,53,238,1.9603236579590757,,,9.627329192546583,148,TCD
Chile,2020-05-11 16:32:30,-35.6751,-71.543,30063,323,13605,16135,157.26444505811796,,,1.074410404816552,152,CHL
Colombia,2020-05-11 16:32:30,4.5709,-74.2973,11063,463,2705,7895,21.742085216710596,,,4.1851215764259235,170,COL
Comoros,2020-05-11 16:32:30,-11.6455,43.3333,11,1,0,10,1.2649566752338732,,,9.090909090909092,174,COM
Congo (Brazzaville),2020-05-11 16:32:30,-4.2634,15.2832,274,10,33,231,4.965484446435472,,,3.6496350364963503,178,COG
Congo (Kinshasa),2020-05-11 16:32:30,-4.322447,15.307045,1024,41,141,842,1.143349650927759,,,4.00390625,180,COD
Costa Rica,2020-05-11 16:32:30,9.7489,-83.7534,792,7,501,284,15.547355241755486,,,0.8838383838383839,188,CRI
Cote d'Ivoire,2020-05-11 16:32:30,7.54,-5.5471,1700,21,794,885,6.444697388286383,,,1.2352941176470589,384,CIV
Croatia,2020-05-11 16:32:30,45.1,15.2,2196,91,1784,321,53.49224459889097,,,4.143897996357013,191,HRV
Cuba,2020-05-11 16:32:30,21.521757,-77.78116700000002,1783,77,1229,477,15.741683129365379,,,4.318564217610769,192,CUB
Cyprus,2020-05-11 16:32:30,35.1264,33.4299,901,16,401,484,74.62556766368965,,,1.7758046614872365,196,CYP
Czechia,2020-05-11 16:32:30,49.8175,15.473,8157,281,4695,3181,76.16970501958076,,,3.4448939561113154,203,CZE
Diamond Princess,2020-05-11 16:32:30,,,712,13,651,48,,,,1.8258426966292132,9999,
Djibouti,2020-05-11 16:32:30,11.8251,42.5903,1210,3,847,360,122.46938771379006,,,0.2479338842975207,262,DJI
Dominica,2020-05-11 16:32:30,15.415,-61.371,16,0,15,1,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-11 16:32:30,18.7357,-70.1627,10634,393,2870,7371,98.02815364147766,,,3.695693059996239,214,DOM
Ecuador,2020-05-11 16:32:30,-1.8312,-78.1834,29559,2127,3433,23999,167.53896432931703,,,7.195777935654116,218,ECU
Egypt,2020-05-11 16:32:30,26.820553000000004,30.802498,9746,533,2172,7041,9.523678952815116,,,5.46891032218346,818,EGY
El Salvador,2020-05-11 16:32:30,13.7942,-88.8965,958,17,325,616,14.769816723225198,,,1.7745302713987474,222,SLV
Equatorial Guinea,2020-05-11 16:32:30,1.6508,10.2679,439,4,13,422,31.29042719629932,,,0.9111617312072892,226,GNQ
Eritrea,2020-05-11 16:32:30,15.1794,39.7823,39,0,37,2,1.099698372474606,,,0.0,232,ERI
Estonia,2020-05-11 16:32:30,58.5953,25.0136,1741,61,751,929,131.24378552006385,,,3.5037334865020098,233,EST
Eswatini,2020-05-11 16:32:30,-26.5225,31.4659,175,2,28,145,15.084074320527098,,,1.1428571428571428,748,SWZ
Ethiopia,2020-05-11 16:32:30,9.145,40.4897,250,5,105,140,0.21746016736447749,,,2.0,231,ETH
Fiji,2020-05-11 16:32:30,-17.7134,178.065,18,0,14,4,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-11 16:32:30,-0.8037,11.6094,661,8,110,543,29.69814820139748,,,1.2102874432677762,266,GAB
Gambia,2020-05-11 16:32:30,13.4432,-15.3101,20,1,9,10,0.8275871200961326,,,5.0,270,GMB
Georgia,2020-05-11 16:32:30,42.3154,43.3569,638,11,317,310,15.993281818922458,,,1.7241379310344829,268,GEO
Ghana,2020-05-11 16:32:30,7.9465,-1.0232,4700,22,494,4184,15.125698577975148,,,0.4680851063829787,288,GHA
Greece,2020-05-11 16:32:30,39.0742,21.8243,2726,151,1374,1201,26.15355803518661,,,5.53925165077036,300,GRC
Grenada,2020-05-11 16:32:30,12.1165,-61.679,21,0,13,8,18.663514606422027,,,0.0,308,GRD
Guatemala,2020-05-11 16:32:30,15.7835,-90.2308,1052,26,110,916,5.871988310501141,,,2.4714828897338403,320,GTM
Guinea,2020-05-11 16:32:30,9.9456,-9.6966,2146,11,714,1421,16.340775061388314,,,0.5125815470643057,324,GIN
Guinea-Bissau,2020-05-11 16:32:30,11.8037,-15.1804,726,3,26,697,36.890281392562386,,,0.4132231404958678,624,GNB
Guyana,2020-05-11 16:32:30,4.860416000000002,-58.93018000000001,104,10,35,59,13.222148624578702,,,9.615384615384617,328,GUY
Haiti,2020-05-11 16:32:30,18.9712,-72.2852,182,15,17,150,1.5961365777235637,,,8.241758241758241,332,HTI
Holy See,2020-05-11 16:32:30,41.9029,12.4534,12,0,2,10,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-05-11 16:32:30,15.2,-86.2419,1972,108,203,1661,19.90992475421541,,,5.476673427991886,340,HND
Hungary,2020-05-11 16:32:30,47.1625,19.5033,3284,421,958,1905,33.99462752384748,,,12.819732034104753,348,HUN
India,2020-05-11 16:32:30,20.593684,78.96288,69400,2254,21664,45482,5.028969527513494,,,3.2478386167146973,356,IND
Indonesia,2020-05-11 16:32:30,-0.7893,113.9213,14265,991,2881,10393,5.215271700428389,,,6.947073256221521,360,IDN
Iran,2020-05-11 16:32:30,32.427908,53.68804599999999,109286,6685,87422,15179,130.113296528579,,,6.116977471954322,364,IRN
Iraq,2020-05-11 16:32:30,33.223191,43.679291,2818,110,1790,918,7.006028441342897,,,3.9034776437189502,368,IRQ
Israel,2020-05-11 16:32:30,31.046051,34.851612,16492,254,11548,4690,190.5369057809327,,,1.5401406742663108,376,ISR
Jamaica,2020-05-11 16:32:30,18.1096,-77.2975,502,9,90,403,16.952810063350153,,,1.792828685258964,388,JAM
Japan,2020-05-11 16:32:30,36.204824,138.252924,15777,624,8127,7026,12.4742582528679,,,3.9551245483932314,392,JPN
Jordan,2020-05-11 16:32:30,31.24,36.51,540,9,389,142,5.292488390828706,,,1.6666666666666667,400,JOR
Kazakhstan,2020-05-11 16:32:30,48.0196,66.9237,5160,32,2074,3054,27.48085700011189,,,0.6201550387596899,398,KAZ
Kenya,2020-05-11 16:32:30,-0.0236,37.9062,700,33,251,416,1.3018097014578407,,,4.714285714285714,404,KEN
"Korea, South",2020-05-11 16:32:30,35.90775700000001,127.766922,10909,256,9632,1021,21.27788929267705,,,2.3466862223851868,410,KOR
Kosovo,2020-05-11 16:32:30,42.602636,20.902977,870,28,653,189,48.05658082398808,,,3.218390804597701,383,XKS
Kuwait,2020-05-11 16:32:30,29.31166,47.481766,9286,65,2907,6314,217.44205623474,,,0.699978462201163,414,KWT
Kyrgyzstan,2020-05-11 16:32:30,41.20438,74.766098,1016,12,688,316,15.572812016079848,,,1.1811023622047243,417,KGZ
Laos,2020-05-11 16:32:30,19.85627,102.495496,19,0,13,6,0.261148426319583,,,0.0,418,LAO
Latvia,2020-05-11 16:32:30,56.8796,24.6032,946,18,464,464,50.15369509734376,,,1.9027484143763211,428,LVA
Lebanon,2020-05-11 16:32:30,33.8547,35.8623,859,26,234,599,12.585265540312259,,,3.0267753201396967,422,LBN
Liberia,2020-05-11 16:32:30,6.4280550000000005,-9.429499,199,20,79,100,3.934612669017812,,,10.050251256281408,430,LBR
Libya,2020-05-11 16:32:30,26.3351,17.228331,64,3,24,37,0.9314121211935988,,,4.6875,434,LBY
Liechtenstein,2020-05-11 16:32:30,47.14,9.55,82,1,55,26,215.0142905839473,,,1.2195121951219512,438,LIE
Lithuania,2020-05-11 16:32:30,55.1694,23.8813,1485,50,833,602,54.549642194754355,,,3.3670033670033668,440,LTU
Luxembourg,2020-05-11 16:32:30,49.8153,6.1296,3888,101,3602,185,621.1100745076487,,,2.597736625514403,442,LUX
MS Zaandam,2020-05-11 16:32:30,,,9,2,0,7,,,,22.222222222222218,8888,
Madagascar,2020-05-11 16:32:30,-18.766947,46.869107,193,0,101,92,0.6969768790379293,,,0.0,450,MDG
Malawi,2020-05-11 16:32:30,-13.254307999999998,34.301525,56,3,14,39,0.2927346143783401,,,5.357142857142857,454,MWI
Malaysia,2020-05-11 16:32:30,4.210483999999999,101.975766,6726,109,5113,1504,20.7810678354488,,,1.620576865893547,458,MYS
Maldives,2020-05-11 16:32:30,3.2028,73.2207,862,3,29,830,159.46956943216253,,,0.3480278422273782,462,MDV
Mali,2020-05-11 16:32:30,17.570692,-3.996166000000001,704,38,351,315,3.4764000336973777,,,5.3977272727272725,466,MLI
Malta,2020-05-11 16:32:30,35.9375,14.3754,503,5,434,64,113.9197217006878,,,0.9940357852882704,470,MLT
Mauritania,2020-05-11 16:32:30,21.0079,-10.9408,8,1,6,1,0.1720555911615043,,,12.5,478,MRT
Mauritius,2020-05-11 16:32:30,-20.348404,57.552152,332,10,322,0,26.105410818176605,,,3.0120481927710845,480,MUS
Mexico,2020-05-11 16:32:30,23.6345,-102.5528,35022,3465,23100,8457,27.162997132311286,,,9.893781051910226,484,MEX
Moldova,2020-05-11 16:32:30,47.4116,28.3699,4927,171,1980,2776,122.13795714041008,,,3.4706718084026797,498,MDA
Monaco,2020-05-11 16:32:30,43.7333,7.4167,96,4,82,10,244.623381918255,,,4.166666666666667,492,MCO
Mongolia,2020-05-11 16:32:30,46.8625,103.8467,42,0,14,28,1.2811549428787918,,,0.0,496,MNG
Montenegro,2020-05-11 16:32:30,42.708678000000006,19.37439,324,9,294,21,51.58726367778977,,,2.7777777777777777,499,MNE
Morocco,2020-05-11 16:32:30,31.7917,-7.0926,6226,188,2759,3279,16.867802432030427,,,3.0195952457436555,504,MAR
Mozambique,2020-05-11 16:32:30,-18.665695,35.529562,103,0,34,69,0.329542685936062,,,0.0,508,MOZ
Namibia,2020-05-11 16:32:30,-22.9576,18.4904,16,0,11,5,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-05-11 16:32:30,28.1667,84.25,134,0,33,101,0.4598993822521671,,,0.0,524,NPL
