Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-03,1.0,,Jordan,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-03-04,1.0,,Jordan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-05,1.0,,Jordan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-06,1.0,,Jordan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-07,1.0,,Jordan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-08,1.0,,Jordan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-09,1.0,,Jordan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-10,1.0,,Jordan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-11,1.0,,Jordan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-12,1.0,,Jordan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-13,1.0,1.0,Jordan,0,1.0,0.0,1.0,0.0,0.0,,inf,0.0,0,0,0,1.0
2020-03-14,1.0,1.0,Jordan,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-03-15,8.0,1.0,Jordan,0,8.0,0.0,1.0,7.0,0.0,,0.0,7.0,0,0,0,9.0
2020-03-16,17.0,1.0,Jordan,0,17.0,0.0,1.0,16.0,0.0,,0.0,1.125,0,0,0,19.0
2020-03-17,34.0,1.0,Jordan,0,34.0,0.0,1.0,33.0,0.0,,0.0,1.0,0,0,0,39.0
2020-03-18,52.0,1.0,Jordan,0,52.0,0.0,1.0,51.0,0.0,,0.0,0.529,0,0,0,59.0
