Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-10 06:13:43,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3,11439,3,3,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.42,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,4220,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.667,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-13 22:22:02,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,15,13956,15,15,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.4443333333333333,2.0,-2.0,2.0,-2.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-17 15:53:13,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,7,5639,7,7,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.667,0.6666666666666666,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-18 11:53:04,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,27,17606,27,27,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,2.6,1.7556666666666665,13.0,5.5,13.0,5.5,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-21 12:43:08,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,11,6596,11,11,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,-0.444,0.9409999999999998,-8.0,-1.6153846153846154,-8.0,-1.6153846153846154,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-22 23:45:00,46.825038799999994,103.8499736,0.0,10.0,0.0,0.0,10.0,10.0,12,0,12,12,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.7186666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-23 23:19:21,46.825038799999994,103.8499736,0.0,10.0,0.0,0.0,10.0,10.0,13,1,13,13,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-0.14800000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-24 23:37:15,46.825038799999994,103.8499736,0.0,10.0,0.0,0.0,10.0,10.0,14,2,14,14,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-25 23:33:04,46.825038799999994,103.8499736,0.0,10.0,0.0,0.0,10.0,10.0,15,3,15,15,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
