Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-10,1.0,Mongolia,0,0,1.0,0.0,0.0,1.0,0.0,,,,0,0,0,1.0
2020-03-11,1.0,Mongolia,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-12,1.0,Mongolia,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-13,1.0,Mongolia,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-14,1.0,Mongolia,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-15,1.0,Mongolia,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-16,1.0,Mongolia,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-17,5.0,Mongolia,0,0,5.0,0.0,0.0,5.0,0.0,,,4.0,0,0,0,6.0
2020-03-18,6.0,Mongolia,0,0,6.0,0.0,0.0,6.0,0.0,,,0.2,0,0,0,7.0
2020-03-19,6.0,Mongolia,0,0,6.0,0.0,0.0,6.0,0.0,,,0.0,0,0,0,7.0
2020-03-20,6.0,Mongolia,0,0,6.0,0.0,0.0,6.0,0.0,,,0.0,0,0,0,7.0
2020-03-21,10.0,Mongolia,0,0,10.0,0.0,0.0,10.0,0.0,,,0.667,0,0,0,11.0
2020-03-22,10.0,Mongolia,0,0,10.0,0.0,0.0,10.0,0.0,,,0.0,0,0,0,11.0
2020-03-23,10.0,Mongolia,0,0,10.0,0.0,0.0,10.0,0.0,,,0.0,0,0,0,11.0
