Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-01,6.0,,,Ecuador,6.0,,,6.0,0.0,,,,,,,7.0
2020-03-02,6.0,,,Ecuador,6.0,,,6.0,0.0,,,0.0,,,,7.0
2020-03-03,7.0,,,Ecuador,7.0,,,7.0,0.0,,,0.167,,,,8.0
2020-03-04,10.0,,,Ecuador,10.0,,,10.0,0.0,,,0.429,,,,11.0
2020-03-05,13.0,,,Ecuador,13.0,,,13.0,0.0,,,0.3,,,,15.0
2020-03-06,13.0,,,Ecuador,13.0,,,13.0,0.0,,,0.0,,,,15.0
2020-03-07,13.0,,,Ecuador,13.0,,,13.0,0.0,,,0.0,,,,15.0
2020-03-08,14.0,,,Ecuador,14.0,,,14.0,0.0,,,0.077,,,,16.0
2020-03-09,15.0,,,Ecuador,15.0,,,15.0,0.0,,,0.071,,,,17.0
2020-03-10,15.0,,,Ecuador,15.0,,,15.0,0.0,,,0.0,,,,17.0
2020-03-11,17.0,,,Ecuador,17.0,,,17.0,0.0,,,0.133,,,,19.0
2020-03-12,17.0,,,Ecuador,17.0,,,17.0,0.0,,,0.0,,,,19.0
2020-03-13,17.0,,,Ecuador,17.0,,,17.0,0.0,,,0.0,,,,19.0
2020-03-14,28.0,2.0,,Ecuador,28.0,2.0,,26.0,0.071,inf,,0.647,200.0,360.0,700.0,32.0
2020-03-15,28.0,2.0,,Ecuador,28.0,2.0,,26.0,0.071,0.0,,0.0,200.0,360.0,700.0,32.0
2020-03-16,37.0,2.0,,Ecuador,37.0,2.0,,35.0,0.054,0.0,,0.321,200.0,360.0,700.0,42.0
2020-03-17,58.0,2.0,,Ecuador,58.0,2.0,,56.0,0.034,0.0,,0.568,200.0,360.0,700.0,66.0
2020-03-18,111.0,2.0,,Ecuador,111.0,2.0,,109.0,0.018,0.0,,0.914,200.0,360.0,700.0,127.0
2020-03-19,199.0,3.0,,Ecuador,199.0,3.0,,196.0,0.015,0.5,,0.793,300.0,540.0,1050.0,227.0
2020-03-20,367.0,5.0,,Ecuador,367.0,5.0,,362.0,0.014,0.667,,0.844,500.0,900.0,1750.0,418.0
2020-03-21,506.0,7.0,3.0,Ecuador,506.0,7.0,3.0,496.0,0.014,0.4,inf,0.379,700.0,1260.0,2450.0,577.0
