Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-01,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.84,0.0,0.0,0.0
2020-03-02,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-03,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.167,0.05566666666666667,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-04,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.429,0.19866666666666666,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-05,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.3,0.29866666666666664,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-06,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.24299999999999997,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-07,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.09999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-08,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.077,0.025666666666666633,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-09,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.071,0.049333333333333305,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-10,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.049333333333333305,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-11,17.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.133,0.06799999999999996,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-12,17.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0443333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-13,17.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0443333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-14,28.0,2.0,0.0,28.0,2.0,0.0,26.0,0.071,inf,0.0,0.647,0.21566666666666665,9.0,inf,11.0,inf,2.0,inf,0.0,0.0,29.639999999999997,200.0,360.0,700.0
