Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-01,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,,,,6.84,0.0,0.0,0.0
2020-03-02,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,,,0.0,6.84,0.0,0.0,0.0
2020-03-03,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,,,0.167,7.9799999999999995,0.0,0.0,0.0
2020-03-04,10.0,0.0,0,10.0,0.0,0.0,10.0,0.0,,,0.429,11.399999999999999,0.0,0.0,0.0
2020-03-05,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,,,0.3,14.819999999999999,0.0,0.0,0.0
2020-03-06,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,,,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-07,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,,,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-08,14.0,0.0,0,14.0,0.0,0.0,14.0,0.0,,,0.077,15.959999999999999,0.0,0.0,0.0
2020-03-09,15.0,0.0,0,15.0,0.0,0.0,15.0,0.0,,,0.071,17.099999999999998,0.0,0.0,0.0
2020-03-10,15.0,0.0,0,15.0,0.0,0.0,15.0,0.0,,,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-11,17.0,0.0,0,17.0,0.0,0.0,17.0,0.0,,,0.133,19.38,0.0,0.0,0.0
2020-03-12,17.0,0.0,0,17.0,0.0,0.0,17.0,0.0,,,0.0,19.38,0.0,0.0,0.0
2020-03-13,17.0,0.0,0,17.0,0.0,0.0,17.0,0.0,,,0.0,19.38,0.0,0.0,0.0
2020-03-14,28.0,2.0,0,28.0,2.0,0.0,26.0,0.071,inf,,0.647,29.639999999999997,200.0,360.0,700.0
2020-03-15,28.0,2.0,0,28.0,2.0,0.0,26.0,0.071,0.0,,0.0,29.639999999999997,200.0,360.0,700.0
2020-03-16,37.0,2.0,0,37.0,2.0,0.0,35.0,0.054,0.0,,0.321,39.9,200.0,360.0,700.0
2020-03-17,58.0,2.0,0,58.0,2.0,0.0,56.0,0.034,0.0,,0.568,63.839999999999996,200.0,360.0,700.0
2020-03-18,111.0,2.0,0,111.0,2.0,0.0,109.0,0.018,0.0,,0.914,124.25999999999999,200.0,360.0,700.0
