Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-01,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.84,0.0,0.0,0.0
2020-03-02,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-03,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.167,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-04,10.0,0.0,0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.429,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-05,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.3,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-06,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-07,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-08,14.0,0.0,0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.077,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-09,15.0,0.0,0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.071,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-10,15.0,0.0,0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-11,17.0,0.0,0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.133,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-12,17.0,0.0,0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-13,17.0,0.0,0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-14,28.0,2.0,0,28.0,2.0,0.0,26.0,0.071,inf,0.0,0.647,9.0,inf,11.0,inf,2.0,inf,0.0,0.0,29.639999999999997,200.0,360.0,700.0
2020-03-15,28.0,2.0,0,28.0,2.0,0.0,26.0,0.071,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,29.639999999999997,200.0,360.0,700.0
2020-03-16,37.0,2.0,0,37.0,2.0,0.0,35.0,0.054,0.0,0.0,0.321,9.0,inf,9.0,inf,0.0,0.0,0.0,0.0,39.9,200.0,360.0,700.0
2020-03-17,58.0,2.0,0,58.0,2.0,0.0,56.0,0.034,0.0,0.0,0.568,21.0,1.3333333333333335,21.0,1.3333333333333335,0.0,0.0,0.0,0.0,63.839999999999996,200.0,360.0,700.0
2020-03-18,111.0,2.0,0,111.0,2.0,0.0,109.0,0.018,0.0,0.0,0.914,53.0,1.5238095238095237,53.0,1.5238095238095237,0.0,0.0,0.0,0.0,124.25999999999999,200.0,360.0,700.0
2020-03-19,199.0,3.0,0,199.0,3.0,0.0,196.0,0.015,0.5,0.0,0.793,87.0,0.6415094339622642,88.0,0.6603773584905661,1.0,inf,0.0,0.0,223.43999999999997,300.0,540.0,1050.0
