Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-31 23:59:00,54.702354500000006,-3.2765752999999997,0.0,2.0,0.0,0.0,2.0,2.0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-02-01 01:52:00,54.702354500000006,-3.2765752999999997,0.0,2.0,0.0,0.0,2.0,2.0,1,1,1,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-01 01:52:40,273.5117725,-16.3828765,0.0,10.0,0.0,0.0,10.0,10.0,20,20,20,20,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,1.3333333333333333,8.0,inf,8.0,inf,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-07 18:33:02,164.1070635,-9.8297259,0.0,9.0,0.0,0.0,9.0,9.0,24,24,24,24,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,-0.1,1.3,-1.0,-1.125,-1.0,-1.125,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-10 19:03:02,109.40470900000001,-6.5531505999999995,0.0,16.0,0.0,0.0,16.0,16.0,21,21,21,21,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.778,1.5593333333333332,7.0,-8.0,7.0,-8.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-02-12 19:03:06,218.80941800000002,-13.106301199999999,0.0,36.0,0.0,4.0,36.0,32.0,54,54,54,54,0.0,36.0,0.0,4.0,32.0,0.0,0.0,inf,1.25,0.6426666666666666,16.0,1.2857142857142856,20.0,1.8571428571428572,0.0,0.0,4.0,inf,36.48,0.0,0.0,0.0
2020-02-16 16:23:06,437.61883600000004,-26.2126024,0.0,72.0,0.0,64.0,72.0,8.0,156,156,156,156,0.0,72.0,0.0,64.0,8.0,0.0,0.0,15.0,1.0,1.0093333333333334,-24.0,-2.5,36.0,0.8,0.0,0.0,60.0,14.0,9.12,0.0,0.0,0.0
2020-02-24 08:33:02,164.1070635,-9.8297259,0.0,39.0,0.0,24.0,39.0,15.0,75,75,75,75,0.0,39.0,0.0,24.0,15.0,0.0,0.0,-0.625,-0.458,0.5973333333333333,7.0,-1.2916666666666667,-33.0,-1.9166666666666665,0.0,0.0,-40.0,-1.6666666666666665,17.099999999999998,0.0,0.0,0.0
2020-02-27 13:23:02,54.702354500000006,-3.2765752999999997,0.0,15.0,0.0,8.0,15.0,7.0,27,27,27,27,0.0,15.0,0.0,8.0,7.0,0.0,0.0,-0.667,-0.615,-0.02433333333333339,-8.0,-2.142857142857143,-24.0,-0.2727272727272727,0.0,0.0,-16.0,-0.6,7.9799999999999995,0.0,0.0,0.0
2020-02-28 20:13:09,54.702354500000006,-3.2765752999999997,0.0,20.0,0.0,8.0,20.0,12.0,28,28,28,28,0.0,20.0,0.0,8.0,12.0,0.0,0.0,0.0,0.333,-0.24666666666666673,5.0,-1.625,5.0,-1.2083333333333333,0.0,0.0,0.0,-1.0,13.68,0.0,0.0,0.0
2020-02-29 18:03:05,54.702354500000006,-3.2765752999999997,0.0,23.0,0.0,8.0,23.0,15.0,29,29,29,29,0.0,23.0,0.0,8.0,15.0,0.0,0.0,0.0,0.15,-0.04400000000000006,3.0,-0.4,3.0,-0.4,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-01 23:23:02,0.0,0.0,0.0,36.0,0.0,8.0,36.0,28.0,30,2277,30,30,0.0,36.0,0.0,8.0,28.0,0.0,0.0,0.0,0.565,0.3493333333333333,13.0,3.333333333333333,13.0,3.333333333333333,0.0,0.0,0.0,0.0,31.919999999999998,0.0,0.0,0.0
2020-03-02 20:33:02,0.0,0.0,0.0,40.0,0.0,8.0,40.0,32.0,31,2420,31,31,0.0,40.0,0.0,8.0,32.0,0.0,0.0,0.0,0.111,0.27533333333333326,4.0,-0.6923076923076923,4.0,-0.6923076923076923,0.0,0.0,0.0,0.0,36.48,0.0,0.0,0.0
2020-03-03 15:13:26,0.0,0.0,0.0,51.0,0.0,8.0,51.0,43.0,32,2552,32,32,0.0,51.0,0.0,8.0,43.0,0.0,0.0,0.0,0.275,0.317,11.0,1.75,11.0,1.75,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
2020-03-04 19:33:03,0.0,0.0,0.0,85.0,0.0,8.0,85.0,77.0,33,2748,33,33,0.0,85.0,0.0,8.0,77.0,0.0,0.0,0.0,0.667,0.351,34.0,2.090909090909091,34.0,2.090909090909091,0.0,0.0,0.0,0.0,87.77999999999999,0.0,0.0,0.0
2020-03-05 18:03:03,0.0,0.0,0.0,115.0,1.0,8.0,114.0,106.0,34,2887,34,34,1.0,115.0,1.0,8.0,106.0,0.009,inf,0.0,0.353,0.43166666666666664,29.0,-0.1470588235294118,30.0,-0.11764705882352944,1.0,inf,0.0,0.0,120.83999999999999,100.0,180.0,350.0
2020-03-06 15:33:03,0.0,0.0,0.0,163.0,2.0,8.0,161.0,153.0,35,3050,35,35,2.0,163.0,2.0,8.0,153.0,0.012,1.0,0.0,0.417,0.4789999999999999,47.0,0.6206896551724137,48.0,0.6000000000000001,1.0,0.0,0.0,0.0,174.42,200.0,360.0,700.0
2020-03-07 17:43:05,0.0,0.0,0.0,206.0,2.0,18.0,204.0,186.0,36,3306,36,36,2.0,206.0,2.0,18.0,186.0,0.01,0.0,1.25,0.264,0.3446666666666666,33.0,-0.2978723404255319,43.0,-0.10416666666666663,0.0,-1.0,10.0,inf,212.04,200.0,360.0,700.0
2020-03-08 22:03:10,0.0,0.0,0.0,273.0,3.0,18.0,270.0,252.0,37,3600,37,37,3.0,273.0,3.0,18.0,252.0,0.011,0.5,0.0,0.325,0.33533333333333326,66.0,1.0,67.0,0.558139534883721,1.0,inf,0.0,-1.0,287.28,300.0,540.0,1050.0
2020-03-09 18:33:03,0.0,0.0,0.0,321.0,4.0,18.0,317.0,299.0,38,3704,38,38,4.0,321.0,4.0,18.0,299.0,0.012,0.333,0.0,0.176,0.2549999999999999,47.0,-0.28787878787878785,48.0,-0.28358208955223885,1.0,0.0,0.0,0.0,340.85999999999996,400.0,720.0,1400.0
2020-03-10 23:53:02,0.0,0.0,0.0,382.0,6.0,18.0,376.0,358.0,39,3923,39,39,6.0,382.0,6.0,18.0,358.0,0.016,0.5,0.0,0.19,0.2303333333333332,59.0,0.25531914893617014,61.0,0.27083333333333326,2.0,1.0,0.0,0.0,408.11999999999995,600.0,1080.0,2100.0
