index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,1823.0,42.0,58.0,1723.0,1765.0,0.02303894679100384,0.03181568842567197,-58.0,-1344.0,-4448.0,-3.4876957494407157,-2.2888888888888888
3,3,4033.0,117.0,99.0,3817.0,3934.0,0.029010662038184976,0.024547483263079595,75.0,41.0,2210.0,-1.4968525179856116,-2.293103448275862
4,4,6055.0,142.0,148.0,5765.0,5907.0,0.023451692815854665,0.02444260941370768,25.0,49.0,2022.0,-0.08506787330316745,-0.6666666666666667
5,5,5105.0,124.0,229.0,4752.0,4876.0,0.024289911851126347,0.04485798237022527,-18.0,81.0,-950.0,-1.469831849653808,-1.72
6,6,8751.0,201.0,213.0,8337.0,8538.0,0.02296880356530682,0.024340075419952006,77.0,-16.0,3646.0,-4.837894736842106,-5.277777777777778
7,7,8735.0,190.0,270.0,8275.0,8465.0,0.021751574127074985,0.030910131654264452,-11.0,57.0,-16.0,-1.004388370817334,-1.1428571428571428
8,8,12995.0,245.0,317.0,12433.0,12678.0,0.018853405155829166,0.024393997691419776,55.0,47.0,4260.0,-267.25,-6.0
9,9,15859.0,309.0,485.0,15065.0,15374.0,0.01948420455261996,0.030582003909452045,64.0,168.0,2864.0,-0.32769953051643197,0.16363636363636358
10,10,19440.0,370.0,585.0,18485.0,18855.0,0.01903292181069959,0.03009259259259259,61.0,100.0,3581.0,0.2503491620111731,-0.046875
11,11,25420.0,506.0,897.0,24017.0,24523.0,0.01990558615263572,0.035287175452399684,136.0,312.0,5980.0,0.669924602066462,1.2295081967213113
12,12,30232.0,605.0,1249.0,28378.0,28983.0,0.02001190791214607,0.04131383964011643,99.0,352.0,4812.0,-0.1953177257525084,-0.2720588235294118
13,13,38219.0,739.0,1487.0,35993.0,36732.0,0.01933593238964913,0.038907349747507786,134.0,238.0,7987.0,0.6598088113050706,0.3535353535353536
14,14,43317.0,864.0,2434.0,40019.0,40883.0,0.01994597963847912,0.05619041023154882,125.0,947.0,5098.0,-0.3617127832728183,-0.06716417910447758
15,15,49434.0,995.0,2977.0,45462.0,46457.0,0.020127847230650968,0.06022170975442003,131.0,543.0,6117.0,0.19988230678697527,0.04800000000000004
16,16,56684.0,1195.0,3849.0,51640.0,52835.0,0.02108178674758309,0.06790275915602287,200.0,872.0,7250.0,0.18522151381396101,0.5267175572519085
17,17,60077.0,1328.0,5498.0,53251.0,54579.0,0.022104965294538675,0.09151588794380545,133.0,1649.0,3393.0,-0.532,-0.33499999999999996
18,18,66277.0,1683.0,6600.0,57994.0,59677.0,0.02539342456659173,0.09958205712388914,355.0,1102.0,6200.0,0.8272914824638962,1.6691729323308269
19,19,65836.0,1794.0,7386.0,56656.0,58450.0,0.027249529132997146,0.11218786074488123,111.0,786.0,-441.0,-1.0711290322580644,-0.6873239436619718
20,20,71074.0,2247.0,8747.0,60080.0,62327.0,0.03161493654500943,0.12306891408954047,453.0,1361.0,5238.0,-12.877551020408163,3.0810810810810807
21,21,116391.0,5202.0,15156.0,96033.0,101235.0,0.04469417738484934,0.13021625383405933,2955.0,6409.0,45317.0,7.651584574264987,5.52317880794702
22,22,127403.0,5405.0,14171.0,107827.0,113232.0,0.04242443270566627,0.11122971986530929,203.0,-985.0,11012.0,-0.7570006840699958,-0.9313028764805414
23,23,120826.0,4840.0,14883.0,101103.0,105943.0,0.0400576034959363,0.12317713075000414,-565.0,712.0,-6577.0,-1.5972575372321103,-3.7832512315270934
24,24,116176.0,4917.0,17000.0,94259.0,99176.0,0.042323715741633385,0.1463297066519763,77.0,2117.0,-4650.0,-0.2929907252546754,-1.1362831858407079
25,25,88763.0,2650.0,15462.0,70651.0,73301.0,0.029854781834773497,0.17419420253934634,-2267.0,-1538.0,-27413.0,4.895268817204301,-30.441558441558442
26,26,92727.0,2905.0,18119.0,71703.0,74608.0,0.031328523515265244,0.19540155510261303,255.0,2657.0,3964.0,-1.1446029256192318,-1.1124834583149537
27,27,85161.0,2205.0,14487.0,68469.0,70674.0,0.025892133723183147,0.17011307993095431,-700.0,-3632.0,-7566.0,-2.908678102926337,-3.7450980392156863
28,28,86441.0,2246.0,16215.0,67980.0,70226.0,0.02598304045533948,0.18758459527307644,41.0,1728.0,1280.0,-1.169177901136664,-1.0585714285714285
29,29,83369.0,2366.0,18160.0,62843.0,65209.0,0.02837985342273507,0.21782677014237906,120.0,1945.0,-3072.0,-3.4,1.9268292682926829
30,30,89692.0,2437.0,19372.0,67883.0,70320.0,0.02717076216384962,0.21598358827989117,71.0,1212.0,6323.0,-3.0582682291666665,-0.4083333333333333
31,31,93674.0,2663.0,22837.0,68174.0,70837.0,0.028428379272797146,0.24379230095864382,226.0,3465.0,3982.0,-0.370235647635616,2.183098591549296
32,32,88566.0,2488.0,23582.0,62496.0,64984.0,0.02809204435110539,0.2662647065465303,-175.0,745.0,-5108.0,-2.282772476142642,-1.7743362831858407
33,33,93179.0,2684.0,25427.0,65068.0,67752.0,0.028804773607787163,0.2728833750093905,196.0,1845.0,4613.0,-1.9030931871574002,-2.12
34,34,86011.0,2775.0,27835.0,55401.0,58176.0,0.032263315157363595,0.32362139726314076,91.0,2408.0,-7168.0,-2.5538694992412747,-0.5357142857142857
35,35,84233.0,2790.0,30114.0,51329.0,54119.0,0.03312241045670936,0.3575083399617727,15.0,2279.0,-1778.0,-0.751953125,-0.8351648351648352
36,36,84710.0,2788.0,33492.0,48430.0,51218.0,0.032912288985952075,0.39537244717270686,-2.0,3378.0,477.0,-1.268278965129359,-1.1333333333333333
37,37,87601.0,2884.0,36113.0,48604.0,51488.0,0.03292199860732183,0.41224415246401297,96.0,2621.0,2891.0,5.060796645702306,-49.0
38,38,88485.0,2934.0,39265.0,46286.0,49220.0,0.03315816240040685,0.44374752782957566,50.0,3152.0,884.0,-0.6942234520927015,-0.47916666666666663
39,39,91642.0,3007.0,42364.0,46271.0,49278.0,0.032812465899914885,0.4622771218436961,73.0,3099.0,3157.0,2.571266968325792,0.45999999999999996
40,40,94598.0,3078.0,45636.0,45884.0,48962.0,0.03253768578616884,0.48242034715321674,71.0,3272.0,2956.0,-0.06366803927779541,-0.0273972602739726
41,41,88672.0,3009.0,48149.0,37514.0,40523.0,0.0339340490797546,0.5430011728617827,-69.0,2513.0,-5926.0,-3.0047361299052775,-1.971830985915493
42,42,88361.0,3042.0,50014.0,35305.0,38347.0,0.03442695306752979,0.5660189450096762,33.0,1865.0,-311.0,-0.9475194060074249,-1.4782608695652173
43,43,89081.0,3095.0,53097.0,32889.0,35984.0,0.03474366026425388,0.5960530303880738,53.0,3083.0,720.0,-3.315112540192926,0.606060606060606
44,44,98617.0,3185.0,56478.0,38954.0,42139.0,0.03229666284717645,0.5727004471845625,90.0,3381.0,9536.0,12.244444444444444,0.6981132075471699
45,45,89785.0,3175.0,55945.0,30665.0,33840.0,0.03536225427409924,0.6230996268864509,-10.0,-533.0,-8832.0,-1.9261744966442953,-1.1111111111111112
46,46,93712.0,3250.0,62144.0,28318.0,31568.0,0.034680723920095614,0.6631381253201297,75.0,6199.0,3927.0,-1.444633152173913,-8.5
47,47,86769.0,3191.0,55841.0,27737.0,30928.0,0.03677580702785557,0.6435593357074532,-59.0,-6303.0,-6943.0,-2.768016297428062,-1.7866666666666666
48,48,86262.0,3190.0,57901.0,25171.0,28361.0,0.03698036215251212,0.6712225545431361,-1.0,2060.0,-507.0,-0.9269768111767247,-0.9830508474576272
49,49,101916.0,3385.0,74815.0,23716.0,27101.0,0.0332136269084344,0.734084932689666,195.0,16914.0,15654.0,-31.875739644970412,-196.0
50,50,85343.0,3172.0,67289.0,14882.0,18054.0,0.03716766460049448,0.7884536517347644,-213.0,-7526.0,-16573.0,-2.0587070397342533,-2.092307692307692
51,51,78258.0,3161.0,61556.0,13541.0,16702.0,0.04039203659689744,0.7865777300723249,-11.0,-5733.0,-7085.0,-0.5724974355880046,-0.9483568075117371
52,52,84981.0,3253.0,69588.0,12140.0,15393.0,0.03827914475000294,0.8188653934408868,92.0,8032.0,6723.0,-1.948906139731828,-9.363636363636363
53,53,77085.0,3159.0,63111.0,10815.0,13974.0,0.04098073555166375,0.8187195952519946,-94.0,-6477.0,-7896.0,-2.1744756804997767,-2.0217391304347827
54,54,74547.0,3170.0,61530.0,9847.0,13017.0,0.04252350865896683,0.8253853273773593,11.0,-1581.0,-2538.0,-0.6785714285714286,-1.1170212765957448
55,55,73937.0,3166.0,61788.0,8983.0,12149.0,0.042820238851995616,0.8356844340452007,-4.0,258.0,-610.0,-0.7596532702915682,-1.3636363636363638
